balance-scale,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0.13,0.87,,700,,
2,2,,0.176667,0.067619,0.755714,,1000,,
2,2,,0.004348,0.080435,0.915217,,600,,
2,2,,0,0.004762,0.995238,,500,,
2,2,,0,0.033333,0.966667,,700,,
2,2,,0.15,0.316667,0.533333,,600,,
2,2,,0.004348,0.348213,0.64744,,800,,
2,2,,0.05,0.05,0.9,,600,,
2,2,,0,0.004762,0.995238,,500,,
2,2,,0.007143,0.256667,0.73619,,800,,
2,2,,0.080556,0.216667,0.702778,,800,,
2,2,,0.066667,0.203333,0.73,,800,,
2,2,,0.023077,0.290751,0.686172,,700,,
2,1,,0,1,0,,600,,
2,2,,0,0,1,,600,,
