balance-scale,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.070752,0.2873,0.641948,,700,,
2,2,,0.08493,0.358769,0.556302,,700,,
2,2,,0.064344,0.163258,0.772399,,600,,
2,2,,0.088449,0.073237,0.838314,,700,,
2,2,,0.126639,0.325062,0.548299,,800,,
2,2,,0.149273,0.285258,0.565469,,700,,
2,2,,0.075294,0.199502,0.725204,,700,,
2,2,,0.0475,0.017244,0.935256,,700,,
2,2,,0.041831,0.165612,0.792558,,600,,
2,2,,0.090333,0.117539,0.792128,,500,,
2,2,,0.057867,0.086782,0.855351,,600,,
2,2,,0.15557,0.06713,0.7773,,700,,
2,2,,0.090012,0.113571,0.796417,,600,,
2,2,,0.166217,0.351419,0.482364,,600,,
2,2,,0.09135,0.180094,0.728556,,600,,
2,2,,0.035879,0.10533,0.85879,,700,,
