balance-scale,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.077913,0.824068,0.098019,,4600,,
1,1,,0.085264,0.600687,0.314049,,5000,,
1,1,,0.067185,0.606378,0.326438,,5100,,
1,1,,0.056022,0.677728,0.26625,,4700,,
1,1,,0.106106,0.819813,0.074081,,4700,,
1,1,,0.09842,0.548653,0.352927,,5500,,
1,1,,0.187885,0.667704,0.144411,,8200,,
1,1,,0.13236,0.629277,0.238363,,4700,,
1,1,,0.081543,0.840474,0.077984,,5300,,
1,1,,0.212727,0.69951,0.087763,,5100,,
1,1,,0.108633,0.714928,0.176439,,4900,,
1,1,,0.055312,0.648272,0.296417,,4500,,
1,1,,0.050486,0.899306,0.050208,,4600,,
1,1,,0.063119,0.706722,0.230159,,4500,,
1,1,,0.080063,0.888457,0.03148,,5200,,
1,1,,0.063293,0.8617,0.075007,,4600,,
1,1,,0.076002,0.782616,0.141382,,4800,,
1,2,,0.102441,0.382566,0.514993,,4600,,
1,1,,0.080185,0.736536,0.183279,,4600,,
1,1,,0.233368,0.580818,0.185815,,4600,,
1,1,,0.047968,0.930207,0.021825,,4600,,
2,2,,0.072946,0.222095,0.704958,,4600,,
2,2,,0.058081,0.024967,0.916952,,4600,,
2,2,,0.203522,0.177321,0.619157,,4700,,
2,2,,0.05013,0.294931,0.654939,,4600,,
2,2,,0.067055,0.331151,0.601794,,4500,,
2,2,,0.201161,0.311638,0.487201,,4700,,
2,2,,0.09426,0.221548,0.684192,,4700,,
2,2,,0.106841,0.312218,0.580941,,5400,,
2,2,,0.054636,0.021349,0.924014,,4700,,
2,2,,0.080942,0.402875,0.516183,,4600,,
2,2,,0.048996,0.02541,0.925594,,4600,,
2,2,,0.062562,0.250425,0.687013,,4600,,
2,2,,0.057806,0.113969,0.828225,,6700,,
2,2,,0.129635,0.341256,0.529109,,4500,,
2,2,,0.059298,0.144318,0.796384,,4500,,
2,2,,0.093536,0.357183,0.549281,,4400,,
2,2,,0.072947,0.086526,0.840528,,4300,,
2,2,,0.09213,0.089714,0.818156,,4500,,
2,2,,0.091971,0.250864,0.657166,,4500,,
2,2,,0.165849,0.312968,0.521182,,4300,,
2,2,,0.152082,0.100494,0.747424,,4500,,
2,2,,0.036657,0.009583,0.953761,,4500,,
2,2,,0.036348,0.113719,0.849932,,4400,,
2,2,,0.072371,0.132061,0.795568,,4400,,
2,2,,0.05499,0.220209,0.724801,,4500,,
2,2,,0.058695,0.14461,0.796695,,4400,,
2,2,,0.03039,0.022127,0.947483,,4400,,
2,2,,0.054708,0.471939,0.473354,,4500,,
2,2,,0.113401,0.162958,0.723641,,4400,,
2,2,,0.089704,0.328779,0.581516,,4400,,
2,2,,0.037186,0.02599,0.936823,,4400,,
2,2,,0.036523,0.013023,0.950454,,4500,,
2,2,,0.356992,0.162825,0.480183,,5500,,
2,2,,0.060806,0.049115,0.890079,,5000,,
2,2,,0.060698,0.070704,0.868598,,4500,,
2,2,,0.100865,0.220614,0.678521,,4400,,
2,2,,0.072338,0.349227,0.578434,,4400,,
2,2,,0.128733,0.319517,0.55175,,4500,,
2,2,,0.041977,0.342916,0.615106,,4400,,
2,2,,0.172912,0.237041,0.590048,,9100,,
2,2,,0.144197,0.170247,0.685556,,4400,,
2,2,,0.106917,0.32338,0.569704,,4300,,
2,2,,0.168549,0.179878,0.651573,,4600,,
2,2,,0.132365,0.184842,0.682793,,4400,,
2,2,,0.06311,0.042336,0.894555,,4300,,
2,2,,0.045696,0.029384,0.924919,,4400,,
2,2,,0.121538,0.17691,0.701552,,4400,,
2,2,,0.046433,0.179123,0.774444,,4400,,
2,2,,0.190485,0.218251,0.591265,,4400,,
2,2,,0.139474,0.207848,0.652678,,4400,,
2,2,,0.200397,0.256009,0.543593,,6300,,
2,2,,0.095413,0.37132,0.533268,,5500,,
2,2,,0.068084,0.125755,0.806161,,5700,,
2,2,,0.143324,0.118251,0.738425,,4800,,
2,2,,0.089157,0.089401,0.821442,,4500,,
2,2,,0.117483,0.048859,0.833658,,4400,,
2,2,,0.043586,0.018067,0.938347,,4400,,
2,2,,0.064765,0.102963,0.832271,,4400,,
