balance-scale,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.061851,0.863286,0.074864,,600,,
1,1,,0.138996,0.546711,0.314293,,700,,
1,2,,0.105632,0.436677,0.457691,,600,,
1,1,,0.058703,0.573828,0.367469,,600,,
1,1,,0.146977,0.651307,0.201716,,700,,
1,1,,0.1389,0.639071,0.222029,,700,,
1,1,,0.028507,0.964839,0.006655,,700,,
1,1,,0.074383,0.762649,0.162968,,600,,
1,1,,0.063088,0.890152,0.04676,,500,,
1,1,,0.046245,0.923902,0.029853,,600,,
1,1,,0.116756,0.497861,0.385383,,500,,
1,1,,0.119696,0.565996,0.314308,,600,,
1,1,,0.11107,0.720249,0.16868,,600,,
1,1,,0.038553,0.904465,0.056982,,600,,
1,1,,0.113907,0.659047,0.227046,,700,,
1,1,,0.098032,0.704719,0.197248,,600,,
1,1,,0.122631,0.663054,0.214314,,600,,
1,1,,0.078822,0.727844,0.193335,,600,,
1,1,,0.111072,0.695381,0.193546,,600,,
1,1,,0.087686,0.730251,0.182063,,500,,
1,1,,0.158791,0.649414,0.191795,,600,,
1,1,,0.113646,0.527068,0.359285,,600,,
1,1,,0.125737,0.491899,0.382364,,700,,
1,1,,0.070288,0.789351,0.140361,,500,,
1,1,,0.068235,0.868193,0.063572,,600,,
1,1,,0.081645,0.823511,0.094845,,600,,
1,1,,0.043215,0.922893,0.033892,,600,,
1,1,,0.154559,0.625624,0.219817,,700,,
1,1,,0.038667,0.948834,0.012499,,500,,
1,1,,0.038757,0.940785,0.020458,,600,,
1,1,,0.102053,0.763959,0.133988,,700,,
2,2,,0.088573,0.11114,0.800287,,700,,
2,2,,0.096284,0.118554,0.785162,,700,,
2,2,,0.070299,0.064117,0.865584,,700,,
2,2,,0.069589,0.077032,0.853379,,600,,
2,2,,0.060925,0.054771,0.884304,,600,,
2,2,,0.1374,0.24228,0.62032,,600,,
2,2,,0.041491,0.065704,0.892805,,600,,
2,2,,0.097778,0.205996,0.696227,,600,,
2,2,,0.076424,0.08713,0.836446,,700,,
2,2,,0.128937,0.139352,0.731711,,700,,
2,2,,0.111228,0.360182,0.52859,,700,,
2,2,,0.057653,0.144109,0.798238,,600,,
2,2,,0.113056,0.240058,0.646887,,600,,
2,2,,0.034724,0.016943,0.948332,,700,,
2,2,,0.062018,0.183605,0.754377,,600,,
2,2,,0.045308,0.016971,0.937721,,700,,
2,1,,0.095966,0.460877,0.443157,,600,,
2,2,,0.022236,0.003617,0.974148,,700,,
2,2,,0.156018,0.330038,0.513943,,700,,
2,2,,0.110909,0.163826,0.725264,,600,,
2,2,,0.080674,0.371489,0.547837,,600,,
2,2,,0.171676,0.195724,0.6326,,700,,
2,2,,0.103308,0.322232,0.57446,,700,,
2,2,,0.100732,0.167118,0.73215,,600,,
2,2,,0.053873,0.093676,0.852451,,600,,
2,2,,0.028789,0.016761,0.954451,,700,,
2,2,,0.119083,0.311489,0.569428,,600,,
2,2,,0.132586,0.39403,0.473384,,600,,
2,2,,0.067965,0.136,0.796035,,600,,
2,2,,0.065644,0.071178,0.863178,,600,,
2,2,,0.062341,0.36856,0.5691,,700,,
2,2,,0.104636,0.213403,0.681961,,600,,
2,2,,0.138564,0.294699,0.566737,,600,,
2,2,,0.068454,0.37806,0.553486,,700,,
2,2,,0.098846,0.057266,0.843888,,700,,
2,2,,0.122364,0.089903,0.787734,,700,,
2,2,,0.04941,0.088984,0.861607,,500,,
2,2,,0.076804,0.057962,0.865234,,600,,
2,2,,0.074905,0.2223,0.702795,,700,,
2,1,,0.104273,0.456951,0.438776,,600,,
2,2,,0.07401,0.029513,0.896477,,700,,
2,2,,0.058543,0.02781,0.913647,,600,,
2,2,,0.035156,0.019727,0.945117,,600,,
2,2,,0.031139,0.012155,0.956706,,600,,
2,2,,0.05218,0.247891,0.699929,,700,,
2,2,,0.062309,0.104873,0.832818,,600,,
2,2,,0.079225,0.214833,0.705942,,700,,
2,2,,0.079282,0.253991,0.666727,,600,,
2,2,,0.069685,0.195218,0.735097,,600,,
2,2,,0.029204,0.006024,0.964772,,700,,
2,2,,0.109232,0.355442,0.535326,,600,,
2,2,,0.081566,0.072281,0.846153,,700,,
2,2,,0.084906,0.201619,0.713475,,700,,
2,2,,0.05514,0.04813,0.896731,,600,,
2,2,,0.064959,0.061202,0.873839,,700,,
2,2,,0.089029,0.077418,0.833553,,600,,
2,2,,0.138923,0.291581,0.569495,,600,,
2,2,,0.124608,0.33647,0.538922,,700,,
