waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.155233,0.181089,0.663679,,1932900,,
0,2,,0.331755,0.011503,0.656742,,1913100,,
0,0,,0.575153,0.012972,0.411875,,1921300,,
0,2,,0.331755,0.011503,0.656742,,1933700,,
0,2,,0.405339,0.011503,0.583158,,1919100,,
0,0,,0.556772,0.012972,0.430256,,1912900,,
0,1,,0.452463,0.541336,0.006201,,1937800,,
0,0,,0.647392,0.047659,0.304949,,1915600,,
0,1,,0.351166,0.62284,0.025994,,1916500,,
0,1,,0.071206,0.879292,0.049501,,1929000,,
0,2,,0.356839,0.011503,0.631658,,1910500,,
0,0,,0.877149,0.103248,0.019603,,1929800,,
0,2,,0.157838,0.045408,0.796755,,1920800,,
0,1,,0.112109,0.867712,0.020179,,1921300,,
0,2,,0.174559,0.380644,0.444796,,1916800,,
0,1,,0.452463,0.541336,0.006201,,1932800,,
0,1,,0.430879,0.562919,0.006201,,1917900,,
0,0,,0.879634,0.095093,0.025272,,1917600,,
0,1,,0.256249,0.717757,0.025994,,1922600,,
0,0,,0.854861,0.121284,0.023855,,1912700,,
0,2,,0.369339,0.011503,0.619158,,1926200,,
0,2,,0.265463,0.012972,0.721565,,1933000,,
0,1,,0.443296,0.550503,0.006201,,1940100,,
0,2,,0.311755,0.011503,0.676742,,1919100,,
0,2,,0.335755,0.011503,0.652742,,1918200,,
0,1,,0.452463,0.541336,0.006201,,1908500,,
0,1,,0.474252,0.519547,0.006201,,1938600,,
0,0,,0.556713,0.437086,0.006201,,1919500,,
0,0,,0.729225,0.248145,0.02263,,1925900,,
0,0,,0.67911,0.18783,0.13306,,1925700,,
0,1,,0.468713,0.525086,0.006201,,1947900,,
0,0,,0.524963,0.468836,0.006201,,1928000,,
0,0,,0.878678,0.100279,0.021043,,1934400,,
0,1,,0.477963,0.515836,0.006201,,1919300,,
0,0,,0.843739,0.148631,0.00763,,1948500,,
0,0,,0.783506,0.182857,0.033637,,1932100,,
0,1,,0.452463,0.541336,0.006201,,1917500,,
0,2,,0.394672,0.011503,0.593825,,1918700,,
0,0,,0.841101,0.151269,0.00763,,1926200,,
0,0,,0.830865,0.150927,0.018208,,1937500,,
0,2,,0.336839,0.011503,0.651658,,1931300,,
0,0,,0.547379,0.446419,0.006201,,1925700,,
0,2,,0.328005,0.011503,0.660492,,1936200,,
0,2,,0.121588,0.041658,0.836755,,1923800,,
0,0,,0.573856,0.419943,0.006201,,1917200,,
0,1,,0.448713,0.545086,0.006201,,1932700,,
0,2,,0.311755,0.011503,0.676742,,1926600,,
0,1,,0.490796,0.503003,0.006201,,1943600,,
0,0,,0.515284,0.474514,0.010201,,1946400,,
0,2,,0.304213,0.014222,0.681565,,1934000,,
0,2,,0.306339,0.011503,0.682158,,1920500,,
0,1,,0.452463,0.541336,0.006201,,1918100,,
0,1,,0.422046,0.571753,0.006201,,1922900,,
0,2,,0.410505,0.012753,0.576742,,1929200,,
0,0,,0.883399,0.096998,0.019603,,1937900,,
0,0,,0.845251,0.137958,0.016791,,1946500,,
0,1,,0.432713,0.561086,0.006201,,1934900,,
0,1,,0.43532,0.558479,0.006201,,1941300,,
0,0,,0.576689,0.39711,0.026201,,1918300,,
0,1,,0.408998,0.5848,0.006201,,1925100,,
0,2,,0.345089,0.012753,0.642158,,1922000,,
0,0,,0.810496,0.181874,0.00763,,1940600,,
0,2,,0.324505,0.011503,0.663992,,1917900,,
0,1,,0.441213,0.552586,0.006201,,1934000,,
0,0,,0.843739,0.148631,0.00763,,1927700,,
0,0,,0.87358,0.101057,0.025363,,1940200,,
0,1,,0.241249,0.732757,0.025994,,1919200,,
0,2,,0.101588,0.041658,0.856755,,1928600,,
0,1,,0.129855,0.833903,0.036241,,1919800,,
0,2,,0.317005,0.011503,0.671492,,1931800,,
0,0,,0.879634,0.095093,0.025272,,1925300,,
0,1,,0.477879,0.515919,0.006201,,1920900,,
0,0,,0.589951,0.403848,0.006201,,1938000,,
0,0,,0.823506,0.025181,0.151313,,1947200,,
0,0,,0.832975,0.019298,0.147726,,1964600,,
0,2,,0.369339,0.011503,0.619158,,1961000,,
0,1,,0.452725,0.541074,0.006201,,1948000,,
0,1,,0.432463,0.561336,0.006201,,1960500,,
0,0,,0.503713,0.490086,0.006201,,1938300,,
0,2,,0.286339,0.011503,0.702158,,1937800,,
0,0,,0.828975,0.019298,0.151726,,1983400,,
0,1,,0.229249,0.744757,0.025994,,1941000,,
0,0,,0.500085,0.493713,0.006201,,1931700,,
0,0,,0.791834,0.021651,0.186515,,1935900,,
0,0,,0.498046,0.495753,0.006201,,1933700,,
0,2,,0.328005,0.011503,0.660492,,1940800,,
0,0,,0.546796,0.447003,0.006201,,1933100,,
0,2,,0.377005,0.011503,0.611492,,1932700,,
0,1,,0.453419,0.54038,0.006201,,1966100,,
0,0,,0.497879,0.495919,0.006201,,1933700,,
0,0,,0.580713,0.413086,0.006201,,1919200,,
0,2,,0.040747,0.05918,0.900073,,1943600,,
0,1,,0.431379,0.562419,0.006201,,1933000,,
0,1,,0.437046,0.556753,0.006201,,1933500,,
0,2,,0.335755,0.011503,0.652742,,1939300,,
0,1,,0.395916,0.575423,0.028661,,1939000,,
0,2,,0.449339,0.011503,0.539158,,1945600,,
0,2,,0.329339,0.011503,0.659158,,1932200,,
0,0,,0.578295,0.012972,0.408732,,1935300,,
0,2,,0.405339,0.011503,0.583158,,1928600,,
0,0,,0.802093,0.187777,0.01013,,1943300,,
0,0,,0.846816,0.145554,0.00763,,1927300,,
0,1,,0.453713,0.540086,0.006201,,1934800,,
0,1,,0.461927,0.531872,0.006201,,1932700,,
0,2,,0.351755,0.011503,0.636742,,1942100,,
0,2,,0.121588,0.041658,0.836755,,1931700,,
0,2,,0.417005,0.011503,0.571492,,1933800,,
0,2,,0.405339,0.011503,0.583158,,1930400,,
0,2,,0.245463,0.012972,0.741565,,1931900,,
0,1,,0.472463,0.521336,0.006201,,1933200,,
0,0,,0.580642,0.046409,0.372949,,1947600,,
0,2,,0.297005,0.011503,0.691492,,1953800,,
0,2,,0.293839,0.011503,0.694658,,1948600,,
0,2,,0.389339,0.011503,0.599158,,1931300,,
0,2,,0.346339,0.011503,0.642158,,1925500,,
0,2,,0.324505,0.011503,0.663992,,1929200,,
0,0,,0.825631,0.130514,0.043855,,1936200,,
0,1,,0.437046,0.556753,0.006201,,1939900,,
0,0,,0.865251,0.117958,0.016791,,1924900,,
0,2,,0.368005,0.011503,0.620492,,1953400,,
0,2,,0.324505,0.011503,0.663992,,1941300,,
0,0,,0.837527,0.031997,0.130476,,1957500,,
0,1,,0.447129,0.546669,0.006201,,1916400,,
0,2,,0.356839,0.011503,0.631658,,1933700,,
0,0,,0.878399,0.101998,0.019603,,1954100,,
0,0,,0.581856,0.411943,0.006201,,1938300,,
0,1,,0.444629,0.549169,0.006201,,1934700,,
0,1,,0.450165,0.543634,0.006201,,1964900,,
0,2,,0.293839,0.011503,0.694658,,1949300,,
0,0,,0.575379,0.418419,0.006201,,1936700,,
0,0,,0.526962,0.441711,0.031327,,1929000,,
0,1,,0.452463,0.541336,0.006201,,1939200,,
0,2,,0.348005,0.011503,0.640492,,1946600,,
0,1,,0.44082,0.552979,0.006201,,1943500,,
0,1,,0.492463,0.501336,0.006201,,1929200,,
0,1,,0.414629,0.579169,0.006201,,1945200,,
0,1,,0.226249,0.747757,0.025994,,1939800,,
0,2,,0.363255,0.011503,0.625242,,1945100,,
0,0,,0.791746,0.200624,0.00763,,1928300,,
0,2,,0.317005,0.011503,0.671492,,1937900,,
0,2,,0.173899,0.084559,0.741543,,1941000,,
0,2,,0.302589,0.011503,0.685908,,1929900,,
0,0,,0.497879,0.495919,0.006201,,1947400,,
0,1,,0.456629,0.537169,0.006201,,1935300,,
0,0,,0.876691,0.093694,0.029615,,1941600,,
0,1,,0.492463,0.501336,0.006201,,1944600,,
0,2,,0.389339,0.011503,0.599158,,1937000,,
0,0,,0.535379,0.458419,0.006201,,1953400,,
0,0,,0.802882,0.024592,0.172525,,1931400,,
0,0,,0.78038,0.027019,0.192601,,1942300,,
0,0,,0.46986,0.458499,0.071641,,1959100,,
0,1,,0.483713,0.510086,0.006201,,1936200,,
0,1,,0.452463,0.541336,0.006201,,1937800,,
0,1,,0.409796,0.584003,0.006201,,1958000,,
0,2,,0.293839,0.011503,0.694658,,1929600,,
0,1,,0.477546,0.516253,0.006201,,1931500,,
0,2,,0.317005,0.011503,0.671492,,1941300,,
0,0,,0.874778,0.092749,0.032472,,1935800,,
0,0,,0.858899,0.058871,0.08223,,1949900,,
0,2,,0.368005,0.011503,0.620492,,1927600,,
0,2,,0.409339,0.011503,0.579158,,1933800,,
0,0,,0.881366,0.096083,0.022551,,1937000,,
0,2,,0.317005,0.011503,0.671492,,1937000,,
0,1,,0.458124,0.535674,0.006201,,1949100,,
0,0,,0.847749,0.093218,0.059032,,1938300,,
0,2,,0.342672,0.011503,0.645825,,1926000,,
0,2,,0.365339,0.011503,0.623158,,1968600,,
0,1,,0.469546,0.524253,0.006201,,1929900,,
0,2,,0.101588,0.041658,0.856755,,1936400,,
0,2,,0.337005,0.011503,0.651492,,1943600,,
0,1,,0.432582,0.561217,0.006201,,2028800,,
0,0,,0.875806,0.097482,0.026712,,1950100,,
0,2,,0.428005,0.011503,0.560492,,1951800,,
0,0,,0.862458,0.116522,0.02102,,1945400,,
0,2,,0.348005,0.011503,0.640492,,1939000,,
0,0,,0.880576,0.095569,0.023855,,1940500,,
0,0,,0.880322,0.100075,0.019603,,1938400,,
0,0,,0.845566,0.146804,0.00763,,1928500,,
0,2,,0.351755,0.011503,0.636742,,1969000,,
0,2,,0.286339,0.011503,0.702158,,1945300,,
0,0,,0.523713,0.470086,0.006201,,1930900,,
0,2,,0.300922,0.011503,0.687575,,1927500,,
0,0,,0.858663,0.114624,0.026712,,1933500,,
0,1,,0.489546,0.504253,0.006201,,1920300,,
0,1,,0.450732,0.536535,0.012734,,1926700,,
0,0,,0.865251,0.117958,0.016791,,1937000,,
0,2,,0.344505,0.011503,0.643992,,1956500,,
0,0,,0.713426,0.049913,0.236662,,1942600,,
0,1,,0.468713,0.525086,0.006201,,1921800,,
0,2,,0.101588,0.041658,0.856755,,1960800,,
0,1,,0.430046,0.563753,0.006201,,1938100,,
0,1,,0.188353,0.804728,0.006919,,1930900,,
0,0,,0.615629,0.012972,0.371399,,1922500,,
0,2,,0.396839,0.011503,0.591658,,1932600,,
0,2,,0.357005,0.011503,0.631492,,1935700,,
0,0,,0.735328,0.11719,0.147481,,1970800,,
0,2,,0.365339,0.011503,0.623158,,1969000,,
0,0,,0.829038,0.143332,0.02763,,1953200,,
0,0,,0.86431,0.097482,0.038208,,1928200,,
0,1,,0.443713,0.550086,0.006201,,1944100,,
0,2,,0.348005,0.011503,0.640492,,1941500,,
0,1,,0.484963,0.508836,0.006201,,1944000,,
0,1,,0.226583,0.747423,0.025994,,1934700,,
0,1,,0.432463,0.561336,0.006201,,1963200,,
0,2,,0.328005,0.011503,0.660492,,1957300,,
0,1,,0.477879,0.515919,0.006201,,1935100,,
0,0,,0.837719,0.057238,0.105043,,1927400,,
0,1,,0.468713,0.525086,0.006201,,1946700,,
0,2,,0.408005,0.011503,0.580492,,1935500,,
0,1,,0.469546,0.524253,0.006201,,1939900,,
0,2,,0.312589,0.011503,0.675908,,1924100,,
0,1,,0.469546,0.524253,0.006201,,1970800,,
0,1,,0.432463,0.561336,0.006201,,1964500,,
0,2,,0.146588,0.041658,0.811755,,1944200,,
0,0,,0.842882,0.024592,0.132525,,1935400,,
0,1,,0.448713,0.545086,0.006201,,1933500,,
0,1,,0.436213,0.557586,0.006201,,1926900,,
0,1,,0.472463,0.521336,0.006201,,1932600,,
0,2,,0.317005,0.011503,0.671492,,1929900,,
0,2,,0.304505,0.011503,0.683992,,1943500,,
0,0,,0.828975,0.019298,0.151726,,1965700,,
0,0,,0.883399,0.096998,0.019603,,1948800,,
0,2,,0.348005,0.011503,0.640492,,1929800,,
0,1,,0.45661,0.471749,0.071641,,1930100,,
0,2,,0.388005,0.011503,0.600492,,1949800,,
0,0,,0.880576,0.095569,0.023855,,1930000,,
0,2,,0.385339,0.011503,0.603158,,1941200,,
0,0,,0.600617,0.393181,0.006201,,1949300,,
0,1,,0.468713,0.525086,0.006201,,1938100,,
0,0,,0.864326,0.096819,0.038855,,1944400,,
0,1,,0.452463,0.541336,0.006201,,1933700,,
0,2,,0.349339,0.011503,0.639158,,1943600,,
0,1,,0.444713,0.549086,0.006201,,1936000,,
0,1,,0.417046,0.576753,0.006201,,1938600,,
0,1,,0.433713,0.560086,0.006201,,1931800,,
0,1,,0.468713,0.525086,0.006201,,1952100,,
0,0,,0.861366,0.096083,0.042551,,1969300,,
0,2,,0.400005,0.011503,0.588492,,1944900,,
0,1,,0.058517,0.583163,0.35832,,1963800,,
0,1,,0.437046,0.556753,0.006201,,1946000,,
0,0,,0.508713,0.485086,0.006201,,1952400,,
0,2,,0.348005,0.011503,0.640492,,1926600,,
0,2,,0.363922,0.011503,0.624575,,1940400,,
0,2,,0.331755,0.011503,0.656742,,1951400,,
0,1,,0.488713,0.505086,0.006201,,1971500,,
0,0,,0.723899,0.268471,0.00763,,1935100,,
0,2,,0.385339,0.011503,0.603158,,1927100,,
0,1,,0.436629,0.557169,0.006201,,1924400,,
0,2,,0.348005,0.011503,0.640492,,1929500,,
0,1,,0.449546,0.544253,0.006201,,1926700,,
0,0,,0.859855,0.053685,0.08646,,1952300,,
0,1,,0.413712,0.497461,0.088827,,1943500,,
0,0,,0.858076,0.098069,0.043855,,1962400,,
0,2,,0.293839,0.011503,0.694658,,1931400,,
0,1,,0.140204,0.839617,0.020179,,1927800,,
0,0,,0.813519,0.098412,0.088069,,1927800,,
0,0,,0.537951,0.455848,0.006201,,1923700,,
0,0,,0.819454,0.151138,0.029408,,1931000,,
0,1,,0.486689,0.50711,0.006201,,1934900,,
0,1,,0.488713,0.505086,0.006201,,1939400,,
0,0,,0.488045,0.477961,0.033994,,1940100,,
0,1,,0.452463,0.541336,0.006201,,1928500,,
0,1,,0.42082,0.572979,0.006201,,1923700,,
0,0,,0.795413,0.115248,0.089339,,1932500,,
0,2,,0.302589,0.011503,0.685908,,1924800,,
0,1,,0.116395,0.863426,0.020179,,1933500,,
1,2,,0.028396,0.435198,0.536406,,1952000,,
1,1,,0.051206,0.899292,0.049501,,1922800,,
1,2,,0.028396,0.361986,0.609618,,1926600,,
1,1,,0.051206,0.899292,0.049501,,1950700,,
1,1,,0.129728,0.850093,0.020179,,1923800,,
1,1,,0.226583,0.747423,0.025994,,1934600,,
1,1,,0.222583,0.751423,0.025994,,1919000,,
1,1,,0.116395,0.863426,0.020179,,1932200,,
1,1,,0.051206,0.899292,0.049501,,1957700,,
1,2,,0.028396,0.469986,0.501618,,1943400,,
1,1,,0.121633,0.858188,0.020179,,1954000,,
1,1,,0.448713,0.488836,0.062451,,1938400,,
1,1,,0.114871,0.86495,0.020179,,1929300,,
1,1,,0.11068,0.869141,0.020179,,1940400,,
1,2,,0.028396,0.449986,0.521618,,1935500,,
1,1,,0.051206,0.899292,0.049501,,1953600,,
1,2,,0.028396,0.409986,0.561618,,1941900,,
1,1,,0.059744,0.78819,0.152066,,1945500,,
1,1,,0.051206,0.899292,0.049501,,1945500,,
1,1,,0.146022,0.817737,0.036241,,1933300,,
1,1,,0.404903,0.588895,0.006201,,1944300,,
1,1,,0.481546,0.512253,0.006201,,1919100,,
1,1,,0.051206,0.896625,0.052168,,1931900,,
1,1,,0.040146,0.58098,0.378874,,1963900,,
1,1,,0.219258,0.628837,0.151904,,1926900,,
1,1,,0.051206,0.899292,0.049501,,1917800,,
1,1,,0.453379,0.540419,0.006201,,1938100,,
1,0,,0.619233,0.274392,0.106375,,1934200,,
1,1,,0.422546,0.571253,0.006201,,1934800,,
1,1,,0.071206,0.879292,0.049501,,1919300,,
1,1,,0.432463,0.561336,0.006201,,1926000,,
1,1,,0.051206,0.899292,0.049501,,1939700,,
1,1,,0.11193,0.867891,0.020179,,1944900,,
1,1,,0.236448,0.756633,0.006919,,1934400,,
1,1,,0.452725,0.541074,0.006201,,1938400,,
1,1,,0.444629,0.549169,0.006201,,1920700,,
1,1,,0.428998,0.5648,0.006201,,1941800,,
1,1,,0.094121,0.45996,0.445919,,1960900,,
1,1,,0.422248,0.55155,0.026201,,1932200,,
1,2,,0.035653,0.427375,0.536973,,1942100,,
1,2,,0.029188,0.316659,0.654153,,1957900,,
1,1,,0.071206,0.879292,0.049501,,1936000,,
1,1,,0.03094,0.516492,0.452568,,1948500,,
1,1,,0.413891,0.579907,0.006201,,1936200,,
1,2,,0.028072,0.457154,0.514774,,1946900,,
1,2,,0.028072,0.348992,0.622936,,1942100,,
1,1,,0.425879,0.567919,0.006201,,1953100,,
1,1,,0.051206,0.899292,0.049501,,1941000,,
1,1,,0.438796,0.555003,0.006201,,1963700,,
1,1,,0.468713,0.525086,0.006201,,1915600,,
1,1,,0.438058,0.555741,0.006201,,1971800,,
1,1,,0.128204,0.851617,0.020179,,1944800,,
1,2,,0.029508,0.171243,0.799249,,1941600,,
1,2,,0.031768,0.166977,0.801255,,1953100,,
1,1,,0.432463,0.561336,0.006201,,1967700,,
1,1,,0.051206,0.877959,0.070835,,1950800,,
1,1,,0.1283,0.851522,0.020179,,4161300,,
1,1,,0.051206,0.895292,0.053501,,3454800,,
1,1,,0.113264,0.866557,0.020179,,3434300,,
1,1,,0.430975,0.562824,0.006201,,3253600,,
1,1,,0.120204,0.859617,0.020179,,1908700,,
1,1,,0.059744,0.63031,0.309946,,1911700,,
1,1,,0.432225,0.541574,0.026201,,1908700,,
1,2,,0.344005,0.07017,0.585825,,1916600,,
1,1,,0.063756,0.766678,0.169566,,1926000,,
1,1,,0.051206,0.896625,0.052168,,1928500,,
1,1,,0.443713,0.550086,0.006201,,1948400,,
1,2,,0.028396,0.461986,0.509618,,1932400,,
1,1,,0.047565,0.692619,0.259816,,1917700,,
1,1,,0.452463,0.541336,0.006201,,1924000,,
1,1,,0.206925,0.786157,0.006919,,1931600,,
1,1,,0.112109,0.867712,0.020179,,1926300,,
1,1,,0.051206,0.895292,0.053501,,1934100,,
1,1,,0.411391,0.582407,0.006201,,1928100,,
1,2,,0.029501,0.378582,0.591917,,1952200,,
1,1,,0.458058,0.535741,0.006201,,1924300,,
1,1,,0.11068,0.869141,0.020179,,1934600,,
1,2,,0.028072,0.379407,0.592521,,1943900,,
1,2,,0.028072,0.457154,0.514774,,1929300,,
1,1,,0.051206,0.899292,0.049501,,1930200,,
1,1,,0.432463,0.561336,0.006201,,1935300,,
1,1,,0.427308,0.566491,0.006201,,1918900,,
1,1,,0.438058,0.555741,0.006201,,1947600,,
1,1,,0.114966,0.864855,0.020179,,1935200,,
1,1,,0.114966,0.864855,0.020179,,1924000,,
1,1,,0.43282,0.560979,0.006201,,1929000,,
1,1,,0.11068,0.869141,0.020179,,1927200,,
1,1,,0.051206,0.899292,0.049501,,1924000,,
1,1,,0.051206,0.896625,0.052168,,1937700,,
1,1,,0.051206,0.876625,0.072168,,1926500,,
1,1,,0.144378,0.835443,0.020179,,1943900,,
1,1,,0.199306,0.793776,0.006919,,1922200,,
1,1,,0.421748,0.57205,0.006201,,1930600,,
1,1,,0.051206,0.899292,0.049501,,1933700,,
1,1,,0.125442,0.854379,0.020179,,1933200,,
1,1,,0.051206,0.899292,0.049501,,1926000,,
1,1,,0.435963,0.557836,0.006201,,1930500,,
1,1,,0.403379,0.590419,0.006201,,1940200,,
1,1,,0.037694,0.825055,0.137251,,1928900,,
1,1,,0.405796,0.588003,0.006201,,1912900,,
1,1,,0.057694,0.785055,0.157251,,1932900,,
1,1,,0.463713,0.530086,0.006201,,1929000,,
1,1,,0.051206,0.850542,0.098251,,1921900,,
1,1,,0.448713,0.545086,0.006201,,1917300,,
1,1,,0.051206,0.899292,0.049501,,1914300,,
1,1,,0.051206,0.899292,0.049501,,1919300,,
1,1,,0.126022,0.837737,0.036241,,1928800,,
1,1,,0.123482,0.85634,0.020179,,1923200,,
1,1,,0.051206,0.872625,0.076168,,1908300,,
1,1,,0.120204,0.859617,0.020179,,1924900,,
1,1,,0.136395,0.843426,0.020179,,1929800,,
1,1,,0.404629,0.589169,0.006201,,1922200,,
1,1,,0.114966,0.864855,0.020179,,1915400,,
1,1,,0.412046,0.581753,0.006201,,1926500,,
1,1,,0.126022,0.83507,0.038908,,1927100,,
1,1,,0.049968,0.655284,0.294748,,1920900,,
1,1,,0.051206,0.896625,0.052168,,1931800,,
1,1,,0.051206,0.899292,0.049501,,1926800,,
1,2,,0.366339,0.051503,0.582158,,1925700,,
1,1,,0.054064,0.896435,0.049501,,1925600,,
1,0,,0.62369,0.232033,0.144277,,1924200,,
1,1,,0.126871,0.85295,0.020179,,1953800,,
1,1,,0.118776,0.861046,0.020179,,1914900,,
1,1,,0.051206,0.899292,0.049501,,1918500,,
1,1,,0.051206,0.899292,0.049501,,1921500,,
1,1,,0.051206,0.850542,0.098251,,1916900,,
1,1,,0.051206,0.879292,0.069501,,1915800,,
1,1,,0.432463,0.561336,0.006201,,1913200,,
1,1,,0.408463,0.585336,0.006201,,1917900,,
1,0,,0.676733,0.236892,0.086375,,1969400,,
1,1,,0.468713,0.525086,0.006201,,1926900,,
1,2,,0.028396,0.389986,0.581618,,1919100,,
1,1,,0.448998,0.5448,0.006201,,1920400,,
1,1,,0.45701,0.536788,0.006201,,1918300,,
1,1,,0.449546,0.544253,0.006201,,1919100,,
1,2,,0.029188,0.376659,0.594153,,1922100,,
1,1,,0.141633,0.838188,0.020179,,1947400,,
1,1,,0.470796,0.523003,0.006201,,1912900,,
1,2,,0.245463,0.012972,0.741565,,1918900,,
1,1,,0.472225,0.521574,0.006201,,1914600,,
1,1,,0.294732,0.692535,0.012734,,1916800,,
1,1,,0.051206,0.899292,0.049501,,1927500,,
1,1,,0.432463,0.561336,0.006201,,1928100,,
1,1,,0.11068,0.869141,0.020179,,1916800,,
1,1,,0.483713,0.510086,0.006201,,1947900,,
1,1,,0.132014,0.847807,0.020179,,1925800,,
1,1,,0.141633,0.838188,0.020179,,1939700,,
1,0,,0.508713,0.485086,0.006201,,1931000,,
1,1,,0.425915,0.567884,0.006201,,1927900,,
1,1,,0.439391,0.554407,0.006201,,1930800,,
1,1,,0.051206,0.899292,0.049501,,1929100,,
1,1,,0.438058,0.555741,0.006201,,1914700,,
1,1,,0.051206,0.899292,0.049501,,1953200,,
1,2,,0.046282,0.145553,0.808165,,1940200,,
1,1,,0.11068,0.849141,0.040179,,1944300,,
1,2,,0.028072,0.452533,0.519395,,1936100,,
1,2,,0.028072,0.417154,0.554774,,1934600,,
1,1,,0.415582,0.578217,0.006201,,1927600,,
1,2,,0.028072,0.393154,0.578774,,1929900,,
1,1,,0.051206,0.899292,0.049501,,1934000,,
1,1,,0.160204,0.819617,0.020179,,1959700,,
1,1,,0.126871,0.85295,0.020179,,1926100,,
1,1,,0.051206,0.899292,0.049501,,1928100,,
1,1,,0.212639,0.780443,0.006919,,1920700,,
1,2,,0.046232,0.414882,0.538886,,1925200,,
1,1,,0.051206,0.899292,0.049501,,1922400,,
1,1,,0.451594,0.542205,0.006201,,1930700,,
1,1,,0.432725,0.561074,0.006201,,1949100,,
