libras,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3333333333333333,289495400,113508700,-1,0,15,,-1,-1
4,4,,0.070965,0.071315,0.002535,0.108087,0.255751,0.120324,0.054579,0.020429,0.070468,0.03666,0,0.020496,0,0.110267,0.058124,,1514800,,
4,3,,0.087952,0.065668,0.010471,0.170922,0.13592,0.089047,0.053531,0.048083,0.065101,0.038981,0.007935,0.024448,0.007935,0.115018,0.078988,,1524300,,
5,3,,0.066776,0.089279,0.030471,0.182324,0.099531,0.126606,0.073531,0.028083,0.066351,0.040092,0.007935,0.024448,0.007935,0.0964,0.060238,,1521200,,
5,7,,0.051612,0.032397,0.100972,0.074431,0,0.032502,0.106378,0.159187,0.032961,0.063829,0.098212,0.082963,0.098212,0.003068,0.063277,,1516500,,
5,7,,0.051612,0.032397,0.100972,0.02,0,0.015191,0.06873,0.18154,0.032961,0.080667,0.100638,0.120684,0.102991,0.000839,0.090777,,1494200,,
5,7,,0.075416,0.054771,0.067862,0.093706,0.056059,0.080169,0.053339,0.126357,0.054085,0.049738,0.045102,0.049502,0.045102,0.078075,0.070717,,1502200,,
5,3,,0.089789,0.092573,0.002535,0.190391,0.107597,0.132988,0.054579,0.020429,0.069365,0.037771,0,0.03932,0,0.104466,0.058198,,1507600,,
6,14,,0.075416,0.054771,0.047862,0.073706,0.056059,0.100169,0.073339,0.086357,0.054085,0.049738,0.045102,0.049502,0.045102,0.058075,0.130717,,1501500,,
6,7,,0.036751,0.036608,0.100972,0,0,0.010338,0.131579,0.140239,0.036119,0.080609,0.098212,0.086245,0.098212,0.040839,0.103277,,1512300,,
6,5,,0.088304,0.065698,0.013353,0.123143,0.085496,0.123994,0.074167,0.059681,0.063328,0.042145,0.021223,0.027051,0.021223,0.107512,0.083683,,1513000,,
6,5,,0.073373,0.069378,0.008075,0.128533,0.091442,0.147975,0.058121,0.070741,0.068405,0.040493,0.010593,0.024567,0.010593,0.11568,0.08203,,1500900,,
6,7,,0.058966,0.040848,0.085028,0.036203,0.018556,0.070526,0.108399,0.123243,0.040162,0.059675,0.082268,0.072914,0.082268,0.020572,0.100373,,1496600,,
7,7,,0.029606,0.031572,0.095694,0,0,0.030901,0.044155,0.167428,0.031294,0.063853,0.158662,0.079356,0.160492,0.000839,0.106148,,1516700,,
7,14,,0.056751,0.036608,0.100972,0,0,0.010338,0.082167,0.151351,0.036119,0.071198,0.105989,0.085068,0.099323,0.000839,0.163277,,1525200,,
7,7,,0.029606,0.031572,0.095694,0,0,0.030901,0.044155,0.167428,0.031294,0.063853,0.118662,0.079356,0.140492,0.000839,0.166148,,1503100,,
7,7,,0.056751,0.036608,0.100972,0,0,0.010338,0.142167,0.151351,0.036119,0.071198,0.105989,0.085068,0.099323,0.000839,0.103277,,1493200,,
7,14,,0.050435,0.042397,0.100972,0,0,0.010338,0.046378,0.155004,0.042961,0.063829,0.115336,0.082963,0.124159,0.000839,0.164389,,1508300,,
8,14,,0.075416,0.054624,0.047862,0.057089,0.085324,0.079728,0.073339,0.086357,0.055188,0.049738,0.045102,0.050679,0.045102,0.06381,0.130643,,1512600,,
8,7,,0.064945,0.033508,0.100972,0.035542,0,0.031391,0.107489,0.139187,0.034072,0.063829,0.098212,0.082963,0.098212,0.003068,0.106611,,1526600,,
8,5,,0.108141,0.065813,0.021288,0.100467,0.08282,0.121316,0.055678,0.059784,0.064003,0.042813,0.018528,0.052192,0.018528,0.084836,0.103793,,1526800,,
8,4,,0.070965,0.071315,0.002535,0.108087,0.215751,0.120324,0.054579,0.040429,0.070468,0.03666,0,0.020496,0,0.110267,0.078124,,1536500,,
8,4,,0.069133,0.066377,0.018631,0.086525,0.154761,0.082989,0.05639,0.057127,0.086098,0.042121,0.015871,0.031834,0.015871,0.113247,0.103027,,1524000,,
9,7,,0.050435,0.03595,0.100972,0.0225,0.004605,0.038891,0.108483,0.139187,0.034211,0.069092,0.098212,0.084016,0.098212,0.010708,0.104527,,1537600,,
9,0,,0.15541,0.071091,0.005455,0.091101,0.091656,0.102628,0.062334,0.068401,0.071649,0.080733,0.007972,0.024246,0.007972,0.094718,0.064635,,1573500,,
9,6,,0.066721,0.050278,0.071741,0.064978,0.029437,0.055763,0.112749,0.069956,0.043871,0.082879,0.068981,0.083276,0.068981,0.034727,0.095661,,1524100,,
9,7,,0.058966,0.040848,0.105028,0.036203,0.018556,0.070526,0.088399,0.123243,0.040162,0.059675,0.082268,0.072914,0.082268,0.020572,0.100373,,1511100,,
9,0,,0.147969,0.065317,0.026566,0.07493,0.07493,0.069548,0.077963,0.064781,0.084196,0.045618,0.023806,0.036401,0.023806,0.095769,0.0884,,1512400,,
10,10,,0.050435,0.032397,0.100972,0,0,0.030338,0.046378,0.144873,0.032961,0.063829,0.15331,0.082963,0.13514,0.000839,0.125565,,1522000,,
10,7,,0.030435,0.032397,0.100972,0,0,0.030338,0.106378,0.144873,0.032961,0.063829,0.11331,0.082963,0.13514,0.000839,0.125565,,1510800,,
10,7,,0.030435,0.032397,0.100972,0,0,0.030338,0.056378,0.192651,0.032961,0.063829,0.11063,0.092963,0.130042,0.000839,0.125565,,1508600,,
10,14,,0.030435,0.032397,0.100972,0,0,0.030338,0.066378,0.144873,0.032961,0.063829,0.11331,0.082963,0.13514,0.000839,0.165565,,1512900,,
10,7,,0.049606,0.031572,0.095694,0,0,0.030901,0.044155,0.166447,0.031294,0.065029,0.142387,0.079356,0.135329,0.000839,0.12739,,1504400,,
11,2,,0.031547,0.032397,0.172083,0,0,0.010338,0.086378,0.140298,0.032961,0.066329,0.101545,0.122685,0.099323,0.000839,0.103277,,1512900,,
11,5,,0.106401,0.064353,0.026566,0.115077,0.07743,0.117048,0.114499,0.024781,0.061982,0.064442,0.023806,0.035224,0.023806,0.079445,0.06514,,1530200,,
11,2,,0.061961,0.043307,0.096794,0.083867,0.029437,0.055763,0.067463,0.089956,0.043309,0.096774,0.068981,0.066645,0.068981,0.030821,0.095942,,1510400,,
11,6,,0.031612,0.032397,0.100972,0,0,0.032691,0.14873,0.106246,0.032961,0.074417,0.127623,0.099434,0.1088,0.000839,0.103277,,1511300,,
11,4,,0.051598,0.050807,0.075834,0.049061,0.097296,0.073384,0.09289,0.094329,0.052212,0.051815,0.053074,0.056125,0.053074,0.055782,0.09272,,1507000,,
12,12,,0.030435,0.032397,0.100972,0,0,0.030338,0.046378,0.124873,0.032961,0.063829,0.11331,0.082963,0.17514,0.000839,0.165565,,1505800,,
12,12,,0.030435,0.032397,0.100972,0,0,0.030338,0.046378,0.144873,0.032961,0.063829,0.11331,0.082963,0.17514,0.000839,0.145565,,1512400,,
12,12,,0.029606,0.031572,0.095694,0,0.02,0.030901,0.044155,0.147428,0.031294,0.063853,0.158662,0.079356,0.160492,0.000839,0.106148,,1506500,,
12,12,,0.029606,0.031572,0.095694,0,0,0.010901,0.044155,0.147428,0.031294,0.063853,0.138662,0.079356,0.180492,0.000839,0.146148,,1515200,,
12,14,,0.052541,0.056608,0.103077,0,0,0.010338,0.04743,0.151994,0.042434,0.064882,0.101545,0.082963,0.110434,0.000839,0.174915,,1518900,,
13,5,,0.076387,0.072672,0.00014,0.1166,0.099508,0.174357,0.07917,0.043086,0.071418,0.038172,0.002657,0.019439,0.002657,0.143746,0.05999,,1511800,,
13,3,,0.075416,0.052271,0.047862,0.12799,0.053559,0.054833,0.053339,0.126357,0.052835,0.049738,0.045102,0.049502,0.045102,0.096628,0.069467,,1547600,,
13,5,,0.073061,0.071593,0.00014,0.142028,0.10381,0.158651,0.096114,0.023086,0.068934,0.036791,0.002657,0.018328,0.002657,0.14354,0.058609,,1508200,,
13,13,,0.121292,0.071091,0.005455,0.092277,0.092833,0.08851,0.062334,0.068401,0.074002,0.059557,0.007972,0.02307,0.007972,0.141776,0.083458,,1512000,,
13,13,,0.08553,0.071592,0.008075,0.090813,0.091368,0.120108,0.059232,0.070741,0.070619,0.040493,0.010593,0.024567,0.010593,0.141562,0.104114,,1503000,,
14,5,,0.107952,0.068168,0.010471,0.116638,0.09842,0.134384,0.053531,0.068083,0.066351,0.058981,0.007935,0.044448,0.007935,0.096465,0.060238,,1501400,,
14,7,,0.030782,0.031572,0.095694,0,0,0.033254,0.045332,0.172134,0.031294,0.070911,0.156309,0.080532,0.166374,0.020839,0.064972,,1501300,,
14,14,,0.036751,0.036608,0.100972,0,0,0.010338,0.062167,0.143573,0.036119,0.071198,0.101545,0.085068,0.110434,0.020839,0.184389,,1519300,,
14,5,,0.065499,0.066177,0.013128,0.111859,0.110747,0.147844,0.053382,0.014684,0.063538,0.042189,0.035945,0.026545,0.035945,0.091152,0.121366,,1514200,,
14,5,,0.083213,0.061169,0.023983,0.092439,0.094792,0.115535,0.053288,0.070311,0.059361,0.064914,0.051852,0.034031,0.031852,0.076807,0.086453,,1518600,,
