libras,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:33.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,290712600,113539300,-1,19944152,15,,-1,-1
2,2,,0.031763,0.035926,0.175685,0.002353,0.001176,0.045943,0.043152,0.137351,0.028357,0.060247,0.100426,0.102991,0.140426,0,0.094205,,1506600,,
2,2,,0.036882,0.040752,0.222621,0.022887,0.018181,0.070501,0.043994,0.124156,0.03341,0.051419,0.087231,0.064431,0.087231,0.038181,0.058122,,1521500,,
2,2,,0.033897,0.038889,0.177277,0,0,0.035834,0.048118,0.142833,0.031667,0.064649,0.109796,0.111267,0.089796,0,0.115977,,1504200,,
2,2,,0.031828,0.037102,0.215815,0.009412,0.004706,0.061237,0.043152,0.157351,0.028357,0.053384,0.100426,0.072011,0.100426,0.024706,0.060088,,1519900,,
2,2,,0.03223,0.036667,0.230333,0,0,0.015,0.045618,0.114777,0.03,0.062705,0.095074,0.108767,0.095074,0,0.133755,,1527700,,
3,3,,0.082088,0.057551,0.000563,0.319014,0.102381,0.101831,0.049893,0,0.0635,0.038558,0,0.023083,0,0.117746,0.043792,,1513400,,
3,3,,0.083338,0.057551,0.000563,0.272069,0.18127,0.089609,0.049893,0,0.0635,0.038558,0,0.023083,0,0.096635,0.043931,,1504800,,
3,3,,0.065691,0.059904,0.000563,0.269324,0.145975,0.132158,0.05107,0,0.0635,0.038558,0,0.021972,0,0.099118,0.052167,,1508000,,
3,3,,0.06468,0.059174,0.003202,0.146629,0.12328,0.130305,0.130901,0.022639,0.06249,0.058951,0.002639,0.023488,0.002639,0.096423,0.07256,,1534700,,
3,3,,0.083338,0.057551,0.000563,0.252069,0.20127,0.089609,0.049893,0,0.0635,0.038558,0,0.023083,0,0.096635,0.043931,,1501800,,
4,4,,0.063199,0.066979,0.000563,0.108303,0.232985,0.107411,0.05696,0.02,0.069391,0.054448,0,0.034398,0,0.120319,0.065042,,1514900,,
4,4,,0.08314,0.057551,0.000563,0.137968,0.28934,0.087321,0.049893,0,0.0635,0.038558,0,0.021972,0,0.101021,0.069173,,1520000,,
4,3,,0.085552,0.066979,0.000563,0.150656,0.130632,0.121529,0.074607,0.04,0.067038,0.042095,0,0.024398,0.02,0.106202,0.069748,,1521800,,
4,4,,0.06314,0.057551,0.020563,0.102412,0.324895,0.085099,0.049893,0.02,0.0635,0.038558,0,0.021972,0,0.101021,0.051395,,1521700,,
4,4,,0.06314,0.057551,0.020563,0.102412,0.344895,0.085099,0.049893,0,0.0635,0.038558,0,0.021972,0,0.101021,0.051395,,1520700,,
5,13,,0.065552,0.066979,0.000563,0.110656,0.110632,0.201529,0.054607,0,0.067038,0.042095,0,0.024398,0,0.206202,0.049748,,1519700,,
5,7,,0.075291,0.055372,0.047624,0.083432,0.081226,0.121726,0.052703,0.147342,0.052815,0.048335,0.034306,0.04604,0.034306,0.061226,0.058257,,1517800,,
5,3,,0.064441,0.059904,0.020563,0.196269,0.167087,0.14438,0.05107,0.02,0.0635,0.038558,0,0.021972,0,0.100229,0.052028,,1501700,,
5,7,,0.094036,0.038889,0.091992,0.089657,0,0.040343,0.086941,0.152833,0.031667,0.057786,0.089796,0.076814,0.089796,0.002222,0.057227,,1522400,,
5,3,,0.064441,0.059904,0.000563,0.236269,0.127087,0.14438,0.05107,0.04,0.0635,0.038558,0,0.021972,0,0.100229,0.052028,,1502700,,
6,6,,0.06625,0.042353,0.091992,0.009412,0.024706,0.062892,0.149229,0.112833,0.032778,0.057786,0.089796,0.075703,0.089796,0.004706,0.089768,,1501600,,
6,5,,0.087775,0.061419,0.003202,0.141201,0.097852,0.166301,0.053151,0.042639,0.085584,0.060637,0.002639,0.024615,0.002639,0.097236,0.073111,,1497200,,
6,6,,0.075291,0.055372,0.037624,0.083432,0.061226,0.121726,0.132703,0.057342,0.052815,0.048335,0.034306,0.04604,0.034306,0.061226,0.098257,,1505500,,
6,6,,0.070238,0.052004,0.050818,0.069956,0.067751,0.092462,0.131861,0.070537,0.047762,0.0503,0.0475,0.053339,0.0475,0.047751,0.100222,,1498700,,
6,6,,0.075291,0.055372,0.037624,0.083432,0.081226,0.101726,0.152703,0.057342,0.052815,0.048335,0.034306,0.04604,0.034306,0.061226,0.078257,,1504100,,
7,12,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.151795,0.028357,0.053384,0.179707,0.070761,0.241145,0,0.057408,,1502300,,
7,7,,0.042415,0.05376,0.06117,0.043545,0.06937,0.082355,0.052449,0.180333,0.048321,0.052575,0.063408,0.053574,0.063408,0.063561,0.069759,,1502100,,
7,7,,0.029476,0.034749,0.097065,0,0,0.054178,0.041976,0.211795,0.028357,0.053384,0.139707,0.070761,0.161145,0,0.077408,,1504200,,
7,12,,0.030652,0.035926,0.097065,0.002353,0.001176,0.025943,0.041976,0.148462,0.028357,0.053384,0.175263,0.070761,0.228923,0,0.059761,,1512200,,
7,12,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.151795,0.028357,0.053384,0.179707,0.070761,0.241145,0,0.057408,,1509400,,
8,5,,0.055052,0.058174,0.044985,0.069803,0.085097,0.148285,0.055224,0.104703,0.055002,0.049119,0.031667,0.0457,0.031667,0.068627,0.096894,,1500900,,
8,5,,0.084441,0.062257,0.000563,0.153001,0.147152,0.156864,0.053423,0.02,0.064677,0.039734,0,0.023148,0.02,0.103824,0.070917,,1517600,,
8,5,,0.059095,0.060533,0.034429,0.080583,0.095877,0.155696,0.055898,0.094148,0.059045,0.047547,0.021111,0.040198,0.021111,0.079407,0.095322,,1524700,,
8,7,,0.035569,0.044306,0.099615,0.013264,0.028558,0.109432,0.050901,0.160175,0.033835,0.05827,0.087139,0.075626,0.087139,0.012088,0.104081,,1511100,,
8,3,,0.083199,0.066979,0.000563,0.148303,0.132985,0.127411,0.05696,0.04,0.069391,0.044448,0,0.024398,0,0.120319,0.085042,,1517900,,
9,7,,0.036389,0.041242,0.091992,0.026912,0.024706,0.082892,0.108118,0.152833,0.031667,0.057786,0.089796,0.075703,0.089796,0.004706,0.085462,,1517700,,
9,6,,0.103032,0.060968,0.031559,0.069026,0.085496,0.093724,0.112188,0.07212,0.057181,0.049624,0.029083,0.042783,0.029083,0.085496,0.078637,,1521000,,
9,6,,0.066495,0.048261,0.065603,0.085758,0.029303,0.080179,0.128626,0.066444,0.041774,0.073856,0.063407,0.061935,0.063407,0.02695,0.098002,,1520200,,
9,3,,0.040636,0.04353,0.077099,0.097634,0.02118,0.053749,0.086144,0.096268,0.057037,0.092492,0.096565,0.064788,0.076565,0.018827,0.077483,,1523000,,
9,5,,0.042303,0.045753,0.074044,0.045739,0.023533,0.115824,0.109821,0.114323,0.038704,0.054436,0.091287,0.066177,0.071287,0.023533,0.083235,,1505800,,
10,7,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.238462,0.028357,0.053384,0.129707,0.070761,0.1667,0,0.095186,,1503200,,
10,12,,0.069476,0.034749,0.115815,0,0,0.014178,0.041976,0.125129,0.028357,0.053384,0.157485,0.072011,0.210034,0,0.077408,,1507200,,
10,7,,0.031828,0.037102,0.097065,0.009412,0.004706,0.081237,0.043152,0.224017,0.028357,0.053384,0.102648,0.070761,0.111537,0.004706,0.100088,,1501700,,
10,7,,0.029476,0.034749,0.097065,0,0,0.054178,0.041976,0.211795,0.028357,0.053384,0.139707,0.070761,0.161145,0,0.077408,,1500100,,
10,7,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.258462,0.028357,0.053384,0.140818,0.070761,0.153367,0,0.077408,,1499800,,
11,7,,0.056819,0.041954,0.089615,0.029588,0.007382,0.104726,0.108548,0.110175,0.032659,0.057094,0.087139,0.074449,0.087139,0.007382,0.105331,,1504200,,
11,6,,0.072786,0.038889,0.091992,0.040261,0.002353,0.041585,0.148118,0.112833,0.031667,0.066022,0.089796,0.087468,0.089796,0.006928,0.079506,,1505900,,
11,7,,0.063465,0.045243,0.086185,0.059195,0.056989,0.083414,0.085959,0.105629,0.040428,0.067769,0.068704,0.053917,0.068704,0.036989,0.077407,,1501900,,
11,6,,0.053897,0.038889,0.111861,0.017778,0,0.016945,0.148118,0.112833,0.031667,0.092884,0.089796,0.118448,0.089796,0.001111,0.075977,,1536700,,
11,2,,0.033897,0.038889,0.167277,0,0,0.035834,0.108118,0.132833,0.031667,0.064649,0.089796,0.111267,0.089796,0,0.095977,,1504500,,
12,12,,0.033078,0.037102,0.097065,0.026912,0.024706,0.061237,0.043152,0.157351,0.028357,0.053384,0.120426,0.070761,0.160426,0.004706,0.081338,,1502000,,
12,12,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.131795,0.028357,0.053384,0.139707,0.070761,0.281145,0,0.077408,,1504700,,
12,7,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.272497,0.028357,0.053384,0.146958,0.070761,0.153192,0,0.057408,,1500100,,
12,12,,0.030652,0.035926,0.133462,0.002353,0.001176,0.027119,0.046681,0.157351,0.03071,0.062796,0.147485,0.07554,0.194544,0,0.054205,,1506800,,
12,7,,0.029476,0.034749,0.097065,0,0,0.014178,0.041976,0.252497,0.028357,0.053384,0.166958,0.070761,0.153192,0,0.057408,,1504500,,
13,3,,0.092939,0.053019,0.057624,0.166177,0.05652,0.079177,0.051526,0.097342,0.052815,0.048335,0.034306,0.047151,0.034306,0.058742,0.070021,,1508600,,
13,13,,0.09063,0.063546,0.020563,0.105411,0.098499,0.137507,0.054434,0.02,0.069122,0.04193,0,0.022523,0,0.20526,0.070575,,1508100,,
13,13,,0.067535,0.0613,0.000563,0.11084,0.143928,0.141511,0.052184,0.02,0.066027,0.040244,0,0.021396,0,0.204447,0.070024,,1533900,,
13,3,,0.108516,0.060463,0.003202,0.178517,0.089987,0.100883,0.053089,0.062639,0.068111,0.042323,0.002639,0.02515,0.002639,0.13897,0.062872,,1505300,,
13,4,,0.064441,0.059904,0.000563,0.116269,0.187087,0.16438,0.05107,0,0.0635,0.038558,0,0.021972,0,0.180229,0.052028,,1513200,,
14,7,,0.077296,0.043595,0.101992,0,0,0.055834,0.055111,0.169499,0.049314,0.073342,0.092018,0.075703,0.100907,0,0.105389,,1508900,,
14,3,,0.052939,0.053019,0.037624,0.166177,0.05652,0.059177,0.051526,0.057342,0.052815,0.098335,0.034306,0.097151,0.034306,0.058742,0.090021,,1508900,,
14,12,,0.031828,0.037102,0.135815,0.009412,0.004706,0.061237,0.043152,0.137351,0.028357,0.053384,0.120426,0.072011,0.180426,0.004706,0.080088,,1510900,,
14,12,,0.103407,0.041373,0.115047,0,0,0.015,0.052611,0.102555,0.047648,0.06362,0.12174,0.073203,0.158407,0,0.105389,,1506400,,
14,7,,0.077296,0.043595,0.101992,0,0,0.055834,0.055111,0.169499,0.049314,0.073342,0.092018,0.075703,0.100907,0,0.105389,,1511200,,
