libras,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,253959300,119242800,-1,19613760,15,,-1,-1
2,2,,0.039768,0.036388,0.185021,0.002695,0.002695,0.017242,0.050618,0.094835,0.023099,0.066079,0.093827,0.14134,0.109382,0.00156,0.13545,,1487900,,
2,2,,0.036886,0.036896,0.222495,0.003806,0.003806,0.021116,0.053372,0.108095,0.046417,0.059759,0.102276,0.089973,0.107831,0.006005,0.101268,,1484100,,
2,2,,0.039834,0.039917,0.222211,0.003872,0.003872,0.020772,0.050618,0.133658,0.026628,0.068505,0.103941,0.094411,0.103941,0.006266,0.081553,,1490800,,
2,2,,0.039244,0.033956,0.164786,0,0,0.014818,0.053497,0.120749,0.022073,0.079041,0.124132,0.106609,0.101384,0.001111,0.1386,,1484700,,
2,2,,0.039768,0.056388,0.205021,0.021519,0.002695,0.017242,0.050618,0.094835,0.023099,0.066079,0.093827,0.14134,0.089382,0.00156,0.096627,,1489800,,
3,3,,0.057462,0.060821,0.011895,0.230934,0.09859,0.083891,0.087549,0.014113,0.068033,0.059802,0.013268,0.023323,0.013268,0.106388,0.070661,,1490300,,
3,5,,0.057333,0.065841,0.00368,0.144987,0.15761,0.173733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.149764,0.069483,,1482300,,
3,3,,0.057333,0.065841,0.00368,0.184987,0.13761,0.173733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.109764,0.089483,,1492200,,
3,5,,0.057333,0.065841,0.00368,0.144987,0.13761,0.193733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.129764,0.089483,,1486500,,
3,3,,0.05851,0.063554,0.00368,0.264333,0.151989,0.09308,0.046351,0.000845,0.095257,0.037763,0,0.017353,0,0.097542,0.069744,,1506300,,
4,4,,0.057333,0.064606,0.005902,0.11368,0.325439,0.09308,0.046351,0.000845,0.075257,0.039926,0,0.017353,0,0.096365,0.063862,,1507600,,
4,4,,0.057333,0.064606,0.005902,0.11368,0.325439,0.09308,0.046351,0.000845,0.075257,0.039926,0,0.017353,0,0.096365,0.063862,,1506100,,
4,4,,0.057333,0.064606,0.025902,0.11368,0.305439,0.09308,0.046351,0.000845,0.075257,0.039926,0,0.017353,0,0.096365,0.063862,,1504000,,
4,4,,0.05851,0.078136,0.00368,0.137078,0.234393,0.109943,0.049685,0.000845,0.088786,0.042214,0,0.017353,0,0.115516,0.063862,,1505200,,
4,4,,0.05851,0.079305,0.00368,0.138189,0.19761,0.115498,0.050796,0.000845,0.11212,0.041161,0,0.017353,0,0.121071,0.063862,,1497500,,
5,3,,0.073925,0.048571,0.072656,0.177258,0.045493,0.045995,0.052954,0.078768,0.048478,0.049742,0.054045,0.052859,0.054045,0.047781,0.09743,,1508300,,
5,5,,0.057333,0.065841,0.00368,0.124987,0.11761,0.213733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.169764,0.069483,,1498800,,
5,5,,0.057333,0.065841,0.06368,0.164987,0.11761,0.173733,0.046351,0.000845,0.075257,0.037763,0,0.017353,0,0.109764,0.069483,,1505900,,
5,3,,0.052786,0.060732,0.059343,0.16893,0.101553,0.14273,0.046014,0.016508,0.085938,0.040794,0.015944,0.027964,0.015944,0.093708,0.071111,,1597600,,
5,7,,0.081467,0.033956,0.09727,0,0,0.017041,0.083562,0.127956,0.022073,0.075237,0.105102,0.126818,0.105102,0.001111,0.123306,,1705400,,
6,14,,0.056058,0.066129,0.044965,0.078031,0.095926,0.06836,0.056456,0.051076,0.066667,0.052397,0.046073,0.047413,0.046073,0.093783,0.130593,,1708900,,
6,7,,0.039986,0.049703,0.089578,0.026852,0.008028,0.02032,0.081723,0.11569,0.026732,0.062734,0.091248,0.100202,0.091248,0.098028,0.097926,,1704900,,
6,3,,0.076058,0.051547,0.044965,0.185286,0.053521,0.051497,0.073122,0.051076,0.053137,0.047946,0.046073,0.067413,0.046073,0.055809,0.096475,,1691600,,
6,3,,0.053925,0.048571,0.052656,0.177258,0.045493,0.045995,0.052954,0.058768,0.048478,0.049742,0.054045,0.072859,0.054045,0.067781,0.11743,,1705000,,
6,3,,0.066047,0.074251,0.014271,0.180306,0.083256,0.082645,0.056944,0.017052,0.084282,0.047009,0.015926,0.047673,0.015926,0.102644,0.111769,,1707900,,
7,7,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.175722,0.020969,0.057911,0.147758,0.074264,0.153957,0.001111,0.145845,,1706500,,
7,7,,0.038133,0.033956,0.09727,0,0,0.014818,0.053497,0.174308,0.022073,0.057864,0.113525,0.08321,0.170312,0.001111,0.139923,,1695200,,
7,12,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.166365,0.020969,0.057911,0.132495,0.074264,0.178577,0.001111,0.145845,,1732800,,
7,7,,0.038133,0.033956,0.09727,0,0,0.014818,0.053497,0.174308,0.022073,0.057864,0.113525,0.08321,0.170312,0.001111,0.139923,,1708400,,
7,14,,0.039244,0.035961,0.123744,0,0,0.015929,0.060163,0.140666,0.028046,0.057864,0.09922,0.082034,0.09922,0.001111,0.216797,,1695200,,
8,14,,0.068472,0.079419,0.019024,0.095198,0.095746,0.086031,0.060482,0.021806,0.089696,0.051694,0.02124,0.030998,0.02124,0.110193,0.148761,,1700600,,
8,14,,0.048721,0.047289,0.09727,0,0,0.014818,0.063627,0.124557,0.022073,0.070413,0.09922,0.085367,0.09922,0.09,0.137423,,1712300,,
8,3,,0.076058,0.051547,0.044965,0.185286,0.053521,0.051497,0.053122,0.051076,0.053137,0.047946,0.046073,0.047413,0.046073,0.055809,0.136475,,1717900,,
8,14,,0.048721,0.047289,0.09727,0,0,0.014818,0.063627,0.124557,0.022073,0.070413,0.09922,0.085367,0.09922,0.09,0.137423,,1709800,,
8,14,,0.038283,0.048281,0.094893,0.0215,0.002676,0.016652,0.061705,0.121004,0.023626,0.083558,0.096563,0.083552,0.096563,0.072676,0.138469,,1712900,,
9,12,,0.037103,0.033142,0.116346,0,0,0.016509,0.088774,0.111853,0.020969,0.063867,0.126836,0.120146,0.157424,0.001111,0.105918,,1710900,,
9,14,,0.074865,0.038662,0.09727,0,0,0.019263,0.099248,0.107825,0.045602,0.074792,0.09922,0.097263,0.09922,0.001111,0.145659,,1729800,,
9,3,,0.042324,0.037525,0.079264,0.145145,0.01338,0.024833,0.111461,0.091529,0.028728,0.056109,0.091285,0.089634,0.091285,0.015668,0.081828,,1728500,,
9,0,,0.142819,0.070287,0.006299,0.082958,0.083506,0.072782,0.071642,0.031368,0.0806,0.113219,0.007954,0.021922,0.007954,0.098867,0.107825,,1709500,,
9,11,,0.042999,0.038484,0.10154,0.078293,0.005352,0.019057,0.091591,0.09363,0.025195,0.102119,0.087957,0.107698,0.097957,0.00764,0.100488,,1698500,,
10,7,,0.038133,0.033956,0.09727,0,0,0.014818,0.053497,0.153219,0.022073,0.077864,0.152763,0.082034,0.149956,0.001111,0.123306,,1700300,,
10,12,,0.035927,0.053142,0.103405,0,0,0.016509,0.048774,0.1345,0.020969,0.081514,0.131615,0.076617,0.181615,0.001111,0.114301,,1694100,,
10,12,,0.038133,0.033956,0.09727,0,0,0.014818,0.053497,0.133132,0.022073,0.057864,0.117054,0.082034,0.203253,0.001111,0.145806,,1707300,,
10,12,,0.038133,0.033956,0.09727,0,0,0.014818,0.053497,0.133132,0.022073,0.057864,0.117054,0.082034,0.203253,0.001111,0.145806,,1690700,,
10,12,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.146365,0.020969,0.057911,0.152495,0.074264,0.178577,0.001111,0.145845,,1694300,,
11,11,,0.040606,0.039793,0.100032,0.090981,0.070066,0.024578,0.070656,0.080957,0.029312,0.061452,0.078753,0.125359,0.078753,0.013441,0.095261,,1726300,,
11,3,,0.059448,0.054371,0.053989,0.165286,0.053521,0.072068,0.110356,0.041078,0.053153,0.074147,0.038874,0.056428,0.038874,0.055809,0.072596,,1711200,,
11,14,,0.044999,0.056239,0.076572,0.047029,0.027029,0.051908,0.058577,0.082684,0.071361,0.076846,0.077961,0.068354,0.077961,0.047225,0.135252,,1704900,,
11,2,,0.039244,0.033956,0.164786,0,0,0.014818,0.053497,0.120749,0.022073,0.059041,0.124132,0.126609,0.101384,0.001111,0.1386,,1772300,,
11,11,,0.038133,0.033956,0.09727,0,0,0.014818,0.095784,0.10691,0.022073,0.097459,0.101573,0.201328,0.112161,0.001111,0.077423,,1504800,,
12,12,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.146365,0.020969,0.057911,0.152495,0.074264,0.198577,0.001111,0.125845,,1501800,,
12,7,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.186365,0.020969,0.057911,0.132495,0.074264,0.178577,0.001111,0.125845,,1489200,,
12,7,,0.058133,0.033956,0.09727,0,0,0.014818,0.053497,0.183775,0.022073,0.057864,0.121791,0.082034,0.167873,0.001111,0.105806,,1489300,,
12,12,,0.058133,0.033956,0.09727,0,0,0.014818,0.053497,0.143775,0.022073,0.057864,0.141791,0.082034,0.147873,0.001111,0.145806,,1490100,,
12,7,,0.038133,0.033956,0.098381,0,0,0.014818,0.059052,0.170106,0.022073,0.057864,0.131618,0.082034,0.127875,0.001111,0.162979,,1520400,,
13,4,,0.057333,0.064606,0.005902,0.11368,0.265439,0.09308,0.046351,0.000845,0.075257,0.059926,0,0.017353,0,0.096365,0.103862,,1498800,,
13,3,,0.068622,0.065836,0.036647,0.189901,0.073978,0.077211,0.056468,0.039429,0.074387,0.047322,0.018583,0.029183,0.018583,0.109339,0.094512,,1496100,,
13,3,,0.063592,0.069072,0.001266,0.21966,0.106091,0.11181,0.069762,0.003484,0.07963,0.04096,0.002639,0.016037,0.002639,0.145876,0.067482,,1495700,,
13,5,,0.059904,0.059428,0.034339,0.076644,0.070394,0.140031,0.05452,0.055728,0.061808,0.047378,0.030999,0.040427,0.030999,0.123393,0.114009,,1516000,,
13,13,,0.060057,0.067437,0.00368,0.11948,0.11323,0.170787,0.048527,0.000845,0.077111,0.039391,0,0.017048,0,0.193842,0.088565,,1514000,,
14,14,,0.035927,0.033142,0.088111,0,0,0.016509,0.048774,0.135722,0.020969,0.057911,0.147758,0.074264,0.153957,0.001111,0.185845,,1511200,,
14,14,,0.038133,0.033956,0.118381,0,0,0.014818,0.059052,0.160749,0.022073,0.057864,0.136355,0.082034,0.112495,0.001111,0.162979,,1497500,,
14,12,,0.035927,0.033142,0.103405,0,0,0.016509,0.049885,0.154763,0.020969,0.10731,0.114383,0.10846,0.175497,0.001111,0.078639,,1500900,,
14,14,,0.055429,0.058734,0.037176,0.095809,0.10926,0.111836,0.045559,0.030961,0.059273,0.052084,0.03631,0.042407,0.03631,0.078008,0.150842,,1498500,,
14,14,,0.037038,0.035147,0.113474,0,0,0.01762,0.049885,0.117831,0.026943,0.057911,0.135807,0.074264,0.115807,0.001111,0.217163,,1524400,,
