libras,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.36,290308000,113769300,-1,19869560,15,,-1,-1
6,3,,0.093348,0.074021,0.00873,0.135934,0.091629,0.108341,0.06249,0.103354,0.070446,0.049981,0.002657,0.028613,0.002657,0.100249,0.06755,,1503500,,
6,7,,0.059273,0.063011,0.031354,0.094525,0.069672,0.097582,0.115707,0.126839,0.059733,0.042775,0.023916,0.04338,0.024194,0.072172,0.075867,,1507900,,
6,7,,0.04204,0.040718,0.069437,0.075194,0.026209,0.0383,0.106911,0.151378,0.04162,0.063718,0.069017,0.085128,0.069295,0.041128,0.079908,,1529200,,
7,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.282605,0.029341,0.067774,0.13473,0.07141,0.130004,0,0.080928,,1512900,,
7,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.27816,0.029341,0.067774,0.123619,0.07141,0.165559,0,0.060928,,1521000,,
7,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.255938,0.029341,0.067774,0.11473,0.07141,0.191115,0,0.066483,,1512700,,
7,7,,0.03545,0.03072,0.092352,0,0,0.026922,0.073873,0.232539,0.032675,0.072754,0.102915,0.079388,0.107637,0,0.112776,,1506700,,
7,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.284827,0.029341,0.067774,0.140286,0.07141,0.122226,0,0.080928,,1512600,,
8,4,,0.070595,0.076227,0.030389,0.129257,0.148481,0.092814,0.06028,0.100423,0.072221,0.030821,0,0.02459,0,0.105928,0.057976,,1507400,,
8,7,,0.085636,0.068813,0.019471,0.107906,0.083053,0.105348,0.05842,0.133552,0.064692,0.037348,0.010629,0.036269,0.010907,0.085553,0.092405,,1523700,,
8,7,,0.060354,0.06624,0.037195,0.071637,0.091441,0.071502,0.05874,0.149496,0.064493,0.047212,0.026573,0.044914,0.026851,0.075166,0.108185,,1522300,,
8,7,,0.063091,0.066548,0.024224,0.102553,0.077701,0.102242,0.077279,0.158867,0.062708,0.039575,0.015944,0.039057,0.016222,0.080201,0.07379,,1525100,,
8,7,,0.058391,0.033007,0.092352,0.004706,0,0.034242,0.108382,0.199206,0.033851,0.073866,0.092915,0.077166,0.093193,0.001111,0.097612,,1528900,,
9,4,,0.098511,0.08532,0.04873,0.091081,0.111629,0.072312,0.072816,0.063354,0.075022,0.040243,0.002657,0.029659,0.002657,0.099971,0.106039,,1530800,,
9,6,,0.114144,0.096855,0.019471,0.087759,0.083053,0.081083,0.125964,0.09299,0.067045,0.043445,0.010629,0.033969,0.010907,0.084164,0.048521,,1534800,,
9,13,,0.111683,0.078492,0.051106,0.088405,0.088953,0.070759,0.071275,0.066011,0.072919,0.037883,0.005315,0.028971,0.005315,0.116184,0.106731,,1527300,,
9,7,,0.028901,0.033073,0.090247,0.007059,0,0.046007,0.103061,0.194995,0.036204,0.088964,0.092915,0.09291,0.095545,0,0.09012,,1511900,,
9,6,,0.114144,0.096855,0.019471,0.087759,0.083053,0.081083,0.125964,0.09299,0.067045,0.043445,0.010629,0.033969,0.010907,0.084164,0.048521,,1518000,,
10,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.29816,0.029341,0.067774,0.123619,0.07141,0.145559,0,0.060928,,1513900,,
10,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.275938,0.029341,0.067774,0.11473,0.07141,0.151115,0,0.086483,,1509400,,
10,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.25816,0.029341,0.067774,0.123619,0.07141,0.145559,0,0.100928,,1511300,,
10,7,,0.027021,0.027109,0.093114,0,0,0.022608,0.043943,0.262605,0.034047,0.098362,0.10473,0.078469,0.141507,0,0.066483,,1505000,,
10,7,,0.045845,0.027109,0.093114,0,0,0.020255,0.036884,0.235938,0.029341,0.067774,0.13473,0.07141,0.171115,0,0.066483,,1512900,,
11,7,,0.034521,0.03072,0.090247,0,0,0.026922,0.109662,0.168328,0.032675,0.07746,0.109581,0.132453,0.10097,0,0.08646,,1525000,,
11,7,,0.054669,0.050276,0.048047,0.100455,0.063482,0.050174,0.071627,0.127462,0.050546,0.073065,0.065101,0.073336,0.065379,0.051528,0.054852,,1521600,,
11,7,,0.03214,0.032011,0.08845,0.06908,0.002695,0.023769,0.081222,0.212356,0.033685,0.072696,0.090276,0.096054,0.090554,0.006035,0.068976,,1510000,,
11,7,,0.032182,0.03072,0.092352,0,0,0.022478,0.087206,0.20365,0.032675,0.081905,0.096248,0.124617,0.105415,0,0.090553,,1511600,,
11,7,,0.032058,0.031896,0.092352,0.039326,0,0.034242,0.104984,0.199206,0.032675,0.072754,0.092915,0.077166,0.093193,0.002164,0.09507,,1511400,,
12,12,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.195938,0.029341,0.067774,0.13473,0.07141,0.231115,0,0.066483,,1511800,,
12,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.25816,0.029341,0.067774,0.123619,0.07141,0.165559,0,0.080928,,1506500,,
12,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.235938,0.029341,0.067774,0.13473,0.07141,0.191115,0,0.066483,,1510400,,
12,7,,0.025845,0.027109,0.093114,0,0,0.020255,0.036884,0.25816,0.029341,0.067774,0.120286,0.07141,0.163337,0,0.086483,,1508000,,
12,7,,0.027021,0.027109,0.093114,0,0,0.022608,0.043943,0.222605,0.034047,0.098362,0.14473,0.078469,0.141507,0,0.066483,,1512700,,
13,13,,0.069419,0.071726,0.006925,0.115352,0.119331,0.11734,0.056816,0.080423,0.066469,0.027357,0,0.02459,0,0.160258,0.083997,,1509200,,
13,13,,0.102237,0.076104,0.011017,0.093368,0.09725,0.081462,0.068045,0.083354,0.073845,0.03338,0.002657,0.029659,0.002657,0.146964,0.098,,1541800,,
13,13,,0.068242,0.071726,0.006925,0.129469,0.104037,0.13734,0.076816,0.060423,0.066469,0.027357,0,0.04459,0,0.160258,0.04635,,1509000,,
13,13,,0.070595,0.074078,0.008101,0.134175,0.12286,0.127929,0.089168,0.020423,0.077645,0.028534,0,0.04459,0,0.161434,0.040468,,1515800,,
13,13,,0.07462,0.078451,0.007406,0.103316,0.098515,0.113052,0.063973,0.060697,0.073543,0.030061,0,0.025902,0,0.167135,0.103329,,1508700,,
14,7,,0.051144,0.05315,0.047901,0.064332,0.068891,0.086302,0.068375,0.10759,0.05043,0.064456,0.090546,0.046181,0.070264,0.056097,0.07434,,1509000,,
14,14,,0.060731,0.063573,0.051354,0.080408,0.084966,0.097582,0.055426,0.086558,0.059733,0.043055,0.023916,0.042818,0.024194,0.072172,0.153514,,1507100,,
14,14,,0.055601,0.058781,0.0378,0.079742,0.064301,0.105391,0.052883,0.09469,0.056064,0.042213,0.054564,0.042203,0.034283,0.067978,0.153506,,1512700,,
14,14,,0.030077,0.031831,0.128024,0.034248,0,0.022478,0.040773,0.157217,0.032675,0.073931,0.094026,0.076113,0.105415,0.002288,0.170904,,1507000,,
14,7,,0.034521,0.03072,0.090247,0.016471,0,0.046922,0.089662,0.168328,0.032675,0.113931,0.109581,0.078335,0.10097,0.001176,0.08646,,1512200,,
