libras,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.32,339669400,115656100,-1,20412744,15,,-1,-1
8,7,,0.061379,0.060167,0.014818,0.147873,0.075006,0.063675,0.072748,0.157439,0.056492,0.058604,0.015907,0.05609,0.015632,0.096385,0.047785,,1494800,,
8,7,,0.052195,0.053463,0.036077,0.078303,0.093597,0.06772,0.050427,0.218698,0.050803,0.066442,0.037166,0.046174,0.03689,0.062035,0.050009,,1495700,,
8,4,,0.101645,0.071779,0.002857,0.116452,0.199982,0.082924,0.050338,0.100143,0.060311,0.032383,0,0.029818,0.000286,0.103408,0.047674,,1490700,,
8,7,,0.059039,0.060355,0.017533,0.150588,0.09772,0.065266,0.071531,0.154818,0.05696,0.057106,0.013287,0.0574,0.013572,0.076291,0.048534,,1510000,,
9,7,,0.107881,0.065845,0.0028,0.110416,0.086886,0.102,0.056856,0.125421,0.081385,0.05391,0.005278,0.029149,0.005002,0.091646,0.075524,,1485300,,
9,4,,0.058485,0.064678,0.028172,0.125806,0.134499,0.129033,0.049758,0.105458,0.056535,0.031696,0.005315,0.030869,0.0056,0.08969,0.084407,,1499600,,
9,7,,0.032597,0.030262,0.091584,0.059111,0.002714,0.0217,0.121369,0.14887,0.035796,0.090092,0.087619,0.139321,0.087904,0.001286,0.049774,,1480500,,
9,13,,0.105455,0.082859,0.011844,0.115291,0.077644,0.06519,0.114651,0.094464,0.058341,0.038436,0.013213,0.034799,0.012938,0.119023,0.055852,,1475500,,
9,7,,0.05093,0.028596,0.114139,0.059111,0.002714,0.020589,0.079147,0.173647,0.033852,0.079262,0.100749,0.064048,0.143257,0.001286,0.048674,,1471900,,
10,7,,0.030843,0.047232,0.091424,0,0,0.018998,0.040364,0.242428,0.033384,0.06076,0.131253,0.062737,0.180463,0.001379,0.058735,,1484000,,
10,7,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.222428,0.033384,0.06076,0.151253,0.062737,0.180463,0.001379,0.058735,,1475400,,
10,7,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.262428,0.033384,0.06076,0.151253,0.062737,0.140463,0.001379,0.058735,,1474800,,
10,7,,0.030843,0.027232,0.111424,0,0,0.018998,0.040364,0.287319,0.033384,0.06076,0.119427,0.062737,0.130927,0.001379,0.075205,,1475000,,
10,7,,0.030843,0.027232,0.111424,0.02,0,0.018998,0.040364,0.262428,0.033384,0.06076,0.111253,0.062737,0.160463,0.001379,0.058735,,1475200,,
11,7,,0.033687,0.030075,0.08887,0.037647,0,0.020109,0.102586,0.21149,0.035328,0.079367,0.090239,0.130233,0.089964,0.001379,0.049025,,1481400,,
11,7,,0.032597,0.030262,0.091584,0.079111,0.002714,0.0217,0.101369,0.20887,0.035796,0.070092,0.087619,0.099321,0.087904,0.001286,0.049774,,1477300,,
11,7,,0.031922,0.029588,0.131481,0.078258,0.00539,0.022142,0.079577,0.168767,0.03574,0.078289,0.110314,0.083075,0.090599,0.003962,0.050896,,1477900,,
11,7,,0.033687,0.030075,0.08887,0.057647,0,0.020109,0.122586,0.15149,0.035328,0.079367,0.090239,0.150233,0.089964,0.001379,0.049025,,1482100,,
11,7,,0.03017,0.029086,0.142025,0.022714,0.002714,0.0217,0.081369,0.230046,0.035796,0.063491,0.088795,0.113129,0.087904,0.001286,0.049774,,1480300,,
12,7,,0.030843,0.027232,0.111424,0,0,0.018998,0.040364,0.242428,0.033384,0.06076,0.131253,0.062737,0.160463,0.001379,0.078735,,1484000,,
12,12,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.202428,0.033384,0.06076,0.131253,0.062737,0.220463,0.001379,0.058735,,1489800,,
12,7,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.242428,0.033384,0.06076,0.131253,0.062737,0.180463,0.001379,0.058735,,1484000,,
12,7,,0.044732,0.028899,0.08887,0.02,0,0.020109,0.04703,0.308332,0.038662,0.063812,0.130239,0.065789,0.093121,0.001379,0.049025,,1478000,,
12,12,,0.030843,0.027232,0.091424,0.02,0,0.018998,0.040364,0.184519,0.033384,0.06076,0.167528,0.062737,0.205626,0.001379,0.055205,,1473600,,
13,3,,0.065235,0.065709,0.010143,0.166606,0.133738,0.074274,0.051555,0.062764,0.068666,0.051528,0.002621,0.047331,0.002345,0.151737,0.045749,,1506900,,
13,13,,0.061645,0.065831,0.002857,0.125603,0.132858,0.121028,0.050338,0.080143,0.057958,0.03003,0,0.029818,0.000286,0.173931,0.067674,,1489400,,
13,7,,0.058953,0.061213,0.014818,0.109712,0.098404,0.11995,0.052748,0.157439,0.055315,0.038604,0.015907,0.03609,0.015632,0.119784,0.045432,,1487400,,
13,13,,0.065344,0.067053,0.000143,0.137536,0.092896,0.115775,0.054653,0.102764,0.059743,0.033218,0.002621,0.031228,0.002345,0.189878,0.044804,,1486000,,
13,13,,0.061645,0.065831,0.002857,0.125603,0.152858,0.121028,0.070338,0.040143,0.057958,0.03003,0,0.029818,0.000286,0.173931,0.067674,,1483600,,
14,7,,0.03251,0.028899,0.08887,0.02,0,0.020109,0.062586,0.310832,0.035328,0.063812,0.116489,0.065789,0.100621,0.001379,0.052775,,1484800,,
14,7,,0.03251,0.028899,0.08887,0,0,0.020109,0.071475,0.310023,0.037551,0.069367,0.109713,0.0669,0.093069,0.021379,0.050136,,1481900,,
14,3,,0.061903,0.064624,0.005514,0.206644,0.093776,0.074312,0.050188,0.0628,0.058423,0.050723,0.002657,0.049896,0.022943,0.088968,0.106629,,1479200,,
14,7,,0.03251,0.028899,0.094425,0.02,0,0.020109,0.062586,0.200788,0.038662,0.063812,0.103548,0.065789,0.104522,0.001379,0.162971,,1486100,,
14,7,,0.03251,0.028899,0.08887,0,0,0.020109,0.071475,0.310023,0.037551,0.069367,0.109713,0.0669,0.093069,0.021379,0.050136,,1481500,,
