connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.18228,0.286873,0.530848,,29387400,,
0,2,,0.139897,0.179573,0.68053,,29106400,,
0,2,,0.079567,0.193317,0.727116,,28939300,,
0,2,,0.155939,0.351468,0.492593,,30964500,,
0,2,,0.08355,0.233463,0.682986,,30263300,,
0,2,,0.080837,0.212501,0.706662,,31248900,,
0,2,,0.13723,0.358246,0.504525,,29127400,,
0,2,,0.235268,0.2552,0.509532,,30039800,,
0,2,,0.140874,0.300991,0.558134,,29229000,,
0,2,,0.105702,0.21979,0.674508,,29316400,,
0,2,,0.092213,0.286744,0.621044,,29776200,,
0,2,,0.111012,0.341153,0.547835,,29074400,,
0,2,,0.205945,0.219913,0.574142,,29942800,,
0,2,,0.110613,0.282151,0.607236,,30084000,,
0,2,,0.169658,0.244176,0.586166,,29293600,,
0,2,,0.132231,0.324038,0.543731,,28891500,,
0,2,,0.181192,0.340078,0.478731,,28879300,,
0,2,,0.108998,0.351834,0.539168,,29801200,,
0,2,,0.112,0.299169,0.588831,,29100000,,
0,2,,0.139636,0.277718,0.582646,,28777300,,
0,2,,0.138625,0.196697,0.664678,,29878400,,
0,2,,0.09983,0.208526,0.691644,,28763900,,
0,2,,0.178609,0.19672,0.624671,,30456700,,
0,2,,0.138761,0.321657,0.539582,,29154900,,
0,2,,0.149978,0.328848,0.521174,,28960200,,
0,2,,0.181079,0.219535,0.599386,,28358900,,
0,2,,0.141355,0.331957,0.526688,,29315100,,
0,2,,0.118212,0.235484,0.646304,,30023600,,
0,2,,0.078574,0.373348,0.548078,,29237300,,
0,2,,0.156318,0.215026,0.628656,,28446900,,
0,2,,0.155716,0.199832,0.644451,,29939800,,
0,2,,0.137039,0.313555,0.549407,,29013200,,
0,2,,0.090283,0.288767,0.62095,,30385200,,
0,2,,0.169398,0.27431,0.556292,,28717500,,
0,2,,0.150288,0.390752,0.45896,,28779700,,
0,2,,0.140387,0.312798,0.546815,,29322100,,
0,2,,0.089759,0.339157,0.571084,,29625500,,
0,2,,0.15754,0.277561,0.564899,,29654800,,
0,2,,0.127175,0.24847,0.624355,,29314900,,
0,2,,0.158403,0.396045,0.445552,,28799300,,
0,2,,0.182157,0.225411,0.592432,,29636800,,
0,2,,0.111613,0.261937,0.62645,,30665300,,
0,2,,0.102996,0.362331,0.534673,,29087400,,
0,2,,0.075849,0.209418,0.714733,,29380200,,
0,2,,0.136679,0.247932,0.615388,,30277700,,
0,2,,0.128976,0.304137,0.566887,,29047600,,
0,2,,0.143522,0.330826,0.525652,,29649900,,
0,2,,0.15559,0.282475,0.561935,,29716500,,
0,2,,0.075972,0.308982,0.615046,,29223600,,
0,2,,0.10443,0.292138,0.603431,,28804300,,
0,2,,0.134076,0.281366,0.584558,,28368200,,
0,2,,0.121702,0.201449,0.676849,,29037200,,
0,2,,0.162032,0.25082,0.587148,,28870300,,
0,2,,0.077041,0.201124,0.721835,,29216700,,
0,2,,0.158572,0.290287,0.551141,,28547000,,
0,2,,0.087557,0.242065,0.670379,,29587600,,
0,2,,0.103049,0.356538,0.540413,,29466600,,
0,2,,0.096102,0.276164,0.627734,,28954900,,
0,2,,0.090144,0.306419,0.603437,,28879700,,
0,2,,0.1207,0.260423,0.618876,,28993500,,
0,2,,0.144188,0.249498,0.606313,,29324300,,
0,2,,0.12477,0.262814,0.612416,,29632100,,
0,2,,0.139166,0.183389,0.677445,,28438700,,
0,2,,0.098911,0.329477,0.571612,,28493300,,
0,2,,0.182454,0.246639,0.570908,,29434800,,
0,2,,0.130536,0.227061,0.642403,,28835400,,
0,2,,0.139684,0.308352,0.551964,,30051000,,
0,2,,0.133442,0.241643,0.624915,,28633400,,
0,2,,0.173313,0.352404,0.474283,,28564900,,
0,2,,0.093346,0.220065,0.686589,,28697200,,
0,2,,0.068759,0.264301,0.66694,,28262000,,
0,2,,0.163382,0.262895,0.573723,,29834600,,
0,2,,0.112475,0.250171,0.637354,,29306100,,
0,2,,0.077012,0.282795,0.640193,,28284800,,
0,2,,0.124195,0.317468,0.558337,,28788700,,
0,2,,0.146617,0.236567,0.616816,,28941000,,
0,2,,0.105479,0.311059,0.583463,,30208500,,
0,2,,0.174058,0.191454,0.634488,,29060800,,
0,2,,0.11643,0.173923,0.709647,,29201400,,
0,2,,0.208873,0.238774,0.552353,,28761300,,
0,2,,0.113338,0.212014,0.674647,,29520600,,
0,2,,0.185129,0.237977,0.576893,,29218800,,
0,2,,0.209734,0.26334,0.526926,,29671700,,
0,2,,0.094802,0.25125,0.653948,,29032100,,
0,2,,0.095218,0.264227,0.640555,,28786400,,
0,2,,0.145794,0.25533,0.598877,,29394000,,
0,2,,0.078986,0.257342,0.663672,,29302300,,
0,2,,0.137376,0.299036,0.563588,,29672500,,
0,2,,0.135875,0.16258,0.701545,,28693400,,
0,2,,0.215088,0.24052,0.544392,,29064800,,
0,2,,0.136792,0.311515,0.551692,,30092000,,
0,2,,0.14571,0.344405,0.509885,,29566500,,
0,2,,0.135384,0.245103,0.619513,,29969300,,
0,2,,0.131888,0.285272,0.58284,,28869700,,
0,2,,0.112227,0.214583,0.67319,,29742000,,
0,2,,0.118318,0.305964,0.575717,,32267400,,
0,2,,0.120343,0.282345,0.597312,,30021700,,
0,2,,0.103044,0.332498,0.564457,,29923400,,
0,2,,0.1074,0.355288,0.537312,,30646300,,
0,2,,0.170721,0.283808,0.545471,,31094300,,
0,2,,0.163117,0.269015,0.567868,,31446100,,
0,2,,0.145021,0.212427,0.642552,,29610000,,
0,2,,0.155403,0.284338,0.560259,,30544100,,
0,2,,0.135439,0.245202,0.619359,,29821400,,
0,2,,0.108687,0.289529,0.601784,,30673900,,
0,2,,0.123385,0.400558,0.476057,,30477000,,
0,2,,0.1322,0.25261,0.61519,,30976300,,
0,2,,0.126761,0.259199,0.61404,,30112500,,
0,2,,0.105888,0.344475,0.549637,,29830200,,
0,2,,0.097058,0.304688,0.598254,,31543200,,
0,2,,0.103551,0.276773,0.619676,,29997300,,
0,2,,0.091879,0.304526,0.603595,,30333800,,
0,2,,0.095534,0.256825,0.647641,,30311600,,
0,2,,0.127107,0.190306,0.682587,,29832500,,
0,2,,0.162309,0.263966,0.573725,,30011800,,
0,2,,0.187145,0.247262,0.565593,,30469300,,
0,2,,0.144179,0.222434,0.633387,,30163400,,
0,2,,0.158799,0.352205,0.488995,,28654300,,
0,2,,0.121043,0.192551,0.686406,,29205600,,
0,2,,0.0906,0.248369,0.661031,,31410200,,
0,2,,0.216014,0.222462,0.561524,,29806600,,
0,2,,0.086204,0.364094,0.549702,,29954500,,
0,2,,0.096152,0.290286,0.613562,,29982800,,
0,2,,0.096711,0.182015,0.721275,,34069000,,
0,2,,0.117686,0.278451,0.603864,,35899200,,
0,2,,0.111348,0.346675,0.541976,,31410800,,
0,2,,0.120783,0.227413,0.651803,,30203300,,
0,2,,0.151557,0.384216,0.464226,,30550600,,
0,2,,0.124758,0.362654,0.512589,,30699500,,
0,2,,0.098591,0.181839,0.71957,,29902600,,
0,2,,0.115721,0.196084,0.688194,,29847400,,
0,2,,0.089442,0.284698,0.62586,,30157800,,
0,2,,0.09425,0.241985,0.663765,,30229700,,
0,2,,0.149237,0.246666,0.604096,,29382700,,
0,2,,0.159642,0.199767,0.640591,,28791900,,
0,2,,0.088359,0.216202,0.695439,,28388000,,
0,2,,0.085936,0.324513,0.589552,,29037800,,
0,2,,0.184036,0.217195,0.598769,,29329900,,
0,2,,0.094092,0.424985,0.480923,,29187000,,
0,2,,0.129211,0.245272,0.625517,,29071000,,
0,2,,0.159536,0.335987,0.504477,,29176800,,
0,2,,0.082567,0.274922,0.642511,,29427300,,
0,2,,0.097865,0.2846,0.617535,,30363100,,
0,2,,0.129159,0.233175,0.637666,,29325900,,
0,2,,0.187838,0.22879,0.583373,,29764700,,
0,2,,0.146467,0.334577,0.518957,,30062000,,
0,2,,0.127522,0.199196,0.673282,,29087800,,
0,2,,0.18963,0.305157,0.505212,,29857100,,
0,2,,0.080724,0.30628,0.612996,,29114900,,
0,2,,0.202615,0.352351,0.445034,,29230800,,
0,2,,0.137503,0.174728,0.687769,,29415400,,
0,2,,0.122758,0.238699,0.638543,,28713900,,
0,2,,0.116073,0.176725,0.707202,,29742000,,
0,2,,0.120503,0.207727,0.67177,,29744400,,
0,2,,0.175858,0.156657,0.667485,,29787000,,
0,2,,0.164328,0.315115,0.520557,,29815400,,
0,2,,0.121522,0.37379,0.504688,,30042600,,
0,2,,0.145684,0.272872,0.581444,,32098400,,
0,2,,0.080264,0.30823,0.611506,,31464100,,
0,2,,0.117693,0.134773,0.747534,,29973600,,
0,2,,0.109385,0.244206,0.646409,,29974200,,
0,2,,0.111653,0.172938,0.715409,,31397200,,
0,2,,0.197682,0.27938,0.522937,,30276300,,
0,2,,0.078009,0.222328,0.699663,,29560700,,
0,2,,0.1067,0.25967,0.633631,,30026000,,
0,2,,0.089852,0.310397,0.599751,,30675500,,
0,2,,0.105415,0.138947,0.755638,,31016400,,
0,2,,0.077398,0.173799,0.748803,,29937300,,
0,2,,0.150512,0.172615,0.676873,,29517300,,
0,2,,0.126059,0.29248,0.581461,,29610100,,
0,2,,0.143407,0.186133,0.67046,,30016900,,
0,2,,0.145907,0.327414,0.52668,,30479100,,
0,2,,0.104505,0.204469,0.691025,,29999600,,
0,2,,0.118258,0.299041,0.5827,,29923800,,
0,2,,0.095311,0.19692,0.707769,,30092000,,
0,2,,0.1507,0.285022,0.564278,,30904200,,
0,2,,0.18705,0.198231,0.61472,,29985600,,
0,2,,0.126243,0.34891,0.524847,,30323100,,
0,2,,0.139349,0.271771,0.58888,,30325000,,
0,2,,0.132097,0.202183,0.66572,,29470700,,
0,2,,0.121638,0.27269,0.605672,,30302700,,
0,2,,0.151891,0.348811,0.499298,,30292300,,
0,2,,0.124761,0.309524,0.565715,,30553200,,
0,2,,0.170556,0.243299,0.586146,,29875800,,
0,2,,0.216114,0.256127,0.527759,,29367500,,
0,2,,0.149111,0.353749,0.497141,,30427900,,
0,2,,0.140924,0.204545,0.65453,,30565700,,
0,2,,0.187051,0.31093,0.502019,,30292600,,
0,2,,0.070468,0.356163,0.573369,,29069500,,
0,2,,0.095666,0.353668,0.550667,,30521900,,
0,2,,0.16301,0.324927,0.512062,,31459100,,
0,2,,0.113928,0.305865,0.580208,,30687100,,
0,2,,0.168887,0.326649,0.504464,,30799400,,
0,2,,0.084695,0.303134,0.612171,,30614500,,
0,2,,0.102289,0.2496,0.648111,,31264100,,
0,2,,0.096034,0.18466,0.719306,,30073700,,
0,2,,0.146683,0.273313,0.580004,,29875500,,
0,2,,0.105181,0.209154,0.685665,,30524300,,
0,2,,0.11939,0.237858,0.642752,,30807400,,
0,2,,0.078322,0.239954,0.681724,,30742700,,
0,2,,0.128406,0.206283,0.665312,,30068200,,
0,2,,0.123408,0.339199,0.537393,,29791400,,
0,2,,0.046404,0.148134,0.805462,,29887400,,
0,2,,0.141608,0.301287,0.557105,,30069000,,
0,2,,0.124025,0.253105,0.62287,,30995700,,
0,2,,0.125186,0.131358,0.743456,,30176900,,
0,2,,0.135007,0.358704,0.506289,,32616100,,
0,2,,0.100092,0.255267,0.644641,,30503500,,
0,2,,0.104057,0.258868,0.637075,,30734200,,
0,2,,0.179141,0.263115,0.557745,,30249800,,
0,2,,0.109633,0.202773,0.687593,,30529200,,
0,2,,0.119948,0.291192,0.58886,,30561000,,
0,2,,0.120065,0.268278,0.611657,,30355100,,
0,2,,0.115176,0.224059,0.660765,,30912100,,
0,2,,0.141651,0.221484,0.636865,,29744200,,
0,2,,0.118938,0.236427,0.644636,,30044600,,
0,2,,0.068445,0.239143,0.692412,,29897500,,
0,2,,0.220948,0.246256,0.532795,,30155200,,
0,2,,0.125016,0.2555,0.619485,,30476300,,
0,2,,0.129576,0.215807,0.654617,,29206700,,
0,2,,0.158937,0.305223,0.53584,,29863900,,
0,2,,0.104695,0.236768,0.658537,,30071300,,
0,2,,0.135562,0.215188,0.64925,,30638900,,
0,2,,0.173481,0.301546,0.524973,,35395600,,
0,2,,0.10914,0.227326,0.663534,,41847000,,
0,2,,0.128635,0.30154,0.569824,,31082600,,
0,2,,0.04266,0.271685,0.685655,,30613500,,
0,2,,0.155402,0.191588,0.65301,,29453200,,
0,2,,0.159361,0.264096,0.576543,,29186400,,
0,2,,0.16211,0.389941,0.447949,,28788500,,
0,2,,0.190013,0.277088,0.532899,,29843200,,
0,2,,0.176594,0.224339,0.599067,,29646200,,
0,2,,0.135611,0.239551,0.624837,,29797400,,
0,2,,0.11005,0.370783,0.519166,,28660200,,
0,2,,0.118667,0.260544,0.620789,,29661400,,
0,2,,0.160588,0.263932,0.57548,,29031000,,
0,2,,0.095024,0.215713,0.689262,,29775900,,
0,2,,0.116866,0.362488,0.520646,,28623400,,
0,2,,0.119527,0.31522,0.565253,,29240100,,
0,2,,0.134079,0.262592,0.603329,,28983800,,
0,2,,0.099725,0.177084,0.723192,,29900700,,
0,2,,0.15007,0.179083,0.670847,,33729100,,
0,2,,0.111225,0.269004,0.61977,,29512900,,
0,2,,0.120037,0.268843,0.611121,,30387300,,
0,2,,0.109458,0.339501,0.551041,,30073000,,
0,2,,0.102403,0.241209,0.656388,,29769500,,
0,2,,0.122661,0.301066,0.576272,,30919900,,
0,2,,0.215315,0.325748,0.458937,,29812000,,
0,2,,0.234623,0.379756,0.38562,,29028700,,
0,2,,0.141553,0.273258,0.585188,,30290600,,
0,2,,0.152502,0.239835,0.607663,,30486600,,
0,2,,0.179149,0.241171,0.57968,,33561400,,
0,2,,0.115854,0.227666,0.65648,,30558900,,
0,2,,0.134459,0.290964,0.574577,,29030300,,
0,2,,0.128244,0.364839,0.506917,,30232500,,
0,2,,0.125462,0.219377,0.65516,,31051000,,
0,2,,0.162167,0.231733,0.606101,,30512700,,
0,2,,0.157018,0.204955,0.638027,,30968600,,
0,2,,0.097134,0.255877,0.646988,,32241900,,
0,2,,0.15883,0.220149,0.621021,,29039400,,
0,2,,0.133008,0.201813,0.665178,,30520700,,
0,2,,0.066903,0.332821,0.600276,,30127300,,
0,2,,0.112322,0.255336,0.632342,,29800700,,
0,2,,0.092605,0.296214,0.611182,,30765400,,
0,2,,0.188726,0.27104,0.540234,,31325600,,
0,2,,0.130691,0.267194,0.602115,,30047300,,
0,2,,0.221532,0.187935,0.590533,,29463200,,
0,2,,0.10191,0.267742,0.630348,,30194700,,
0,2,,0.162225,0.326585,0.51119,,30219300,,
0,2,,0.115305,0.23298,0.651715,,30516000,,
0,2,,0.148803,0.290366,0.560831,,29950100,,
0,2,,0.215033,0.343958,0.441008,,30148600,,
0,2,,0.096394,0.381372,0.522234,,30081000,,
0,2,,0.152915,0.242079,0.605006,,30933500,,
0,2,,0.131983,0.256998,0.611019,,30955700,,
0,2,,0.093848,0.244601,0.66155,,30470400,,
0,2,,0.142451,0.364557,0.492992,,29858600,,
0,2,,0.11653,0.299028,0.584442,,30197900,,
0,2,,0.129323,0.237444,0.633233,,31245400,,
0,2,,0.149589,0.276602,0.573808,,30151300,,
0,2,,0.126946,0.221638,0.651416,,30254000,,
0,2,,0.133041,0.260401,0.606557,,29761800,,
0,2,,0.141765,0.18057,0.677665,,29930000,,
0,2,,0.158326,0.255808,0.585867,,30337000,,
0,2,,0.115953,0.332926,0.551121,,30814900,,
0,2,,0.144281,0.227807,0.627912,,28968200,,
0,2,,0.164864,0.257673,0.577463,,29520200,,
0,2,,0.079101,0.239129,0.68177,,28755300,,
0,2,,0.121273,0.216825,0.661902,,31885800,,
0,2,,0.079617,0.3071,0.613283,,30619900,,
0,2,,0.213181,0.307124,0.479696,,30219600,,
0,2,,0.078904,0.274809,0.646286,,29042000,,
0,2,,0.13317,0.162333,0.704497,,28549800,,
0,2,,0.134738,0.244307,0.620955,,29948400,,
0,2,,0.146259,0.252196,0.601545,,29128500,,
0,2,,0.147616,0.287055,0.565329,,29197400,,
0,2,,0.158297,0.220172,0.621531,,28842200,,
0,2,,0.070684,0.3124,0.616915,,30098700,,
0,2,,0.174097,0.252871,0.573032,,29877400,,
0,2,,0.119869,0.335002,0.545129,,29227600,,
0,2,,0.100921,0.222944,0.676135,,28720500,,
0,2,,0.093606,0.359791,0.546603,,29203100,,
0,2,,0.153393,0.241857,0.60475,,29469000,,
0,2,,0.136403,0.184291,0.679306,,29564700,,
0,2,,0.103135,0.196378,0.700488,,28682500,,
0,2,,0.110632,0.355142,0.534226,,29280400,,
0,2,,0.146832,0.285082,0.568085,,28728500,,
0,2,,0.135505,0.363457,0.501038,,30537400,,
0,2,,0.150526,0.345689,0.503785,,30019400,,
0,2,,0.124277,0.257148,0.618575,,29489300,,
0,2,,0.146141,0.388021,0.465838,,30336500,,
0,2,,0.173721,0.286341,0.539938,,29358500,,
0,2,,0.182224,0.277622,0.540154,,29774100,,
0,2,,0.144823,0.233922,0.621256,,28902200,,
0,2,,0.190798,0.229899,0.579303,,29199600,,
0,2,,0.125764,0.230571,0.643666,,29722600,,
0,2,,0.08525,0.279578,0.635172,,29139400,,
0,2,,0.183627,0.32324,0.493134,,30305400,,
0,2,,0.1666,0.239143,0.594257,,29119500,,
0,2,,0.133472,0.23222,0.634309,,29047700,,
0,2,,0.111645,0.261932,0.626423,,29272300,,
0,2,,0.174231,0.281813,0.543956,,29436900,,
0,2,,0.1499,0.227211,0.622889,,30563300,,
0,2,,0.135648,0.332693,0.531658,,29420400,,
0,2,,0.133505,0.238214,0.62828,,29290300,,
0,2,,0.086389,0.36565,0.547961,,29782700,,
0,2,,0.131748,0.353719,0.514533,,30274900,,
0,2,,0.160519,0.279955,0.559526,,29795600,,
0,2,,0.093539,0.262072,0.644389,,29111500,,
0,2,,0.190171,0.272581,0.537249,,28911100,,
0,2,,0.106028,0.286061,0.607911,,28906900,,
0,2,,0.112258,0.33429,0.553453,,30873500,,
0,2,,0.102468,0.228151,0.669381,,29355100,,
0,2,,0.210686,0.21279,0.576524,,29487900,,
0,2,,0.050895,0.290682,0.658423,,29863500,,
0,2,,0.145097,0.279605,0.575298,,28889100,,
0,2,,0.229045,0.256683,0.514272,,30170300,,
0,2,,0.162377,0.243125,0.594498,,29225700,,
0,2,,0.099215,0.420958,0.479826,,29135700,,
0,2,,0.158077,0.19157,0.650353,,28994000,,
0,2,,0.094531,0.200234,0.705235,,29037600,,
0,2,,0.165133,0.268913,0.565954,,30577500,,
0,2,,0.189835,0.199331,0.610834,,29938700,,
0,2,,0.153895,0.352484,0.493621,,29634300,,
0,2,,0.074754,0.282352,0.642894,,29399400,,
0,2,,0.109914,0.272731,0.617355,,29605100,,
0,2,,0.162837,0.311418,0.525745,,29951600,,
0,2,,0.086796,0.228825,0.684379,,28917400,,
0,2,,0.1259,0.261291,0.612809,,29347000,,
0,2,,0.14561,0.177704,0.676686,,29376500,,
0,2,,0.150515,0.277715,0.57177,,29844800,,
0,2,,0.209304,0.218392,0.572304,,29528300,,
0,2,,0.074148,0.23902,0.686832,,28788500,,
0,2,,0.151368,0.344813,0.503819,,29850500,,
0,2,,0.154781,0.204833,0.640387,,29082000,,
0,2,,0.192997,0.355444,0.451559,,30412300,,
0,2,,0.122804,0.185508,0.691689,,30223000,,
0,2,,0.110021,0.325488,0.564491,,29527300,,
0,2,,0.133481,0.257352,0.609167,,30395300,,
0,2,,0.147862,0.343091,0.509048,,32358300,,
0,2,,0.112534,0.242314,0.645152,,43079100,,
0,2,,0.122527,0.243121,0.634352,,31854900,,
0,2,,0.136928,0.26846,0.594612,,29554500,,
0,2,,0.102465,0.404397,0.493138,,29383100,,
0,2,,0.138551,0.340631,0.520818,,30981900,,
0,2,,0.11212,0.295022,0.592858,,30764900,,
0,2,,0.103904,0.276057,0.620038,,29689600,,
0,2,,0.153934,0.223792,0.622274,,29592700,,
0,2,,0.180182,0.269532,0.550286,,29378800,,
0,2,,0.169465,0.360855,0.46968,,30475300,,
0,2,,0.164741,0.274056,0.561203,,28977000,,
0,2,,0.090543,0.266688,0.642768,,28955500,,
0,2,,0.132821,0.365387,0.501792,,28793900,,
0,2,,0.080477,0.286663,0.63286,,29347200,,
0,2,,0.136096,0.169919,0.693986,,30156700,,
0,2,,0.131599,0.407458,0.460943,,29865200,,
0,2,,0.099506,0.263419,0.637075,,28660600,,
0,2,,0.109771,0.288608,0.601621,,30224000,,
0,2,,0.146677,0.189382,0.663941,,29369000,,
0,2,,0.076441,0.244975,0.678584,,30004200,,
0,2,,0.091262,0.224556,0.684182,,29476200,,
0,2,,0.14379,0.297167,0.559043,,30942500,,
0,2,,0.133458,0.277273,0.589268,,30201400,,
0,2,,0.130455,0.232079,0.637465,,30490100,,
0,2,,0.147838,0.230132,0.62203,,31347900,,
0,2,,0.121024,0.275123,0.603853,,30195100,,
0,2,,0.159337,0.264565,0.576098,,30823600,,
0,2,,0.159973,0.245845,0.594183,,30288300,,
0,2,,0.215782,0.209369,0.574849,,30122600,,
0,2,,0.143657,0.338379,0.517963,,30252600,,
0,2,,0.102498,0.25603,0.641472,,30255000,,
0,2,,0.10695,0.223095,0.669955,,30084500,,
0,2,,0.098327,0.217803,0.68387,,30297500,,
0,2,,0.160873,0.26984,0.569287,,32108500,,
0,2,,0.085833,0.353048,0.561119,,30508700,,
0,2,,0.120732,0.294446,0.584823,,30354600,,
0,2,,0.160775,0.330906,0.508319,,30225100,,
0,2,,0.144969,0.410836,0.444195,,30505100,,
0,2,,0.105687,0.254694,0.639619,,31128000,,
0,2,,0.149128,0.273152,0.57772,,29922200,,
0,2,,0.140592,0.200733,0.658675,,29931900,,
0,2,,0.080693,0.380632,0.538675,,30225900,,
0,2,,0.130748,0.233923,0.635329,,31926300,,
0,2,,0.113529,0.259305,0.627166,,30640500,,
0,2,,0.127257,0.257248,0.615495,,29844600,,
0,2,,0.089297,0.3146,0.596103,,30261800,,
0,2,,0.106168,0.307639,0.586194,,30205700,,
0,2,,0.10472,0.258286,0.636994,,31018200,,
0,2,,0.141522,0.31075,0.547728,,30366400,,
0,2,,0.089462,0.36184,0.548698,,30708400,,
0,2,,0.090275,0.257627,0.652098,,30120300,,
0,2,,0.091583,0.180755,0.727661,,30336900,,
0,2,,0.110186,0.311659,0.578155,,30402300,,
0,2,,0.144383,0.296858,0.558759,,29942700,,
0,2,,0.08164,0.226124,0.692236,,30004400,,
0,2,,0.086497,0.345605,0.567898,,29958600,,
0,2,,0.097143,0.31861,0.584247,,30720400,,
0,2,,0.165336,0.20339,0.631274,,30833500,,
0,2,,0.095886,0.288578,0.615537,,30045800,,
0,2,,0.166518,0.250077,0.583406,,29608400,,
0,2,,0.142039,0.317151,0.54081,,30065900,,
