connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,4400,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,200,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,200,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,100,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.097631,0.135739,0.76663,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
0,2,,0.094519,0.293942,0.611539,,0,,
