molecular-splice,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:49:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.835111,0.003445,0.161444,,300,,
0,0,,0.835111,0.003445,0.161444,,200,,
0,0,,0.99209,0.002793,0.005117,,200,,
0,0,,0.93957,0.020345,0.040086,,300,,
0,0,,0.835111,0.003445,0.161444,,200,,
0,0,,0.97665,0.000524,0.022826,,200,,
0,0,,0.97665,0.000524,0.022826,,300,,
0,0,,0.998699,0.000495,0.000806,,200,,
0,0,,0.998699,0.000495,0.000806,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.989244,0.000847,0.009909,,200,,
0,0,,0.986962,0.002386,0.010652,,300,,
0,0,,0.994315,0.000313,0.005372,,300,,
0,0,,0.998699,0.000495,0.000806,,300,,
0,0,,0.99209,0.002793,0.005117,,300,,
0,0,,0.997891,0.000425,0.001685,,300,,
0,0,,0.902635,0.016783,0.080582,,300,,
0,0,,0.997891,0.000425,0.001685,,300,,
0,0,,0.97665,0.000524,0.022826,,200,,
0,0,,0.679186,0.292063,0.028751,,200,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.964943,0.001726,0.033332,,300,,
0,0,,0.989244,0.000847,0.009909,,200,,
0,0,,0.917903,0.006049,0.076048,,200,,
0,0,,0.955009,0.002313,0.042679,,200,,
0,0,,0.989244,0.000847,0.009909,,200,,
0,0,,0.769542,0.010587,0.219871,,200,,
0,0,,0.994315,0.000313,0.005372,,300,,
0,0,,0.964943,0.001726,0.033332,,300,,
0,0,,0.955009,0.002313,0.042679,,300,,
0,0,,0.97665,0.000524,0.022826,,200,,
0,0,,0.835111,0.003445,0.161444,,200,,
0,0,,0.99209,0.002793,0.005117,,300,,
0,0,,0.994315,0.000313,0.005372,,300,,
0,0,,0.994315,0.000313,0.005372,,200,,
0,0,,0.964943,0.001726,0.033332,,200,,
0,0,,0.964943,0.001726,0.033332,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,2,,0.029886,0.031155,0.938959,,300,,
1,1,,0.024221,0.904679,0.0711,,400,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.148973,0.767268,0.083759,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.269273,0.657851,0.072876,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,2,,0.136386,0.223769,0.639845,,200,,
1,1,,0.045389,0.853005,0.101606,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,2,,0.0983,0.171077,0.730623,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,0,,0.658055,0.324378,0.017567,,300,,
1,0,,0.916641,0.079532,0.003827,,300,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.045389,0.853005,0.101606,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.045389,0.853005,0.101606,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.045389,0.853005,0.101606,,300,,
1,1,,0.214681,0.71015,0.075168,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,300,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,2,,0.016108,0.045694,0.938198,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.214681,0.71015,0.075168,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.148973,0.767268,0.083759,,300,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.114929,0.801472,0.083599,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.114929,0.801472,0.083599,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.045389,0.853005,0.101606,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.214681,0.71015,0.075168,,300,,
1,1,,0.269273,0.657851,0.072876,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.045389,0.853005,0.101606,,200,,
1,1,,0.024221,0.904679,0.0711,,100,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.045389,0.853005,0.101606,,300,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,0,,0.916641,0.079532,0.003827,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,200,,
1,2,,0.136386,0.223769,0.639845,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,300,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.024221,0.904679,0.0711,,200,,
1,1,,0.02209,0.87518,0.10273,,300,,
1,1,,0.024221,0.904679,0.0711,,300,,
1,1,,0.024221,0.904679,0.0711,,200,,
2,2,,0.00721,0.012806,0.979983,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.004583,0.008634,0.986783,,300,,
2,2,,0.004583,0.008634,0.986783,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.139636,0.020072,0.840291,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.15254,0.028304,0.819156,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.111358,0.021674,0.866968,,300,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.136386,0.223769,0.639845,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.081795,0.115235,0.80297,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.028563,0.009472,0.961965,,300,,
2,2,,0.136386,0.223769,0.639845,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.195511,0.008428,0.796061,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.139636,0.020072,0.840291,,300,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.019275,0.021314,0.959411,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.121969,0.030643,0.847387,,300,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.021347,0.030469,0.948184,,300,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.355389,0.02447,0.620141,,300,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.009475,0.008467,0.982058,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.136386,0.223769,0.639845,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.036661,0.008978,0.95436,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.009475,0.008467,0.982058,,300,,
2,2,,0.442593,0.010374,0.547033,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.136386,0.223769,0.639845,,300,,
2,2,,0.009475,0.008467,0.982058,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.081795,0.115235,0.80297,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.136386,0.223769,0.639845,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.252218,0.017198,0.730585,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.057575,0.009056,0.933369,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,0,,0.964943,0.001726,0.033332,,300,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.009475,0.008467,0.982058,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.057575,0.009056,0.933369,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,1,,0.024221,0.904679,0.0711,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.057575,0.009056,0.933369,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.009475,0.008467,0.982058,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.062645,0.03318,0.904175,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.442593,0.010374,0.547033,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.036661,0.008978,0.95436,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.081795,0.115235,0.80297,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.111358,0.021674,0.866968,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.004583,0.008634,0.986783,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,1,,0.024221,0.904679,0.0711,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.009475,0.008467,0.982058,,200,,
2,2,,0.136386,0.223769,0.639845,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,100,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
