molecular-splice,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.119638,0.814205,0.066157,,500,,
1,2,,0.099861,0.228937,0.671202,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.119638,0.814205,0.066157,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.158101,0.757307,0.084592,,500,,
1,2,,0.070394,0.168776,0.760829,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,2,,0.115125,0.115959,0.768917,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,2,,0.01605,0.048084,0.935866,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.119638,0.814205,0.066157,,400,,
1,1,,0.119638,0.814205,0.066157,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,0,,0.930304,0.066698,0.002999,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.158101,0.757307,0.084592,,400,,
1,1,,0.119638,0.814205,0.066157,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,0,,0.700471,0.283339,0.01619,,500,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,0,,0.949145,0.047895,0.00296,,500,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.119638,0.814205,0.066157,,500,,
1,2,,0.070394,0.168776,0.760829,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.119638,0.814205,0.066157,,400,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.236004,0.698869,0.065127,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.298395,0.621929,0.079676,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,0,,0.930304,0.066698,0.002999,,500,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,2,,0.026818,0.029648,0.943535,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.050797,0.848687,0.100516,,400,,
1,1,,0.023062,0.885496,0.091443,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,2,,0.099861,0.228937,0.671202,,400,,
1,1,,0.050797,0.848687,0.100516,,500,,
1,0,,0.700471,0.283339,0.01619,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,0,,0.930304,0.066698,0.002999,,500,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.024888,0.913743,0.061369,,300,,
1,1,,0.236004,0.698869,0.065127,,500,,
1,2,,0.026818,0.029648,0.943535,,400,,
1,1,,0.024888,0.913743,0.061369,,400,,
1,1,,0.023062,0.885496,0.091443,,500,,
1,1,,0.024888,0.913743,0.061369,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,400,,
2,2,,0.006608,0.012637,0.980756,,400,,
2,2,,0.010215,0.032005,0.95778,,500,,
2,2,,0.004138,0.008276,0.987586,,500,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.008266,0.007193,0.98454,,500,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.068348,0.037954,0.893698,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.13362,0.022724,0.843656,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,0,,0.633096,0.020896,0.346008,,500,,
2,2,,0.099861,0.228937,0.671202,,500,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,1,,0.024888,0.913743,0.061369,,400,,
2,1,,0.024888,0.913743,0.061369,,400,,
2,2,,0.109952,0.022532,0.867516,,500,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,1,,0.024888,0.913743,0.061369,,400,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,500,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.008266,0.007193,0.98454,,400,,
2,2,,0.033628,0.016918,0.949454,,400,,
2,2,,0.13362,0.022724,0.843656,,500,,
2,2,,0.109952,0.022532,0.867516,,500,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.109952,0.022532,0.867516,,500,,
2,2,,0.02887,0.010234,0.960897,,400,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.198942,0.017739,0.783319,,400,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.008266,0.007193,0.98454,,500,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.01605,0.048084,0.935866,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.071211,0.027833,0.900956,,400,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.414548,0.008734,0.576718,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.306691,0.005901,0.687408,,500,,
2,2,,0.341036,0.144925,0.514039,,600,,
2,2,,0.02887,0.010234,0.960897,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,400,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.109952,0.022532,0.867516,,500,,
2,2,,0.02887,0.010234,0.960897,,400,,
2,1,,0.024888,0.913743,0.061369,,400,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.029891,0.007458,0.962651,,400,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.198942,0.017739,0.783319,,500,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.099861,0.228937,0.671202,,400,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.02887,0.010234,0.960897,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.068348,0.037954,0.893698,,500,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.008266,0.007193,0.98454,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,400,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.115125,0.115959,0.768917,,300,,
2,2,,0.017027,0.019686,0.963288,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,200,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,500,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.01605,0.048084,0.935866,,400,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,1,,0.119638,0.814205,0.066157,,500,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.20523,0.01288,0.78189,,500,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,400,,
2,2,,0.026818,0.029648,0.943535,,400,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.01605,0.048084,0.935866,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.010215,0.032005,0.95778,,400,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.004138,0.008276,0.987586,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.02887,0.010234,0.960897,,400,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.004138,0.008276,0.987586,,400,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.017027,0.019686,0.963288,,400,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.01605,0.048084,0.935866,,300,,
2,2,,0.026818,0.029648,0.943535,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.010215,0.032005,0.95778,,300,,
2,2,,0.006608,0.012637,0.980756,,300,,
2,2,,0.115125,0.115959,0.768917,,400,,
2,2,,0.033628,0.016918,0.949454,,500,,
