molecular-splice,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.050105,0.871405,0.078491,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,300,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,2,,0.087563,0.386691,0.525746,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,300,,
1,1,,0.117817,0.83189,0.050293,,300,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.225207,0.685927,0.088866,,300,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,1,,0.307699,0.61862,0.073681,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.294566,0.586742,0.118692,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.16519,0.762803,0.072007,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,0,,0.697237,0.283487,0.019276,,300,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,0,,0.700864,0.287621,0.011515,,300,,
1,0,,0.952425,0.045183,0.002392,,200,,
1,1,,0.117817,0.83189,0.050293,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022832,0.912058,0.06511,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022039,0.87221,0.105752,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,0,,0.930233,0.067479,0.002288,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.232089,0.713485,0.054425,,300,,
1,1,,0.232089,0.713485,0.054425,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,2,,0.018912,0.030874,0.950214,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.117817,0.83189,0.050293,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.050105,0.871405,0.078491,,300,,
1,1,,0.117817,0.83189,0.050293,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,0,,0.700864,0.287621,0.011515,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.022832,0.912058,0.06511,,300,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.050105,0.871405,0.078491,,300,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.047923,0.825752,0.126325,,300,,
1,1,,0.114759,0.802809,0.082432,,300,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.022039,0.87221,0.105752,,300,,
1,2,,0.091556,0.362984,0.54546,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,1,,0.050105,0.871405,0.078491,,200,,
1,0,,0.718793,0.255441,0.025766,,300,,
1,2,,0.091556,0.362984,0.54546,,200,,
1,1,,0.225207,0.685927,0.088866,,200,,
1,1,,0.024218,0.860472,0.11531,,200,,
1,2,,0.091556,0.362984,0.54546,,200,,
1,1,,0.025195,0.903516,0.071289,,100,,
1,1,,0.025195,0.903516,0.071289,,200,,
1,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.00946,0.0066,0.983939,,300,,
2,2,,0.003794,0.001198,0.995008,,300,,
2,1,,0.025195,0.903516,0.071289,,100,,
2,2,,0.003794,0.001198,0.995008,,300,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.069306,0.050095,0.880599,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004643,0.014634,0.980723,,300,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.043081,0.000763,0.956156,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.014017,0.019414,0.966569,,300,,
2,2,,0.02413,0.000981,0.974889,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.09505,0.003409,0.901541,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.029715,0.010827,0.959457,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.030369,0.055741,0.91389,,300,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.004686,0.013259,0.982056,,300,,
2,2,,0.003764,0.001324,0.994912,,200,,
2,2,,0.017112,0.005198,0.97769,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.017634,0.111287,0.871079,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.004643,0.014634,0.980723,,300,,
2,2,,0.00946,0.0066,0.983939,,300,,
2,2,,0.003794,0.001198,0.995008,,300,,
2,2,,0.014017,0.019414,0.966569,,300,,
2,2,,0.018912,0.030874,0.950214,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.017634,0.111287,0.871079,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.157958,0.001613,0.840429,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003764,0.001324,0.994912,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.00946,0.0066,0.983939,,200,,
2,2,,0.091556,0.362984,0.54546,,300,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.020249,0.055124,0.924627,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.004686,0.013259,0.982056,,100,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.009539,0.005975,0.984485,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.091556,0.362984,0.54546,,300,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.027859,0.002461,0.96968,,300,,
2,2,,0.105151,0.1173,0.777549,,300,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.049132,0.027629,0.92324,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.006833,0.001046,0.992121,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003764,0.001324,0.994912,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003764,0.001324,0.994912,,300,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.395822,0.00143,0.602748,,200,,
2,2,,0.003794,0.001198,0.995008,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,100,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.01796,0.101754,0.880287,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.231187,0.000723,0.76809,,300,,
2,2,,0.00946,0.0066,0.983939,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.00946,0.0066,0.983939,,300,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.018707,0.034018,0.947275,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.007709,0.024526,0.967764,,200,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.02413,0.000981,0.974889,,300,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,0,,0.373216,0.291336,0.335448,,300,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.018707,0.034018,0.947275,,300,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.011065,0.069186,0.919749,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.01796,0.101754,0.880287,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,0,,0.946932,0.000228,0.05284,,400,,
2,2,,0.030369,0.055741,0.91389,,300,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.17155,0.055657,0.772793,,300,,
2,0,,0.373216,0.291336,0.335448,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
2,2,,0.011065,0.069186,0.919749,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.17155,0.055657,0.772793,,300,,
2,2,,0.003764,0.001324,0.994912,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.007709,0.024526,0.967764,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.015612,0.002844,0.981544,,100,,
2,2,,0.004643,0.014634,0.980723,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.018912,0.030874,0.950214,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,100,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,100,,
2,2,,0.024614,0.00153,0.973856,,300,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.004686,0.013259,0.982056,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.01796,0.101754,0.880287,,200,,
2,2,,0.003764,0.001324,0.994912,,300,,
2,2,,0.030141,0.016793,0.953066,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.004643,0.014634,0.980723,,300,,
2,1,,0.025195,0.903516,0.071289,,300,,
2,1,,0.025195,0.903516,0.071289,,300,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.007787,0.022241,0.969971,,100,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,1,,0.025195,0.903516,0.071289,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.141741,0.001019,0.85724,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.017634,0.111287,0.871079,,200,,
2,1,,0.024218,0.860472,0.11531,,200,,
2,2,,0.444571,0.014396,0.541033,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.003764,0.001324,0.994912,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.015612,0.002844,0.981544,,300,,
2,2,,0.009539,0.005975,0.984485,,100,,
2,2,,0.004643,0.014634,0.980723,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,100,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.00946,0.0066,0.983939,,300,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,1,,0.025195,0.903516,0.071289,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003764,0.001324,0.994912,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,1,,0.025195,0.903516,0.071289,,300,,
2,2,,0.004686,0.013259,0.982056,,100,,
2,2,,0.018912,0.030874,0.950214,,300,,
