oocytes_trisopterus_states_5b,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:22:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.255885,0.005384,0.738731,,1259800,,
0,2,,0.0882,0.00219,0.909609,,1271300,,
0,2,,0.074483,0.003712,0.921805,,1247500,,
0,2,,0.183441,0.006464,0.810095,,1251300,,
0,2,,0.237848,0.006355,0.755797,,1236000,,
0,2,,0.074483,0.003712,0.921805,,1231500,,
0,0,,0.654556,0.228571,0.116874,,1234000,,
0,2,,0.074483,0.003712,0.921805,,1903800,,
0,2,,0.0882,0.00219,0.909609,,1261600,,
0,0,,0.715361,0.14945,0.135189,,1262600,,
0,2,,0.0882,0.00219,0.909609,,1244400,,
0,2,,0.232793,0.008113,0.759094,,1232600,,
0,2,,0.074483,0.003712,0.921805,,1262900,,
0,2,,0.0882,0.00219,0.909609,,1245300,,
0,2,,0.102534,0.003823,0.893643,,1228200,,
0,0,,0.580333,0.241904,0.177763,,1237000,,
0,2,,0.074483,0.003712,0.921805,,1227300,,
0,2,,0.074483,0.003712,0.921805,,1235400,,
0,2,,0.074483,0.003712,0.921805,,1229600,,
0,2,,0.074483,0.003712,0.921805,,1246800,,
0,2,,0.186997,0.006908,0.806095,,1230800,,
0,2,,0.247524,0.008883,0.743593,,1230100,,
0,2,,0.250052,0.008003,0.741945,,1231800,,
0,2,,0.183876,0.006464,0.80966,,2062800,,
0,0,,0.760995,0.005604,0.233401,,1587300,,
0,0,,0.649501,0.230329,0.12017,,1280500,,
0,2,,0.255107,0.006245,0.738648,,1248300,,
0,0,,0.510338,0.185015,0.304647,,1245400,,
0,0,,0.629501,0.230329,0.14017,,1253700,,
0,2,,0.074483,0.003712,0.921805,,1242600,,
0,2,,0.183876,0.006464,0.80966,,1240700,,
0,2,,0.183441,0.006464,0.810095,,1260700,,
0,2,,0.074483,0.003712,0.921805,,1238100,,
0,2,,0.197159,0.004942,0.797899,,1388600,,
0,2,,0.074483,0.003712,0.921805,,1233800,,
0,0,,0.516227,0.205015,0.278758,,1241200,,
0,2,,0.074483,0.003712,0.921805,,1222700,,
0,2,,0.183441,0.006464,0.810095,,1234100,,
0,2,,0.183876,0.006464,0.80966,,1230700,,
0,0,,0.640333,0.241904,0.117763,,1242000,,
0,2,,0.074483,0.003712,0.921805,,1227500,,
0,0,,0.658618,0.088204,0.253178,,1230700,,
0,2,,0.197593,0.004942,0.797465,,1230500,,
0,2,,0.307211,0.006247,0.686542,,1260600,,
0,2,,0.074483,0.003712,0.921805,,1225600,,
0,2,,0.074483,0.003712,0.921805,,1229900,,
0,2,,0.315873,0.006484,0.677644,,1229100,,
0,0,,0.508645,0.207652,0.283703,,1232200,,
0,2,,0.074483,0.003712,0.921805,,1227000,,
0,2,,0.255107,0.006245,0.738648,,1224300,,
0,2,,0.232793,0.008113,0.759094,,1265700,,
0,2,,0.232793,0.008113,0.759094,,1225700,,
0,2,,0.232793,0.008113,0.759094,,1226100,,
0,0,,0.640333,0.241904,0.117763,,1241000,,
0,2,,0.074483,0.003712,0.921805,,1229000,,
0,2,,0.074483,0.003712,0.921805,,1250700,,
0,2,,0.074483,0.003712,0.921805,,1298800,,
0,2,,0.074483,0.003712,0.921805,,1232600,,
0,2,,0.183876,0.006464,0.80966,,1225300,,
0,2,,0.074483,0.003712,0.921805,,1222700,,
0,0,,0.634556,0.228571,0.136874,,1239500,,
0,0,,0.640333,0.241904,0.117763,,1874100,,
0,0,,0.640333,0.241904,0.117763,,1661800,,
0,0,,0.697889,0.148571,0.15354,,1253100,,
0,2,,0.23062,0.008113,0.761268,,1235400,,
0,2,,0.078396,0.003277,0.918327,,1228400,,
0,2,,0.232793,0.008113,0.759094,,1238900,,
0,2,,0.183441,0.006464,0.810095,,1256300,,
1,2,,0.214761,0.007554,0.777684,,1224800,,
1,2,,0.221718,0.006685,0.771597,,1229600,,
1,0,,0.486084,0.231208,0.282708,,1223000,,
2,2,,0.074483,0.003277,0.92224,,1595300,,
2,2,,0.0882,0.00219,0.909609,,1480400,,
2,2,,0.074483,0.003277,0.92224,,1239400,,
2,2,,0.074483,0.003277,0.92224,,1227000,,
2,2,,0.074483,0.003712,0.921805,,1228800,,
2,2,,0.074483,0.003277,0.92224,,1235200,,
2,2,,0.074483,0.003277,0.92224,,1244700,,
2,2,,0.074483,0.003712,0.921805,,1227900,,
2,2,,0.197593,0.004942,0.797465,,1250900,,
2,2,,0.074483,0.003712,0.921805,,1227800,,
2,2,,0.074483,0.003712,0.921805,,1213200,,
2,2,,0.183876,0.006464,0.80966,,1216300,,
2,2,,0.074483,0.003712,0.921805,,1240400,,
2,2,,0.074483,0.003712,0.921805,,1227100,,
2,2,,0.074483,0.003277,0.92224,,1246900,,
2,2,,0.074483,0.003277,0.92224,,1224100,,
2,2,,0.074483,0.003277,0.92224,,1255400,,
2,2,,0.074483,0.003712,0.921805,,1333500,,
2,2,,0.074483,0.003277,0.92224,,1232500,,
2,2,,0.074483,0.004147,0.92137,,1235200,,
2,2,,0.074483,0.003712,0.921805,,1245900,,
2,2,,0.074483,0.003712,0.921805,,1217100,,
2,2,,0.074483,0.003277,0.92224,,1230200,,
2,2,,0.074483,0.003712,0.921805,,1222300,,
2,2,,0.11276,0.003933,0.883307,,1222000,,
2,2,,0.074483,0.003712,0.921805,,1214800,,
2,2,,0.183876,0.006464,0.80966,,1223200,,
2,2,,0.074483,0.003712,0.921805,,1225300,,
2,2,,0.074483,0.003712,0.921805,,1942400,,
2,2,,0.074483,0.003712,0.921805,,1351000,,
2,2,,0.183441,0.006464,0.810095,,1238400,,
2,2,,0.074483,0.003277,0.92224,,1237500,,
2,2,,0.183441,0.006464,0.810095,,1236200,,
2,2,,0.074483,0.003712,0.921805,,1305800,,
2,2,,0.074483,0.003712,0.921805,,1224400,,
2,2,,0.074483,0.003277,0.92224,,1222900,,
2,2,,0.074483,0.003712,0.921805,,1220100,,
2,2,,0.074483,0.003712,0.921805,,1251000,,
2,2,,0.074483,0.003712,0.921805,,1220500,,
2,2,,0.183441,0.006464,0.810095,,1224000,,
2,2,,0.183876,0.006464,0.80966,,1217100,,
2,2,,0.074483,0.003712,0.921805,,1214200,,
2,2,,0.074483,0.003277,0.92224,,1225300,,
2,2,,0.074483,0.003712,0.921805,,1229800,,
2,2,,0.183441,0.006464,0.810095,,2028700,,
2,2,,0.11276,0.004368,0.882873,,1943500,,
2,0,,0.630006,0.007033,0.362961,,1246000,,
2,2,,0.074483,0.003712,0.921805,,1226500,,
2,2,,0.074483,0.003712,0.921805,,1253500,,
2,2,,0.074483,0.003277,0.92224,,1259300,,
2,2,,0.074483,0.003712,0.921805,,1224600,,
2,2,,0.0882,0.00219,0.909609,,1233900,,
2,2,,0.074483,0.003712,0.921805,,1243700,,
2,2,,0.074483,0.003277,0.92224,,1226700,,
2,2,,0.389613,0.00383,0.606557,,1659700,,
2,2,,0.074483,0.003277,0.92224,,2220700,,
2,2,,0.074483,0.003277,0.92224,,2065800,,
2,2,,0.084287,0.00219,0.913522,,2250000,,
2,2,,0.074483,0.003712,0.921805,,2981900,,
2,2,,0.301591,0.002743,0.695666,,1338700,,
2,2,,0.074483,0.003712,0.921805,,1429800,,
2,2,,0.074483,0.003712,0.921805,,1408200,,
2,0,,0.640333,0.241904,0.117763,,1250800,,
2,2,,0.074483,0.003712,0.921805,,1248600,,
2,2,,0.074483,0.003712,0.921805,,1544600,,
2,2,,0.074483,0.003277,0.92224,,1267800,,
2,2,,0.0882,0.00219,0.909609,,1618900,,
2,2,,0.074483,0.004147,0.92137,,1418900,,
2,2,,0.084287,0.00219,0.913522,,1291100,,
2,0,,0.670879,0.005495,0.323627,,1248400,,
2,2,,0.074483,0.003277,0.92224,,1228400,,
2,2,,0.074483,0.003712,0.921805,,1218100,,
2,2,,0.074483,0.003277,0.92224,,1258700,,
2,2,,0.074483,0.003712,0.921805,,1230300,,
2,0,,0.650879,0.005495,0.343627,,1223100,,
