oocytes_trisopterus_states_5b,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.159901,0.002637,0.837462,,1281600,,
0,2,,0.078464,0.000986,0.92055,,1312100,,
0,2,,0.078464,0.000986,0.92055,,1325600,,
0,0,,0.714388,0.002637,0.282974,,1261000,,
0,2,,0.141205,0.002637,0.856157,,1278000,,
0,2,,0.159901,0.002637,0.837462,,1216800,,
0,0,,0.63635,0.018347,0.345303,,1241800,,
0,2,,0.078464,0.000986,0.92055,,1308000,,
0,2,,0.141205,0.002637,0.856157,,1355900,,
0,2,,0.313788,0.012308,0.673905,,1390700,,
0,2,,0.159901,0.002637,0.837462,,1340400,,
0,2,,0.159901,0.002637,0.837462,,1295900,,
0,2,,0.078464,0.000986,0.92055,,1360600,,
0,2,,0.078464,0.000986,0.92055,,1729500,,
0,2,,0.344925,0.002637,0.652437,,1276000,,
0,2,,0.078464,0.000986,0.92055,,1276300,,
0,0,,0.617793,0.017468,0.36474,,1238900,,
0,2,,0.159901,0.002637,0.837462,,1302500,,
0,2,,0.159901,0.002637,0.837462,,1307700,,
0,2,,0.078464,0.000986,0.92055,,1349100,,
0,0,,0.63514,0.002637,0.362222,,1327500,,
0,2,,0.34623,0.002637,0.651133,,1330000,,
0,2,,0.078464,0.000986,0.92055,,1234100,,
0,2,,0.078464,0.000986,0.92055,,1864900,,
0,2,,0.078464,0.000986,0.92055,,1694400,,
0,2,,0.078464,0.000986,0.92055,,1333300,,
0,0,,0.657363,0.002637,0.34,,1246900,,
0,0,,0.637363,0.002637,0.36,,1330400,,
0,2,,0.159901,0.002637,0.837462,,1277000,,
0,0,,0.634014,0.022742,0.343243,,1312300,,
0,2,,0.157205,0.002637,0.840157,,1299000,,
0,2,,0.344925,0.002637,0.652437,,1215300,,
0,2,,0.461356,0.007033,0.531611,,1308900,,
0,2,,0.458609,0.007912,0.533479,,1420400,,
0,2,,0.078464,0.000986,0.92055,,1294200,,
0,0,,0.919546,0.002637,0.077817,,1330000,,
0,0,,0.631529,0.013072,0.355399,,1281000,,
0,2,,0.078464,0.000986,0.92055,,1206900,,
0,0,,0.893848,0.013072,0.09308,,1325100,,
0,0,,0.671167,0.013072,0.315761,,1305800,,
0,2,,0.314705,0.012308,0.672987,,1214800,,
0,0,,0.88049,0.013072,0.106438,,1208700,,
0,0,,0.711964,0.013072,0.274964,,1237200,,
0,0,,0.919546,0.002637,0.077817,,1209700,,
0,0,,0.894693,0.013072,0.092235,,1355700,,
0,0,,0.873165,0.007033,0.119802,,1438500,,
0,2,,0.078464,0.000986,0.92055,,1318900,,
0,2,,0.344925,0.002637,0.652437,,1240400,,
0,2,,0.078464,0.000986,0.92055,,1295000,,
0,2,,0.078464,0.000986,0.92055,,1319400,,
0,2,,0.159901,0.002637,0.837462,,1242400,,
0,2,,0.078464,0.000986,0.92055,,1260300,,
0,0,,0.919546,0.002637,0.077817,,1268200,,
1,2,,0.31201,0.012308,0.675683,,1215000,,
1,2,,0.159901,0.002637,0.837462,,1263100,,
1,2,,0.141205,0.002637,0.856157,,1259000,,
2,2,,0.083797,0.000986,0.915216,,1330100,,
2,2,,0.078464,0.000986,0.92055,,1253600,,
2,2,,0.083797,0.000986,0.915216,,1363800,,
2,2,,0.078464,0.000986,0.92055,,1327300,,
2,2,,0.078464,0.000986,0.92055,,2246800,,
2,2,,0.078464,0.000986,0.92055,,1872300,,
2,2,,0.078464,0.000986,0.92055,,1467800,,
2,2,,0.078464,0.000986,0.92055,,1503500,,
2,2,,0.083797,0.000986,0.915216,,1361900,,
2,2,,0.078464,0.000986,0.92055,,1648400,,
2,2,,0.078464,0.000986,0.92055,,1495300,,
2,2,,0.078464,0.000986,0.92055,,1347900,,
2,2,,0.078464,0.000986,0.92055,,1473200,,
2,2,,0.078464,0.000986,0.92055,,1795900,,
2,2,,0.078464,0.000986,0.92055,,1528400,,
2,2,,0.078464,0.000986,0.92055,,1499800,,
2,2,,0.078464,0.000986,0.92055,,1355000,,
2,2,,0.159901,0.002637,0.837462,,2031500,,
2,2,,0.078464,0.000986,0.92055,,1261700,,
2,2,,0.078464,0.000986,0.92055,,1229300,,
2,2,,0.078464,0.000986,0.92055,,1234100,,
2,2,,0.158983,0.002637,0.83838,,1225100,,
2,2,,0.078464,0.000986,0.92055,,1214700,,
2,2,,0.078464,0.000986,0.92055,,1257600,,
2,2,,0.078464,0.000986,0.92055,,1210700,,
2,2,,0.078464,0.000986,0.92055,,1218800,,
2,2,,0.083797,0.000986,0.915216,,1207300,,
2,2,,0.141205,0.002637,0.856157,,1212900,,
2,2,,0.078464,0.000986,0.92055,,1255500,,
2,2,,0.159901,0.002637,0.837462,,1223400,,
2,2,,0.157205,0.002637,0.840157,,1222000,,
2,2,,0.078464,0.000986,0.92055,,1217000,,
2,2,,0.078464,0.000986,0.92055,,1212900,,
2,2,,0.078464,0.000986,0.92055,,1212300,,
2,2,,0.078464,0.000986,0.92055,,1223500,,
2,2,,0.078464,0.000986,0.92055,,1219900,,
2,2,,0.078464,0.000986,0.92055,,1239200,,
2,2,,0.078464,0.000986,0.92055,,1216500,,
2,2,,0.078464,0.000986,0.92055,,1211700,,
2,0,,0.63514,0.002637,0.362222,,1217700,,
2,2,,0.078464,0.000986,0.92055,,1215500,,
2,2,,0.078464,0.000986,0.92055,,1214500,,
2,2,,0.078464,0.000986,0.92055,,1210800,,
2,2,,0.078464,0.000986,0.92055,,1210200,,
2,2,,0.078464,0.000986,0.92055,,1210300,,
2,2,,0.078464,0.000986,0.92055,,1833100,,
2,2,,0.078464,0.000986,0.92055,,1227700,,
2,2,,0.078464,0.000986,0.92055,,1209900,,
2,2,,0.158983,0.002637,0.83838,,1266600,,
2,2,,0.078464,0.000986,0.92055,,1209000,,
2,2,,0.083797,0.000986,0.915216,,1224100,,
2,2,,0.078464,0.000986,0.92055,,1233700,,
2,2,,0.078464,0.000986,0.92055,,1228000,,
2,2,,0.078464,0.000986,0.92055,,1209000,,
2,2,,0.158983,0.002637,0.83838,,1206200,,
2,2,,0.078464,0.000986,0.92055,,1223700,,
2,2,,0.078464,0.000986,0.92055,,1873800,,
2,2,,0.078464,0.000986,0.92055,,1269500,,
2,2,,0.078464,0.000986,0.92055,,1226000,,
2,2,,0.078464,0.000986,0.92055,,1237900,,
2,2,,0.083797,0.000986,0.915216,,1227100,,
2,2,,0.078464,0.000986,0.92055,,1289700,,
2,2,,0.078464,0.000986,0.92055,,1226500,,
2,2,,0.078464,0.000986,0.92055,,1215900,,
2,2,,0.078464,0.000986,0.92055,,1219700,,
2,2,,0.078464,0.000986,0.92055,,1224600,,
2,2,,0.078464,0.000986,0.92055,,1416100,,
2,2,,0.078464,0.000986,0.92055,,2066300,,
2,2,,0.158983,0.002637,0.83838,,1870100,,
2,2,,0.078464,0.000986,0.92055,,1889600,,
2,2,,0.078464,0.000986,0.92055,,1870800,,
2,2,,0.078464,0.000986,0.92055,,1532600,,
2,2,,0.078464,0.000986,0.92055,,1252100,,
2,2,,0.078464,0.000986,0.92055,,1254200,,
2,2,,0.078464,0.000986,0.92055,,1240800,,
