oocytes_trisopterus_states_5b,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.070626,0.002246,0.927128,,1172700,,
2,2,,0.070626,0.002246,0.927128,,1175800,,
2,2,,0.049079,0.002025,0.948896,,1179900,,
2,2,,0.049079,0.002025,0.948896,,1173900,,
2,2,,0.049079,0.002025,0.948896,,1176800,,
2,2,,0.049079,0.002025,0.948896,,1177600,,
2,2,,0.089756,0.002246,0.907998,,1186300,,
2,0,,0.830774,0.004396,0.16483,,1178000,,
2,2,,0.049079,0.002025,0.948896,,1174500,,
2,2,,0.049079,0.002025,0.948896,,1177200,,
2,2,,0.049079,0.002025,0.948896,,1173800,,
2,2,,0.049079,0.002025,0.948896,,1171700,,
2,2,,0.049079,0.002025,0.948896,,1179400,,
2,2,,0.070626,0.002246,0.927128,,1173300,,
2,2,,0.049079,0.002025,0.948896,,1174900,,
2,2,,0.049079,0.002025,0.948896,,1174200,,
2,2,,0.049079,0.002025,0.948896,,1176100,,
2,2,,0.049079,0.002025,0.948896,,1181600,,
2,2,,0.049079,0.002025,0.948896,,1177100,,
2,2,,0.049079,0.002025,0.948896,,1182900,,
2,0,,0.790339,0.004396,0.205265,,1188000,,
2,2,,0.049079,0.002025,0.948896,,1185000,,
2,2,,0.080296,0.001806,0.917897,,1188100,,
2,2,,0.049079,0.002025,0.948896,,1184500,,
2,2,,0.080296,0.001806,0.917897,,1179300,,
2,2,,0.070626,0.002246,0.927128,,1173200,,
2,2,,0.049079,0.002025,0.948896,,1178100,,
2,2,,0.049079,0.002025,0.948896,,1172400,,
2,2,,0.049079,0.002025,0.948896,,1173300,,
2,2,,0.049079,0.002025,0.948896,,1182300,,
2,2,,0.177562,0.005491,0.816947,,1178700,,
2,0,,0.852616,0.080987,0.066397,,1180700,,
2,2,,0.177562,0.005491,0.816947,,1175300,,
2,2,,0.468783,0.002469,0.528748,,1175500,,
2,2,,0.070626,0.002246,0.927128,,1176400,,
2,2,,0.049079,0.002025,0.948896,,1188800,,
2,2,,0.049079,0.002025,0.948896,,1176600,,
2,2,,0.082494,0.003565,0.913941,,1173100,,
2,2,,0.049079,0.002025,0.948896,,1173800,,
2,2,,0.049079,0.002025,0.948896,,1173900,,
2,2,,0.049079,0.002025,0.948896,,1173300,,
2,2,,0.049079,0.002025,0.948896,,1174500,,
2,2,,0.155799,0.003733,0.840468,,1183800,,
2,2,,0.049079,0.002025,0.948896,,1174200,,
2,2,,0.049079,0.002025,0.948896,,1189600,,
2,2,,0.049079,0.002025,0.948896,,1175300,,
2,2,,0.070626,0.002246,0.927128,,1173800,,
2,2,,0.177562,0.005491,0.816947,,1171200,,
2,2,,0.049079,0.002025,0.948896,,1173500,,
2,2,,0.157997,0.005491,0.836512,,1174400,,
2,2,,0.049079,0.002025,0.948896,,1171500,,
2,2,,0.049079,0.002025,0.948896,,1175900,,
2,2,,0.049079,0.002025,0.948896,,1174100,,
2,2,,0.049079,0.002025,0.948896,,1171900,,
2,2,,0.049079,0.002025,0.948896,,1171800,,
2,2,,0.049079,0.002025,0.948896,,1171000,,
2,2,,0.049079,0.002025,0.948896,,1173700,,
2,2,,0.049079,0.002025,0.948896,,1175200,,
2,2,,0.049079,0.002025,0.948896,,1173800,,
2,2,,0.049079,0.002025,0.948896,,1169100,,
2,2,,0.155799,0.003733,0.840468,,1171700,,
2,2,,0.049079,0.002025,0.948896,,1174500,,
2,2,,0.049079,0.002025,0.948896,,1168700,,
2,2,,0.049079,0.002025,0.948896,,1172600,,
2,0,,0.885947,0.003516,0.110536,,1175700,,
2,2,,0.070626,0.002246,0.927128,,1173900,,
2,2,,0.049079,0.002025,0.948896,,1170800,,
