molecular-splice,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,1,,0.066667,0.633333,0.3,,1200,,
2,2,,0.125,0.375,0.5,,1200,,
2,2,,0.166667,0.314773,0.518561,,1100,,
2,2,,0.066667,0.2,0.733333,,1200,,
2,2,,0.02,0.080952,0.899048,,1600,,
2,2,,0.2,0.1,0.7,,900,,
2,2,,0.3,0.2,0.5,,1100,,
2,2,,0,0.193333,0.806667,,1100,,
2,2,,0.2,0.1625,0.6375,,900,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.05,0.233333,0.716667,,1400,,
2,2,,0.174194,0.071157,0.754649,,1100,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0.30625,0.1,0.59375,,900,,
2,2,,0.166667,0.233333,0.6,,1200,,
2,2,,0.12,0.1,0.78,,1400,,
2,2,,0.2625,0.3,0.4375,,1300,,
2,2,,0.125,0.233333,0.641667,,1300,,
2,2,,0.2,0.189286,0.610714,,1000,,
2,2,,0.1,0,0.9,,1200,,
2,2,,0.4,0.1,0.5,,1200,,
2,2,,0,0.149242,0.850758,,1100,,
2,2,,0.35,0.1,0.55,,1000,,
2,2,,0.2,0.225,0.575,,900,,
2,2,,0.128571,0.271429,0.6,,1000,,
2,2,,0.3,0.1,0.6,,800,,
2,2,,0.1,0.4,0.5,,900,,
2,2,,0.04,0.06,0.9,,1000,,
2,2,,0,0,1,,1000,,
2,2,,0.3,0,0.7,,900,,
2,2,,0,0,1,,700,,
2,2,,0.05,0.133333,0.816667,,1000,,
2,2,,0,0.3,0.7,,1300,,
2,2,,0.15,0.1,0.75,,1100,,
2,2,,0.283333,0.1,0.616667,,1000,,
2,2,,0,0.133333,0.866667,,1200,,
2,2,,0.173529,0.176471,0.65,,800,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0,0,1,,800,,
2,2,,0.255,0.325,0.42,,1000,,
2,2,,0.166667,0,0.833333,,1200,,
2,2,,0.3,0.1,0.6,,800,,
2,2,,0.18125,0.375,0.44375,,1100,,
2,2,,0.1,0.23,0.67,,900,,
2,2,,0.044444,0.1,0.855556,,700,,
2,2,,0.175,0.241667,0.583333,,1100,,
2,2,,0.264286,0,0.735714,,800,,
2,2,,0.2,0.283333,0.516667,,900,,
2,2,,0.29,0.1,0.61,,1000,,
2,2,,0.359091,0.122727,0.518182,,1000,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0,0,1,,1000,,
2,2,,0.175,0,0.825,,1100,,
2,0,,0.4,0.25,0.35,,1100,,
2,2,,0,0,1,,700,,
2,2,,0,0.066667,0.933333,,800,,
2,2,,0.05,0,0.95,,1100,,
2,2,,0.2,0,0.8,,900,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.046154,0,0.953846,,900,,
2,0,,0.511667,0.033333,0.455,,1100,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.3,0,0.7,,800,,
2,2,,0,0.166667,0.833333,,1000,,
2,2,,0,0.1,0.9,,1000,,
2,2,,0.05,0,0.95,,700,,
2,2,,0.05,0.2,0.75,,900,,
2,2,,0.229167,0.0125,0.758333,,1200,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.3,0,0.7,,900,,
2,2,,0.2,0.166667,0.633333,,800,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.1,0.4,0.5,,800,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.275,0.3,0.425,,700,,
2,2,,0,0.1,0.9,,800,,
2,2,,0.371429,0.2,0.428571,,1300,,
2,2,,0,0.233333,0.766667,,1100,,
2,2,,0.04,0.15,0.81,,1200,,
2,2,,0,0,1,,1000,,
2,1,,0.1,0.6,0.3,,900,,
2,2,,0.066667,0.15,0.783333,,1000,,
2,2,,0.185714,0.25,0.564286,,1100,,
2,2,,0.1,0.168182,0.731818,,800,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.1,0.06,0.84,,1000,,
2,2,,0.1,0.2,0.7,,900,,
2,1,,0.1,0.6,0.3,,1000,,
2,2,,0.1,0.05,0.85,,1000,,
2,2,,0.1,0.2,0.7,,700,,
2,0,,0.5,0,0.5,,1100,,
2,2,,0.15,0.15,0.7,,800,,
2,2,,0.1,0.2,0.7,,1000,,
2,2,,0.077778,0,0.922222,,1200,,
2,2,,0,0.469925,0.530075,,1500,,
2,2,,0.133333,0.1,0.766667,,800,,
2,2,,0.176471,0.1,0.723529,,800,,
2,0,,0.5,0.1,0.4,,1000,,
2,2,,0,0,1,,800,,
2,2,,0,0.333333,0.666667,,1200,,
2,2,,0.3,0.309524,0.390476,,1000,,
2,2,,0,0.153333,0.846667,,800,,
2,0,,0.4,0.3,0.3,,800,,
2,2,,0.125,0,0.875,,800,,
2,1,,0,0.6,0.4,,1200,,
2,2,,0.1,0.4,0.5,,1000,,
2,2,,0.2,0.2,0.6,,1300,,
2,2,,0,0.166667,0.833333,,1000,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.1125,0.0125,0.875,,800,,
2,2,,0.15,0.242308,0.607692,,1200,,
2,2,,0.1,0.341026,0.558974,,900,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.372727,0.086667,0.540606,,800,,
2,2,,0.333333,0.241176,0.42549,,1200,,
2,2,,0.14,0.36,0.5,,1200,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.1,0.2,0.7,,1000,,
2,0,,0.4,0.2,0.4,,1000,,
2,2,,0.125,0,0.875,,900,,
2,2,,0,0.1,0.9,,900,,
2,2,,0.25,0,0.75,,900,,
2,2,,0,0.275,0.725,,1000,,
2,2,,0.2,0.257143,0.542857,,1100,,
2,2,,0.2,0.072619,0.727381,,1400,,
2,2,,0.34375,0.075,0.58125,,1000,,
2,2,,0.1,0.11,0.79,,1000,,
2,2,,0.117692,0.138462,0.743846,,1000,,
2,2,,0.3,0,0.7,,1000,,
2,1,,0.3,0.4,0.3,,1000,,
2,2,,0,0.2,0.8,,1000,,
2,2,,0.0125,0.1,0.8875,,700,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0,0.175,0.825,,1300,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0,0.45,0.55,,900,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.154167,0,0.845833,,900,,
2,2,,0.375714,0.1,0.524286,,1200,,
2,2,,0,0.025,0.975,,900,,
2,2,,0.1,0,0.9,,900,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.2,0.2,0.6,,900,,
2,2,,0.066667,0,0.933333,,1000,,
2,2,,0.033333,0.266667,0.7,,900,,
2,2,,0.2,0,0.8,,800,,
2,2,,0.116667,0.025,0.858333,,1000,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.011111,0.011111,0.977778,,900,,
2,2,,0.1,0,0.9,,800,,
2,2,,0,0.290476,0.709524,,1000,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.166667,0.233333,0.6,,1200,,
2,2,,0.135714,0.4,0.464286,,1200,,
2,2,,0.1,0.166667,0.733333,,800,,
2,2,,0.278947,0.205263,0.515789,,900,,
2,2,,0,0.174359,0.825641,,1200,,
2,2,,0,0,1,,800,,
2,2,,0,0,1,,800,,
2,2,,0,0.2,0.8,,1000,,
2,2,,0,0.266667,0.733333,,700,,
2,2,,0.133333,0.2,0.666667,,900,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.1,0.1,0.8,,800,,
2,1,,0.128571,0.471429,0.4,,900,,
2,2,,0.2,0.1,0.7,,600,,
2,2,,0.083333,0.1,0.816667,,800,,
2,2,,0.1,0.135714,0.764286,,800,,
2,2,,0.033333,0.133333,0.833333,,700,,
2,2,,0,0,1,,900,,
2,2,,0.3,0,0.7,,1100,,
2,2,,0,0,1,,700,,
2,2,,0.08,0,0.92,,800,,
2,2,,0.1,0,0.9,,700,,
2,2,,0,0.306667,0.693333,,900,,
2,2,,0.075,0.35,0.575,,900,,
2,2,,0.104167,0.15,0.745833,,800,,
2,2,,0.028571,0,0.971429,,1000,,
2,2,,0,0.1,0.9,,800,,
2,2,,0,0.166667,0.833333,,800,,
2,2,,0.1125,0.32,0.5675,,1000,,
2,2,,0.22,0.306667,0.473333,,900,,
2,2,,0,0,1,,800,,
2,2,,0.25,0.15,0.6,,800,,
2,2,,0,0.085714,0.914286,,800,,
2,2,,0,0.1,0.9,,800,,
2,2,,0.156667,0.374103,0.469231,,1000,,
2,2,,0.275,0.275,0.45,,900,,
2,2,,0.1,0.3,0.6,,900,,
2,2,,0.1,0.333333,0.566667,,800,,
2,2,,0.02,0,0.98,,700,,
2,2,,0,0,1,,800,,
2,2,,0.1,0.392308,0.507692,,800,,
2,2,,0,0.066667,0.933333,,900,,
2,2,,0.2,0.25,0.55,,900,,
2,2,,0.3,0,0.7,,800,,
2,2,,0.3,0.1,0.6,,1000,,
2,2,,0,0,1,,700,,
2,2,,0.276471,0,0.723529,,800,,
2,2,,0.2,0.1,0.7,,700,,
2,2,,0.3,0,0.7,,700,,
2,2,,0.1,0.195,0.705,,900,,
2,2,,0.1,0.228571,0.671429,,900,,
2,2,,0.1,0.25,0.65,,1000,,
2,2,,0.2,0.2,0.6,,900,,
2,2,,0.128889,0.16,0.711111,,700,,
2,2,,0.033333,0.2,0.766667,,800,,
2,2,,0.125,0,0.875,,1000,,
2,2,,0,0.28,0.72,,1000,,
2,2,,0.3,0.1,0.6,,700,,
2,2,,0,0.283333,0.716667,,900,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0,0.16,0.84,,800,,
2,2,,0.15,0.4,0.45,,900,,
2,2,,0.023529,0.226471,0.75,,700,,
2,0,,0.569264,0.128571,0.302165,,900,,
2,2,,0.2,0,0.8,,800,,
2,2,,0.3,0,0.7,,900,,
2,2,,0.1,0,0.9,,700,,
2,2,,0,0.24,0.76,,800,,
2,2,,0,0.142857,0.857143,,700,,
2,2,,0.1,0.116667,0.783333,,1100,,
2,2,,0.1,0.311111,0.588889,,800,,
2,2,,0.1,0.166667,0.733333,,700,,
2,2,,0,0.35,0.65,,1300,,
2,1,,0.292857,0.45,0.257143,,900,,
2,2,,0.185714,0.1,0.714286,,1100,,
2,1,,0,0.6,0.4,,900,,
2,2,,0.166667,0.1,0.733333,,800,,
2,2,,0.066667,0.033333,0.9,,800,,
2,2,,0.2,0,0.8,,800,,
2,2,,0.025,0.163636,0.811364,,700,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.1,0.066667,0.833333,,700,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.12,0,0.88,,800,,
2,2,,0.066667,0.2,0.733333,,800,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.133333,0.1,0.766667,,1000,,
2,2,,0.05,0.4,0.55,,800,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.366667,0,0.633333,,1000,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0,0.1,0.9,,700,,
2,2,,0.2,0,0.8,,900,,
2,2,,0.26,0.2,0.54,,800,,
2,2,,0.115385,0,0.884615,,800,,
2,2,,0.4,0.1,0.5,,900,,
2,2,,0.1,0.042857,0.857143,,800,,
2,2,,0.2,0.033333,0.766667,,800,,
2,2,,0.18,0.2,0.62,,900,,
2,2,,0.2,0.1,0.7,,900,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0,0.2,0.8,,1000,,
2,2,,0.145238,0.366667,0.488095,,1200,,
2,2,,0,0,1,,1000,,
2,2,,0.318182,0.20303,0.478788,,900,,
2,2,,0.1,0.2,0.7,,700,,
2,2,,0.2,0.1,0.7,,900,,
2,2,,0,0.1,0.9,,700,,
2,2,,0.3,0.090909,0.609091,,800,,
2,2,,0.366667,0.166667,0.466667,,1100,,
2,2,,0.1,0.015385,0.884615,,700,,
2,2,,0.2,0.212903,0.587097,,800,,
2,2,,0.1,0,0.9,,700,,
2,2,,0.2,0.142857,0.657143,,800,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.2,0.1,0.7,,900,,
2,2,,0.2,0.1,0.7,,1000,,
2,2,,0.133333,0.1,0.766667,,800,,
2,2,,0.175,0.2125,0.6125,,700,,
2,2,,0.166667,0,0.833333,,1000,,
