molecular-splice,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.528571,0,0.471429,,1200,,
0,2,,0.477381,0,0.522619,,1100,,
0,0,,0.816667,0.15,0.033333,,1500,,
0,0,,0.7,0.1,0.2,,1300,,
0,0,,0.875,0,0.125,,1200,,
0,0,,0.598214,0.2,0.201786,,1200,,
0,0,,0.614286,0,0.385714,,1300,,
0,0,,0.815,0.185,0,,1300,,
0,0,,0.9,0,0.1,,1800,,
0,2,,0.35,0,0.65,,1600,,
0,0,,0.6,0.1,0.3,,2400,,
0,0,,0.613333,0.12,0.266667,,1300,,
0,0,,0.8,0,0.2,,1200,,
0,0,,0.6,0.2,0.2,,1200,,
0,0,,0.785,0.173333,0.041667,,1100,,
0,0,,0.8,0.1,0.1,,1400,,
0,0,,0.4,0.266667,0.333333,,1200,,
0,0,,0.733333,0,0.266667,,1400,,
0,0,,0.815,0.185,0,,900,,
0,0,,1,0,0,,1400,,
0,0,,1,0,0,,1900,,
0,2,,0.083333,0.3,0.616667,,1200,,
0,0,,0.675,0.325,0,,1100,,
0,0,,0.642857,0.057143,0.3,,1100,,
0,0,,0.4,0.316667,0.283333,,1100,,
0,2,,0.271429,0,0.728571,,1100,,
0,0,,1,0,0,,900,,
0,0,,0.5,0.1,0.4,,2000,,
0,2,,0.4,0,0.6,,1300,,
0,0,,0.85,0,0.15,,1100,,
0,0,,0.525,0,0.475,,1400,,
0,0,,1,0,0,,1400,,
0,0,,0.925,0.025,0.05,,1800,,
0,0,,1,0,0,,900,,
0,0,,0.9,0,0.1,,1400,,
0,2,,0.41619,0.025,0.55881,,1300,,
0,0,,0.9,0,0.1,,1500,,
0,0,,0.625,0.2125,0.1625,,1800,,
0,0,,0.466667,0.233333,0.3,,1600,,
0,2,,0.357143,0.2,0.442857,,1000,,
0,0,,1,0,0,,1300,,
0,0,,0.5,0.2,0.3,,1200,,
0,0,,0.5775,0.0125,0.41,,1900,,
0,0,,0.8,0,0.2,,1000,,
0,0,,0.833333,0,0.166667,,1000,,
0,0,,0.9,0.1,0,,1000,,
0,0,,0.45,0.25,0.3,,800,,
0,0,,1,0,0,,1400,,
0,0,,0.5,0.1,0.4,,1800,,
0,0,,0.525,0.2,0.275,,900,,
0,2,,0.2,0.275,0.525,,1500,,
0,0,,0.5,0.1,0.4,,1400,,
0,0,,0.9,0,0.1,,1600,,
0,0,,0.785714,0.1,0.114286,,1100,,
0,0,,0.7,0.1,0.2,,1100,,
0,0,,0.55,0,0.45,,1400,,
0,0,,0.783333,0,0.216667,,800,,
0,0,,0.583333,0.05,0.366667,,900,,
0,0,,0.9,0,0.1,,800,,
0,0,,0.6,0.1,0.3,,1600,,
0,0,,0.8,0.1,0.1,,1400,,
0,0,,1,0,0,,1200,,
0,0,,0.691667,0.033333,0.275,,1300,,
0,0,,0.435088,0.225,0.339912,,1800,,
0,0,,0.5,0,0.5,,1000,,
0,0,,0.7,0.1,0.2,,1600,,
0,0,,0.6,0.1,0.3,,1100,,
0,0,,0.933333,0,0.066667,,800,,
0,0,,0.413333,0.286667,0.3,,900,,
0,0,,1,0,0,,900,,
0,0,,0.466154,0.1,0.433846,,1200,,
0,0,,0.5,0.2,0.3,,1200,,
0,0,,0.7625,0.1375,0.1,,1100,,
0,2,,0.1,0.125,0.775,,1200,,
0,0,,0.68,0.1,0.22,,1500,,
0,0,,1,0,0,,900,,
0,0,,1,0,0,,800,,
0,0,,0.8,0,0.2,,1200,,
0,0,,0.645455,0.154545,0.2,,1000,,
0,0,,0.633333,0,0.366667,,1200,,
0,2,,0.333333,0.125,0.541667,,1200,,
0,0,,1,0,0,,1100,,
0,2,,0.3,0.3,0.4,,1700,,
0,0,,0.95,0.05,0,,800,,
0,0,,0.7,0.2,0.1,,1200,,
0,0,,0.9,0,0.1,,1400,,
0,0,,0.65,0.033333,0.316667,,900,,
0,0,,0.7,0,0.3,,900,,
0,0,,0.775,0.1,0.125,,1100,,
0,2,,0.2,0.1125,0.6875,,1000,,
0,2,,0.394879,0.203528,0.401593,,1400,,
0,1,,0.17,0.68,0.15,,1600,,
0,2,,0.171429,0.4,0.428571,,1800,,
0,0,,0.874242,0,0.125758,,1100,,
0,0,,1,0,0,,900,,
0,0,,0.9,0,0.1,,900,,
0,0,,0.7,0,0.3,,1000,,
0,0,,0.8,0.2,0,,1300,,
0,0,,0.9,0,0.1,,1300,,
0,0,,0.64981,0,0.35019,,1000,,
0,0,,0.55,0.3,0.15,,1500,,
0,0,,0.7,0.066667,0.233333,,1000,,
0,0,,0.516667,0.05,0.433333,,1200,,
0,0,,1,0,0,,800,,
0,2,,0.296667,0.226667,0.476667,,1300,,
0,0,,0.439167,0.3375,0.223333,,1100,,
0,2,,0.383333,0.058333,0.558333,,1500,,
0,0,,1,0,0,,900,,
0,0,,0.788095,0,0.211905,,1100,,
0,0,,0.470437,0.25873,0.270833,,1400,,
0,0,,0.5,0.1,0.4,,1400,,
0,0,,0.8,0,0.2,,1400,,
0,0,,1,0,0,,1300,,
0,0,,0.771429,0.2,0.028571,,1100,,
1,1,,0.033333,0.729167,0.2375,,1600,,
1,1,,0,0.9,0.1,,1700,,
1,1,,0,0.666667,0.333333,,1800,,
1,2,,0.160606,0.309091,0.530303,,1100,,
1,2,,0.175,0.363235,0.461765,,2700,,
1,1,,0.05,0.825,0.125,,1500,,
1,1,,0,1,0,,1500,,
1,1,,0.1,0.481818,0.418182,,900,,
1,2,,0.160606,0.309091,0.530303,,800,,
1,1,,0.275,0.466667,0.258333,,1400,,
1,1,,0,1,0,,1400,,
1,1,,0.15,0.6,0.25,,1000,,
1,1,,0,0.652778,0.347222,,1600,,
1,1,,0.1,0.7,0.2,,1300,,
1,1,,0.185714,0.528571,0.285714,,1100,,
1,1,,0.05,0.65,0.3,,1600,,
1,1,,0.025,0.841667,0.133333,,1500,,
1,1,,0.175,0.745,0.08,,1000,,
1,1,,0.168324,0.595387,0.236289,,1400,,
1,1,,0,0.8,0.2,,1900,,
1,0,,0.4,0.4,0.2,,1400,,
1,1,,0.05,0.7,0.25,,1200,,
1,0,,0.4,0.3,0.3,,900,,
1,1,,0.1,0.783333,0.116667,,1600,,
1,1,,0.1,0.9,0,,1500,,
1,1,,0.128571,0.492857,0.378571,,1500,,
1,2,,0.344444,0.222222,0.433333,,1300,,
1,1,,0,0.8,0.2,,1400,,
1,1,,0,1,0,,1400,,
1,1,,0.2,0.533333,0.266667,,1100,,
1,1,,0.2,0.6,0.2,,1200,,
1,1,,0,0.975,0.025,,900,,
1,1,,0.233333,0.566667,0.2,,1600,,
1,2,,0.168182,0.266667,0.565152,,1200,,
1,1,,0.2625,0.4625,0.275,,2000,,
1,2,,0.25,0.3,0.45,,1000,,
1,2,,0.1,0.3,0.6,,1500,,
1,1,,0,0.8,0.2,,1000,,
1,1,,0.1,0.9,0,,1300,,
1,1,,0,0.95,0.05,,1200,,
1,2,,0.2,0.275,0.525,,1300,,
1,1,,0.1,0.766667,0.133333,,1000,,
1,1,,0.2,0.6,0.2,,1200,,
1,1,,0,0.7,0.3,,900,,
1,1,,0,1,0,,1300,,
1,1,,0.1,0.8,0.1,,1200,,
1,1,,0.25,0.75,0,,1000,,
1,1,,0.1,0.6,0.3,,1100,,
1,1,,0.288889,0.561111,0.15,,1200,,
1,1,,0.2,0.7,0.1,,1600,,
1,1,,0.2,0.7,0.1,,1100,,
1,2,,0.15,0.3,0.55,,1600,,
1,1,,0,1,0,,900,,
1,1,,0,1,0,,1200,,
1,1,,0,1,0,,1000,,
1,1,,0.15,0.65,0.2,,1400,,
1,1,,0,1,0,,900,,
1,1,,0.1,0.6,0.3,,1400,,
1,1,,0.2,0.7,0.1,,800,,
1,1,,0.15,0.55,0.3,,1000,,
1,2,,0,0.2,0.8,,1300,,
1,1,,0,1,0,,1000,,
1,1,,0,0.611111,0.388889,,1400,,
1,2,,0,0.4,0.6,,1100,,
1,1,,0.2,0.8,0,,1100,,
1,1,,0.02,0.721667,0.258333,,1300,,
1,1,,0.2,0.42,0.38,,1100,,
1,1,,0.114286,0.535714,0.35,,1200,,
1,1,,0,0.854545,0.145455,,1200,,
1,0,,0.594643,0.307738,0.097619,,1200,,
1,1,,0.1,0.675,0.225,,1300,,
1,1,,0.15,0.516667,0.333333,,1200,,
1,1,,0.114286,0.535714,0.35,,1000,,
1,1,,0.1,0.675,0.225,,1000,,
1,1,,0.1,0.9,0,,1000,,
1,1,,0.2,0.559091,0.240909,,1100,,
1,1,,0.096667,0.903333,0,,1100,,
1,1,,0.130556,0.594444,0.275,,1000,,
1,2,,0.213333,0.32,0.466667,,1300,,
1,1,,0,1,0,,1700,,
1,2,,0.394118,0.133333,0.472549,,1000,,
1,1,,0,1,0,,1000,,
1,1,,0.1,0.838889,0.061111,,1100,,
1,1,,0.32,0.466667,0.213333,,1000,,
1,1,,0.1,0.566667,0.333333,,800,,
1,1,,0,0.9,0.1,,900,,
1,1,,0,0.766667,0.233333,,1100,,
1,1,,0.15,0.6,0.25,,1200,,
1,1,,0.014286,0.678571,0.307143,,1300,,
1,2,,0.1,0.152273,0.747727,,1600,,
1,1,,0.1,0.9,0,,1000,,
1,1,,0.2,0.466667,0.333333,,1200,,
1,1,,0.07,0.65,0.28,,1000,,
1,1,,0,1,0,,1100,,
1,1,,0.3,0.42,0.28,,2200,,
1,2,,0,0.4,0.6,,1100,,
1,1,,0.1,0.7475,0.1525,,1100,,
1,1,,0.4,0.566667,0.033333,,1100,,
1,1,,0.384524,0.4,0.215476,,1200,,
1,1,,0.1,0.483333,0.416667,,1200,,
1,1,,0.166667,0.711111,0.122222,,1400,,
1,1,,0.125,0.521667,0.353333,,900,,
1,1,,0.2,0.6,0.2,,900,,
1,2,,0.1,0.4,0.5,,1300,,
1,1,,0,1,0,,1200,,
1,1,,0.066667,0.633333,0.3,,1100,,
1,1,,0,1,0,,1100,,
1,1,,0.15,0.65,0.2,,1000,,
1,2,,0.015,0.426667,0.558333,,1000,,
1,1,,0,0.666667,0.333333,,900,,
1,1,,0,0.781818,0.218182,,900,,
1,2,,0.071429,0.425,0.503571,,1000,,
1,2,,0,0.435417,0.564583,,2100,,
1,1,,0.1,0.8,0.1,,1000,,
1,1,,0,0.9,0.1,,800,,
1,1,,0.2,0.5,0.3,,900,,
1,1,,0,0.7,0.3,,900,,
1,1,,0,0.9,0.1,,1200,,
1,1,,0.2,0.666667,0.133333,,900,,
1,1,,0.3,0.480952,0.219048,,900,,
1,1,,0,0.666667,0.333333,,800,,
1,1,,0.1,0.6,0.3,,1000,,
1,1,,0.16,0.74,0.1,,800,,
1,1,,0,0.822222,0.177778,,1100,,
1,1,,0,1,0,,1300,,
1,2,,0.160357,0.405833,0.43381,,1300,,
1,1,,0.1,0.8,0.1,,900,,
1,2,,0,0.4,0.6,,1100,,
1,1,,0,0.5,0.5,,1100,,
1,1,,0.375,0.625,0,,1100,,
1,1,,0.2,0.5,0.3,,1100,,
1,1,,0.2,0.75,0.05,,1200,,
1,1,,0.225,0.641667,0.133333,,900,,
1,1,,0.11,0.59,0.3,,800,,
1,2,,0.1,0.4,0.5,,1200,,
1,1,,0,0.666667,0.333333,,900,,
1,1,,0.1,0.9,0,,1200,,
1,1,,0.361905,0.580952,0.057143,,1200,,
1,1,,0.2625,0.4625,0.275,,1000,,
1,2,,0.175,0.3,0.525,,1100,,
1,1,,0,1,0,,800,,
1,1,,0,0.8,0.2,,900,,
1,2,,0.3,0.233333,0.466667,,1100,,
1,1,,0.089556,0.568444,0.342,,1200,,
1,1,,0.1,0.6,0.3,,900,,
1,1,,0.4,0.533333,0.066667,,1000,,
1,1,,0,0.8,0.2,,1100,,
1,1,,0.133333,0.733333,0.133333,,900,,
1,1,,0,0.9,0.1,,1000,,
1,1,,0.378571,0.47381,0.147619,,900,,
1,1,,0.1,0.6,0.3,,900,,
1,1,,0.1,0.8,0.1,,1200,,
1,1,,0,1,0,,900,,
1,1,,0.32,0.4,0.28,,1000,,
2,2,,0,0.16875,0.83125,,800,,
2,1,,0.066667,0.522222,0.411111,,1300,,
2,2,,0,0,1,,1100,,
2,2,,0,0.09,0.91,,1200,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.35,0.255556,0.394444,,1600,,
2,2,,0.2,0.216667,0.583333,,1600,,
2,2,,0.050455,0,0.949545,,1700,,
2,2,,0.02,0,0.98,,1200,,
2,2,,0.06,0.1,0.84,,900,,
2,2,,0.1,0.1,0.8,,1300,,
2,2,,0.1,0.075,0.825,,1100,,
2,2,,0.1,0.3,0.6,,900,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.033333,0.166667,0.8,,800,,
2,2,,0.2,0.3,0.5,,1200,,
2,2,,0.265909,0.2,0.534091,,1100,,
2,2,,0,0.1375,0.8625,,900,,
2,2,,0.2,0.2,0.6,,1100,,
2,2,,0.08,0,0.92,,700,,
2,2,,0,0,1,,800,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.233333,0.275,0.491667,,1000,,
2,2,,0.25,0,0.75,,1000,,
2,2,,0.2,0,0.8,,1000,,
2,2,,0,0,1,,1000,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.116667,0.214286,0.669048,,1400,,
2,2,,0.15,0,0.85,,1200,,
2,2,,0,0.2,0.8,,800,,
2,2,,0.3,0.1,0.6,,1400,,
2,2,,0.183333,0.216667,0.6,,1000,,
2,2,,0,0.133333,0.866667,,900,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.14,0.008333,0.851667,,1200,,
2,2,,0.25,0.35,0.4,,2700,,
2,2,,0.1,0.2,0.7,,1000,,
2,2,,0.116667,0.108333,0.775,,1000,,
2,2,,0.2,0.1,0.7,,1100,,
2,2,,0.24,0.1,0.66,,1000,,
2,2,,0.1,0,0.9,,900,,
2,2,,0.033333,0.1,0.866667,,1400,,
2,2,,0.1,0.344444,0.555556,,1100,,
2,0,,0.500714,0.014286,0.485,,1100,,
2,2,,0.088889,0,0.911111,,1200,,
2,2,,0.2,0.2,0.6,,1000,,
2,2,,0.166667,0.1,0.733333,,800,,
2,2,,0.1,0.066667,0.833333,,1000,,
2,2,,0.066667,0.2,0.733333,,1000,,
2,2,,0,0.125,0.875,,800,,
2,2,,0.175,0.125,0.7,,900,,
2,2,,0.06,0.4,0.54,,1400,,
2,2,,0.1,0.016667,0.883333,,900,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0,0,1,,900,,
2,2,,0.025,0.1,0.875,,1000,,
2,0,,0.5,0,0.5,,900,,
2,2,,0.1,0.122222,0.777778,,700,,
2,2,,0.074286,0.2,0.725714,,900,,
2,2,,0.12,0,0.88,,700,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.158333,0.1,0.741667,,800,,
2,2,,0.19,0,0.81,,800,,
2,2,,0.283333,0.330303,0.386364,,1200,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.05625,0,0.94375,,1100,,
2,2,,0.333333,0.27,0.396667,,1500,,
2,2,,0.133333,0.1,0.766667,,800,,
2,2,,0.233333,0,0.766667,,1000,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.014286,0.4,0.585714,,1100,,
2,1,,0,0.6,0.4,,1000,,
2,2,,0.06,0.13,0.81,,800,,
2,2,,0.105,0,0.895,,700,,
2,2,,0.133333,0.06,0.806667,,700,,
2,2,,0.1,0.385417,0.514583,,900,,
2,2,,0.1,0.2,0.7,,800,,
2,2,,0.151754,0,0.848246,,800,,
2,2,,0,0,1,,700,,
2,2,,0.1,0,0.9,,700,,
2,2,,0,0.1,0.9,,600,,
2,2,,0.133333,0.1,0.766667,,900,,
2,2,,0.26,0.1,0.64,,1000,,
2,2,,0,0.2,0.8,,600,,
2,2,,0.268046,0.236648,0.495306,,900,,
2,2,,0,0.2,0.8,,800,,
2,2,,0.4,0.151282,0.448718,,1000,,
2,2,,0,0.1,0.9,,900,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.2,0.12,0.68,,900,,
2,2,,0,0.166667,0.833333,,800,,
2,2,,0,0.1,0.9,,800,,
2,2,,0.1,0.3,0.6,,900,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.4,0.025,0.575,,900,,
2,2,,0.066667,0.2,0.733333,,900,,
2,2,,0,0,1,,700,,
2,2,,0,0.14,0.86,,900,,
2,2,,0.02,0.1,0.88,,800,,
2,2,,0.333333,0.166667,0.5,,900,,
2,2,,0.025,0.1,0.875,,800,,
2,2,,0.1,0.2,0.7,,800,,
2,2,,0.1,0.2,0.7,,900,,
2,2,,0.2325,0.05,0.7175,,900,,
2,2,,0.1,0.233333,0.666667,,900,,
2,2,,0.16,0,0.84,,900,,
2,2,,0.2,0.1,0.7,,900,,
2,2,,0.1,0.116667,0.783333,,1200,,
2,2,,0.002174,0.246931,0.750895,,800,,
2,2,,0.1,0,0.9,,1000,,
2,2,,0.075,0.2,0.725,,700,,
2,2,,0.2,0,0.8,,900,,
2,2,,0.22,0.05,0.73,,1100,,
2,2,,0.075,0,0.925,,900,,
2,2,,0.357143,0.2,0.442857,,1000,,
2,2,,0.0875,0.279167,0.633333,,1100,,
2,2,,0.1,0.3,0.6,,700,,
2,2,,0,0.397143,0.602857,,1000,,
2,2,,0.042857,0.154545,0.802597,,1300,,
2,2,,0.1,0.433333,0.466667,,800,,
2,2,,0.033333,0.252381,0.714286,,800,,
2,2,,0.02,0.2,0.78,,800,,
2,2,,0.18,0.177778,0.642222,,1000,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.16,0,0.84,,800,,
2,2,,0.19697,0,0.80303,,1000,,
2,2,,0,0.1,0.9,,700,,
2,2,,0,0.4,0.6,,600,,
2,2,,0,0.1,0.9,,700,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0.375,0,0.625,,1000,,
2,2,,0,0.1,0.9,,800,,
2,2,,0.330952,0.014286,0.654762,,1100,,
2,1,,0.1,0.611765,0.288235,,900,,
2,2,,0.2,0.1,0.7,,1100,,
2,2,,0,0,1,,700,,
2,2,,0.109524,0.085714,0.804762,,800,,
2,2,,0.1,0.2,0.7,,800,,
2,2,,0,0.4,0.6,,900,,
2,2,,0.05,0.033333,0.916667,,800,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.1,0.033333,0.866667,,800,,
2,2,,0.2,0.2,0.6,,900,,
2,2,,0.35,0.083333,0.566667,,900,,
2,2,,0,0.133333,0.866667,,800,,
2,2,,0,0.4,0.6,,1000,,
2,2,,0.05,0.15,0.8,,900,,
2,2,,0.133333,0.2,0.666667,,900,,
2,2,,0,0,1,,800,,
2,2,,0,0.3,0.7,,900,,
2,2,,0,0.1,0.9,,900,,
2,2,,0.175,0.14,0.685,,800,,
2,1,,0.014286,0.535714,0.45,,1200,,
2,2,,0,0,1,,700,,
2,2,,0.125,0.1,0.775,,800,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.36875,0.1,0.53125,,1100,,
2,2,,0.241667,0.3,0.458333,,1000,,
2,1,,0.066667,0.6,0.333333,,1000,,
2,2,,0.183333,0.1,0.716667,,1000,,
2,2,,0.184545,0.2,0.615455,,800,,
2,2,,0.2,0.1,0.7,,700,,
2,2,,0.166667,0.1,0.733333,,900,,
2,2,,0.1,0,0.9,,1200,,
2,2,,0.016667,0.35,0.633333,,800,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0,0.211765,0.788235,,1000,,
2,2,,0,0,1,,900,,
2,2,,0,0.1,0.9,,600,,
2,2,,0.266667,0.133333,0.6,,800,,
2,2,,0.02,0.12,0.86,,800,,
2,2,,0.127273,0.1,0.772727,,700,,
2,2,,0,0.233333,0.766667,,900,,
2,2,,0.032222,0.322222,0.645556,,800,,
2,2,,0.3,0.1,0.6,,800,,
2,2,,0.1,0.16,0.74,,800,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.225,0.0125,0.7625,,1000,,
2,2,,0.3,0.04,0.66,,900,,
2,2,,0.1375,0.1,0.7625,,700,,
2,2,,0.216667,0.208333,0.575,,800,,
2,2,,0,0.116667,0.883333,,800,,
2,2,,0.255,0.2,0.545,,900,,
2,2,,0.3,0.033333,0.666667,,1000,,
2,2,,0.3,0,0.7,,1200,,
2,2,,0.3,0.24,0.46,,800,,
2,2,,0,0,1,,700,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.2,0.116667,0.683333,,800,,
2,2,,0,0.1,0.9,,700,,
2,2,,0.038462,0.223077,0.738462,,800,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0,0.1125,0.8875,,700,,
2,2,,0.152941,0.133333,0.713725,,800,,
2,2,,0.271429,0,0.728571,,700,,
2,2,,0.225,0.3,0.475,,800,,
2,2,,0.1,0.3,0.6,,800,,
2,1,,0,0.613333,0.386667,,1000,,
2,2,,0.035507,0.325362,0.63913,,1000,,
2,2,,0.1,0.016667,0.883333,,1000,,
2,2,,0.1,0.22,0.68,,800,,
2,2,,0.275,0.2,0.525,,800,,
2,2,,0.366667,0,0.633333,,1000,,
2,2,,0.105682,0.263636,0.630682,,1200,,
2,2,,0,0.14,0.86,,900,,
2,2,,0.166667,0.184615,0.648718,,900,,
2,2,,0.1,0.266667,0.633333,,900,,
2,2,,0.033333,0.1,0.866667,,800,,
2,2,,0.3875,0.0125,0.6,,1000,,
2,2,,0.233333,0.116667,0.65,,900,,
2,2,,0.3,0,0.7,,1000,,
2,2,,0.105882,0.1,0.794118,,800,,
2,2,,0.125,0.345833,0.529167,,1000,,
2,2,,0.133333,0.25,0.616667,,800,,
2,2,,0.175,0.225,0.6,,900,,
2,0,,0.45,0.1,0.45,,1000,,
2,2,,0.01,0,0.99,,700,,
2,2,,0.05,0.15,0.8,,800,,
2,2,,0.325,0,0.675,,700,,
2,2,,0.1,0.042857,0.857143,,1000,,
2,1,,0.1,0.5,0.4,,900,,
2,2,,0.117778,0,0.882222,,900,,
2,2,,0,0,1,,800,,
2,2,,0.419608,0.033333,0.547059,,1200,,
2,2,,0.1,0.25,0.65,,900,,
2,2,,0,0.2,0.8,,800,,
2,2,,0.125,0,0.875,,900,,
2,2,,0.21,0.23,0.56,,1300,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0,0.1,0.9,,800,,
2,2,,0,0,1,,600,,
2,2,,0.1,0.3,0.6,,800,,
2,2,,0.02,0.268889,0.711111,,1000,,
2,2,,0.1,0.2,0.7,,800,,
2,2,,0.1875,0.1,0.7125,,800,,
2,2,,0.1,0.192857,0.707143,,700,,
2,2,,0.1,0.333333,0.566667,,1100,,
2,2,,0.3,0,0.7,,900,,
2,2,,0.2,0.05,0.75,,700,,
2,2,,0.05,0.15,0.8,,1000,,
2,2,,0.12,0.28,0.6,,900,,
2,2,,0.175,0.033333,0.791667,,800,,
2,2,,0.16,0,0.84,,800,,
2,2,,0.175,0.2,0.625,,1000,,
2,1,,0,0.633333,0.366667,,800,,
2,2,,0.1,0,0.9,,800,,
2,2,,0.3,0.2,0.5,,900,,
2,1,,0.008333,0.595,0.396667,,1400,,
2,2,,0.1,0.016667,0.883333,,1100,,
2,0,,0.6,0,0.4,,1100,,
2,2,,0.0875,0.2,0.7125,,800,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.2375,0.05625,0.70625,,700,,
2,2,,0.1,0,0.9,,700,,
2,2,,0.058333,0.1,0.841667,,800,,
2,2,,0,0.366667,0.633333,,800,,
2,1,,0.241667,0.538333,0.22,,1200,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.1,0.35,0.55,,1000,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.2,0.157143,0.642857,,800,,
2,2,,0.233333,0.166667,0.6,,900,,
2,2,,0.163636,0,0.836364,,900,,
2,2,,0.15,0.203333,0.646667,,1000,,
2,2,,0.4,0.1,0.5,,1100,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.066667,0.141667,0.791667,,800,,
2,2,,0,0.0375,0.9625,,800,,
2,2,,0.2,0.12,0.68,,800,,
2,2,,0.1,0,0.9,,700,,
2,2,,0.306667,0.009524,0.68381,,900,,
2,2,,0.43,0,0.57,,900,,
2,2,,0.1,0.1625,0.7375,,800,,
2,2,,0,0.3,0.7,,1000,,
2,2,,0.1,0.2,0.7,,800,,
2,2,,0,0.4,0.6,,800,,
2,2,,0.075,0.088235,0.836765,,800,,
2,2,,0.13871,0,0.86129,,800,,
2,2,,0.2,0.1,0.7,,800,,
2,2,,0.23871,0.2,0.56129,,800,,
2,2,,0.1,0.155556,0.744444,,900,,
2,2,,0,0.14,0.86,,900,,
2,2,,0.125,0.125,0.75,,800,,
2,2,,0.2,0.2,0.6,,900,,
2,2,,0.1,0.225,0.675,,1000,,
2,2,,0.12,0.4,0.48,,900,,
2,2,,0,0,1,,700,,
2,2,,0.2,0.125,0.675,,700,,
2,2,,0.05,0.116667,0.833333,,800,,
2,2,,0.15,0.1,0.75,,800,,
2,2,,0.1,0.216667,0.683333,,900,,
2,1,,0.15,0.441667,0.408333,,900,,
2,2,,0,0,1,,700,,
2,2,,0,0.3625,0.6375,,800,,
2,2,,0.1875,0,0.8125,,800,,
2,2,,0.08,0.1,0.82,,800,,
2,2,,0.177778,0.2,0.622222,,900,,
2,2,,0.466667,0,0.533333,,800,,
2,2,,0,0,1,,800,,
2,2,,0.255,0.25,0.495,,900,,
2,2,,0.133333,0.2525,0.614167,,900,,
2,2,,0.102174,0.258696,0.63913,,800,,
2,2,,0.24,0.36,0.4,,800,,
2,2,,0.183333,0.016667,0.8,,800,,
