molecular-splice,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0,0.6,0.4,,2100,,
1,1,,0.1,0.875,0.025,,2100,,
1,1,,0.2,0.461111,0.338889,,2200,,
1,1,,0,0.9,0.1,,2000,,
1,2,,0.155556,0.411111,0.433333,,2800,,
1,1,,0.1,0.7,0.2,,1900,,
1,1,,0,0.9,0.1,,2100,,
1,1,,0,0.975,0.025,,2300,,
1,1,,0.1,0.8,0.1,,2100,,
1,2,,0.025,0.375,0.6,,2200,,
1,1,,0,0.9,0.1,,1500,,
1,1,,0,0.9,0.1,,2600,,
1,1,,0,1,0,,1200,,
1,2,,0.266667,0.245833,0.4875,,2800,,
1,1,,0,0.883333,0.116667,,1900,,
1,1,,0,0.7,0.3,,2200,,
1,1,,0.05,0.6,0.35,,2100,,
1,1,,0,0.68,0.32,,2200,,
1,1,,0.1,0.8,0.1,,2300,,
1,1,,0.2,0.4,0.4,,1600,,
1,2,,0.05,0.38,0.57,,2300,,
1,1,,0.028571,0.871429,0.1,,2500,,
1,2,,0.2,0.39,0.41,,1700,,
1,2,,0.005263,0.27807,0.716667,,1800,,
1,1,,0.023529,0.676471,0.3,,1500,,
1,1,,0.1,0.6,0.3,,1900,,
1,1,,0.125,0.675,0.2,,2400,,
1,1,,0.2,0.466667,0.333333,,1700,,
1,1,,0.1,0.533333,0.366667,,2100,,
1,1,,0.1,0.633333,0.266667,,2200,,
1,1,,0,0.9,0.1,,2000,,
1,1,,0,0.533333,0.466667,,3600,,
1,1,,0.05,0.6,0.35,,2000,,
1,2,,0,0.3,0.7,,1500,,
1,1,,0,1,0,,1600,,
1,2,,0.185,0.24,0.575,,1700,,
1,1,,0.1,0.77,0.13,,1500,,
1,2,,0.039286,0.475,0.485714,,37900,,
1,0,,0.4875,0.4,0.1125,,2000,,
1,1,,0,0.8,0.2,,2500,,
1,0,,0.466346,0.305769,0.227885,,5800,,
1,1,,0,0.9,0.1,,2700,,
1,1,,0.1,0.595,0.305,,2200,,
1,1,,0,0.85,0.15,,2500,,
1,2,,0.2,0.325,0.475,,1800,,
1,1,,0,0.594118,0.405882,,1900,,
1,1,,0,0.875,0.125,,2000,,
1,1,,0.395,0.475,0.13,,1800,,
1,1,,0.2,0.490476,0.309524,,1900,,
1,1,,0.025,0.55,0.425,,2400,,
1,1,,0,1,0,,1300,,
1,1,,0.3,0.5,0.2,,1600,,
1,1,,0.116667,0.55,0.333333,,1600,,
1,1,,0.2,0.6,0.2,,2300,,
1,2,,0,0.25,0.75,,2100,,
1,1,,0.1,0.592857,0.307143,,2000,,
1,1,,0.141667,0.625,0.233333,,1800,,
1,1,,0.375,0.518824,0.106176,,1500,,
1,2,,0.05,0.25,0.7,,2000,,
1,1,,0.033333,0.791667,0.175,,2000,,
1,1,,0,0.8,0.2,,2100,,
1,1,,0,0.8,0.2,,1600,,
1,2,,0.318182,0.327273,0.354545,,2000,,
1,1,,0.15,0.65,0.2,,1400,,
1,1,,0,0.58,0.42,,1500,,
1,1,,0.1,0.616667,0.283333,,1900,,
1,1,,0,1,0,,1700,,
1,1,,0.333333,0.55,0.116667,,2200,,
1,1,,0,0.85,0.15,,1500,,
1,1,,0.194444,0.580556,0.225,,1800,,
1,1,,0,1,0,,1600,,
1,1,,0,1,0,,2000,,
1,1,,0.2,0.5,0.3,,1700,,
1,1,,0,0.6,0.4,,1700,,
1,2,,0.2,0.25,0.55,,1900,,
1,1,,0.178472,0.661806,0.159722,,1800,,
1,1,,0,0.6,0.4,,1200,,
1,1,,0.05,0.8,0.15,,1500,,
1,1,,0,0.9,0.1,,2400,,
1,1,,0.05,0.921429,0.028571,,1700,,
1,1,,0,0.67619,0.32381,,1300,,
1,1,,0.1,0.566667,0.333333,,2300,,
1,2,,0.08,0.3375,0.5825,,1800,,
1,1,,0,0.65,0.35,,1200,,
1,2,,0,0.35,0.65,,1800,,
1,1,,0,0.9,0.1,,1600,,
1,1,,0,0.566667,0.433333,,1700,,
1,2,,0.254286,0.345714,0.4,,1500,,
1,1,,0,0.9,0.1,,1300,,
1,1,,0.166667,0.533333,0.3,,1600,,
1,1,,0.172222,0.438889,0.388889,,2600,,
1,1,,0.271429,0.46,0.268571,,1600,,
1,1,,0,0.776667,0.223333,,1300,,
1,1,,0,1,0,,1600,,
1,1,,0.05,0.8,0.15,,1300,,
1,1,,0.1,0.875,0.025,,1500,,
1,1,,0,0.5,0.5,,1800,,
1,1,,0.2,0.466667,0.333333,,1900,,
1,1,,0,0.9,0.1,,1700,,
1,0,,0.381818,0.309091,0.309091,,1600,,
1,2,,0.3,0.325397,0.374603,,1600,,
1,1,,0.086364,0.704545,0.209091,,1800,,
1,1,,0,0.696429,0.303571,,1500,,
1,1,,0.310417,0.40625,0.283333,,1800,,
1,1,,0.2,0.5,0.3,,1600,,
1,1,,0,1,0,,1400,,
1,1,,0,1,0,,2100,,
1,1,,0,0.55,0.45,,1300,,
1,1,,0.2,0.4,0.4,,1500,,
1,2,,0,0.475,0.525,,1100,,
1,0,,0.4875,0.4,0.1125,,1400,,
1,2,,0.2,0.32,0.48,,1800,,
1,2,,0.1,0.172727,0.727273,,1900,,
1,1,,0.2,0.48,0.32,,1400,,
1,1,,0,0.9,0.1,,1400,,
1,1,,0,0.5,0.5,,1600,,
1,1,,0,0.655412,0.344588,,1600,,
1,1,,0.1,0.9,0,,1600,,
1,1,,0,0.623077,0.376923,,2200,,
1,1,,0.00625,0.70625,0.2875,,1300,,
1,1,,0,1,0,,1600,,
1,1,,0.1,0.566667,0.333333,,1700,,
1,1,,0,1,0,,1500,,
1,1,,0.076471,0.667647,0.255882,,1900,,
1,1,,0.066667,0.633333,0.3,,1600,,
1,1,,0.025,0.52,0.455,,1600,,
1,1,,0.114286,0.652381,0.233333,,1400,,
1,1,,0.103571,0.479762,0.416667,,1600,,
1,1,,0.1,0.6,0.3,,1300,,
1,1,,0.3,0.4,0.3,,1800,,
1,1,,0,0.8,0.2,,1300,,
1,2,,0.1,0.417647,0.482353,,1600,,
1,1,,0,1,0,,1400,,
1,2,,0,0.4,0.6,,1400,,
1,1,,0,0.502237,0.497763,,1600,,
1,1,,0,0.9,0.1,,1400,,
1,1,,0,0.9,0.1,,1600,,
1,2,,0.222222,0.275,0.502778,,1400,,
1,1,,0.2,0.5,0.3,,1500,,
1,1,,0,0.65,0.35,,1200,,
1,1,,0.25,0.41,0.34,,1900,,
1,1,,0.3,0.4,0.3,,1800,,
1,1,,0.271429,0.4,0.328571,,2300,,
1,1,,0.123529,0.662185,0.214286,,1400,,
1,1,,0.084848,0.735606,0.179545,,1500,,
1,1,,0.1,0.6,0.3,,1500,,
1,2,,0.1,0.15,0.75,,1400,,
1,1,,0,1,0,,1400,,
1,1,,0,0.5,0.5,,1500,,
1,1,,0,1,0,,1200,,
2,2,,0.2,0.05,0.75,,1900,,
2,2,,0.2,0.1,0.7,,1600,,
2,2,,0.238889,0.1,0.661111,,1500,,
2,2,,0.1,0.2,0.7,,2000,,
2,2,,0,0,1,,1500,,
2,2,,0,0,1,,1400,,
2,2,,0.1,0.15,0.75,,1800,,
2,2,,0,0.15,0.85,,1800,,
2,2,,0.17,0.357143,0.472857,,1400,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.033333,0.066667,0.9,,1100,,
2,2,,0.083333,0.125,0.791667,,1300,,
2,2,,0.15,0.148077,0.701923,,2100,,
2,2,,0.1,0,0.9,,1300,,
2,1,,0.3,0.4,0.3,,1800,,
2,2,,0.1,0.2,0.7,,1700,,
2,2,,0.22,0.1,0.68,,1700,,
2,2,,0.1,0.3,0.6,,1500,,
2,2,,0.13,0.26,0.61,,1200,,
2,2,,0.2,0,0.8,,1100,,
2,2,,0.25,0.233333,0.516667,,1600,,
2,2,,0.27,0,0.73,,1200,,
2,2,,0.278571,0.266667,0.454762,,1500,,
2,2,,0.085714,0.2,0.714286,,1500,,
2,2,,0.2,0.25,0.55,,1600,,
2,2,,0,0.1,0.9,,1400,,
2,2,,0.07,0,0.93,,1100,,
2,2,,0,0.064286,0.935714,,1800,,
2,2,,0.1,0.102564,0.797436,,1200,,
2,2,,0.12,0.066667,0.813333,,1600,,
2,2,,0.1125,0.414286,0.473214,,2000,,
2,2,,0.1,0.2,0.7,,1600,,
2,2,,0.05,0,0.95,,1200,,
2,2,,0.1,0.15,0.75,,1400,,
2,2,,0.461111,0,0.538889,,1500,,
2,2,,0.316667,0.133333,0.55,,1600,,
2,2,,0,0.2,0.8,,1300,,
2,0,,0.616667,0.1,0.283333,,1400,,
2,2,,0.075,0.2,0.725,,1400,,
2,2,,0.4,0.1625,0.4375,,1400,,
2,1,,0.1,0.566667,0.333333,,1600,,
2,2,,0.3,0.32,0.38,,1500,,
2,2,,0,0.36,0.64,,1300,,
2,2,,0.033333,0.4,0.566667,,1500,,
2,2,,0.1,0,0.9,,1100,,
2,1,,0.2,0.413333,0.386667,,1700,,
2,1,,0,0.506667,0.493333,,1500,,
2,2,,0.15,0.082143,0.767857,,1200,,
2,2,,0.4,0.1,0.5,,1400,,
2,2,,0.1,0.1,0.8,,1300,,
2,2,,0.1,0,0.9,,1300,,
2,2,,0,0.1,0.9,,1400,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0,0,1,,1200,,
2,2,,0.1,0.433333,0.466667,,1900,,
2,2,,0.416667,0.1,0.483333,,1400,,
2,2,,0.125,0.2,0.675,,1400,,
2,2,,0.283333,0.166667,0.55,,1500,,
2,2,,0,0.4,0.6,,1300,,
2,2,,0.43,0.077143,0.492857,,1500,,
2,2,,0.4,0.1,0.5,,1200,,
2,2,,0.1,0.171429,0.728571,,1500,,
2,2,,0.15,0.1,0.75,,1400,,
2,2,,0.2,0.208824,0.591176,,1200,,
2,2,,0.1,0.233333,0.666667,,1100,,
2,2,,0,0.1,0.9,,1300,,
2,2,,0.1,0.266667,0.633333,,1300,,
2,2,,0.2,0,0.8,,1400,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0.25,0,0.75,,1200,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0,0,1,,1500,,
2,2,,0,0.075,0.925,,1400,,
2,2,,0.179412,0.352941,0.467647,,1400,,
2,2,,0.1,0.2,0.7,,1300,,
2,2,,0.2,0.266667,0.533333,,1300,,
2,0,,0.375,0.325,0.3,,1400,,
2,2,,0.2,0.15,0.65,,1400,,
2,2,,0,0.033333,0.966667,,1100,,
2,2,,0.1,0.4,0.5,,1300,,
2,2,,0.116667,0.042857,0.840476,,1400,,
2,2,,0,0.1,0.9,,1500,,
2,2,,0.216667,0.024359,0.758974,,1500,,
2,2,,0.130952,0.121429,0.747619,,1200,,
2,2,,0.15,0.3,0.55,,1600,,
2,2,,0.2,0.133333,0.666667,,1600,,
2,2,,0.225,0.166667,0.608333,,1400,,
2,2,,0.163158,0.114474,0.722368,,1500,,
2,2,,0.2,0.3,0.5,,1000,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0.3,0.1,0.6,,1400,,
2,2,,0.028571,0.46381,0.507619,,1200,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.2,0.08,0.72,,1300,,
2,2,,0.137374,0.09697,0.765657,,1300,,
2,2,,0.286667,0.038333,0.675,,1600,,
2,2,,0.2,0.195,0.605,,1200,,
2,2,,0.207143,0.132143,0.660714,,1500,,
2,2,,0.128205,0.271795,0.6,,1500,,
2,1,,0,0.516667,0.483333,,1500,,
2,2,,0,0.1,0.9,,1300,,
2,2,,0.15,0.1,0.75,,1300,,
2,2,,0.275758,0.1,0.624242,,1600,,
2,2,,0,0.158824,0.841176,,1100,,
2,2,,0.086667,0.313333,0.6,,1200,,
2,2,,0.266667,0.15,0.583333,,1600,,
2,2,,0.1,0.12,0.78,,1300,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0.2,0,0.8,,1500,,
2,2,,0.04,0.16,0.8,,1200,,
2,2,,0,0.166667,0.833333,,1200,,
2,2,,0.2,0.1,0.7,,1400,,
2,2,,0.1,0.333333,0.566667,,1600,,
2,2,,0.2,0,0.8,,1300,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.3,0,0.7,,1300,,
2,2,,0.4,0.1,0.5,,1300,,
2,2,,0.35,0,0.65,,1400,,
2,1,,0.025,0.520238,0.454762,,1300,,
2,2,,0.2,0.3,0.5,,1300,,
2,2,,0.1,0.075,0.825,,1100,,
2,2,,0.288889,0,0.711111,,1200,,
2,2,,0.3,0.0875,0.6125,,1500,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.075,0.125,0.8,,1200,,
2,2,,0,0.4,0.6,,1300,,
2,2,,0.191667,0.1,0.708333,,1500,,
2,2,,0.14375,0.00625,0.85,,1200,,
2,1,,0,0.546667,0.453333,,1100,,
2,2,,0.133333,0.133333,0.733333,,1300,,
2,2,,0.1,0.4,0.5,,1300,,
2,2,,0.2,0.2,0.6,,1400,,
2,2,,0.133333,0.033333,0.833333,,1500,,
2,2,,0,0.375,0.625,,1700,,
2,2,,0,0.383333,0.616667,,1600,,
2,2,,0.025,0.2,0.775,,1300,,
2,2,,0.254545,0.236364,0.509091,,1600,,
2,2,,0.083333,0.276667,0.64,,1500,,
2,2,,0.15,0.4,0.45,,1700,,
2,2,,0.2,0.163636,0.636364,,1400,,
2,2,,0.3,0,0.7,,1500,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.3,0,0.7,,1600,,
2,2,,0.04,0.1,0.86,,1300,,
2,2,,0.2,0.2,0.6,,1400,,
2,2,,0.105833,0.2975,0.596667,,1600,,
2,2,,0.2,0.1125,0.6875,,1200,,
2,2,,0.22,0.15,0.63,,1600,,
2,2,,0.128571,0.1,0.771429,,1100,,
2,2,,0.15,0,0.85,,1200,,
2,2,,0.233333,0.1,0.666667,,1500,,
2,2,,0.1,0.083333,0.816667,,1200,,
2,2,,0.309091,0.054545,0.636364,,1700,,
2,2,,0.2,0.191667,0.608333,,1200,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0.3,0.3,0.4,,1700,,
2,1,,0.033333,0.566667,0.4,,1700,,
2,2,,0,0.12,0.88,,1700,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.2,0.3,0.5,,1400,,
2,2,,0.211111,0.1,0.688889,,1200,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.035294,0.1,0.864706,,1200,,
2,2,,0.3,0,0.7,,1100,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.4,0.1,0.5,,1800,,
2,2,,0.175,0.4,0.425,,1300,,
2,2,,0.066667,0.016667,0.916667,,1200,,
2,2,,0.15,0.05,0.8,,1300,,
2,2,,0.125,0.111111,0.763889,,1300,,
2,2,,0.1,0.014286,0.885714,,1300,,
2,2,,0.1,0.3,0.6,,1200,,
2,2,,0.162937,0.030769,0.806294,,1400,,
2,2,,0,0,1,,1500,,
2,2,,0.1,0.1,0.8,,1300,,
2,2,,0.065294,0,0.934706,,1300,,
2,1,,0.060714,0.497802,0.441484,,1700,,
2,2,,0,0.280357,0.719643,,1700,,
2,2,,0,0.15,0.85,,1300,,
2,2,,0.116667,0.2,0.683333,,1700,,
2,2,,0.210909,0,0.789091,,1700,,
2,2,,0.325,0.185,0.49,,1700,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0.195385,0.276923,0.527692,,1300,,
2,2,,0,0.055556,0.944444,,1100,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0,0,1,,1100,,
2,2,,0.05,0,0.95,,1000,,
2,2,,0,0.133333,0.866667,,1200,,
2,2,,0.054545,0,0.945455,,1100,,
2,2,,0.1,0.446667,0.453333,,1500,,
2,2,,0,0.285714,0.714286,,1100,,
2,2,,0.066667,0.133333,0.8,,1300,,
2,2,,0.066667,0.2,0.733333,,1200,,
2,2,,0.227451,0.283333,0.489216,,1500,,
2,2,,0.15,0.33,0.52,,1400,,
2,2,,0,0.2,0.8,,2000,,
2,2,,0.076923,0.1,0.823077,,1300,,
2,2,,0.166667,0.3,0.533333,,1300,,
2,2,,0,0.2,0.8,,1400,,
2,2,,0.207143,0.2,0.592857,,1200,,
2,2,,0.3,0.3,0.4,,1400,,
2,1,,0.235714,0.5,0.264286,,1600,,
2,2,,0,0.290909,0.709091,,1200,,
2,0,,0.6625,0.013333,0.324167,,1600,,
2,2,,0.2,0,0.8,,1200,,
2,2,,0.1,0.02,0.88,,1100,,
2,2,,0,0.25,0.75,,1100,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.1,0,0.9,,1300,,
2,2,,0.34375,0.172917,0.483333,,1500,,
2,2,,0,0.268421,0.731579,,1600,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.15,0.2375,0.6125,,1300,,
2,2,,0.0375,0,0.9625,,1200,,
2,2,,0,0.45,0.55,,1100,,
2,2,,0.025,0.1,0.875,,1700,,
2,2,,0.2,0.1,0.7,,1300,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.1,0.133333,0.766667,,1600,,
2,2,,0.154167,0.1,0.745833,,1100,,
2,2,,0,0.3,0.7,,1500,,
2,2,,0.4,0.1,0.5,,1300,,
2,2,,0.285714,0,0.714286,,1400,,
2,2,,0,0.392308,0.607692,,1300,,
2,2,,0.166667,0.116667,0.716667,,1200,,
2,2,,0,0.1,0.9,,1300,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0.175,0,0.825,,1100,,
2,2,,0,0.433333,0.566667,,1200,,
2,2,,0.02,0.3,0.68,,1100,,
2,2,,0,0.311111,0.688889,,1000,,
2,2,,0,0.4,0.6,,1200,,
2,2,,0.15,0.1,0.75,,1500,,
2,2,,0.3,0,0.7,,1200,,
2,2,,0.116667,0.233333,0.65,,1200,,
2,2,,0.3,0.2,0.5,,1200,,
2,2,,0.1,0.25,0.65,,1200,,
2,2,,0.171429,0,0.828571,,1400,,
2,2,,0.19,0.247143,0.562857,,1300,,
2,2,,0.116667,0.392308,0.491026,,1500,,
2,2,,0.105882,0.294118,0.6,,1400,,
2,2,,0.2,0.2,0.6,,1500,,
2,2,,0.14,0,0.86,,1000,,
2,2,,0.05,0.15,0.8,,1100,,
2,2,,0.275,0,0.725,,1400,,
2,2,,0,0.498901,0.501099,,1400,,
2,2,,0.1,0.033333,0.866667,,1200,,
2,2,,0.283333,0,0.716667,,1300,,
2,2,,0,0.233333,0.766667,,1300,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.2,0.133333,0.666667,,1200,,
2,2,,0.380556,0.05,0.569444,,1300,,
2,2,,0.15,0.15,0.7,,1500,,
2,2,,0.1,0.2,0.7,,1000,,
2,2,,0.243651,0.008824,0.747526,,1300,,
2,2,,0,0.05,0.95,,1100,,
2,2,,0.122222,0.1,0.777778,,1200,,
2,2,,0.2,0.3,0.5,,1300,,
2,2,,0.175,0.125,0.7,,1200,,
2,2,,0,0.384615,0.615385,,1200,,
2,2,,0.1,0,0.9,,1400,,
2,2,,0.225,0,0.775,,1400,,
2,2,,0.2,0.214286,0.585714,,1400,,
2,2,,0,0.266667,0.733333,,1100,,
2,2,,0.333333,0.016667,0.65,,1300,,
2,2,,0.2,0,0.8,,1500,,
2,2,,0.133333,0.133333,0.733333,,1300,,
2,2,,0.02,0,0.98,,1400,,
2,2,,0.1075,0.23,0.6625,,2100,,
2,2,,0.025,0.1375,0.8375,,1200,,
2,2,,0.1,0.25,0.65,,1200,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0.1,0.3,0.6,,1100,,
2,2,,0.1825,0.23625,0.58125,,1400,,
2,2,,0.25,0,0.75,,1300,,
2,2,,0.057143,0.45,0.492857,,1300,,
2,2,,0.3,0.2,0.5,,1400,,
2,2,,0.147466,0.028205,0.824328,,1300,,
2,2,,0,0.3,0.7,,1200,,
2,2,,0.05,0.285714,0.664286,,1300,,
2,2,,0.2,0.085714,0.714286,,1200,,
2,0,,0.495833,0.1,0.404167,,1400,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0.326667,0.1,0.573333,,1400,,
2,2,,0.2,0.116667,0.683333,,1000,,
2,2,,0.109091,0.1,0.790909,,1100,,
2,2,,0.1,0.2,0.7,,1200,,
2,2,,0.314286,0.142857,0.542857,,1300,,
