molecular-splice,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.9,0.05,0.05,,1400,,
0,0,,0.64,0.013333,0.346667,,1400,,
0,0,,0.4,0.4,0.2,,1400,,
0,0,,0.9,0,0.1,,1400,,
0,0,,0.506032,0.153968,0.34,,1800,,
0,0,,0.871429,0.1,0.028571,,1800,,
0,0,,0.6,0,0.4,,1500,,
0,0,,0.866667,0,0.133333,,1500,,
0,0,,0.55303,0.1,0.34697,,1500,,
0,0,,0.9,0,0.1,,2000,,
0,2,,0.386364,0.2,0.413636,,1400,,
0,0,,0.642857,0,0.357143,,1800,,
0,0,,0.5,0.5,0,,1800,,
0,2,,0.4,0.18,0.42,,1200,,
0,0,,0.38,0.25,0.37,,1400,,
0,0,,0.760317,0,0.239683,,1500,,
0,2,,0.1,0.15,0.75,,1500,,
0,0,,0.766667,0,0.233333,,1500,,
0,0,,0.9,0,0.1,,1500,,
0,0,,0.55,0.05,0.4,,1900,,
0,0,,0.4,0.35,0.25,,1800,,
0,0,,0.6,0.133333,0.266667,,2000,,
0,0,,0.75,0,0.25,,1300,,
0,0,,0.8,0,0.2,,1400,,
0,0,,0.8,0,0.2,,1400,,
0,0,,1,0,0,,1300,,
0,0,,1,0,0,,1500,,
0,0,,0.7,0,0.3,,1400,,
0,0,,0.541667,0.0125,0.445833,,1300,,
0,0,,0.8,0.1,0.1,,1500,,
1,1,,0.3,0.45,0.25,,3500,,
1,2,,0.15,0,0.85,,1900,,
1,1,,0.1,0.777778,0.122222,,2000,,
1,1,,0,1,0,,2000,,
1,1,,0.3,0.585714,0.114286,,2300,,
1,0,,0.342857,0.328571,0.328571,,2200,,
1,1,,0,1,0,,2200,,
1,1,,0.3,0.6,0.1,,2100,,
1,1,,0.02,0.7,0.28,,2300,,
1,1,,0,1,0,,1600,,
1,1,,0.27,0.73,0,,2000,,
1,1,,0,1,0,,1300,,
1,1,,0.1,0.885714,0.014286,,1800,,
1,1,,0.2,0.7,0.1,,2000,,
1,2,,0.1,0.35,0.55,,2100,,
1,1,,0.1,0.8,0.1,,1600,,
1,1,,0.1,0.516667,0.383333,,1800,,
1,1,,0,0.805,0.195,,2100,,
1,1,,0.1,0.658333,0.241667,,2400,,
1,1,,0.3,0.5,0.2,,2100,,
1,1,,0,0.566667,0.433333,,1800,,
1,1,,0,0.616667,0.383333,,2000,,
1,1,,0.042857,0.715476,0.241667,,1500,,
1,2,,0.228571,0.306061,0.465368,,2300,,
1,1,,0.05,0.805556,0.144444,,1800,,
1,1,,0.1,0.555556,0.344444,,2300,,
1,1,,0,0.8,0.2,,1600,,
1,1,,0.085714,0.869841,0.044444,,1800,,
1,1,,0.2,0.693333,0.106667,,1500,,
1,1,,0,0.6,0.4,,1700,,
1,1,,0.1,0.55,0.35,,1700,,
1,1,,0.009091,0.663636,0.327273,,1700,,
1,1,,0,1,0,,2400,,
1,1,,0.1,0.9,0,,1600,,
1,1,,0.2,0.48,0.32,,1700,,
1,1,,0,0.52,0.48,,1600,,
1,1,,0.1,0.9,0,,1700,,
1,2,,0.3,0.166667,0.533333,,2000,,
1,1,,0,0.966667,0.033333,,1700,,
1,1,,0.15,0.55,0.3,,2500,,
1,1,,0.16,0.42,0.42,,1500,,
1,1,,0.133333,0.866667,0,,1800,,
1,1,,0.2,0.676471,0.123529,,2000,,
1,1,,0.1,0.6,0.3,,1800,,
1,1,,0,1,0,,2000,,
1,1,,0.15,0.6,0.25,,1800,,
1,1,,0,1,0,,1600,,
1,1,,0.2,0.45,0.35,,1500,,
1,1,,0,1,0,,1800,,
1,1,,0.056061,0.824242,0.119697,,2100,,
1,1,,0,0.9,0.1,,1800,,
1,1,,0.2,0.725,0.075,,1400,,
1,1,,0.05,0.53,0.42,,2400,,
1,1,,0.1,0.9,0,,1400,,
1,1,,0.175,0.63312,0.19188,,1400,,
1,1,,0.066667,0.733333,0.2,,2000,,
1,1,,0,0.7,0.3,,1700,,
1,1,,0.15,0.85,0,,1700,,
1,1,,0,1,0,,1200,,
1,1,,0,0.825,0.175,,2100,,
1,1,,0,1,0,,1500,,
1,1,,0,0.825,0.175,,1200,,
1,2,,0.1,0.35,0.55,,1200,,
1,2,,0.2,0.366667,0.433333,,1500,,
1,2,,0.05,0.24,0.71,,1800,,
1,1,,0.1,0.884615,0.015385,,1800,,
1,1,,0.2,0.7,0.1,,1300,,
1,1,,0.171429,0.685714,0.142857,,1700,,
1,1,,0,1,0,,1500,,
1,1,,0,1,0,,1400,,
1,1,,0,0.806667,0.193333,,1500,,
1,1,,0.1,0.45,0.45,,1900,,
1,1,,0,1,0,,1300,,
1,0,,0.38961,0.364935,0.245455,,1500,,
1,1,,0.25,0.55,0.2,,1500,,
1,1,,0.15,0.796154,0.053846,,1600,,
1,0,,0.75,0,0.25,,1800,,
1,1,,0,1,0,,1200,,
1,1,,0,0.6,0.4,,1300,,
1,0,,0.4,0.325,0.275,,1400,,
1,1,,0,1,0,,1400,,
1,1,,0.155172,0.837931,0.006897,,1300,,
1,1,,0.1,0.7,0.2,,1800,,
1,0,,0.55,0.4,0.05,,1700,,
1,1,,0.2,0.8,0,,1400,,
1,1,,0.1,0.7,0.2,,1800,,
1,1,,0.28,0.487857,0.232143,,1300,,
1,1,,0.1,0.9,0,,1200,,
1,2,,0.171429,0.316667,0.511905,,2000,,
1,1,,0,0.975,0.025,,1400,,
1,1,,0.1,0.666947,0.233053,,1600,,
1,1,,0.1,0.7,0.2,,1400,,
1,1,,0,1,0,,1300,,
1,1,,0.166667,0.833333,0,,2200,,
1,1,,0.3,0.6,0.1,,1500,,
1,0,,0.4,0.3,0.3,,1700,,
1,1,,0.2,0.764286,0.035714,,1300,,
1,1,,0.2,0.433333,0.366667,,2100,,
1,1,,0.1,0.6,0.3,,1600,,
1,1,,0.3,0.6,0.1,,1400,,
1,1,,0.109524,0.609524,0.280952,,1400,,
1,1,,0,0.9,0.1,,1700,,
1,1,,0,0.6,0.4,,1200,,
1,1,,0,1,0,,1400,,
1,1,,0.144872,0.520513,0.334615,,1800,,
1,1,,0,1,0,,1200,,
1,1,,0.1,0.8,0.1,,1600,,
1,1,,0,1,0,,1300,,
1,1,,0,0.9,0.1,,1400,,
1,2,,0.1,0.375,0.525,,1400,,
1,1,,0,0.5,0.5,,1900,,
1,1,,0.375,0.575,0.05,,1500,,
1,1,,0.4,0.5,0.1,,1300,,
1,1,,0.233333,0.766667,0,,1400,,
1,1,,0.1,0.48,0.42,,2100,,
1,1,,0.1,0.8,0.1,,1300,,
1,1,,0.2,0.44,0.36,,1900,,
1,1,,0,0.685714,0.314286,,1600,,
1,1,,0.28,0.52,0.2,,1700,,
1,1,,0.183333,0.6,0.216667,,1500,,
1,1,,0.4,0.5,0.1,,1400,,
1,1,,0.1,0.728333,0.171667,,1700,,
1,1,,0.2,0.5,0.3,,1500,,
1,1,,0.1,0.566667,0.333333,,1500,,
1,1,,0,1,0,,1400,,
1,1,,0.144444,0.5,0.355556,,1600,,
1,1,,0.118182,0.454545,0.427273,,1400,,
1,1,,0.1,0.85,0.05,,1500,,
1,1,,0.1,0.48,0.42,,1200,,
1,1,,0.1,0.7,0.2,,1400,,
1,1,,0.1,0.7,0.2,,1600,,
1,1,,0.3,0.56,0.14,,1900,,
1,1,,0.275,0.5,0.225,,1300,,
1,1,,0.1,0.7,0.2,,1300,,
1,1,,0.325,0.377143,0.297857,,1900,,
1,0,,0.48,0.3,0.22,,1600,,
1,1,,0,0.866667,0.133333,,1700,,
1,1,,0.07,0.575,0.355,,1500,,
1,2,,0.2,0.2,0.6,,1500,,
1,1,,0.1,0.591667,0.308333,,1500,,
1,1,,0.22,0.58,0.2,,1300,,
1,1,,0.208,0.620571,0.171429,,1700,,
1,1,,0,1,0,,1400,,
1,1,,0.05,0.72746,0.22254,,1300,,
1,1,,0.2,0.7,0.1,,1200,,
1,2,,0.1,0.325,0.575,,1600,,
1,1,,0,1,0,,1300,,
1,1,,0.166667,0.666667,0.166667,,1800,,
1,1,,0.305172,0.637931,0.056897,,1500,,
1,1,,0.1,0.5,0.4,,1700,,
1,2,,0.308,0.192,0.5,,1800,,
1,1,,0,1,0,,1300,,
1,1,,0,1,0,,1300,,
1,1,,0.22,0.565455,0.214545,,2000,,
2,2,,0,0,1,,1500,,
2,2,,0.1,0.05,0.85,,1400,,
2,2,,0.1,0.1,0.8,,1400,,
2,2,,0,0,1,,2000,,
2,2,,0.028571,0,0.971429,,1100,,
2,2,,0.014286,0.142857,0.842857,,1500,,
2,2,,0.14,0,0.86,,1400,,
2,2,,0.114286,0.138095,0.747619,,1900,,
2,2,,0,0.1,0.9,,1700,,
2,2,,0.025,0.1,0.875,,1500,,
2,2,,0.14,0,0.86,,1300,,
2,2,,0,0,1,,1300,,
2,2,,0.366667,0,0.633333,,2200,,
2,2,,0.064286,0.166667,0.769048,,1400,,
2,2,,0.08,0,0.92,,1600,,
2,2,,0.075,0.1,0.825,,1700,,
2,0,,0.5,0.1,0.4,,1600,,
2,2,,0,0,1,,1000,,
2,2,,0.183333,0.144444,0.672222,,1300,,
2,2,,0.063636,0,0.936364,,1300,,
2,2,,0.25,0.2,0.55,,1500,,
2,2,,0.1,0.177778,0.722222,,1400,,
2,2,,0.3,0.025,0.675,,1700,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0,0,1,,1300,,
2,2,,0,0.183333,0.816667,,1300,,
2,2,,0.1,0.122222,0.777778,,1300,,
2,2,,0.14,0.1,0.76,,1300,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0.2,0.1,0.7,,1300,,
2,2,,0.071429,0.375,0.553571,,1400,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0,0,1,,1400,,
2,2,,0.2,0,0.8,,1200,,
2,2,,0,0.2,0.8,,1000,,
2,2,,0,0.328571,0.671429,,1200,,
2,2,,0.1,0,0.9,,1000,,
2,2,,0.1,0.1,0.8,,1400,,
2,2,,0,0.133333,0.866667,,1200,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0.1,0.025,0.875,,1400,,
2,2,,0,0.2,0.8,,1400,,
2,2,,0.3,0.05,0.65,,1300,,
2,2,,0.220833,0.266667,0.5125,,1800,,
2,2,,0,0.053846,0.946154,,1000,,
2,2,,0.1,0.4,0.5,,1200,,
2,2,,0.1,0.215385,0.684615,,1400,,
2,2,,0.307143,0.057143,0.635714,,1300,,
2,2,,0.238095,0.011905,0.75,,1600,,
2,2,,0,0.06,0.94,,1200,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.14,0.02,0.84,,1200,,
2,2,,0.1,0,0.9,,1100,,
2,1,,0.166667,0.55,0.283333,,1500,,
2,2,,0.1,0.2,0.7,,1200,,
2,2,,0.2,0,0.8,,1300,,
2,2,,0.2,0.233333,0.566667,,1400,,
2,2,,0,0,1,,1200,,
2,2,,0,0.225,0.775,,1300,,
2,2,,0.1,0.016667,0.883333,,1100,,
2,2,,0.383333,0,0.616667,,1300,,
2,2,,0.1,0.064286,0.835714,,1400,,
2,2,,0.366667,0.255556,0.377778,,1400,,
2,2,,0.364,0.075,0.561,,1400,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0,0.1,0.9,,900,,
2,2,,0.25,0.1,0.65,,1400,,
2,2,,0,0.1,0.9,,1300,,
2,2,,0.147826,0.2,0.652174,,1200,,
2,2,,0.171429,0.1,0.728571,,1000,,
2,2,,0.1,0.2,0.7,,1500,,
2,2,,0.2,0.21,0.59,,1500,,
2,2,,0.190909,0.2225,0.586591,,1300,,
2,2,,0.1,0.014286,0.885714,,1400,,
2,2,,0.1,0.2,0.7,,1300,,
2,2,,0.206667,0.06,0.733333,,1100,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.2,0.1,0.7,,1100,,
2,2,,0,0.216667,0.783333,,1300,,
2,2,,0.208,0.392,0.4,,1400,,
2,2,,0.12306,0.082615,0.794324,,1700,,
2,2,,0,0.28,0.72,,1100,,
2,2,,0.1,0.2,0.7,,1100,,
2,2,,0,0.1,0.9,,1000,,
2,2,,0.2125,0.1,0.6875,,1100,,
2,2,,0.1,0.1,0.8,,1500,,
2,2,,0.1,0.1,0.8,,1000,,
2,2,,0.073333,0,0.926667,,1300,,
2,2,,0,0.019231,0.980769,,1100,,
2,2,,0.146154,0.2,0.653846,,1800,,
2,2,,0.1,0.211111,0.688889,,1500,,
2,2,,0,0.1,0.9,,1000,,
2,2,,0.04,0.4,0.56,,1200,,
2,2,,0.099524,0.016667,0.88381,,1100,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0,0.2,0.8,,1500,,
2,2,,0,0.2,0.8,,1500,,
2,2,,0.35,0.2,0.45,,1400,,
2,2,,0.316667,0.08,0.603333,,1700,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0.233333,0.1,0.666667,,1200,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0.1,0.073377,0.826623,,1100,,
2,2,,0.485714,0.014286,0.5,,1600,,
2,0,,0.55,0,0.45,,1300,,
2,2,,0,0,1,,1000,,
2,2,,0,0,1,,1100,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.1,0,0.9,,1300,,
2,1,,0.218182,0.436364,0.345455,,1600,,
2,2,,0.277778,0.1,0.622222,,1300,,
2,2,,0.3625,0.1,0.5375,,1400,,
2,2,,0.1,0.2,0.7,,1200,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0.248571,0.14,0.611429,,1400,,
2,1,,0.109333,0.722222,0.168444,,1800,,
2,2,,0,0.2,0.8,,1200,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.1,0.18,0.72,,1300,,
2,2,,0.114286,0,0.885714,,1200,,
2,2,,0.2,0.025,0.775,,1600,,
2,2,,0.1,0.188889,0.711111,,1200,,
2,2,,0,0.2,0.8,,900,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0.08,0,0.92,,1200,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0.2,0.175,0.625,,1200,,
2,2,,0.2,0.025,0.775,,1300,,
2,2,,0.207143,0.157143,0.635714,,1200,,
2,0,,0.586667,0,0.413333,,1200,,
2,0,,0.58,0.1,0.32,,1400,,
2,2,,0,0.2,0.8,,1400,,
2,2,,0,0,1,,1000,,
2,0,,0.5,0.1,0.4,,1700,,
2,2,,0.2,0.2,0.6,,1300,,
2,2,,0.125,0.1,0.775,,1600,,
2,2,,0.268651,0.255556,0.475794,,1300,,
2,2,,0,0,1,,1100,,
2,2,,0.471429,0,0.528571,,1100,,
2,2,,0.166667,0,0.833333,,1000,,
2,2,,0,0.172727,0.827273,,1100,,
2,2,,0.1,0.2,0.7,,1100,,
2,2,,0.091667,0,0.908333,,1300,,
2,2,,0.15,0.2,0.65,,1300,,
2,2,,0.02,0.3,0.68,,1600,,
2,2,,0.3,0.053846,0.646154,,1200,,
2,2,,0.02,0.1,0.88,,1500,,
2,2,,0.166667,0.216667,0.616667,,1200,,
2,0,,0.5,0,0.5,,1100,,
2,2,,0.055556,0.3,0.644444,,1200,,
2,1,,0.118182,0.617045,0.264773,,1500,,
2,2,,0.066667,0,0.933333,,1000,,
2,2,,0.125,0.2,0.675,,1300,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.08,0.21875,0.70125,,1400,,
2,2,,0.4,0,0.6,,1200,,
2,2,,0.0125,0,0.9875,,1100,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0.271429,0,0.728571,,1400,,
2,2,,0.273684,0,0.726316,,1100,,
2,0,,0.557143,0.066667,0.37619,,1300,,
2,2,,0.28,0.153333,0.566667,,1300,,
2,2,,0,0.416667,0.583333,,1200,,
2,2,,0.1,0.166667,0.733333,,1300,,
2,2,,0,0.176471,0.823529,,1100,,
2,2,,0.1,0.1,0.8,,1200,,
2,1,,0.2,0.476471,0.323529,,1200,,
2,2,,0.1,0.077778,0.822222,,1100,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.15,0.225,0.625,,1200,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.24,0.16,0.6,,1100,,
2,2,,0,0,1,,1600,,
2,2,,0.326667,0.24,0.433333,,1700,,
2,2,,0.217965,0.032468,0.749567,,1500,,
2,2,,0.135088,0.2,0.664912,,1200,,
2,2,,0,0,1,,900,,
2,2,,0.3,0.1,0.6,,1800,,
2,2,,0.3,0,0.7,,1300,,
2,2,,0.283333,0.116667,0.6,,1500,,
2,2,,0.255,0,0.745,,1200,,
2,2,,0,0.233333,0.766667,,1200,,
2,2,,0,0.4,0.6,,1200,,
2,2,,0.06,0.04,0.9,,1200,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.126667,0.2,0.673333,,1200,,
2,2,,0.2,0,0.8,,1300,,
2,2,,0.3,0.1,0.6,,1400,,
2,2,,0.275,0.1,0.625,,1400,,
2,2,,0.16,0.1,0.74,,1400,,
2,2,,0.075,0.325,0.6,,1400,,
2,2,,0.007692,0.061538,0.930769,,1200,,
2,2,,0,0.069231,0.930769,,1100,,
2,2,,0,0,1,,1000,,
2,2,,0.2,0.15,0.65,,1100,,
2,2,,0.3,0.3,0.4,,1200,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0,0.14,0.86,,1400,,
2,2,,0.139286,0.292857,0.567857,,1400,,
2,2,,0.125,0,0.875,,1200,,
2,2,,0.2,0.019231,0.780769,,1300,,
2,2,,0.04,0.275,0.685,,1100,,
2,2,,0.1,0,0.9,,1300,,
2,2,,0.2,0,0.8,,1000,,
2,1,,0.120833,0.5,0.379167,,1100,,
2,2,,0.405,0.17,0.425,,1300,,
2,2,,0.016667,0.2,0.783333,,1000,,
2,2,,0,0.1,0.9,,1000,,
2,2,,0.011538,0.1,0.888462,,1100,,
2,2,,0,0,1,,1200,,
2,2,,0.203571,0,0.796429,,1100,,
2,2,,0.125,0.1,0.775,,1100,,
2,2,,0.4,0.166667,0.433333,,1100,,
2,2,,0.1,0.247619,0.652381,,1200,,
2,2,,0.283333,0,0.716667,,1200,,
2,2,,0.133333,0.1,0.766667,,1400,,
2,2,,0.0375,0.133333,0.829167,,1200,,
2,2,,0,0.175,0.825,,1200,,
2,2,,0.033333,0.014286,0.952381,,1300,,
2,2,,0.166667,0.1,0.733333,,1300,,
2,2,,0.145833,0.2275,0.626667,,2300,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0,0,1,,1200,,
2,2,,0.12381,0.34619,0.53,,1400,,
2,2,,0.1,0.208333,0.691667,,1600,,
2,2,,0,0,1,,1700,,
2,2,,0.1,0.205,0.695,,1600,,
2,2,,0.1,0.025,0.875,,3700,,
2,1,,0,0.5,0.5,,2200,,
2,2,,0.133333,0,0.866667,,1400,,
2,2,,0.075,0.4,0.525,,1600,,
2,2,,0.366667,0.1,0.533333,,1600,,
2,2,,0.1,0.38,0.52,,1300,,
2,2,,0,0,1,,1200,,
2,2,,0.175,0.185714,0.639286,,1400,,
2,2,,0.3,0,0.7,,1200,,
2,2,,0.141527,0.008291,0.850182,,1200,,
2,2,,0,0,1,,1000,,
2,2,,0.05,0.2,0.75,,1200,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.074026,0.257143,0.668831,,1300,,
2,2,,0.206667,0.3,0.493333,,1600,,
2,2,,0.114,0.026,0.86,,1100,,
2,2,,0.025,0.242857,0.732143,,1400,,
2,2,,0.055556,0.2,0.744444,,1200,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.2,0.053846,0.746154,,1100,,
2,2,,0.2,0.025,0.775,,1300,,
2,2,,0.08,0,0.92,,1500,,
2,2,,0.208571,0.2,0.591429,,1100,,
2,2,,0.2,0.2125,0.5875,,1300,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.2,0,0.8,,1100,,
2,2,,0.1,0,0.9,,1200,,
2,2,,0,0.025,0.975,,1100,,
2,2,,0,0,1,,1100,,
2,2,,0,0.3,0.7,,1100,,
2,2,,0.1,0.4,0.5,,1500,,
2,2,,0,0.266667,0.733333,,1200,,
2,2,,0,0.015385,0.984615,,1000,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0,0,1,,1100,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.15,0.2,0.65,,1100,,
2,2,,0.1,0.2,0.7,,1200,,
2,2,,0,0.1,0.9,,1000,,
2,2,,0,0.2,0.8,,1100,,
2,2,,0.1,0,0.9,,1100,,
2,2,,0.1,0,0.9,,1000,,
2,2,,0,0.333333,0.666667,,1300,,
2,2,,0.1,0.1,0.8,,1100,,
2,2,,0.1,0.2,0.7,,1000,,
2,2,,0.1,0.28125,0.61875,,1200,,
2,2,,0,0.175,0.825,,1200,,
2,2,,0.233333,0.1875,0.579167,,1100,,
2,2,,0,0,1,,1000,,
2,2,,0.114286,0,0.885714,,1100,,
2,2,,0.0125,0.0625,0.925,,1100,,
2,2,,0.142857,0,0.857143,,1100,,
2,2,,0.38,0.12,0.5,,1200,,
2,2,,0,0,1,,1000,,
2,2,,0.1,0.125,0.775,,1500,,
2,2,,0.133333,0.2,0.666667,,1100,,
2,2,,0.1,0.2,0.7,,1300,,
2,2,,0.15,0.22,0.63,,1100,,
2,2,,0.25,0.15,0.6,,1500,,
2,2,,0,0.05,0.95,,1000,,
2,2,,0.2,0.2,0.6,,1100,,
2,1,,0.2,0.4,0.4,,1600,,
2,2,,0.066667,0.11875,0.814583,,1300,,
2,2,,0,0,1,,1100,,
2,2,,0.3,0,0.7,,1100,,
2,2,,0.1,0.340741,0.559259,,1200,,
2,2,,0.083333,0.2,0.716667,,1200,,
2,2,,0.2,0.175,0.625,,1200,,
2,2,,0,0,1,,1100,,
2,2,,0.1,0.1,0.8,,1100,,
