synthetic-control,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:26:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.39166666666666666,75351200,14500,-1,22992560,6,,-1,-1
2,2,,0,0,0.9,0,0.1,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,1,0,0,0,,100,,
2,2,,0,0,0.9,0,0.1,0,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,200,,
3,1,,0.166667,0.633333,0,0,0,0.2,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,100,,
3,3,,0,0,0,1,0,0,,100,,
3,5,,0,0,0,0.1,0,0.9,,200,,
3,3,,0,0.033333,0,0.833333,0,0.133333,,100,,
3,0,,1,0,0,0,0,0,,200,,
3,3,,0,0,0,1,0,0,,0,,
3,3,,0,0,0,1,0,0,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
3,0,,0.633333,0.3,0.033333,0,0.033333,0,,100,,
3,5,,0,0,0,0.066667,0,0.933333,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.9,0,0.1,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.5,0,0.5,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.9,0,0.1,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.9,0,0.1,0,,100,,
4,2,,0,0,0.9,0,0.1,0,,100,,
4,2,,0,0,1,0,0,0,,0,,
4,2,,0,0,0.5,0,0.5,0,,100,,
4,2,,0,0,0.9,0,0.1,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,2,,0,0,0.5,0,0.5,0,,100,,
4,2,,0,0,1,0,0,0,,100,,
4,4,,0,0.033333,0.033333,0,0.933333,0,,100,,
4,2,,0,0,0.5,0,0.5,0,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,200,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,3,,0,0.1,0,0.633333,0,0.266667,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,3,,0,0.1,0,0.633333,0,0.266667,,100,,
5,3,,0,0.1,0,0.633333,0,0.266667,,100,,
5,5,,0,0,0,0.1,0,0.9,,200,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,3,,0,0.033333,0,0.833333,0,0.133333,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,3,,0,0.033333,0,0.833333,0,0.133333,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,1,,0.166667,0.633333,0,0,0,0.2,,100,,
5,5,,0,0,0,0.066667,0,0.933333,,100,,
5,3,,0,0,0,1,0,0,,100,,
5,0,,0.633333,0.3,0.033333,0,0.033333,0,,100,,
5,5,,0,0,0,0.1,0,0.9,,100,,
