molecular-splice,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:52:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.176471,0,0.823529,,0,,
0,0,,0.555556,0,0.444444,,0,,
0,0,,0.8,0,0.2,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,0.875,0.125,0,,0,,
0,0,,1,0,0,,100,,
0,2,,0.076923,0,0.923077,,100,,
0,0,,0.875,0.125,0,,100,,
0,0,,0.75,0,0.25,,100,,
0,0,,1,0,0,,0,,
0,1,,0.090909,0.909091,0,,100,,
0,0,,0.75,0,0.25,,100,,
0,0,,0.625,0,0.375,,100,,
0,0,,0.875,0.125,0,,100,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.75,0,0.25,,0,,
0,0,,1,0,0,,100,,
0,1,,0,0.666667,0.333333,,200,,
0,0,,0.875,0.125,0,,100,,
0,0,,0.923077,0,0.076923,,200,,
0,2,,0.128415,0,0.871585,,100,,
0,2,,0.128415,0,0.871585,,100,,
0,0,,1,0,0,,400,,
0,1,,0,1,0,,200,,
0,0,,0.8,0.2,0,,0,,
0,0,,0.8,0,0.2,,100,,
0,1,,0.166667,0.833333,0,,0,,
0,2,,0.128415,0,0.871585,,0,,
0,0,,1,0,0,,100,,
0,2,,0.128415,0,0.871585,,0,,
0,1,,0,1,0,,100,,
0,2,,0.166667,0,0.833333,,0,,
0,0,,1,0,0,,100,,
0,2,,0.128415,0,0.871585,,100,,
0,2,,0.134615,0,0.865385,,0,,
0,1,,0.125,0.875,0,,0,,
0,0,,0.5,0,0.5,,100,,
0,0,,0.8,0,0.2,,0,,
0,0,,0.666667,0.333333,0,,100,,
0,0,,0.555556,0,0.444444,,0,,
0,2,,0.16129,0,0.83871,,0,,
0,0,,0.923077,0,0.076923,,100,,
0,0,,0.727273,0.272727,0,,0,,
0,0,,1,0,0,,100,,
0,2,,0.166667,0,0.833333,,100,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.166667,0.833333,0,,0,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.730769,0.269231,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.909091,0.090909,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.961538,0.038462,,0,,
1,1,,0,0.926829,0.073171,,0,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,1,0,,100,,
1,0,,1,0,0,,100,,
1,2,,0,0.222222,0.777778,,200,,
1,0,,0.625,0,0.375,,100,,
1,0,,0.727273,0.272727,0,,0,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.894737,0.105263,,100,,
1,1,,0,0.730769,0.269231,,100,,
1,1,,0,0.909091,0.090909,,0,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,100,,
1,2,,0,0,1,,200,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.75,0.25,,200,,
1,0,,1,0,0,,0,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.789474,0.210526,,100,,
1,1,,0,0.730769,0.269231,,0,,
1,1,,0,1,0,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,1,,0,0.75,0.25,,100,,
1,0,,0.666667,0,0.333333,,200,,
1,0,,1,0,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.730769,0.269231,,100,,
1,1,,0,0.789474,0.210526,,0,,
1,2,,0.222222,0,0.777778,,100,,
1,0,,0.875,0.125,0,,0,,
1,1,,0.333333,0.5,0.166667,,200,,
1,0,,0.8,0,0.2,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,2,,0.166667,0,0.833333,,100,,
1,0,,0.833333,0,0.166667,,0,,
1,1,,0,1,0,,100,,
1,1,,0,0.789474,0.210526,,0,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,0.926829,0.073171,,0,,
1,0,,0.75,0,0.25,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,0,,0.666667,0,0.333333,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,0.75,0.25,,0,,
1,1,,0,0.730769,0.269231,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.555556,0.444444,,100,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0,0.961538,0.038462,,0,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,1,0,,0,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,0.961538,0.038462,,0,,
1,1,,0.333333,0.5,0.166667,,100,,
1,0,,0.5,0.5,0,,0,,
1,2,,0.428571,0,0.571429,,100,,
1,2,,0,0,1,,0,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,0.961538,0.038462,,0,,
1,1,,0,0.6,0.4,,300,,
1,1,,0,0.625,0.375,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0,0.5,,100,,
1,0,,0.8,0.2,0,,0,,
1,2,,0.4,0,0.6,,100,,
1,0,,0.666667,0.333333,0,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,0.909091,0.090909,,0,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,1,,0.125,0.875,0,,0,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,0.909091,0.090909,,0,,
1,0,,0.5,0,0.5,,100,,
1,1,,0,1,0,,0,,
1,1,,0,1,0,,100,,
1,1,,0.125,0.875,0,,100,,
1,1,,0,0.926829,0.073171,,0,,
1,2,,0.333333,0,0.666667,,0,,
1,1,,0.4,0.6,0,,100,,
1,1,,0,0.961538,0.038462,,100,,
1,1,,0,0.833333,0.166667,,100,,
1,1,,0,0.789474,0.210526,,100,,
1,2,,0.333333,0,0.666667,,0,,
1,2,,0.4,0,0.6,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,0.926829,0.073171,,0,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,1,0,,100,,
1,0,,0.666667,0.333333,0,,0,,
1,0,,0.818182,0,0.181818,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.625,0.375,,0,,
1,1,,0,1,0,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.666667,0.333333,,0,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.926829,0.073171,,100,,
1,1,,0,0.555556,0.444444,,100,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,0.777778,0.222222,,100,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,100,,
1,1,,0,0.926829,0.073171,,0,,
1,1,,0,0.909091,0.090909,,100,,
1,2,,0,0.1,0.9,,0,,
1,1,,0.166667,0.833333,0,,0,,
1,1,,0,1,0,,100,,
1,2,,0.333333,0,0.666667,,0,,
1,0,,0.666667,0,0.333333,,0,,
1,1,,0,0.894737,0.105263,,100,,
1,1,,0,0.666667,0.333333,,0,,
1,0,,0.833333,0,0.166667,,0,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,1,0,,0,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.8,0.2,,0,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.166667,0.833333,0,,100,,
1,0,,0.8,0.2,0,,100,,
1,0,,0.8,0,0.2,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.926829,0.073171,,0,,
1,2,,0.428571,0,0.571429,,0,,
1,1,,0,0.961538,0.038462,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.894737,0.105263,,0,,
1,0,,0.666667,0.333333,0,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0,1,,100,,
2,2,,0.16129,0,0.83871,,0,,
2,2,,0.428571,0,0.571429,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0,0,1,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.16129,0,0.83871,,100,,
2,1,,0,0.926829,0.073171,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0,1,,100,,
2,2,,0.176471,0,0.823529,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.176471,0,0.823529,,100,,
2,0,,0.5,0,0.5,,0,,
2,1,,0,1,0,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0.142857,0.857143,,100,,
2,2,,0.033333,0,0.966667,,0,,
2,2,,0.375,0,0.625,,100,,
2,1,,0,0.926829,0.073171,,100,,
2,1,,0.333333,0.666667,0,,100,,
2,1,,0,0.926829,0.073171,,100,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0,0,1,,0,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,0,,0.75,0,0.25,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0.1,0.9,,200,,
2,0,,0.8,0.2,0,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,0,,1,0,0,,100,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.134615,0,0.865385,,0,,
2,1,,0,0.96875,0.03125,,100,,
2,2,,0,0.222222,0.777778,,100,,
2,2,,0.16129,0,0.83871,,100,,
2,2,,0,0,1,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0,0,1,,0,,
2,2,,0.375,0,0.625,,0,,
2,1,,0,0.6,0.4,,100,,
2,2,,0.033333,0,0.966667,,100,,
2,2,,0.344828,0,0.655172,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0,1,0,,100,,
2,2,,0.16129,0,0.83871,,0,,
2,2,,0.344828,0,0.655172,,100,,
2,1,,0,1,0,,0,,
2,1,,0.166667,0.833333,0,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.333333,0,0.666667,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0.142857,0.857143,,0,,
2,1,,0,1,0,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,1,,0.090909,0.909091,0,,100,,
2,2,,0.4,0,0.6,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0,0,1,,0,,
2,1,,0,1,0,,0,,
2,1,,0,0.615385,0.384615,,100,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0.344828,0,0.655172,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,1,,0,0.777778,0.222222,,100,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.033333,0,0.966667,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0.1,0.9,,0,,
2,1,,0,0.909091,0.090909,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,0,,
2,2,,0.4,0,0.6,,100,,
2,2,,0,0,1,,0,,
2,1,,0,0.75,0.25,,0,,
2,2,,0,0,1,,100,,
2,2,,0.375,0,0.625,,100,,
2,2,,0,0,1,,0,,
2,1,,0,1,0,,100,,
2,1,,0,1,0,,0,,
2,2,,0,0,1,,100,,
2,1,,0,0.894737,0.105263,,100,,
2,1,,0,0.894737,0.105263,,0,,
2,2,,0.16129,0,0.83871,,0,,
2,1,,0,0.625,0.375,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,1,,0,0.894737,0.105263,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.076923,0,0.923077,,0,,
2,0,,0.8,0,0.2,,0,,
2,1,,0,0.926829,0.073171,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,1,,0,1,0,,0,,
2,0,,0.875,0.125,0,,100,,
2,2,,0.16129,0,0.83871,,100,,
2,2,,0.375,0,0.625,,0,,
2,1,,0,0.789474,0.210526,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.926829,0.073171,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0,0.6,0.4,,0,,
2,1,,0,0.730769,0.269231,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,0,,0.5,0,0.5,,100,,
2,1,,0,0.777778,0.222222,,100,,
2,1,,0.090909,0.909091,0,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,1,,0,0.666667,0.333333,,100,,
2,1,,0,1,0,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0,0,1,,100,,
2,2,,0.344828,0,0.655172,,0,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0.166667,0.833333,0,,0,,
2,1,,0,1,0,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0,0.222222,0.777778,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0,0.96875,0.03125,,200,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.16129,0,0.83871,,100,,
2,2,,0,0,1,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0,0,1,,0,,
2,2,,0.344828,0,0.655172,,100,,
2,2,,0,0,1,,100,,
2,2,,0.134615,0,0.865385,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0,0,1,,100,,
2,0,,0.8,0,0.2,,0,,
2,0,,0.722222,0,0.277778,,100,,
2,2,,0,0.142857,0.857143,,0,,
2,2,,0.16129,0,0.83871,,100,,
2,1,,0.333333,0.5,0.166667,,100,,
2,1,,0.166667,0.833333,0,,100,,
2,1,,0,0.961538,0.038462,,100,,
2,2,,0.375,0,0.625,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,1,,0,0.555556,0.444444,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,0,,0.5,0,0.5,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,0,,0.714286,0,0.285714,,0,,
2,0,,0.8,0,0.2,,100,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.033333,0,0.966667,,0,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,0,,1,0,0,,100,,
2,0,,0.8,0,0.2,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,1,,0,0.833333,0.166667,,0,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0,0,1,,100,,
2,2,,0.076923,0,0.923077,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
2,0,,0.8,0.2,0,,100,,
2,2,,0.16129,0,0.83871,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.176471,0,0.823529,,0,,
2,0,,0.727273,0.272727,0,,200,,
2,1,,0,1,0,,100,,
2,0,,1,0,0,,0,,
2,2,,0,0,1,,100,,
2,2,,0.16129,0,0.83871,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0,0,1,,100,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,0,,0.75,0,0.25,,0,,
2,2,,0.25,0.25,0.5,,100,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.16129,0,0.83871,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.083333,0,0.916667,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.076923,0,0.923077,,0,,
2,0,,0.666667,0,0.333333,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.344828,0,0.655172,,0,,
2,0,,1,0,0,,100,,
2,2,,0.033333,0,0.966667,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0,0,1,,100,,
2,2,,0.090909,0,0.909091,,0,,
2,2,,0,0,1,,100,,
2,1,,0.333333,0.666667,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,0,,0.5,0.25,0.25,,200,,
2,2,,0,0.125,0.875,,100,,
2,2,,0,0,1,,0,,
2,2,,0.375,0,0.625,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0,0.4,0.6,,0,,
2,2,,0.16129,0,0.83871,,100,,
2,2,,0,0,1,,0,,
2,1,,0.125,0.875,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,0,,0.75,0,0.25,,100,,
2,2,,0.134615,0,0.865385,,100,,
2,0,,0.923077,0,0.076923,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.16129,0,0.83871,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,0,,1,0,0,,100,,
2,1,,0.166667,0.833333,0,,0,,
2,2,,0,0,1,,0,,
2,2,,0.076923,0,0.923077,,0,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,0,,
2,2,,0.134615,0,0.865385,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0,0,1,,0,,
2,2,,0.16129,0,0.83871,,0,,
2,0,,1,0,0,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.176471,0,0.823529,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0.128415,0,0.871585,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128415,0,0.871585,,0,,
2,2,,0.176471,0,0.823529,,0,,
