statlog-landsat,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:10:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.37829457364341085,1493479900,1804555100,-1,74092000,6,,-1,-1
0,2,,0.296081,0.085364,0.529909,0.038451,0.023741,0.026454,,1395100,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1390100,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388600,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1388000,,
0,2,,0.200972,0.036177,0.681028,0.038566,0.018632,0.024624,,1388000,,
0,0,,0.471896,0.12827,0.199238,0.03058,0.083197,0.086819,,1390600,,
0,2,,0.208798,0.036852,0.673983,0.036871,0.019378,0.024118,,1391800,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387400,,
0,2,,0.087317,0.02007,0.838841,0.034699,0.006218,0.012855,,1407400,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1387900,,
0,2,,0.349741,0.067014,0.510473,0.029567,0.022331,0.020874,,1387600,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389800,,
0,0,,0.467485,0.14551,0.187916,0.027414,0.087777,0.083898,,1389500,,
0,2,,0.10579,0.02004,0.820404,0.034341,0.006781,0.012645,,1394600,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387700,,
0,2,,0.371727,0.083411,0.455347,0.039526,0.024175,0.025814,,1387400,,
0,2,,0.251352,0.089854,0.451402,0.034301,0.078709,0.094382,,1392200,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1388400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1385800,,
0,2,,0.228782,0.06285,0.591106,0.028263,0.036499,0.0525,,1389500,,
0,2,,0.10579,0.02004,0.820404,0.034341,0.006781,0.012645,,1388700,,
0,2,,0.242174,0.043685,0.643855,0.031015,0.018477,0.020794,,1386300,,
0,0,,0.419058,0.1665,0.172396,0.025598,0.118533,0.097915,,1395900,,
0,2,,0.192325,0.036116,0.698785,0.03291,0.017304,0.022561,,1390000,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386900,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1387600,,
0,2,,0.103671,0.05874,0.607098,0.053753,0.075845,0.100894,,1388300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1391100,,
0,2,,0.247872,0.056701,0.523448,0.0364,0.050029,0.08555,,1429300,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1396200,,
0,2,,0.293583,0.123714,0.315992,0.0249,0.1289,0.112911,,1396300,,
0,2,,0.288845,0.067011,0.488911,0.033301,0.046985,0.074947,,1389900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1458000,,
0,2,,0.062235,0.038383,0.789361,0.032847,0.028444,0.04873,,1393700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391900,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1388400,,
0,2,,0.205413,0.043096,0.680378,0.043974,0.011088,0.01605,,1387800,,
0,0,,0.481385,0.134875,0.140111,0.023938,0.12134,0.098352,,1391800,,
0,0,,0.524045,0.098423,0.17912,0.03186,0.074073,0.092479,,1412800,,
0,2,,0.091834,0.020241,0.83242,0.036141,0.006538,0.012826,,1388700,,
0,2,,0.0875,0.02004,0.838662,0.034898,0.006197,0.012703,,1388500,,
0,0,,0.403172,0.120958,0.278326,0.031463,0.078324,0.087757,,1391000,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1384900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1386900,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1396300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1386400,,
0,2,,0.237709,0.041804,0.537878,0.037911,0.054192,0.090507,,1409800,,
0,2,,0.11704,0.027157,0.791037,0.041912,0.007339,0.015516,,1388800,,
0,2,,0.178503,0.03528,0.71187,0.041592,0.014512,0.018243,,1389400,,
0,0,,0.392946,0.115241,0.277093,0.031215,0.090765,0.092739,,1392600,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1389500,,
0,0,,0.347954,0.118681,0.291089,0.031924,0.10798,0.102372,,1398300,,
0,2,,0.238564,0.047356,0.575208,0.032128,0.040349,0.066395,,1393300,,
0,2,,0.176214,0.028385,0.725727,0.032699,0.015734,0.021242,,1404200,,
0,0,,0.394676,0.14078,0.346892,0.021501,0.054123,0.042029,,1400500,,
0,2,,0.228235,0.09108,0.460498,0.034805,0.089163,0.096218,,1391500,,
0,2,,0.249596,0.043685,0.629726,0.03528,0.019591,0.022123,,1420500,,
0,2,,0.177802,0.025223,0.70824,0.037009,0.01954,0.032187,,1379600,,
0,2,,0.115743,0.039359,0.63698,0.053085,0.052486,0.102345,,1385900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394900,,
0,2,,0.283818,0.059306,0.585514,0.029954,0.020674,0.020734,,1393400,,
0,2,,0.231659,0.066207,0.48819,0.049816,0.066769,0.09736,,1393000,,
0,2,,0.312657,0.050139,0.519678,0.037961,0.032577,0.046987,,1395900,,
0,0,,0.421201,0.131836,0.198933,0.023836,0.123949,0.100245,,1393700,,
0,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1397800,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1389800,,
0,0,,0.509962,0.133095,0.121343,0.023041,0.115066,0.097493,,1389000,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1413600,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1390600,,
0,2,,0.180277,0.029704,0.707628,0.038842,0.018445,0.025104,,1389600,,
0,2,,0.304679,0.059593,0.561262,0.031368,0.02201,0.02109,,1391200,,
0,2,,0.174037,0.013096,0.646083,0.051358,0.040472,0.074953,,1393500,,
0,2,,0.103084,0.027358,0.803054,0.043712,0.007095,0.015697,,1389800,,
0,2,,0.0875,0.02004,0.838662,0.034898,0.006197,0.012703,,1393300,,
0,2,,0.193447,0.035632,0.702492,0.03106,0.016945,0.020424,,1390900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388500,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390500,,
0,2,,0.327463,0.080024,0.49171,0.025815,0.034467,0.04052,,1388800,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1397300,,
0,2,,0.239421,0.070537,0.502481,0.034003,0.070087,0.083472,,1393600,,
0,2,,0.128371,0.027367,0.778133,0.042196,0.008461,0.015473,,1400300,,
0,2,,0.198911,0.123543,0.394209,0.040176,0.120576,0.122585,,1390600,,
0,2,,0.087317,0.02007,0.838841,0.034699,0.006218,0.012855,,1392000,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1391800,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1388800,,
0,2,,0.25596,0.100373,0.402222,0.045354,0.096899,0.099192,,1391800,,
0,2,,0.148334,0.087844,0.594567,0.030848,0.068631,0.069776,,1388500,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391300,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1392000,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1414500,,
0,2,,0.197531,0.029674,0.693215,0.036468,0.018826,0.024286,,1379400,,
0,2,,0.291003,0.059376,0.577487,0.029927,0.021516,0.020691,,1392200,,
0,0,,0.456543,0.139642,0.180127,0.023569,0.108545,0.091574,,1389700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388200,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390600,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1394100,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1378700,,
0,2,,0.264981,0.133562,0.389512,0.032582,0.086072,0.093291,,1404900,,
0,0,,0.548207,0.124613,0.229918,0.018533,0.039603,0.039126,,1395800,,
0,2,,0.10579,0.02004,0.820404,0.034341,0.006781,0.012645,,1412200,,
0,2,,0.233671,0.113643,0.407759,0.035132,0.11261,0.097186,,1389100,,
0,2,,0.164926,0.028485,0.736137,0.03303,0.016013,0.02141,,1389600,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387500,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1389100,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1391500,,
0,2,,0.088415,0.060006,0.602061,0.046115,0.077744,0.125659,,1389500,,
0,2,,0.121186,0.027297,0.786159,0.042224,0.007618,0.015516,,1390800,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1397400,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1547700,,
0,2,,0.1588,0.087374,0.548911,0.033774,0.085488,0.085653,,1392200,,
0,2,,0.116994,0.062765,0.623583,0.037564,0.072208,0.086887,,1410300,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390400,,
0,2,,0.121186,0.027297,0.786159,0.042224,0.007618,0.015516,,1384400,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1389800,,
0,2,,0.174567,0.024986,0.712034,0.038547,0.018429,0.031437,,1387200,,
0,2,,0.289744,0.051424,0.585649,0.032355,0.019887,0.020941,,1396800,,
0,0,,0.412585,0.131964,0.231295,0.025441,0.106728,0.091987,,1401300,,
0,0,,0.349572,0.12007,0.329263,0.031904,0.080344,0.088847,,1393400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390600,,
0,0,,0.472588,0.12554,0.200758,0.027868,0.087468,0.085777,,1390500,,
0,0,,0.478083,0.121734,0.268325,0.033151,0.043776,0.05493,,1392700,,
0,2,,0.193447,0.035632,0.702492,0.03106,0.016945,0.020424,,1410700,,
0,2,,0.073444,0.02021,0.849066,0.037882,0.005883,0.013515,,1392300,,
0,2,,0.176214,0.028385,0.725727,0.032699,0.015734,0.021242,,1389200,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1388600,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387500,,
0,2,,0.18788,0.026826,0.668614,0.039454,0.028502,0.048724,,1388000,,
0,2,,0.111812,0.02331,0.784731,0.045385,0.010176,0.024586,,1393900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387500,,
0,2,,0.215052,0.036852,0.663833,0.039115,0.020309,0.024838,,1390200,,
0,0,,0.512462,0.153095,0.098843,0.023041,0.115066,0.097493,,1419900,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1405100,,
0,2,,0.24823,0.052472,0.623355,0.031891,0.02121,0.022842,,1403700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1462500,,
0,2,,0.176214,0.028385,0.725727,0.032699,0.015734,0.021242,,1392700,,
0,2,,0.091834,0.020241,0.83242,0.036141,0.006538,0.012826,,1401700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1383900,,
0,2,,0.178433,0.028446,0.71841,0.035994,0.016131,0.022586,,1389700,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398900,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1392100,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1389000,,
0,2,,0.064554,0.016354,0.851346,0.037743,0.008239,0.021765,,1391000,,
0,2,,0.11704,0.027157,0.791037,0.041912,0.007339,0.015516,,1414900,,
0,2,,0.09875,0.027157,0.809295,0.042469,0.006754,0.015575,,1389300,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391200,,
0,2,,0.192325,0.036116,0.698785,0.03291,0.017304,0.022561,,1388200,,
0,2,,0.214008,0.036852,0.667567,0.037217,0.020127,0.02423,,1392100,,
0,2,,0.245073,0.040101,0.628711,0.034405,0.021986,0.029725,,1395100,,
0,2,,0.338316,0.067054,0.520513,0.030376,0.022868,0.020874,,1389100,,
0,2,,0.115999,0.020733,0.803792,0.036476,0.008262,0.014738,,1387700,,
0,2,,0.243168,0.043685,0.640166,0.03292,0.018659,0.021402,,1391900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390200,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1395200,,
0,2,,0.290629,0.066921,0.571426,0.029019,0.021563,0.020443,,1401200,,
0,0,,0.476606,0.114606,0.198628,0.030722,0.0856,0.093838,,1396100,,
0,2,,0.285692,0.080725,0.527822,0.024952,0.039783,0.041027,,1391100,,
0,2,,0.214008,0.036852,0.667567,0.037217,0.020127,0.02423,,1387600,,
0,2,,0.409534,0.08373,0.435167,0.026765,0.024679,0.020126,,1391000,,
0,2,,0.066131,0.052644,0.686726,0.044514,0.066797,0.083187,,1390300,,
0,2,,0.087317,0.02007,0.838841,0.034699,0.006218,0.012855,,1389500,,
0,2,,0.176214,0.028385,0.725727,0.032699,0.015734,0.021242,,1391000,,
0,2,,0.163804,0.028968,0.73243,0.03488,0.016371,0.023547,,1394200,,
0,2,,0.184495,0.029,0.706676,0.037818,0.017332,0.024679,,1394200,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1388300,,
0,2,,0.127249,0.02785,0.774426,0.044047,0.008819,0.01761,,1399200,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1392900,,
0,2,,0.266701,0.060471,0.48705,0.046029,0.052818,0.086932,,1392400,,
0,2,,0.214008,0.036852,0.667567,0.037217,0.020127,0.02423,,1392900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398200,,
0,0,,0.382102,0.131806,0.238265,0.023869,0.123863,0.100095,,1387600,,
0,2,,0.11704,0.027157,0.791037,0.041912,0.007339,0.015516,,1389300,,
0,2,,0.087317,0.02007,0.838841,0.034699,0.006218,0.012855,,1395400,,
0,2,,0.329033,0.11567,0.372018,0.031507,0.071826,0.079946,,1390900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390800,,
0,2,,0.115999,0.020733,0.803792,0.036476,0.008262,0.014738,,1387100,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1411300,,
0,2,,0.220498,0.042624,0.541839,0.044428,0.050814,0.099797,,1391000,,
0,2,,0.242174,0.043685,0.643855,0.031015,0.018477,0.020794,,1389300,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1387700,,
0,2,,0.071247,0.020131,0.849782,0.038552,0.006031,0.014257,,1391300,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389600,,
0,2,,0.242174,0.043685,0.643855,0.031015,0.018477,0.020794,,1386800,,
0,2,,0.180313,0.035481,0.712725,0.045467,0.009614,0.0164,,1389800,,
0,2,,0.073174,0.02021,0.852221,0.035568,0.005913,0.012914,,1391000,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1392300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1413400,,
0,2,,0.334246,0.054194,0.481952,0.03869,0.034985,0.055932,,1389400,,
0,2,,0.198108,0.02907,0.688209,0.040151,0.019105,0.025357,,1392200,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1389900,,
0,2,,0.29679,0.133586,0.314669,0.025018,0.128771,0.101165,,1391600,,
0,2,,0.176561,0.028,0.69846,0.037047,0.021546,0.038388,,1389300,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388500,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1389500,,
0,2,,0.242362,0.043746,0.642491,0.031945,0.018538,0.020917,,1389900,,
0,2,,0.365842,0.079727,0.468103,0.030022,0.027285,0.02902,,1387800,,
0,2,,0.263678,0.043746,0.618826,0.033773,0.018684,0.021292,,1387000,,
0,2,,0.304043,0.053784,0.509218,0.039624,0.035838,0.057494,,1392000,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387400,,
0,2,,0.186532,0.035562,0.707364,0.0334,0.016073,0.021068,,1393600,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1390100,,
0,2,,0.36345,0.059563,0.501482,0.032429,0.021934,0.021142,,1393400,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391500,,
0,2,,0.11704,0.027157,0.791037,0.041912,0.007339,0.015516,,1388000,,
0,2,,0.21077,0.037289,0.668686,0.037893,0.020646,0.024715,,1391200,,
0,2,,0.102897,0.027297,0.804418,0.042781,0.007034,0.015575,,1388300,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1389200,,
0,2,,0.091646,0.02018,0.833784,0.03521,0.006477,0.012703,,1391100,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1426500,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1401900,,
0,2,,0.153267,0.024699,0.73841,0.035544,0.017776,0.030304,,1398900,,
0,2,,0.242174,0.043685,0.643855,0.031015,0.018477,0.020794,,1390800,,
0,2,,0.091463,0.02021,0.833963,0.035011,0.006498,0.012855,,1393900,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391500,,
0,0,,0.412072,0.113595,0.255927,0.036247,0.087313,0.094846,,1396900,,
0,2,,0.194544,0.036177,0.691469,0.036206,0.017701,0.023904,,1388600,,
0,2,,0.280684,0.048526,0.583833,0.033444,0.023798,0.029715,,1393700,,
0,2,,0.186262,0.035562,0.710519,0.031087,0.016103,0.020467,,1393000,,
0,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391400,,
0,2,,0.276722,0.096183,0.518606,0.02212,0.045484,0.040887,,1421500,,
0,2,,0.174093,0.048533,0.685381,0.024698,0.027558,0.039738,,1398600,,
0,2,,0.157741,0.028415,0.744164,0.033057,0.015171,0.021453,,1392500,,
0,2,,0.182276,0.028938,0.713993,0.034522,0.016934,0.023336,,1393600,,
0,2,,0.137685,0.038536,0.712538,0.029364,0.030766,0.051111,,1390700,,
0,2,,0.228233,0.051801,0.64312,0.030823,0.024572,0.021452,,1393200,,
0,2,,0.0875,0.02004,0.838662,0.034898,0.006197,0.012703,,1389400,,
1,1,,0.2037,0.564601,0.057264,0.009507,0.110435,0.054493,,1400200,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1392600,,
1,1,,0.206858,0.504601,0.113054,0.010559,0.110435,0.054493,,1392000,,
1,1,,0.239217,0.384354,0.136319,0.022332,0.130873,0.086905,,1414300,,
1,0,,0.424089,0.261355,0.18322,0.011534,0.078951,0.040851,,1393700,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1391800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1394800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1395300,,
1,2,,0.111445,0.077452,0.724259,0.04781,0.01244,0.026594,,1403800,,
1,1,,0.2237,0.524601,0.057264,0.009507,0.130435,0.054493,,1390100,,
1,2,,0.131293,0.045183,0.542953,0.05276,0.042397,0.185415,,1396400,,
1,2,,0.173521,0.209026,0.408804,0.027407,0.10226,0.078982,,1394900,,
1,2,,0.114591,0.025199,0.659008,0.053595,0.04256,0.105046,,1395400,,
1,1,,0.206337,0.553666,0.077246,0.00783,0.11102,0.043902,,1392600,,
1,1,,0.227587,0.533666,0.075996,0.00783,0.11102,0.043902,,1425500,,
1,1,,0.222528,0.562252,0.057377,0.008491,0.105398,0.043954,,1391800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1392700,,
1,1,,0.247587,0.513666,0.075996,0.00783,0.11102,0.043902,,1391600,,
