chess-krvk,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.34839857651245554,4904400,28105800,-1,0,18,,-1,-1
0,6,,0.055067,0.00577,0.167569,0.000145,0.000119,0.000007,0.234164,0.086032,0.00004,0.005132,0.000298,0.000002,0.157272,0.13118,0.000004,0.155542,0.000013,0.001645,,12700,,
0,15,,0.039757,0.009879,0.134526,0.000201,0.000145,0.000005,0.216717,0.037559,0.000994,0.002528,0.002522,0,0.076874,0.223165,0.000045,0.246979,0.000955,0.007146,,12800,,
0,15,,0.165951,0.012927,0.179789,0.000433,0.007192,0.000278,0.004055,0.023992,0.000128,0.010062,0.000598,0.000003,0.033093,0.126151,0.001444,0.431728,0.002024,0.000153,,12700,,
0,6,,0.09781,0.008271,0.115369,0.001395,0.000457,0.000025,0.288272,0.09592,0.00037,0.018785,0.005281,0.000026,0.126442,0.116191,0.000004,0.124106,0.000013,0.001262,,12700,,
0,0,,0.278662,0.050864,0.163802,0.00016,0.002448,0.000227,0.005641,0.050277,0.000011,0.040247,0.012533,0,0.113536,0.087921,0.000087,0.193501,0.000026,0.000055,,12800,,
0,12,,0.195493,0.038518,0.059973,0.018262,0.00017,0.000506,0.078801,0.118255,0.000455,0.0251,0.009485,0.000001,0.196587,0.1465,0.000026,0.111137,0.00014,0.000591,,12800,,
0,15,,0.076196,0.024939,0.181801,0.000312,0.000957,0.001169,0.135426,0.05645,0.000202,0.016021,0.033068,0.000001,0.100836,0.164718,0.002422,0.204895,0.000371,0.000215,,12700,,
0,6,,0.15588,0.003969,0.045679,0.053014,0.000016,0.000001,0.484056,0.01657,0.000001,0.001712,0.000096,0.00551,0.033893,0.141569,0,0.058024,0,0.000008,,12700,,
0,3,,0.121752,0.000624,0.013334,0.359879,0,0,0.341419,0.003612,0.000002,0.000463,0.000025,0.005316,0.016429,0.108712,0,0.028433,0,0.000002,,12700,,
0,6,,0.166659,0.020111,0.039038,0.231192,0.000074,0.000151,0.269413,0.019012,0.000107,0.005824,0.001466,0.019702,0.049162,0.122154,0.000012,0.055891,0.000007,0.000026,,12600,,
0,6,,0.167819,0.004574,0.062862,0.14016,0.000029,0.000004,0.314883,0.01047,0.000027,0.006334,0.000278,0.000816,0.03154,0.172263,0.000008,0.087908,0.00001,0.000016,,12700,,
0,6,,0.105555,0.009956,0.036497,0.156061,0.000237,0.00006,0.444593,0.013731,0.000013,0.000937,0.001115,0.000055,0.035053,0.151187,0.000009,0.044778,0.000118,0.000043,,12800,,
0,6,,0.162406,0.015382,0.076897,0.075751,0.000187,0.000005,0.252304,0.026548,0.000026,0.025826,0.001043,0.000095,0.028956,0.236819,0.000012,0.097666,0.000012,0.000065,,12700,,
0,15,,0.223923,0.007087,0.158424,0.000312,0.000143,0.000003,0.002961,0.042821,0.000157,0.010482,0.000164,0.000004,0.083494,0.094362,0.000038,0.375435,0.000121,0.000068,,12800,,
0,0,,0.209498,0.073295,0.066832,0.011504,0.000553,0.000487,0.081399,0.105004,0.000063,0.038886,0.04517,0.000001,0.125106,0.139969,0.000023,0.100769,0.000096,0.001345,,12600,,
0,13,,0.124564,0.003416,0.089471,0.005629,0.000087,0.000004,0.096441,0.011894,0.000191,0.002877,0.00011,0,0.039431,0.414792,0.000011,0.210986,0.000025,0.000071,,12800,,
0,6,,0.097892,0.002273,0.051521,0.171358,0.000024,0.000006,0.411942,0.01508,0.000006,0.001367,0.000817,0.002534,0.029947,0.177482,0.000016,0.037726,0.000005,0.000003,,12700,,
0,6,,0.1125,0.003549,0.038204,0.105552,0.000055,0.000001,0.385607,0.002621,0.000102,0.000333,0.000077,0.000008,0.008488,0.21528,0.000053,0.126495,0.000921,0.000154,,12600,,
0,15,,0.116812,0.069729,0.163333,0.002065,0.021954,0.027139,0.046571,0.032275,0.000019,0.036588,0.056024,0.000001,0.131045,0.113117,0.000432,0.182775,0.000098,0.000021,,12800,,
0,1,,0.037379,0.288319,0.069702,0.000004,0.091895,0.00677,0.000185,0.093171,0.000064,0.197271,0.102506,0,0.064902,0.006979,0.000368,0.040263,0.000175,0.000047,,12800,,
0,3,,0.087367,0.001588,0.026375,0.461616,0.000246,0.000009,0.254512,0.001472,0.000073,0.001358,0.000042,0.067651,0.005585,0.067536,0.000012,0.024512,0.000021,0.000026,,12700,,
0,15,,0.198479,0.011917,0.211958,0.000041,0.00117,0.000172,0.001994,0.055961,0.00001,0.026867,0.001135,0,0.13908,0.056949,0.000048,0.294189,0.000018,0.000012,,12800,,
0,3,,0.143473,0.00997,0.039313,0.285191,0.000166,0.000282,0.281562,0.005723,0.000013,0.000817,0.001709,0.021623,0.028139,0.120999,0.000022,0.060789,0.000159,0.000049,,12600,,
0,13,,0.092168,0.012572,0.096133,0.006532,0.000453,0.000034,0.147823,0.028292,0.00134,0.005416,0.001413,0,0.08953,0.385615,0.000518,0.13088,0.001198,0.000081,,12900,,
0,13,,0.154927,0.044482,0.164717,0.001706,0.000655,0.000223,0.053032,0.102009,0.000016,0.013921,0.024106,0,0.073745,0.203891,0.000017,0.162516,0.000006,0.00003,,12800,,
0,0,,0.248389,0.037665,0.242512,0.000144,0.000637,0.000143,0.000466,0.169352,0.000002,0.048343,0.001001,0,0.198539,0.000789,0.000017,0.051994,0.000001,0.000005,,12800,,
0,13,,0.17743,0.010838,0.106878,0.008805,0.000189,0.000221,0.129318,0.024757,0.000203,0.003923,0.003688,0,0.049485,0.306851,0.000033,0.177353,0.000007,0.000019,,12800,,
0,7,,0.124985,0.105204,0.12525,0.000233,0.00369,0.001562,0.000382,0.241192,0.000015,0.191991,0.015041,0.00001,0.166886,0.000283,0.000032,0.023241,0,0.000003,,12700,,
0,6,,0.077853,0.002751,0.014014,0.332237,0.000015,0.000001,0.341192,0.00157,0.000091,0.000307,0.000074,0.000679,0.003766,0.159683,0.00016,0.065049,0.000335,0.000223,,12700,,
0,0,,0.294046,0.113663,0.062634,0.012918,0.013474,0.000893,0.080884,0.052365,0.000166,0.084942,0.040027,0.000023,0.070304,0.070066,0.002286,0.098435,0.002092,0.000783,,12700,,
0,6,,0.173049,0.003781,0.027797,0.154109,0.000017,0.000051,0.261171,0.025918,0.000316,0.010511,0.000447,0.002536,0.059218,0.196893,0.000002,0.08418,0,0.000004,,12700,,
0,13,,0.099377,0.004446,0.08024,0.017425,0.00055,0.000027,0.100999,0.027437,0.001666,0.003756,0.000258,0,0.049946,0.430931,0.000527,0.181151,0.001181,0.000083,,12700,,
0,4,,0.023691,0.168715,0.0869,0.000004,0.231759,0.042244,0.000667,0.059014,0.0005,0.061161,0.123794,0,0.097965,0.015876,0.00408,0.079281,0.003689,0.000662,,12700,,
0,13,,0.029329,0.017572,0.13156,0.00049,0.002224,0.000027,0.113827,0.048787,0.001376,0.005659,0.000641,0,0.123144,0.334118,0.000621,0.189469,0.001115,0.000042,,12800,,
0,0,,0.230829,0.00652,0.07251,0.064559,0.000078,0.000018,0.195729,0.041709,0.000072,0.008215,0.002478,0.000359,0.084043,0.198411,0.000001,0.094466,0,0.000004,,12700,,
0,0,,0.262439,0.058812,0.179294,0.000129,0.000967,0.000227,0.004956,0.078506,0.000013,0.011693,0.027773,0.000001,0.096658,0.075832,0.000093,0.20252,0.000027,0.000059,,12700,,
0,15,,0.051289,0.011917,0.137637,0.000024,0.000177,0.000015,0.047773,0.067123,0.009604,0.003568,0.003342,0,0.079993,0.272875,0.000076,0.292664,0.001658,0.020264,,12800,,
0,13,,0.089517,0.017626,0.183672,0.001172,0.001009,0.000247,0.060419,0.054447,0.00001,0.019165,0.004254,0,0.099195,0.263497,0.000014,0.205734,0.000006,0.000016,,12800,,
0,1,,0.024643,0.436614,0.082627,0.000015,0.013373,0.00053,0.000042,0.17864,0.000001,0.10948,0.063127,0,0.083475,0.000088,0.000007,0.007291,0.000004,0.000044,,12700,,
0,0,,0.208881,0.137047,0.061078,0.031173,0.007379,0.000162,0.130989,0.067259,0.000206,0.046902,0.031085,0.000001,0.081364,0.099438,0.000118,0.084816,0.004328,0.007772,,12700,,
0,13,,0.094604,0.019821,0.142105,0.000096,0.000348,0.000064,0.058773,0.045373,0.016133,0.042731,0.002655,0,0.135751,0.236967,0.002521,0.195871,0.00347,0.002719,,12800,,
0,3,,0.159249,0.023424,0.033966,0.293071,0.002146,0.00308,0.155547,0.014838,0.000181,0.003634,0.002417,0.171996,0.04536,0.06088,0.000922,0.025067,0.003473,0.00075,,12700,,
0,6,,0.110368,0.002582,0.041655,0.148033,0.000023,0.000039,0.252799,0.017688,0.00002,0.004768,0.001154,0.001555,0.041118,0.233968,0.000005,0.144225,0,0.000002,,12800,,
0,13,,0.181958,0.007835,0.084412,0.017507,0.000067,0.000005,0.145216,0.015244,0.000192,0.004231,0.000463,0,0.068817,0.338116,0.000009,0.135853,0.000033,0.000042,,12800,,
0,6,,0.168889,0.006023,0.128012,0.004232,0.000031,0.00002,0.275293,0.04065,0.000117,0.018122,0.00258,0.001171,0.076323,0.183322,0.000134,0.0949,0.000024,0.000157,,12700,,
0,13,,0.145878,0.001668,0.060447,0.012735,0.000001,0.000003,0.245775,0.011294,0.000003,0.000585,0.000202,0.000005,0.043975,0.275747,0.000001,0.201675,0,0.000006,,12700,,
0,6,,0.12642,0.002228,0.024044,0.265418,0.000013,0.000003,0.384498,0.012745,0.000028,0.00216,0.000333,0.004165,0.022593,0.11114,0,0.044209,0,0.000003,,12700,,
0,15,,0.150827,0.012666,0.152763,0.000062,0.000046,0.000003,0.006063,0.030032,0.000074,0.003501,0.000615,0,0.09435,0.096053,0.00004,0.452666,0.000116,0.000122,,12800,,
0,15,,0.036769,0.047123,0.233947,0,0.002137,0.001792,0.000966,0.109051,0.000718,0.036978,0.068065,0,0.154801,0.037584,0.01397,0.254262,0.00151,0.000327,,12700,,
0,14,,0.051236,0.068685,0.051225,0.000059,0.041006,0.008033,0.011333,0.05813,0.008184,0.139681,0.06249,0,0.075038,0.022655,0.242092,0.051159,0.101849,0.007145,,12000,,
0,12,,0.141382,0.10853,0.110986,0.005706,0.018693,0.007345,0.04177,0.113827,0.000017,0.066756,0.106238,0,0.152867,0.040287,0.000099,0.084599,0.00055,0.00035,,5200,,
0,6,,0.096756,0.000807,0.028189,0.296009,0.000008,0.000008,0.338638,0.005842,0.000004,0.001453,0.000078,0.002559,0.016702,0.154122,0.000056,0.05876,0.000003,0.000006,,4800,,
0,13,,0.130793,0.014663,0.080613,0.010384,0.000201,0.000367,0.119575,0.02671,0.000226,0.000656,0.005052,0.000001,0.029534,0.37043,0.000032,0.210264,0.000404,0.000094,,5100,,
0,0,,0.257105,0.00572,0.085707,0.12549,0.000089,0.000056,0.19395,0.016608,0.000002,0.001732,0.001729,0.000898,0.037943,0.126808,0.000005,0.146149,0.000003,0.000005,,4800,,
0,2,,0.083777,0.016068,0.19176,0.000216,0.003253,0.000424,0.157098,0.05549,0.000096,0.02147,0.007754,0,0.140928,0.14663,0.000061,0.171655,0.000197,0.003123,,5100,,
