chess-krvk,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3692170818505338,4821500,27698700,-1,0,18,,-1,-1
0,1,,0.022299,0.408436,0.089296,0.000014,0.015619,0.000735,0.000041,0.184937,0.000001,0.131326,0.046898,0,0.091967,0.00009,0.000006,0.008276,0.000004,0.000055,,4800,,
0,13,,0.075697,0.015741,0.082944,0.004414,0.000198,0.000443,0.173359,0.015805,0.000353,0.000424,0.00221,0,0.041451,0.385128,0.000024,0.201394,0.000329,0.000086,,5400,,
0,6,,0.091593,0.003553,0.02037,0.146659,0.000018,0.000001,0.459209,0.001896,0.000154,0.000554,0.00016,0.000017,0.006572,0.193391,0.000184,0.075215,0.000287,0.000168,,4900,,
0,6,,0.172471,0.004114,0.057237,0.059437,0.000672,0.00011,0.286718,0.007697,0.000032,0.001149,0.000126,0.000002,0.023517,0.255542,0.000007,0.130981,0.00016,0.000028,,5000,,
0,9,,0.033621,0.028742,0.124817,0.000001,0.08844,0.028152,0.000751,0.067199,0.000859,0.246644,0.088635,0,0.11259,0.014422,0.027944,0.136587,0.000479,0.000115,,5500,,
0,6,,0.119314,0.005827,0.053623,0.101538,0.000033,0.000002,0.388389,0.004625,0.000172,0.000263,0.000239,0.000052,0.009219,0.219955,0.000049,0.095864,0.000718,0.000117,,4800,,
0,13,,0.175872,0.004033,0.082001,0.013309,0.000068,0.000003,0.103396,0.014109,0.000165,0.004251,0.000087,0,0.049715,0.36455,0.000009,0.188337,0.000029,0.000067,,5100,,
0,13,,0.112573,0.008628,0.048509,0.009745,0.000023,0.000006,0.146361,0.010719,0.001753,0.000201,0.000263,0,0.022076,0.459854,0.000011,0.177228,0.001696,0.000354,,5100,,
0,13,,0.121066,0.024642,0.174258,0.004038,0.006202,0.002664,0.104593,0.05738,0.000251,0.018544,0.018849,0,0.096218,0.272121,0.001184,0.097758,0.000217,0.000016,,5200,,
0,15,,0.126329,0.084202,0.222034,0.000015,0.00216,0.00022,0.001606,0.148676,0.000021,0.019584,0.028893,0,0.080225,0.063264,0.000045,0.222669,0.000017,0.000039,,5000,,
0,2,,0.203115,0.045182,0.289334,0.000121,0.00062,0.000103,0.000835,0.166438,0.000004,0.037689,0.000878,0,0.160196,0.001314,0.000023,0.094139,0.000001,0.000009,,4900,,
0,3,,0.154653,0.002672,0.021707,0.325294,0.000012,0.000001,0.280051,0.003804,0.000011,0.000768,0.000226,0.002169,0.009639,0.131184,0.000002,0.067757,0.00001,0.000041,,4900,,
0,6,,0.115538,0.004394,0.041286,0.148522,0.000068,0.000011,0.308865,0.006448,0.000132,0.001776,0.000843,0.000069,0.016514,0.227985,0.000559,0.126555,0.000364,0.000069,,4700,,
0,15,,0.109027,0.03418,0.12981,0.004325,0.029911,0.005898,0.053644,0.059118,0.000017,0.139978,0.046237,0,0.071649,0.148454,0.000066,0.167675,0.000003,0.000008,,5200,,
0,13,,0.131041,0.023952,0.064051,0.02372,0.00048,0.000207,0.23107,0.031695,0.000237,0.001841,0.001874,0.000001,0.081937,0.314483,0.000022,0.093081,0.000227,0.000083,,5300,,
0,3,,0.042636,0.000966,0.007714,0.479082,0.000048,0.000006,0.184245,0.002796,0.000052,0.000257,0.000031,0.231444,0.00895,0.034755,0.000001,0.006997,0.000007,0.000014,,4900,,
0,13,,0.095348,0.002017,0.099713,0.004939,0.000011,0.000003,0.101936,0.033537,0.000004,0.002945,0.00008,0.000001,0.048776,0.390216,0.000001,0.220468,0,0.000006,,5200,,
0,15,,0.174294,0.02757,0.139222,0.007333,0.00089,0.000307,0.062302,0.054163,0.000029,0.015298,0.010916,0.000001,0.052918,0.223374,0.000011,0.231332,0.000006,0.000035,,4900,,
0,15,,0.180917,0.020336,0.182513,0.000621,0.001168,0.000242,0.007154,0.081047,0.000231,0.020026,0.001131,0.000006,0.099229,0.09132,0.000076,0.313932,0.00003,0.000022,,5000,,
0,13,,0.138579,0.00595,0.096094,0.027946,0.002374,0.000492,0.108462,0.008969,0.000431,0.003846,0.000364,0.000002,0.014574,0.356288,0.000202,0.235024,0.000316,0.000088,,5000,,
0,11,,0.039455,0.000113,0.003824,0.337049,0,0,0.064476,0.000219,0,0.000067,0.000005,0.527457,0.001349,0.019462,0,0.006519,0,0.000002,,4900,,
0,3,,0.127659,0.000589,0.012166,0.372701,0,0,0.320068,0.00372,0.000003,0.000514,0.000018,0.010613,0.01749,0.106244,0,0.028212,0,0.000002,,5000,,
0,15,,0.191625,0.021965,0.124769,0.000633,0.000112,0.00002,0.01469,0.044792,0.002758,0.026233,0.000831,0.000003,0.081974,0.193538,0.000336,0.295451,0.000167,0.000102,,5100,,
0,0,,0.232698,0.007061,0.133806,0.02864,0.000729,0.000236,0.100911,0.026034,0.000033,0.00955,0.00065,0.000005,0.076339,0.223579,0.000007,0.159696,0.000006,0.000018,,4900,,
0,3,,0.054153,0.000292,0.011581,0.522691,0.00002,0.000024,0.181199,0.000863,0.000004,0.001104,0.000027,0.145643,0.00689,0.053227,0.000002,0.022279,0,0.000001,,4800,,
0,6,,0.150295,0.005555,0.045649,0.133725,0.00016,0.000249,0.339972,0.011808,0.000037,0.009233,0.000925,0.000208,0.024186,0.199201,0.000018,0.078773,0.000003,0.000004,,5100,,
0,0,,0.233535,0.003433,0.082237,0.206063,0.000466,0.000061,0.201508,0.013049,0.000003,0.004688,0.000294,0.000951,0.039856,0.127497,0.000003,0.086346,0.000003,0.000007,,4800,,
0,13,,0.144824,0.020895,0.135491,0.008229,0.000549,0.000507,0.150921,0.015435,0.000353,0.001261,0.004093,0,0.026124,0.304178,0.00017,0.186598,0.000299,0.000074,,5100,,
0,6,,0.103537,0.026715,0.150899,0.003426,0.008627,0.000988,0.228948,0.041984,0.000027,0.023585,0.003122,0.000001,0.086361,0.186961,0.000746,0.133974,0.000083,0.000018,,4900,,
0,6,,0.199607,0.014474,0.103896,0.039635,0.000132,0.000002,0.224051,0.033014,0.000026,0.00876,0.001939,0.000016,0.029276,0.217209,0.00001,0.127876,0.00002,0.000057,,4900,,
0,0,,0.174254,0.096625,0.09877,0.003549,0.015504,0.004105,0.029862,0.072253,0.001999,0.0699,0.047784,0,0.151963,0.091786,0.006368,0.128733,0.005607,0.000936,,5100,,
0,6,,0.12296,0.003903,0.029099,0.106857,0.000027,0.000001,0.403413,0.003731,0.000136,0.000437,0.000055,0.000006,0.017137,0.235306,0.000005,0.076115,0.000714,0.000098,,5000,,
0,15,,0.162908,0.033843,0.248533,0.000065,0.001179,0.000179,0.004733,0.042886,0.000027,0.01825,0.008815,0,0.127154,0.087728,0.000056,0.263611,0.000021,0.000011,,5200,,
0,15,,0.137101,0.06268,0.215684,0.000041,0.000469,0.000191,0.006359,0.067412,0.000025,0.010409,0.019998,0,0.105728,0.08093,0.000095,0.292812,0.00002,0.000047,,5000,,
0,13,,0.152969,0.001002,0.103075,0.088415,0.000031,0.000004,0.230539,0.007949,0.000002,0.002482,0.000011,0.001362,0.027251,0.265423,0.000001,0.119473,0.000001,0.00001,,6700,,
0,13,,0.11673,0.003144,0.042305,0.037799,0.000089,0.000006,0.142162,0.007217,0.001725,0.000692,0.000026,0,0.017925,0.443288,0.000011,0.184863,0.001669,0.000349,,5000,,
0,15,,0.075909,0.04182,0.221757,0.000001,0.003377,0.001848,0.001327,0.091533,0.001615,0.045211,0.034121,0,0.165064,0.032507,0.007856,0.274194,0.001355,0.000505,,5100,,
0,6,,0.048594,0.00118,0.01865,0.19781,0,0.000001,0.48877,0.004332,0.000004,0.000024,0.000076,0.005902,0.009312,0.170733,0,0.054595,0.000006,0.000011,,5100,,
0,13,,0.069705,0.025192,0.072522,0.004455,0.000254,0.000004,0.238658,0.054857,0.001372,0.001137,0.000132,0,0.101353,0.317817,0.000014,0.110705,0.001374,0.000449,,5200,,
0,2,,0.15529,0.085685,0.170613,0.003322,0.020608,0.024694,0.028219,0.035296,0.000041,0.047544,0.07529,0.000002,0.146155,0.078694,0.000287,0.128131,0.000102,0.000027,,5000,,
0,6,,0.121768,0.023768,0.040669,0.161249,0.008002,0.00046,0.371412,0.048475,0.000296,0.004176,0.006195,0.000488,0.056589,0.110497,0.000016,0.045778,0.000127,0.000035,,5000,,
0,1,,0.040661,0.293236,0.048136,0.000031,0.026047,0.0389,0.000055,0.225282,0.000097,0.131288,0.095431,0,0.084447,0.000081,0.005451,0.010796,0.000037,0.000024,,5100,,
0,0,,0.240638,0.066283,0.076852,0.117288,0.002578,0.000173,0.149754,0.031863,0.000547,0.021877,0.006275,0.001965,0.089547,0.116429,0.000106,0.076934,0.000637,0.000254,,4900,,
0,6,,0.180531,0.000521,0.033833,0.255552,0.000002,0.000001,0.268994,0.00553,0,0.000675,0.00002,0.004212,0.021757,0.165719,0,0.06265,0,0.000002,,5000,,
0,6,,0.034719,0.009758,0.038886,0.021244,0.000142,0.000001,0.524437,0.020384,0.000163,0.000431,0.000057,0.000027,0.044959,0.227869,0.00001,0.076037,0.000672,0.000202,,4700,,
0,0,,0.246105,0.148823,0.078368,0.03031,0.01779,0.006592,0.102631,0.041895,0.000049,0.081009,0.051949,0.000314,0.071204,0.062001,0.000102,0.060721,0.000075,0.000062,,4900,,
0,13,,0.05769,0.008382,0.049587,0.007029,0.000017,0.000006,0.207416,0.008773,0.001657,0.000167,0.000265,0,0.026012,0.453391,0.000018,0.177655,0.001602,0.000335,,5100,,
0,13,,0.168191,0.019306,0.118926,0.017172,0.000155,0.000428,0.141506,0.026559,0.000008,0.007611,0.007125,0.000309,0.113038,0.196015,0.00003,0.183593,0.000009,0.000017,,4900,,
0,6,,0.095323,0.014146,0.118171,0.007646,0.000922,0.000293,0.334808,0.023092,0.000008,0.0014,0.009194,0,0.047618,0.208832,0.000023,0.138365,0.000046,0.000114,,5100,,
0,2,,0.077903,0.027332,0.243459,0.000002,0.01324,0.002056,0.001223,0.114989,0.001597,0.113236,0.005335,0,0.157863,0.030957,0.005244,0.203649,0.001351,0.000562,,5100,,
0,13,,0.060737,0.010108,0.06869,0.002139,0.000086,0.000005,0.164769,0.030933,0.00194,0.005525,0.000062,0,0.094363,0.35564,0.000019,0.204791,0.000049,0.000144,,5100,,
0,6,,0.134793,0.008093,0.062715,0.126172,0.000809,0.000105,0.41388,0.00999,0.000049,0.001166,0.002917,0.00018,0.016442,0.160276,0.000159,0.062106,0.000119,0.000028,,4900,,
0,0,,0.26527,0.022085,0.128036,0.11221,0.000702,0.000621,0.116651,0.036926,0.00003,0.03069,0.002631,0.00073,0.147163,0.059272,0.000027,0.075503,0.000173,0.00128,,4900,,
0,13,,0.142698,0.004896,0.06285,0.056754,0.000042,0.000066,0.225731,0.029083,0.000068,0.008422,0.001903,0.000164,0.057914,0.269646,0.000002,0.139756,0,0.000004,,5000,,
0,13,,0.113399,0.007241,0.083026,0.018215,0.000364,0.000041,0.147358,0.016328,0.001035,0.010326,0.000323,0,0.040808,0.387582,0.001217,0.171903,0.000692,0.000142,,4600,,
0,13,,0.116382,0.025494,0.108698,0.009645,0.00363,0.000113,0.089898,0.045961,0.000115,0.077218,0.007775,0.000001,0.062976,0.244789,0.000069,0.207173,0.000018,0.000045,,4800,,
0,13,,0.172811,0.003325,0.045071,0.022346,0.000032,0.000003,0.135989,0.014127,0.001289,0.004354,0.000028,0,0.044735,0.388404,0.000011,0.167349,0.000037,0.000088,,4900,,
0,15,,0.153071,0.046466,0.188274,0.000053,0.000248,0.000004,0.003974,0.074407,0.000114,0.017391,0.003509,0,0.090332,0.090095,0.00006,0.331727,0.00011,0.000163,,5100,,
0,6,,0.139269,0.001183,0.040029,0.170577,0.000001,0.000001,0.374832,0.004998,0,0.000591,0.000128,0.0009,0.022721,0.183031,0,0.061736,0,0.000001,,5100,,
0,6,,0.112078,0.001892,0.043982,0.143809,0.000011,0.000005,0.41276,0.010629,0.000002,0.000824,0.000316,0.000569,0.038971,0.18895,0.000012,0.045183,0.000005,0.000002,,4800,,
0,6,,0.13739,0.000784,0.041293,0.105114,0.000001,0.000001,0.464171,0.007282,0.000001,0.000375,0.000185,0.008112,0.015889,0.137758,0,0.081642,0,0.000002,,4800,,
0,13,,0.220707,0.004758,0.062562,0.044043,0.000401,0.000264,0.102719,0.023533,0.000336,0.009061,0.000197,0.000008,0.049368,0.302764,0.000012,0.17923,0.000008,0.00003,,5100,,
0,3,,0.030088,0.000946,0.004351,0.495498,0.000009,0.000005,0.246877,0.005741,0.000014,0.00023,0.000096,0.157693,0.008547,0.040356,0,0.009542,0.000001,0.000004,,4900,,
0,6,,0.156279,0.001175,0.016976,0.272911,0.000001,0,0.378482,0.003481,0,0.000837,0.000086,0.008292,0.013581,0.118744,0,0.029153,0,0.000003,,4700,,
0,6,,0.078034,0.00178,0.043894,0.032376,0.000005,0.000003,0.439456,0.009845,0.000002,0.00018,0.000561,0.000022,0.019586,0.271007,0.000001,0.103193,0.000003,0.000051,,4600,,
0,6,,0.108423,0.000723,0.019375,0.243444,0.000001,0.000001,0.433821,0.003107,0.000006,0.000071,0.000066,0.002483,0.008209,0.13611,0,0.044146,0.000006,0.000007,,4600,,
0,15,,0.101331,0.013998,0.166755,0.000158,0.006664,0.003146,0.029695,0.068565,0.003078,0.06701,0.003374,0,0.091027,0.18915,0.001675,0.253147,0.000553,0.000674,,5300,,
0,13,,0.147631,0.017938,0.079041,0.016033,0.000794,0.000587,0.221167,0.011675,0.000704,0.005887,0.006894,0,0.019842,0.323901,0.001528,0.14606,0.000176,0.000142,,5100,,
0,6,,0.035225,0.001523,0.039522,0.020568,0.000004,0.000003,0.548568,0.007097,0.000001,0.000132,0.0005,0.000007,0.020328,0.23536,0.000002,0.091115,0.000002,0.000043,,4700,,
0,1,,0.065344,0.423542,0.13687,0.00018,0.014588,0.00329,0.000333,0.122827,0.000048,0.018077,0.017905,0,0.169743,0.000389,0.000026,0.025625,0.000757,0.000455,,5200,,
0,2,,0.07902,0.025433,0.180744,0.000116,0.001464,0.00002,0.121126,0.085397,0.001953,0.036378,0.000706,0.000001,0.149824,0.141219,0.000651,0.172526,0.001994,0.001428,,4900,,
0,13,,0.105796,0.002251,0.028994,0.138518,0.000003,0.000017,0.307966,0.009026,0.000064,0.000615,0.000125,0.000919,0.01683,0.313904,0.000004,0.074934,0.00001,0.000027,,5100,,
0,0,,0.293063,0.020216,0.118517,0.124594,0.003551,0.004774,0.129577,0.017221,0.000032,0.021487,0.007202,0.012056,0.079542,0.08734,0.000787,0.079791,0.000157,0.000091,,4900,,
0,2,,0.142549,0.118181,0.205605,0.000081,0.006616,0.00037,0.001747,0.048145,0.000211,0.04757,0.021913,0.000004,0.18554,0.031278,0.001378,0.186408,0.00222,0.000183,,5000,,
0,13,,0.115205,0.032798,0.147792,0.011113,0.000603,0.000114,0.18759,0.053007,0.000004,0.006719,0.011626,0.000004,0.052104,0.225006,0.000009,0.156285,0.000004,0.000017,,5100,,
0,13,,0.199127,0.009749,0.10354,0.009395,0.000024,0.000003,0.119743,0.017933,0.000158,0.006702,0.000381,0,0.077008,0.280405,0.000008,0.175731,0.000028,0.000064,,5200,,
0,13,,0.114409,0.00758,0.051029,0.009141,0.000009,0.000003,0.128227,0.017168,0.001369,0.000804,0.000369,0,0.029346,0.446527,0.000009,0.193913,0.00004,0.000055,,4900,,
0,3,,0.109865,0.006639,0.028484,0.419583,0.000021,0.000016,0.229517,0.014548,0.000007,0.002675,0.000541,0.004154,0.061004,0.080308,0,0.042577,0.000006,0.000056,,4900,,
0,3,,0.078808,0.001648,0.016523,0.345827,0.000071,0.000001,0.2845,0.001867,0.000172,0.001117,0.000021,0.000307,0.003923,0.20331,0.000134,0.061285,0.00028,0.000204,,4800,,
0,3,,0.110527,0.002321,0.020288,0.366422,0.000189,0.000018,0.285209,0.006206,0.000092,0.006033,0.000275,0.003298,0.023506,0.109103,0.00002,0.066474,0.000008,0.00001,,4900,,
0,15,,0.10283,0.058673,0.23005,0.000013,0.008266,0.00045,0.005738,0.078195,0.000308,0.00685,0.001099,0,0.158699,0.077294,0.000073,0.269989,0.001353,0.000121,,5300,,
0,3,,0.041664,0.00054,0.009088,0.499972,0.000014,0.000012,0.251958,0.002186,0.000002,0.000224,0.000124,0.101599,0.006035,0.057989,0.000001,0.02859,0.000002,0.000002,,4900,,
0,13,,0.212464,0.013032,0.071607,0.011335,0.000102,0.000268,0.105563,0.034891,0.00034,0.002626,0.001996,0.000002,0.060692,0.313514,0.000012,0.171519,0.000008,0.00003,,5000,,
0,15,,0.110663,0.173845,0.148106,0.000043,0.004217,0.000291,0.002801,0.089799,0.002151,0.05291,0.014561,0.000002,0.155052,0.040995,0.001124,0.199945,0.002961,0.000533,,5100,,
0,13,,0.240999,0.01571,0.082593,0.010497,0.000237,0.000175,0.150468,0.017153,0.000022,0.005622,0.005724,0,0.049282,0.247033,0.000013,0.174443,0.000005,0.000025,,4800,,
0,14,,0.011342,0.143019,0.020791,0.000003,0.097798,0.147601,0.000014,0.056584,0.000028,0.122969,0.15507,0,0.031526,0.000028,0.209875,0.003112,0.00022,0.000019,,5100,,
0,1,,0.16319,0.190585,0.090842,0.024358,0.009899,0.000197,0.080965,0.077341,0.000335,0.09196,0.01678,0.00006,0.073611,0.103655,0.000111,0.075233,0.000531,0.00035,,4900,,
0,13,,0.123415,0.008085,0.047693,0.01496,0.000042,0.000005,0.203499,0.007499,0.001419,0.000897,0.000123,0,0.033064,0.41565,0.000014,0.141803,0.001569,0.000263,,5000,,
0,1,,0.097605,0.351562,0.056728,0.000197,0.00858,0.008399,0.000152,0.179523,0.000385,0.119049,0.01418,0.000018,0.152966,0.000181,0.000233,0.010195,0.000011,0.000036,,5000,,
0,15,,0.283991,0.014999,0.120458,0.000902,0.000445,0.000004,0.008609,0.034386,0.00019,0.016911,0.000319,0.000017,0.055725,0.154005,0.000065,0.308516,0.000161,0.000297,,5000,,
0,7,,0.134793,0.097488,0.13104,0.000257,0.003616,0.0016,0.000352,0.234447,0.000034,0.194134,0.012916,0.000013,0.161395,0.000312,0.000038,0.027559,0,0.000006,,4900,,
0,6,,0.150641,0.006807,0.083469,0.05322,0.000013,0.000001,0.313017,0.011847,0.000016,0.000518,0.000686,0.000017,0.029481,0.233987,0.000002,0.116248,0.000016,0.000016,,4900,,
0,15,,0.099401,0.025466,0.173513,0.000056,0.001437,0.002665,0.040455,0.058747,0.002328,0.028069,0.022198,0,0.128695,0.151861,0.001936,0.262227,0.000478,0.000467,,5200,,
0,0,,0.283829,0.023709,0.130246,0.000573,0.000157,0.000008,0.011257,0.061428,0.003148,0.025937,0.000685,0.000007,0.122917,0.136364,0.000174,0.199115,0.000247,0.0002,,4900,,
0,6,,0.236924,0.008105,0.04689,0.058893,0.00008,0.000021,0.250699,0.034816,0.000054,0.012948,0.002278,0.000313,0.056545,0.210827,0.000001,0.080589,0,0.000012,,5100,,
0,0,,0.258495,0.031592,0.075997,0.05965,0.000389,0.000491,0.149264,0.021189,0.000009,0.013304,0.012562,0.001441,0.086533,0.192151,0.000032,0.09686,0.00001,0.000031,,4700,,
0,13,,0.122861,0.009524,0.101041,0.003819,0.000008,0.000002,0.168219,0.023131,0.000103,0.000957,0.000643,0,0.049429,0.304432,0.000006,0.215736,0.000025,0.000063,,4800,,
0,0,,0.268224,0.071493,0.26059,0.000421,0.000527,0.000197,0.000704,0.16896,0.000009,0.02444,0.01129,0.000009,0.149254,0.000787,0.000034,0.043051,0.000001,0.00001,,4700,,
0,3,,0.13985,0.002999,0.045496,0.256179,0.000223,0.000057,0.205399,0.014344,0.000025,0.003445,0.000192,0.000726,0.01769,0.188421,0.000005,0.124942,0.000003,0.000006,,5000,,
0,15,,0.135978,0.019191,0.164933,0.000051,0.000034,0.000003,0.006412,0.048852,0.000139,0.002143,0.001403,0.000001,0.068409,0.12436,0.000048,0.427797,0.000119,0.000128,,5100,,
0,1,,0.075615,0.157768,0.11804,0.000959,0.089032,0.023308,0.013463,0.051162,0.000021,0.106381,0.146831,0,0.078274,0.061915,0.000249,0.076879,0.00007,0.000031,,5100,,
0,0,,0.269596,0.01805,0.05892,0.212194,0.004142,0.008816,0.185087,0.010243,0.000301,0.005232,0.001562,0.01164,0.05123,0.091184,0.001246,0.061655,0.008184,0.000721,,5000,,
0,13,,0.226351,0.011868,0.068415,0.016909,0.000182,0.000236,0.14263,0.023719,0.000268,0.011393,0.00091,0.000001,0.088337,0.275377,0.000015,0.133361,0.000007,0.000022,,5000,,
0,0,,0.260633,0.043437,0.212078,0.000076,0.00099,0.000231,0.005308,0.063251,0.000032,0.02881,0.023227,0.000001,0.07916,0.055492,0.000113,0.227109,0.00002,0.000033,,5000,,
0,13,,0.062513,0.025469,0.134908,0.002829,0.000653,0.000002,0.200977,0.055855,0.000022,0.016538,0.000349,0.000001,0.066877,0.251818,0.000008,0.181076,0.000021,0.000085,,5100,,
0,13,,0.190978,0.015423,0.050523,0.030417,0.000491,0.000033,0.164241,0.048031,0.019461,0.024796,0.000956,0.000003,0.087679,0.238831,0.000026,0.127944,0.000053,0.000113,,4900,,
0,6,,0.074639,0.001406,0.047716,0.09188,0.000001,0.000001,0.438023,0.006703,0.000001,0.000126,0.000317,0.001113,0.020494,0.228902,0,0.088676,0,0.000002,,4800,,
