statlog-landsat,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:16:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6806201550387597,2853283900,2629560400,-1,112303224,6,,-1,-1
0,0,,0.653634,0.066966,0.166757,0.014077,0.045727,0.05284,,2005800,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2026600,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2037100,,
0,0,,0.379111,0.358395,0.000797,0.007525,0.189031,0.065141,,2034800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2060500,,
0,0,,0.492718,0.026014,0.357495,0.036314,0.038201,0.049258,,2070600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2032100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011100,,
0,1,,0.235284,0.262465,0.162326,0.015635,0.177794,0.146495,,2018700,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2019500,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2074000,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2045800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2052000,,
0,0,,0.30133,0.264093,0.154826,0.015937,0.184771,0.079042,,2036800,,
0,0,,0.58734,0.001228,0.330956,0.034577,0.022531,0.023367,,2049600,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2027500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2015000,,
0,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2015000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2128800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2212600,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2058500,,
0,0,,0.549096,0.023788,0.287532,0.036715,0.039699,0.063169,,2165600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2184600,,
0,1,,0.235284,0.262465,0.162326,0.015635,0.177794,0.146495,,1993500,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2072800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2223100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2046700,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2007200,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2060700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2077300,,
0,0,,0.352468,0.252701,0.006066,0.036136,0.258987,0.093642,,2029800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2025600,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2013400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2049700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024500,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2041400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2016100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2026900,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2022600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2024200,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2001700,,
0,0,,0.83789,0.048554,0.055553,0.0227,0.023096,0.012208,,2043000,,
0,0,,0.513016,0.004415,0.399053,0.046996,0.019051,0.017469,,2029500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2054900,,
0,2,,0.055371,0.001541,0.498547,0.21977,0.01305,0.211722,,2029700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2072400,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2042100,,
0,0,,0.315284,0.262465,0.154826,0.014077,0.177794,0.075554,,2005200,,
0,0,,0.380254,0.278632,0.001142,0.007525,0.257652,0.074796,,2069300,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2018800,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2036500,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2025800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2044600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2054700,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2042200,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2045600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2014000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2020600,,
0,0,,0.802435,0.048554,0.08828,0.025427,0.023096,0.012208,,2040100,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2022600,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2026600,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2017000,,
0,0,,0.674884,0.045367,0.201814,0.030308,0.026576,0.021051,,2017600,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2038300,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2018000,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2011100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032000,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2025000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2050300,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2046800,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2013800,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2043700,,
0,0,,0.817592,0.070153,0.013995,0.012017,0.042246,0.043997,,2034700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2005200,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2005100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2040500,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2046700,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,2038800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2065200,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2026500,,
0,0,,0.443787,0.265652,0.042291,0.014745,0.174314,0.059211,,2018700,,
0,2,,0.214739,0.219954,0.284968,0.025755,0.180726,0.073858,,2003900,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2037100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032600,,
0,0,,0.795688,0.067927,0.00489,0.026897,0.043745,0.060853,,2046700,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2056700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2064700,,
0,0,,0.315284,0.262465,0.162326,0.014077,0.177794,0.068054,,2017200,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2010000,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2014200,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,1997900,,
0,0,,0.352468,0.252701,0.006066,0.036136,0.258987,0.093642,,2034100,,
0,0,,0.513016,0.004415,0.399053,0.046996,0.019051,0.017469,,2056500,,
0,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2088500,,
0,2,,0.027152,0.022827,0.674794,0.146519,0.026174,0.102535,,2087900,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2008700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2013000,,
0,0,,0.571001,0.026014,0.296636,0.021835,0.038201,0.046313,,2007100,,
0,0,,0.473284,0.262465,0.002326,0.014077,0.179794,0.068054,,2007300,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2045200,,
0,0,,0.653634,0.066966,0.164652,0.016182,0.045727,0.05284,,2018400,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2070600,,
0,0,,0.574822,0.023883,0.257477,0.037789,0.040638,0.065391,,2035100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2009000,,
0,2,,0.194739,0.007605,0.689724,0.067667,0.021676,0.018588,,1996800,,
0,0,,0.817592,0.070153,0.013995,0.012017,0.042246,0.043997,,2037500,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2033300,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2043600,,
0,0,,0.407125,0.3185,0.001061,0.008053,0.200121,0.065141,,2151700,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2028400,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2004800,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2010800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2016800,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,1999200,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2024400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2050300,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2032400,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2018800,,
0,0,,0.657592,0.070153,0.171889,0.014123,0.042246,0.043997,,2014100,,
0,0,,0.569394,0.00219,0.32909,0.047398,0.020549,0.03138,,2005700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2005700,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2002200,,
0,0,,0.537351,0.005731,0.367405,0.043307,0.023261,0.022945,,2041300,,
0,0,,0.795688,0.067927,0.00489,0.026897,0.043745,0.060853,,2134000,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,2025200,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2056500,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2010300,,
0,2,,0.044004,0.101429,0.37281,0.134409,0.095672,0.251676,,2001000,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2007200,,
0,0,,0.30133,0.264093,0.160221,0.018043,0.184771,0.071542,,2032200,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2001400,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,2050200,,
0,0,,0.613066,0.001322,0.300902,0.035651,0.023469,0.025589,,2072900,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2031700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2006200,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2007200,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2014100,,
0,0,,0.613066,0.001322,0.298796,0.037756,0.023469,0.025589,,2006800,,
0,0,,0.352468,0.252701,0.006066,0.036136,0.258987,0.093642,,2036400,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2050800,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2049700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2032800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2015200,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2010800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2015300,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2006100,,
0,2,,0.161441,0.004822,0.317666,0.277911,0.008127,0.230033,,2036100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2038900,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2024700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2055400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2047000,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2025900,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2020600,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2012100,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2022100,,
0,2,,0.051596,0.004415,0.715474,0.160917,0.003543,0.064055,,2017100,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2035600,,
0,2,,0.240465,0.220048,0.254913,0.026829,0.181664,0.076081,,2038000,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2045700,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2024700,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2002500,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2028100,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,1997800,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2024200,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2016500,,
0,0,,0.817592,0.070153,0.013995,0.012017,0.042246,0.043997,,2017500,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2051500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2006700,,
0,0,,0.493711,0.005377,0.407359,0.051795,0.017069,0.024689,,2005500,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2027100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011200,,
0,0,,0.802435,0.048554,0.08828,0.025427,0.023096,0.012208,,2011000,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2051400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2063300,,
0,0,,0.574822,0.023883,0.257477,0.037789,0.040638,0.065391,,2051000,,
0,0,,0.574822,0.023883,0.257477,0.037789,0.040638,0.065391,,2008100,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2011100,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2053800,,
0,0,,0.778179,0.066966,0.039484,0.016804,0.045727,0.05284,,2020200,,
0,0,,0.673932,0.045367,0.208315,0.024759,0.026576,0.021051,,2007700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2053700,,
0,0,,0.778179,0.066966,0.039484,0.016804,0.045727,0.05284,,2052900,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2035400,,
0,0,,0.513016,0.004415,0.399053,0.046996,0.019051,0.017469,,2018900,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2012700,,
0,0,,0.315284,0.262465,0.162326,0.014077,0.177794,0.068054,,2042500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2008000,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2021100,,
0,0,,0.494822,0.023883,0.257477,0.039348,0.040638,0.143833,,2038200,,
0,0,,0.48876,0.022827,0.350257,0.038373,0.041681,0.058101,,2014600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2119100,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2027000,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2001400,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2019000,,
0,0,,0.657592,0.070153,0.173995,0.012017,0.042246,0.043997,,2007200,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2001300,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2023100,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2050500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2036900,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,2065200,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2016300,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2036000,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,1996200,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,2004200,,
0,0,,0.479242,0.265652,0.009564,0.012017,0.174314,0.059211,,2008000,,
0,0,,0.795688,0.067927,0.00489,0.026897,0.043745,0.060853,,2044000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2035900,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2025700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2037900,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,1994700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2011200,,
0,2,,0.052736,0.004415,0.879094,0.043536,0.003543,0.016677,,2011800,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2149700,,
0,2,,0.240465,0.220048,0.254913,0.026829,0.181664,0.076081,,2051900,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2069300,,
0,2,,0.063883,0.004788,0.840223,0.06488,0.005035,0.021191,,2098100,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2121600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2008000,,
0,0,,0.349468,0.252701,0.009066,0.036136,0.258987,0.093642,,2026000,,
0,0,,0.819944,0.049516,0.053686,0.03552,0.021114,0.020221,,2002300,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,1999300,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2008400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2027300,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2070800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2032900,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2040000,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,1991600,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,1990800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004000,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2003800,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2019800,,
0,0,,0.574822,0.023883,0.257477,0.037789,0.040638,0.065391,,2330600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2244800,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2139200,,
0,0,,0.537351,0.005731,0.367405,0.043307,0.023261,0.022945,,2154400,,
0,0,,0.352468,0.252701,0.006066,0.036136,0.258987,0.093642,,2129100,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2078800,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2129700,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2174800,,
0,0,,0.472284,0.262465,0.005326,0.014077,0.177794,0.068054,,2173300,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2108400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2164600,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,1987200,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2032100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019400,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2015500,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2012100,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2017700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2013600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,1987800,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,1990400,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,1983600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2068100,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2072700,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2114700,,
0,0,,0.392342,0.291022,0.000797,0.007794,0.241018,0.067026,,2015100,,
0,0,,0.817592,0.070153,0.013995,0.012017,0.042246,0.043997,,2002600,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019100,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,1982700,,
0,2,,0.149051,0.218326,0.355999,0.030352,0.173749,0.072522,,1995000,,
0,0,,0.489565,0.00219,0.408237,0.04808,0.020549,0.03138,,2083200,,
0,0,,0.67789,0.048554,0.215553,0.0227,0.023096,0.012208,,2009600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2035500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2021100,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2016200,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,1995300,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,1994700,,
0,0,,0.46133,0.264093,0.002326,0.015937,0.184771,0.071542,,2045500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2022700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2021200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2039600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2056300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2019600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2007100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2024600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2037400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1998100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2032000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2026500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2032300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2024100,,
1,5,,0.027152,0.022827,0.364115,0.036787,0.042199,0.506921,,2033900,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,2024200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2046900,,
1,1,,0.232342,0.451022,0.000797,0.007794,0.241018,0.067026,,2013000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2017200,,
