statlog-landsat,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:30:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5558139534883721,3042640400,2570023700,-1,113654824,6,,-1,-1
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1955900,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1936800,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1941200,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1938200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942200,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1934100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1934900,,
0,0,,0.452214,0.273336,0.000131,0.002648,0.227817,0.043854,,1930800,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1933600,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1917400,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1930900,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1923900,,
0,2,,0.457279,0.001219,0.471581,0.036937,0.018483,0.014501,,1931500,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1934200,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1944400,,
0,0,,0.574723,0.001715,0.336538,0.042626,0.025841,0.018556,,1939500,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1972200,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1930300,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1931500,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1974800,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1935400,,
0,0,,0.445413,0.014244,0.445213,0.031753,0.028359,0.035018,,1925800,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1930900,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1939800,,
0,0,,0.450243,0.0137,0.445955,0.027964,0.029869,0.032269,,1930200,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1927900,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1931700,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1982100,,
0,2,,0.021177,0.037227,0.453029,0.116477,0.081923,0.290166,,1934100,,
0,0,,0.434306,0.260307,0.000131,0.002648,0.250984,0.051624,,1921400,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1924800,,
0,2,,0.308966,0.001236,0.611095,0.046107,0.013468,0.01913,,1941500,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1937400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1927900,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1937600,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950400,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1934700,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1937300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1939300,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1940500,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1935400,,
0,2,,0.457279,0.001219,0.471581,0.036937,0.018483,0.014501,,1949800,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1941000,,
0,0,,0.434306,0.260307,0.000131,0.002648,0.250984,0.051624,,1951600,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1951000,,
0,0,,0.444629,0.014673,0.312121,0.112517,0.032371,0.083688,,1940400,,
0,0,,0.451929,0.0137,0.436208,0.036167,0.029869,0.032126,,1931300,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1959500,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1936400,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1935900,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1936200,,
0,2,,0.269003,0.000558,0.672435,0.037538,0.008721,0.011744,,1937200,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1987300,,
0,2,,0.457491,0.001219,0.478999,0.031137,0.018483,0.012671,,1939200,,
0,2,,0.213801,0.199119,0.365316,0.021488,0.154189,0.046088,,1948200,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1965100,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1935700,,
0,0,,0.55538,0.000758,0.384321,0.028585,0.019352,0.011603,,1962100,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1954100,,
0,0,,0.452214,0.273336,0.000131,0.002648,0.227817,0.043854,,1942900,,
0,0,,0.533589,0.229493,0.003678,0.017208,0.165197,0.050836,,1954800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1966300,,
0,2,,0.317048,0.000741,0.607937,0.048422,0.012849,0.013003,,1951900,,
0,0,,0.577048,0.014336,0.315197,0.025488,0.032118,0.035813,,1949500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941100,,
0,0,,0.452214,0.273336,0.000131,0.002648,0.227817,0.043854,,1948300,,
0,2,,0.336519,0.001374,0.470069,0.114434,0.020903,0.056701,,1934000,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1934900,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1943800,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1958500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948000,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1934000,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1929100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1940600,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948400,,
0,0,,0.500615,0.002369,0.415462,0.039055,0.023647,0.018851,,1948200,,
0,0,,0.858248,0.043388,0.011418,0.019737,0.032967,0.034243,,1946600,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1948400,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1966400,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1981100,,
0,0,,0.533589,0.229493,0.003678,0.017208,0.165197,0.050836,,1946300,,
0,1,,0.186843,0.248646,0.243661,0.021173,0.239445,0.060232,,1939000,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1959200,,
0,0,,0.55538,0.000758,0.384321,0.028585,0.019352,0.011603,,1942500,,
0,0,,0.592144,0.043842,0.247507,0.038213,0.036975,0.041319,,1965700,,
0,0,,0.568859,0.013841,0.329104,0.023258,0.031694,0.033244,,1970200,,
0,0,,0.434306,0.260307,0.000131,0.002648,0.250984,0.051624,,1954000,,
0,0,,0.500615,0.002369,0.415462,0.039055,0.023647,0.018851,,1963900,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942700,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1951300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1958100,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1944500,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1956100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2004000,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1950900,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1945300,,
0,2,,0.317048,0.000741,0.607937,0.048422,0.012849,0.013003,,1963300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942300,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1953500,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1931500,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1949600,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1979200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944500,,
0,0,,0.293589,0.229493,0.243678,0.017208,0.165197,0.050836,,1943700,,
0,0,,0.858121,0.043322,0.012758,0.018232,0.034255,0.033313,,1959900,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1935900,,
0,0,,0.580977,0.000949,0.352791,0.031452,0.019242,0.014588,,1959100,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1956400,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1937500,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,3051800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,3719400,,
0,0,,0.669665,0.001391,0.143407,0.108366,0.02155,0.055621,,3695500,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,3690900,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,3111900,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1957200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1933000,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1936800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941100,,
0,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1945000,,
0,0,,0.433973,0.340307,0.000131,0.002648,0.180651,0.04229,,1937900,,
0,0,,0.47538,0.000758,0.456478,0.034598,0.019352,0.013433,,1968200,,
0,0,,0.452214,0.273336,0.000131,0.002648,0.227817,0.043854,,1945800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2019900,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1938500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941800,,
0,0,,0.630113,0.030362,0.277786,0.024921,0.023091,0.013726,,1959000,,
0,0,,0.621923,0.029868,0.291693,0.022691,0.022666,0.011158,,1942400,,
0,0,,0.500615,0.002369,0.415462,0.039055,0.023647,0.018851,,1945300,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1978700,,
0,1,,0.193973,0.340307,0.240131,0.002648,0.180651,0.04229,,1945000,,
0,0,,0.47538,0.000758,0.456478,0.034598,0.019352,0.013433,,1945800,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1942000,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1952000,,
0,0,,0.500615,0.002369,0.415462,0.039055,0.023647,0.018851,,1937800,,
0,2,,0.159035,0.200729,0.396457,0.031957,0.158484,0.053336,,1938800,,
0,0,,0.434306,0.260307,0.000131,0.002648,0.250984,0.051624,,1961900,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1939000,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1956300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945700,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944400,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1938500,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1937800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1959800,,
0,2,,0.269003,0.000558,0.672435,0.037538,0.008721,0.011744,,1944000,,
0,2,,0.213801,0.199119,0.365316,0.021488,0.154189,0.046088,,1956100,,
0,2,,0.213801,0.199119,0.365316,0.021488,0.154189,0.046088,,1947200,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1952300,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1949700,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1952000,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1942100,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1966100,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1965500,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,2021300,,
0,0,,0.500615,0.002369,0.415462,0.039055,0.023647,0.018851,,1952800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1961800,,
0,0,,0.303841,0.228262,0.243678,0.015739,0.161337,0.047143,,1958100,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1963000,,
0,1,,0.194306,0.260307,0.240131,0.002648,0.250984,0.051624,,1970400,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1952800,,
0,0,,0.293589,0.229493,0.243678,0.017208,0.165197,0.050836,,1960000,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1960800,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1952300,,
0,2,,0.265562,0.199276,0.306117,0.022741,0.156661,0.049643,,1958900,,
0,0,,0.426843,0.248646,0.003661,0.021173,0.239445,0.060232,,1960300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1957500,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1986700,,
0,0,,0.550551,0.001302,0.383579,0.032375,0.017842,0.014351,,1959500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1958600,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1987400,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1952200,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1955200,,
0,0,,0.623077,0.042844,0.25216,0.015947,0.034477,0.031495,,1941400,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1948800,,
0,2,,0.252417,0.199259,0.320622,0.022795,0.156014,0.048893,,1975000,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1944800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946600,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2004100,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1950900,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1939600,,
0,0,,0.508508,0.001739,0.394174,0.051159,0.023743,0.020677,,1946300,,
0,0,,0.60265,0.030684,0.288604,0.035424,0.027331,0.015306,,1955200,,
0,0,,0.475593,0.000758,0.463896,0.028798,0.019352,0.011603,,1952300,,
0,0,,0.387078,0.231019,0.000262,0.007449,0.264741,0.109451,,1954500,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1942500,,
0,0,,0.426843,0.248646,0.003661,0.021173,0.239445,0.060232,,1960500,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1947500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1935300,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1952400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944500,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1945500,,
0,0,,0.387078,0.231019,0.000262,0.007449,0.264741,0.109451,,1949000,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1961300,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1961300,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1975400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1936100,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1957500,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1965200,,
0,0,,0.485702,0.043659,0.249682,0.105261,0.034508,0.081188,,1943300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944200,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1940200,,
0,0,,0.47538,0.000758,0.456478,0.034598,0.019352,0.013433,,1970300,,
0,0,,0.533589,0.229493,0.003678,0.017208,0.165197,0.050836,,1956100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1957300,,
0,2,,0.317048,0.000741,0.607937,0.048422,0.012849,0.013003,,1948000,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1943700,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1944100,,
0,0,,0.495659,0.002846,0.41606,0.041339,0.023425,0.02067,,1939100,,
0,2,,0.265562,0.199276,0.306117,0.022741,0.156661,0.049643,,1941600,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1936300,,
0,2,,0.252417,0.199259,0.320622,0.022795,0.156014,0.048893,,1953800,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1941000,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1939900,,
0,2,,0.085917,0.116835,0.445434,0.062771,0.176735,0.112307,,1949600,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1935000,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1943500,,
0,2,,0.269003,0.000558,0.672435,0.037538,0.008721,0.011744,,1940300,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1951600,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1961400,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1932400,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1952400,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1960300,,
0,0,,0.623077,0.042844,0.25216,0.015947,0.034477,0.031495,,1941700,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1944700,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1946800,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1960100,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1948500,,
0,0,,0.466635,0.228262,0.003678,0.017187,0.158797,0.125441,,1950100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956300,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1948200,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1951400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947600,,
0,0,,0.497362,0.043477,0.251246,0.095728,0.036675,0.075512,,1942100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1949700,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1949700,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956600,,
0,0,,0.58904,0.001377,0.340225,0.032177,0.020954,0.016226,,1955200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1961500,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1953500,,
0,0,,0.387078,0.231019,0.000262,0.007449,0.264741,0.109451,,1965400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1952200,,
0,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1971800,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1963400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1991100,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1957200,,
0,0,,0.452214,0.273336,0.000131,0.002648,0.227817,0.043854,,1957800,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1962100,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1951500,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1958200,,
0,2,,0.226635,0.228262,0.244374,0.030789,0.161116,0.108825,,2015100,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1957700,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1943300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954400,,
0,0,,0.475593,0.000758,0.463896,0.028798,0.019352,0.011603,,1944400,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1947000,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945000,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1969900,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1963800,,
0,1,,0.194306,0.260307,0.240131,0.002648,0.250984,0.051624,,1971500,,
0,0,,0.630113,0.030362,0.277786,0.024921,0.023091,0.013726,,1948200,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1964800,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946500,,
0,0,,0.408935,0.235616,0.003661,0.021173,0.262612,0.068002,,1954300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1955900,,
0,2,,0.19069,0.000558,0.734845,0.051755,0.008721,0.013431,,1955300,,
0,2,,0.324527,0.014333,0.445041,0.107745,0.032067,0.076287,,1981200,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1984100,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,2001600,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1981100,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1947700,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956000,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1944800,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1949100,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1974900,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1948400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1948500,,
1,1,,0.1529,0.311321,0.30257,0.009904,0.178514,0.04479,,1949100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1956000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1945300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1951600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1953800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1974800,,
1,1,,0.196373,0.340307,0.228131,0.012248,0.180651,0.04229,,1959500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950200,,
1,0,,0.370973,0.340307,0.000131,0.002648,0.243651,0.04229,,1968100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1955500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1944300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1953000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1977900,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954200,,
