balance-scale,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.073482,0.379526,0.546992,,253900,,
2,2,,0.08109,0.27166,0.64725,,253900,,
2,2,,0.069488,0.463871,0.466641,,250800,,
2,2,,0.086454,0.321921,0.591625,,252800,,
2,2,,0.066859,0.425279,0.507862,,253000,,
2,2,,0.080246,0.344485,0.575269,,264600,,
2,1,,0.089541,0.481167,0.429292,,255800,,
2,2,,0.079832,0.367674,0.552494,,255200,,
2,2,,0.069356,0.347871,0.582772,,253500,,
2,2,,0.072297,0.347159,0.580544,,255300,,
2,1,,0.086433,0.503497,0.41007,,254700,,
2,2,,0.076777,0.357162,0.566061,,252700,,
2,2,,0.078149,0.434643,0.487208,,253700,,
2,1,,0.072596,0.48669,0.440714,,255600,,
2,2,,0.072297,0.30201,0.625693,,257200,,
2,2,,0.079218,0.395788,0.524993,,256500,,
2,2,,0.072596,0.441541,0.485863,,253300,,
2,2,,0.077806,0.305858,0.616336,,271600,,
2,2,,0.072297,0.30201,0.625693,,252200,,
2,2,,0.07611,0.418118,0.505772,,253300,,
2,2,,0.077335,0.445081,0.477584,,253000,,
2,2,,0.075979,0.302119,0.621902,,253800,,
2,2,,0.074738,0.385785,0.539476,,253100,,
2,2,,0.068116,0.386389,0.545495,,255600,,
2,2,,0.083129,0.288185,0.628686,,255700,,
2,1,,0.068502,0.525985,0.405514,,254700,,
2,1,,0.083805,0.464905,0.45129,,252700,,
2,1,,0.06713,0.493652,0.439218,,254200,,
2,1,,0.083805,0.464905,0.45129,,254400,,
2,2,,0.074738,0.385785,0.539476,,256700,,
2,2,,0.077749,0.421893,0.500358,,255400,,
2,2,,0.086302,0.387498,0.526201,,262300,,
2,1,,0.072596,0.48669,0.440714,,253500,,
2,2,,0.08557,0.326812,0.587619,,251700,,
2,2,,0.081516,0.360702,0.557782,,252700,,
2,2,,0.074738,0.340637,0.584625,,252100,,
2,2,,0.074738,0.340637,0.584625,,255400,,
2,1,,0.077037,0.509221,0.413742,,253000,,
2,2,,0.081516,0.360702,0.557782,,254200,,
2,2,,0.073669,0.379492,0.546839,,254100,,
2,2,,0.083587,0.194253,0.722161,,281600,,
2,2,,0.064689,0.409876,0.525434,,254100,,
2,2,,0.086454,0.321921,0.591625,,254700,,
2,2,,0.083957,0.399329,0.516714,,253100,,
2,2,,0.071041,0.3409,0.58806,,254000,,
2,1,,0.087869,0.495395,0.416736,,254000,,
2,2,,0.072297,0.347159,0.580544,,252700,,
