balance-scale,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:51:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.071888,0.632388,0.295724,,363700,,
1,1,,0.071888,0.632388,0.295724,,387800,,
1,1,,0.087255,0.561278,0.351466,,374500,,
1,1,,0.073956,0.527854,0.398189,,365100,,
1,1,,0.075725,0.49228,0.431995,,372200,,
1,2,,0.070491,0.340852,0.588658,,372700,,
1,1,,0.080844,0.632602,0.286554,,474400,,
1,2,,0.093375,0.421847,0.484777,,364000,,
1,1,,0.075751,0.633412,0.290837,,361200,,
2,2,,0.066416,0.464063,0.469521,,361100,,
2,2,,0.08988,0.24709,0.66303,,427600,,
2,2,,0.088716,0.369438,0.541846,,387200,,
2,1,,0.057714,0.472677,0.469609,,348500,,
2,2,,0.070598,0.442177,0.487225,,349700,,
2,2,,0.087652,0.347004,0.565344,,355000,,
2,2,,0.070491,0.340852,0.588658,,350300,,
2,1,,0.073763,0.504471,0.421766,,368300,,
2,2,,0.08404,0.252499,0.663462,,348200,,
2,2,,0.065136,0.396636,0.538228,,348000,,
2,2,,0.083254,0.323896,0.59285,,353000,,
2,2,,0.074345,0.450646,0.475009,,347700,,
2,2,,0.07511,0.366999,0.55789,,348200,,
2,1,,0.085555,0.492078,0.422366,,362900,,
2,2,,0.076706,0.373105,0.550189,,350000,,
2,2,,0.072645,0.381446,0.545909,,347500,,
2,2,,0.0793,0.433563,0.487137,,350400,,
2,2,,0.087652,0.347004,0.565344,,346700,,
2,2,,0.082457,0.407408,0.510135,,386600,,
2,2,,0.0793,0.433563,0.487137,,350300,,
2,2,,0.08404,0.252499,0.663462,,347800,,
2,2,,0.08404,0.252499,0.663462,,362500,,
2,2,,0.065136,0.396636,0.538228,,366200,,
2,2,,0.082457,0.407408,0.510135,,348000,,
2,2,,0.063068,0.416893,0.520039,,349000,,
2,2,,0.072191,0.410052,0.517758,,348200,,
2,2,,0.075337,0.261113,0.66355,,348400,,
2,1,,0.070371,0.548064,0.381565,,351500,,
2,2,,0.089512,0.420823,0.489665,,347900,,
2,1,,0.073724,0.486307,0.439969,,347100,,
2,2,,0.07622,0.32273,0.601051,,349200,,
2,2,,0.080692,0.205328,0.71398,,372500,,
2,2,,0.09695,0.363131,0.539919,,374600,,
2,2,,0.078463,0.305243,0.616294,,363000,,
2,2,,0.073838,0.388022,0.53814,,353000,,
2,2,,0.078236,0.41113,0.510634,,373300,,
2,2,,0.072256,0.458654,0.469089,,442700,,
2,2,,0.075953,0.386393,0.537655,,336200,,
2,1,,0.064909,0.502523,0.432568,,377600,,
2,2,,0.087812,0.351623,0.560565,,479300,,
2,1,,0.086647,0.473971,0.439382,,349000,,
2,2,,0.07511,0.366999,0.55789,,346300,,
2,2,,0.083567,0.363138,0.553296,,307900,,
2,2,,0.084526,0.302874,0.6126,,304100,,
2,2,,0.083567,0.363138,0.553296,,310500,,
2,2,,0.074066,0.282135,0.643799,,1115100,,
2,2,,0.087652,0.347004,0.565344,,361300,,
2,2,,0.070263,0.446738,0.482998,,318000,,
2,2,,0.08913,0.433362,0.477508,,310000,,
2,2,,0.089512,0.420823,0.489665,,307100,,
2,1,,0.086749,0.498654,0.414597,,309800,,
2,2,,0.079832,0.417235,0.502933,,316900,,
2,2,,0.079679,0.382613,0.537708,,312200,,
2,2,,0.083254,0.323896,0.59285,,307800,,
2,2,,0.083567,0.363138,0.553296,,314200,,
2,2,,0.08404,0.252499,0.663462,,309000,,
2,2,,0.08988,0.24709,0.66303,,312200,,
2,2,,0.074572,0.344759,0.580669,,316600,,
