balance-scale,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.075111,0.349765,0.575124,,254800,,
2,2,,0.090754,0.437191,0.472055,,252500,,
2,1,,0.076323,0.523565,0.400112,,254200,,
2,2,,0.068796,0.36466,0.566543,,254800,,
2,2,,0.090589,0.257692,0.651719,,255300,,
2,2,,0.080839,0.304123,0.615038,,254500,,
2,2,,0.094628,0.31989,0.585482,,253100,,
2,2,,0.068796,0.36466,0.566543,,252300,,
2,2,,0.074447,0.357969,0.567584,,254600,,
2,2,,0.074131,0.252878,0.67299,,254800,,
2,2,,0.082585,0.380427,0.536987,,255500,,
2,1,,0.068664,0.510971,0.420365,,259900,,
2,2,,0.082152,0.3435,0.574348,,255500,,
2,2,,0.094628,0.31989,0.585482,,254700,,
2,2,,0.068348,0.40588,0.525771,,254500,,
2,2,,0.068005,0.410348,0.521646,,255100,,
2,2,,0.087111,0.228565,0.684324,,257200,,
2,2,,0.059251,0.380473,0.560276,,253900,,
2,1,,0.083725,0.518676,0.397599,,254400,,
2,2,,0.074447,0.357969,0.567584,,254600,,
2,2,,0.07817,0.315076,0.606753,,256900,,
2,2,,0.084087,0.412009,0.503904,,254000,,
2,2,,0.091202,0.395971,0.512827,,255100,,
2,2,,0.079526,0.415116,0.505358,,256200,,
2,1,,0.063333,0.503333,0.433333,,256400,,
2,2,,0.087111,0.228565,0.684324,,256000,,
2,1,,0.074628,0.493269,0.432104,,253100,,
2,2,,0.07817,0.315076,0.606753,,254100,,
2,2,,0.062857,0.405744,0.531399,,255600,,
2,1,,0.088576,0.467587,0.443837,,255100,,
2,2,,0.081658,0.411783,0.506559,,254900,,
2,2,,0.096537,0.284189,0.619274,,263600,,
2,1,,0.09445,0.503857,0.401693,,263700,,
2,2,,0.077737,0.278149,0.644114,,255700,,
2,2,,0.093546,0.427872,0.478581,,254700,,
2,2,,0.071294,0.319935,0.60877,,256100,,
2,2,,0.06617,0.436276,0.497553,,252800,,
2,2,,0.093923,0.431025,0.475052,,253600,,
2,1,,0.085696,0.473982,0.440322,,253100,,
2,2,,0.065506,0.44448,0.490013,,255400,,
2,2,,0.065506,0.44448,0.490013,,252600,,
2,2,,0.068348,0.40588,0.525771,,252800,,
2,2,,0.079526,0.415116,0.505358,,253900,,
2,2,,0.091526,0.293916,0.614558,,255500,,
2,2,,0.080985,0.386035,0.53298,,252900,,
2,1,,0.087912,0.475791,0.436297,,259800,,
2,2,,0.082585,0.380427,0.536987,,254600,,
2,2,,0.087487,0.231718,0.680795,,254700,,
2,2,,0.065506,0.44448,0.490013,,253100,,
2,2,,0.075111,0.349765,0.575124,,254900,,
2,2,,0.077549,0.383943,0.538508,,253900,,
2,2,,0.086174,0.192341,0.721485,,258100,,
2,2,,0.080391,0.345343,0.574266,,255500,,
2,1,,0.084173,0.477456,0.438371,,255200,,
2,2,,0.085254,0.369474,0.545272,,260900,,
2,2,,0.075333,0.382133,0.542533,,256600,,
