balance-scale,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.078143,0.505368,0.416489,,259800,,
1,2,,0.069506,0.410061,0.520433,,263400,,
1,1,,0.073552,0.725297,0.20115,,259200,,
1,1,,0.066075,0.475264,0.458661,,260800,,
1,1,,0.068014,0.495878,0.436108,,260200,,
1,1,,0.08186,0.704131,0.214009,,263000,,
1,1,,0.077337,0.596317,0.326346,,259800,,
2,2,,0.078768,0.333826,0.587407,,260500,,
2,2,,0.07319,0.380808,0.546002,,259900,,
2,2,,0.075822,0.457624,0.466554,,262800,,
2,1,,0.086115,0.510586,0.403299,,268400,,
2,2,,0.07382,0.24298,0.6832,,258000,,
2,2,,0.073581,0.368411,0.558008,,259200,,
2,2,,0.071799,0.340102,0.588099,,263400,,
2,2,,0.080209,0.215361,0.70443,,260000,,
2,1,,0.094444,0.476784,0.428772,,260100,,
2,1,,0.094444,0.476784,0.428772,,260000,,
2,2,,0.077804,0.385389,0.536807,,263300,,
2,1,,0.084305,0.563245,0.35245,,260200,,
2,2,,0.067567,0.389447,0.542986,,260200,,
2,2,,0.070948,0.318392,0.61066,,264200,,
2,2,,0.076828,0.286416,0.636756,,258600,,
2,2,,0.070439,0.340832,0.58873,,260500,,
2,2,,0.095886,0.358319,0.545795,,260200,,
2,2,,0.077804,0.358593,0.563603,,265200,,
2,2,,0.07382,0.269777,0.656404,,260100,,
2,2,,0.0814,0.383845,0.534755,,260400,,
2,2,,0.072089,0.427432,0.500479,,259500,,
2,2,,0.085747,0.44478,0.469473,,264200,,
2,1,,0.07294,0.475938,0.451122,,259500,,
2,2,,0.069456,0.377413,0.553131,,260000,,
2,1,,0.070199,0.466262,0.463538,,260100,,
2,2,,0.082842,0.26538,0.651778,,265500,,
2,1,,0.085133,0.520371,0.394496,,259400,,
2,2,,0.067567,0.416243,0.51619,,258300,,
2,1,,0.090348,0.461241,0.448412,,260500,,
2,2,,0.075511,0.428552,0.495937,,293900,,
2,2,,0.076828,0.286416,0.636756,,260200,,
2,2,,0.070948,0.291596,0.637456,,259400,,
2,2,,0.066075,0.448468,0.485457,,267200,,
2,2,,0.095886,0.358319,0.545795,,262200,,
2,1,,0.087476,0.509856,0.402668,,257000,,
2,1,,0.092505,0.45617,0.451325,,255300,,
2,2,,0.07382,0.24298,0.6832,,259300,,
2,2,,0.073581,0.368411,0.558008,,257000,,
2,2,,0.0814,0.383845,0.534755,,257700,,
2,2,,0.082842,0.26538,0.651778,,258400,,
2,2,,0.096737,0.406825,0.496438,,260100,,
2,2,,0.067567,0.389447,0.542986,,258300,,
2,2,,0.079585,0.386903,0.533512,,256500,,
2,1,,0.085133,0.520371,0.394496,,254300,,
2,1,,0.095256,0.496147,0.408598,,257700,,
2,2,,0.076828,0.313212,0.60996,,257300,,
2,2,,0.085747,0.44478,0.469473,,260500,,
2,2,,0.070948,0.291596,0.637456,,254900,,
2,2,,0.067567,0.416243,0.51619,,266600,,
2,2,,0.069456,0.377413,0.553131,,257900,,
2,2,,0.083693,0.313886,0.602421,,258200,,
2,1,,0.086625,0.46135,0.452025,,259200,,
2,1,,0.086625,0.46135,0.452025,,265100,,
2,2,,0.078768,0.307029,0.614203,,257800,,
2,2,,0.074432,0.416917,0.508651,,256300,,
2,2,,0.072378,0.388241,0.53938,,258400,,
2,2,,0.07319,0.380808,0.546002,,262000,,
2,1,,0.086598,0.493286,0.420116,,261300,,
