balance-scale,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:33:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.049711,0.364148,0.586141,,407600,,
2,2,,0.069454,0.093362,0.837184,,405000,,
2,2,,0.132822,0.208206,0.658972,,395700,,
2,2,,0.059952,0.434806,0.505242,,391900,,
2,2,,0.035147,0.420301,0.544552,,435400,,
2,2,,0.072441,0.362521,0.565038,,392200,,
2,2,,0.06791,0.217002,0.715088,,392300,,
2,2,,0.072855,0.412256,0.514889,,392100,,
2,2,,0.038195,0.109217,0.852588,,387200,,
2,2,,0.038727,0.32185,0.639423,,389900,,
2,2,,0.052843,0.178418,0.768739,,392100,,
2,2,,0.065211,0.445848,0.488941,,387900,,
2,2,,0.11862,0.266469,0.614911,,381300,,
2,1,,0.086573,0.592711,0.320716,,384000,,
2,2,,0.049558,0.294254,0.656188,,391000,,
2,2,,0.050388,0.259703,0.68991,,377600,,
2,2,,0.05149,0.350676,0.597834,,389000,,
2,2,,0.072441,0.362521,0.565038,,397800,,
2,2,,0.069177,0.37987,0.550952,,445500,,
2,2,,0.05149,0.350676,0.597834,,456400,,
2,2,,0.038195,0.109217,0.852588,,391200,,
2,2,,0.038195,0.109217,0.852588,,424500,,
2,2,,0.038727,0.32185,0.639423,,393200,,
2,2,,0.069177,0.37987,0.550952,,379800,,
2,2,,0.077943,0.324905,0.597152,,393300,,
2,2,,0.049987,0.377445,0.572568,,378200,,
2,2,,0.051627,0.130782,0.817591,,434000,,
2,1,,0.08332,0.648971,0.26771,,395100,,
2,2,,0.108815,0.423292,0.467893,,384800,,
2,1,,0.121771,0.490705,0.387524,,387400,,
2,2,,0.051591,0.15458,0.793829,,384800,,
2,2,,0.06577,0.036928,0.897302,,384700,,
2,2,,0.18598,0.254864,0.559156,,390400,,
2,2,,0.119868,0.246438,0.633694,,379800,,
2,2,,0.069097,0.269332,0.661571,,406800,,
2,2,,0.051749,0.430753,0.517498,,666000,,
2,2,,0.054474,0.430549,0.514976,,612200,,
2,2,,0.067674,0.253194,0.679132,,637100,,
2,1,,0.13241,0.513368,0.354222,,445500,,
2,2,,0.114478,0.232468,0.653054,,366600,,
2,2,,0.115543,0.361066,0.523392,,368100,,
2,2,,0.11862,0.266469,0.614911,,371500,,
2,2,,0.123371,0.212537,0.664092,,387700,,
2,2,,0.069857,0.180056,0.750087,,378400,,
2,2,,0.123371,0.212537,0.664092,,361100,,
2,2,,0.052747,0.119854,0.8274,,435400,,
2,2,,0.072441,0.362521,0.565038,,363000,,
2,2,,0.095297,0.394244,0.510458,,372100,,
2,2,,0.164439,0.386312,0.449249,,389300,,
2,2,,0.108815,0.423292,0.467893,,368200,,
2,1,,0.132284,0.468545,0.399171,,378800,,
2,2,,0.069192,0.441285,0.489522,,401600,,
2,2,,0.066795,0.294705,0.6385,,374700,,
2,2,,0.052843,0.178418,0.768739,,423900,,
2,2,,0.123371,0.212537,0.664092,,370400,,
2,2,,0.038195,0.109217,0.852588,,416900,,
2,2,,0.069454,0.093362,0.837184,,360200,,
2,2,,0.047511,0.293658,0.658831,,378000,,
