balance-scale,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.140753,0.372085,0.487162,,303100,,
2,2,,0.055175,0.061843,0.882982,,306700,,
2,1,,0.119174,0.604912,0.275914,,383700,,
2,2,,0.057023,0.165532,0.777446,,314700,,
2,2,,0.052332,0.266414,0.681253,,322500,,
2,2,,0.068978,0.126524,0.804498,,343000,,
2,1,,0.035183,0.501806,0.463011,,338700,,
2,2,,0.114357,0.189586,0.696057,,328500,,
2,2,,0.048311,0.369693,0.581996,,332400,,
2,2,,0.057679,0.257969,0.684351,,300200,,
2,1,,0.101174,0.528278,0.370547,,317100,,
2,2,,0.076738,0.226221,0.697041,,312900,,
2,2,,0.074374,0.188889,0.736737,,376000,,
2,2,,0.042742,0.273141,0.684117,,466900,,
2,1,,0.063515,0.555549,0.380935,,390000,,
2,2,,0.06664,0.26704,0.666321,,326200,,
2,2,,0.137321,0.404708,0.457971,,307900,,
2,1,,0.062302,0.538035,0.399663,,328100,,
2,2,,0.046427,0.199507,0.754066,,301700,,
2,2,,0.075194,0.316288,0.608518,,298700,,
2,2,,0.128302,0.389402,0.482296,,296000,,
2,2,,0.088074,0.192086,0.71984,,296900,,
2,2,,0.046427,0.199507,0.754066,,297800,,
2,2,,0.059995,0.432497,0.507508,,312600,,
2,2,,0.039397,0.428318,0.532285,,369300,,
2,2,,0.057023,0.165532,0.777446,,323600,,
2,2,,0.120305,0.338345,0.54135,,367900,,
2,2,,0.118089,0.293774,0.588137,,317200,,
2,2,,0.065017,0.189063,0.745919,,366800,,
2,1,,0.046599,0.607206,0.346195,,358200,,
2,1,,0.148726,0.433789,0.417484,,358300,,
2,1,,0.088174,0.514568,0.397259,,344900,,
2,1,,0.148726,0.433789,0.417484,,310800,,
2,2,,0.120305,0.338345,0.54135,,302900,,
2,2,,0.058989,0.351566,0.589445,,317500,,
2,2,,0.080785,0.299397,0.619819,,315800,,
2,1,,0.062302,0.538035,0.399663,,316300,,
2,2,,0.078383,0.187145,0.734473,,299000,,
2,2,,0.060629,0.297473,0.641898,,301600,,
2,2,,0.056568,0.250343,0.693089,,298600,,
2,2,,0.056568,0.250343,0.693089,,298600,,
2,1,,0.06669,0.596282,0.337028,,302300,,
2,2,,0.060629,0.297473,0.641898,,300000,,
2,2,,0.118748,0.325906,0.555345,,309100,,
2,2,,0.059988,0.063745,0.876267,,304800,,
2,2,,0.045256,0.328959,0.625785,,306100,,
2,2,,0.114357,0.189586,0.696057,,303400,,
2,2,,0.098389,0.311761,0.58985,,309700,,
2,2,,0.058491,0.247268,0.694241,,314600,,
2,1,,0.071228,0.629115,0.299657,,300100,,
2,2,,0.042742,0.273141,0.684117,,300600,,
