libras,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:42:29.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.37333333333333335,383285500,13000,-1,22699216,15,,-1,-1
4,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
5,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
5,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,700,,
6,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
6,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
6,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,300,,
7,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,400,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,300,,
7,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
8,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
8,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,400,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,200,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
10,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
10,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
10,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
11,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,200,,
11,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
12,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
12,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
12,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
12,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
12,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,300,,
13,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
13,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
13,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
14,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
14,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
14,10,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,200,,
