connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.058252,0.194175,0.747573,,400,,
0,2,,0,0.166667,0.833333,,900,,
0,2,,0.25,0.25,0.5,,500,,
0,2,,0.058432,0.02145,0.920118,,800,,
0,2,,0.05137,0.09589,0.85274,,200,,
0,0,,0.5,0.5,0,,700,,
0,0,,1,0,0,,600,,
0,0,,0.666667,0.083333,0.25,,1000,,
0,1,,0,1,0,,500,,
0,1,,0.109375,0.84375,0.046875,,900,,
0,1,,0,1,0,,400,,
0,1,,0.109375,0.84375,0.046875,,400,,
0,0,,0.705882,0.176471,0.117647,,1000,,
0,1,,0.130435,0.782609,0.086957,,600,,
0,0,,0.590909,0.318182,0.090909,,600,,
0,0,,0.666667,0,0.333333,,700,,
0,1,,0,1,0,,900,,
0,2,,0.230769,0.192308,0.576923,,1000,,
0,2,,0.064516,0.16129,0.774194,,900,,
0,2,,0.028986,0.101449,0.869565,,400,,
0,1,,0.083333,0.833333,0.083333,,900,,
0,2,,0.136364,0.056818,0.806818,,300,,
0,0,,0.625,0.375,0,,400,,
0,1,,0.133333,0.866667,0,,800,,
0,2,,0.013423,0.026846,0.959732,,400,,
0,1,,0.25,0.75,0,,500,,
0,1,,0.121951,0.869919,0.00813,,500,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,0,,0.714286,0.238095,0.047619,,700,,
0,2,,0.043344,0.06192,0.894737,,200,,
0,2,,0.090909,0.090909,0.818182,,600,,
0,2,,0,0,1,,600,,
0,0,,0.5,0,0.5,,700,,
0,1,,0.157895,0.789474,0.052632,,300,,
0,2,,0.136364,0.056818,0.806818,,200,,
0,2,,0.137931,0.068966,0.793103,,900,,
0,2,,0.0625,0.171875,0.765625,,500,,
0,2,,0,0.166667,0.833333,,1300,,
0,1,,0,0.866667,0.133333,,1100,,
0,1,,0.153846,0.692308,0.153846,,1100,,
0,2,,0,0.105263,0.894737,,200,,
0,1,,0.428571,0.571429,0,,900,,
0,1,,0,1,0,,900,,
0,0,,0.625,0.375,0,,400,,
0,1,,0,1,0,,500,,
0,2,,0.058432,0.02145,0.920118,,300,,
0,1,,0.018868,0.896226,0.084906,,600,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,1,,0.045455,0.772727,0.181818,,400,,
0,0,,0.8,0,0.2,,600,,
0,1,,0,0.888889,0.111111,,500,,
0,2,,0.164894,0.074468,0.760638,,800,,
0,1,,0,1,0,,1300,,
0,1,,0,0.666667,0.333333,,1000,,
0,2,,0.242424,0.090909,0.666667,,400,,
0,0,,0.666667,0.166667,0.166667,,1200,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,1,,0.333333,0.666667,0,,1200,,
0,2,,0.265306,0.102041,0.632653,,400,,
0,0,,0.666667,0.333333,0,,1100,,
0,1,,0,1,0,,600,,
0,2,,0.088889,0.166667,0.744444,,800,,
0,0,,1,0,0,,600,,
0,2,,0.166667,0.166667,0.666667,,1400,,
0,1,,0,1,0,,900,,
0,2,,0.05137,0.09589,0.85274,,200,,
0,1,,0.030303,0.939394,0.030303,,200,,
0,1,,0.157895,0.578947,0.263158,,500,,
0,1,,0.038462,0.961538,0,,400,,
0,0,,1,0,0,,1000,,
0,2,,0.166667,0,0.833333,,500,,
0,1,,0.181818,0.727273,0.090909,,1400,,
0,2,,0,0,1,,700,,
0,2,,0.2,0,0.8,,900,,
0,2,,0,0.058824,0.941176,,300,,
0,2,,0.214286,0.119048,0.666667,,700,,
0,1,,0.188976,0.80315,0.007874,,400,,
0,2,,0.052632,0.040486,0.906883,,200,,
0,0,,0.571429,0.285714,0.142857,,600,,
0,0,,1,0,0,,2100,,
0,1,,0.285714,0.714286,0,,600,,
0,1,,0,0.6,0.4,,400,,
0,0,,0.666667,0.111111,0.222222,,600,,
0,0,,0.642857,0.214286,0.142857,,600,,
0,1,,0.333333,0.583333,0.083333,,400,,
0,2,,0.141304,0.032609,0.826087,,400,,
0,2,,0.164894,0.074468,0.760638,,400,,
0,1,,0,1,0,,800,,
0,2,,0,0,1,,700,,
0,0,,1,0,0,,500,,
0,2,,0,0.035714,0.964286,,200,,
0,1,,0.083333,0.833333,0.083333,,700,,
0,0,,0.75,0.25,0,,300,,
0,0,,1,0,0,,800,,
0,2,,0.076923,0.107692,0.815385,,300,,
0,0,,0.54,0.14,0.32,,500,,
0,1,,0.2,0.8,0,,400,,
0,2,,0.073579,0.060201,0.866221,,700,,
0,1,,0,0.666667,0.333333,,400,,
0,2,,0,0,1,,800,,
0,1,,0,1,0,,800,,
0,0,,0.777778,0.111111,0.111111,,200,,
0,2,,0.081633,0.061224,0.857143,,500,,
0,0,,0.846154,0.153846,0,,500,,
0,2,,0.034682,0.067437,0.897881,,400,,
0,0,,0.590909,0.318182,0.090909,,500,,
0,2,,0,0,1,,700,,
0,1,,0.25,0.75,0,,300,,
0,2,,0.088235,0.029412,0.882353,,800,,
0,2,,0.036131,0.004662,0.959207,,400,,
0,2,,0.115315,0.118919,0.765766,,400,,
0,0,,0.882353,0.058824,0.058824,,400,,
0,0,,1,0,0,,600,,
0,2,,0.125,0.125,0.75,,800,,
0,1,,0,1,0,,1000,,
0,1,,0.341463,0.536585,0.121951,,1000,,
0,1,,0.0625,0.770833,0.166667,,700,,
0,2,,0,0.333333,0.666667,,700,,
0,2,,0.070707,0.030303,0.89899,,600,,
0,1,,0.076923,0.692308,0.230769,,800,,
0,1,,0,0.8,0.2,,800,,
0,2,,0.076125,0.065744,0.858131,,400,,
0,1,,0,0.666667,0.333333,,1000,,
0,0,,0.5,0.5,0,,1000,,
0,2,,0.25,0,0.75,,400,,
0,2,,0.029969,0.028135,0.941896,,300,,
0,2,,0.115315,0.118919,0.765766,,300,,
0,2,,0,0,1,,600,,
0,1,,0,1,0,,900,,
0,1,,0,1,0,,500,,
0,2,,0,0,1,,800,,
0,2,,0.115315,0.118919,0.765766,,300,,
0,2,,0.033333,0.008333,0.958333,,300,,
0,1,,0.2,0.75,0.05,,500,,
0,0,,1,0,0,,600,,
0,0,,0.857143,0,0.142857,,1100,,
0,2,,0.25,0.25,0.5,,1300,,
0,0,,1,0,0,,900,,
0,2,,0,0,1,,400,,
0,2,,0.035714,0.107143,0.857143,,800,,
0,0,,0.666667,0.166667,0.166667,,400,,
0,1,,0.042553,0.829787,0.12766,,400,,
0,0,,0.730769,0.115385,0.153846,,800,,
0,1,,0.109375,0.84375,0.046875,,400,,
0,1,,0.083333,0.833333,0.083333,,400,,
0,1,,0.333333,0.666667,0,,600,,
0,1,,0,1,0,,900,,
0,2,,0.272727,0.181818,0.545455,,500,,
0,2,,0,0.2,0.8,,700,,
0,2,,0,0,1,,500,,
0,2,,0.137931,0.068966,0.793103,,400,,
0,2,,0.074074,0.074074,0.851852,,700,,
0,0,,0.666667,0.111111,0.222222,,900,,
0,2,,0.048077,0.057692,0.894231,,700,,
0,0,,0.666667,0.333333,0,,700,,
0,2,,0.118919,0.037838,0.843243,,600,,
0,1,,0,0.946565,0.053435,,300,,
0,2,,0.454545,0,0.545455,,400,,
0,2,,0.1,0.166667,0.733333,,800,,
0,2,,0.086957,0.217391,0.695652,,1000,,
0,1,,0.166667,0.791667,0.041667,,300,,
0,1,,0.235294,0.588235,0.176471,,500,,
0,0,,1,0,0,,600,,
0,0,,0.5,0,0.5,,500,,
0,2,,0.214286,0.119048,0.666667,,400,,
0,2,,0,0,1,,500,,
0,2,,0.083333,0.065104,0.851562,,600,,
0,0,,1,0,0,,400,,
0,2,,0.125,0.05,0.825,,700,,
0,2,,0.266667,0,0.733333,,700,,
0,0,,1,0,0,,400,,
0,2,,0.137931,0.068966,0.793103,,400,,
0,0,,1,0,0,,800,,
0,1,,0,1,0,,700,,
0,0,,0.818182,0.090909,0.090909,,800,,
0,2,,0.043478,0.023715,0.932806,,400,,
0,1,,0.064286,0.878571,0.057143,,400,,
0,1,,0.230769,0.615385,0.153846,,700,,
0,2,,0,0.333333,0.666667,,800,,
0,1,,0,1,0,,700,,
0,0,,0.730769,0.115385,0.153846,,400,,
0,0,,0.666667,0.083333,0.25,,400,,
0,0,,1,0,0,,700,,
0,2,,0.018182,0.054545,0.927273,,400,,
0,1,,0.153846,0.615385,0.230769,,800,,
0,2,,0.090909,0.212121,0.69697,,900,,
0,1,,0.126316,0.778947,0.094737,,600,,
0,2,,0.114943,0.045977,0.83908,,500,,
0,0,,0.8,0,0.2,,1100,,
0,2,,0.022727,0.068182,0.909091,,500,,
0,1,,0.2,0.8,0,,700,,
0,0,,0.75,0.083333,0.166667,,800,,
0,1,,0,1,0,,600,,
0,2,,0.052632,0.040486,0.906883,,200,,
0,2,,0.029969,0.028135,0.941896,,300,,
0,2,,0.164894,0.074468,0.760638,,400,,
0,1,,0.133333,0.8,0.066667,,500,,
0,0,,0.5,0,0.5,,1000,,
0,0,,0.5,0,0.5,,700,,
0,2,,0.086957,0.217391,0.695652,,400,,
0,2,,0.040404,0.020202,0.939394,,400,,
0,0,,0.625,0,0.375,,1600,,
0,2,,0.214286,0,0.785714,,300,,
0,2,,0.275862,0,0.724138,,800,,
0,0,,1,0,0,,1100,,
0,2,,0.066667,0.2,0.733333,,500,,
0,2,,0.023256,0,0.976744,,300,,
0,1,,0.2,0.785714,0.014286,,400,,
0,0,,0.833333,0.083333,0.083333,,600,,
0,0,,0.727273,0.090909,0.181818,,400,,
0,1,,0,1,0,,600,,
0,1,,0.35,0.65,0,,1300,,
0,2,,0.161765,0.279412,0.558824,,500,,
0,1,,0.1,0.825,0.075,,500,,
0,1,,0.272727,0.636364,0.090909,,700,,
0,2,,0.100775,0.069767,0.829457,,600,,
0,0,,0.657895,0.184211,0.157895,,500,,
0,0,,1,0,0,,1000,,
0,2,,0.060976,0.158537,0.780488,,600,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,2,,0.139241,0.037975,0.822785,,700,,
0,0,,0.730769,0.115385,0.153846,,400,,
0,0,,0.727273,0.090909,0.181818,,200,,
0,1,,0.030928,0.948454,0.020619,,600,,
0,1,,0.096774,0.709677,0.193548,,400,,
0,2,,0.048077,0.057692,0.894231,,300,,
0,1,,0,0.5,0.5,,700,,
0,0,,0.5,0.5,0,,500,,
0,2,,0.016477,0.07858,0.904943,,300,,
0,1,,0.111111,0.777778,0.111111,,900,,
0,2,,0.058432,0.02145,0.920118,,300,,
0,2,,0.048077,0.057692,0.894231,,300,,
0,2,,0.029969,0.028135,0.941896,,300,,
0,2,,0.170732,0,0.829268,,700,,
0,2,,0.028986,0.101449,0.869565,,300,,
0,0,,0.588235,0.117647,0.294118,,800,,
0,2,,0.06383,0.148936,0.787234,,700,,
0,2,,0.222222,0.333333,0.444444,,1000,,
0,1,,0.071429,0.892857,0.035714,,600,,
0,0,,0.714286,0.238095,0.047619,,500,,
0,2,,0.008673,0.006071,0.985256,,200,,
0,2,,0.161765,0.279412,0.558824,,300,,
0,2,,0.1,0.166667,0.733333,,300,,
0,2,,0.136364,0.056818,0.806818,,300,,
0,1,,0.093567,0.830409,0.076023,,300,,
0,2,,0.029969,0.028135,0.941896,,300,,
0,2,,0.1,0,0.9,,900,,
0,2,,0.090909,0,0.909091,,800,,
0,1,,0,0.8,0.2,,500,,
0,2,,0.125,0.1125,0.7625,,500,,
0,2,,0.060976,0.158537,0.780488,,400,,
0,1,,0.315789,0.526316,0.157895,,500,,
0,1,,0.188976,0.80315,0.007874,,400,,
0,2,,0.11,0.17,0.72,,400,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,0,,0.833333,0.166667,0,,1300,,
0,2,,0.09375,0,0.90625,,400,,
0,2,,0,0,1,,400,,
0,1,,0,0.909091,0.090909,,1000,,
0,2,,0,0.1,0.9,,600,,
0,2,,0,0,1,,700,,
0,0,,0.4,0.2,0.4,,1100,,
0,0,,0.75,0.25,0,,400,,
0,1,,0.121951,0.869919,0.00813,,500,,
0,2,,0.09375,0,0.90625,,300,,
0,2,,0.19802,0.089109,0.712871,,300,,
0,1,,0,1,0,,600,,
0,2,,0,0.2,0.8,,300,,
0,2,,0.041667,0.041667,0.916667,,300,,
0,1,,0,1,0,,500,,
0,0,,0.727273,0.090909,0.181818,,200,,
0,2,,0,0.039427,0.960573,,200,,
0,2,,0.0625,0.171875,0.765625,,300,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,0,,0.666667,0,0.333333,,500,,
0,0,,1,0,0,,400,,
0,2,,0.052632,0.040486,0.906883,,200,,
0,0,,0.75,0,0.25,,700,,
0,2,,0.2,0,0.8,,400,,
0,1,,0,0.875,0.125,,800,,
0,2,,0.111765,0.011765,0.876471,,200,,
0,2,,0.136364,0.056818,0.806818,,300,,
0,1,,0.157895,0.789474,0.052632,,400,,
0,0,,0.909091,0,0.090909,,300,,
0,2,,0,0.058824,0.941176,,400,,
0,2,,0.115315,0.118919,0.765766,,200,,
0,2,,0.277778,0.055556,0.666667,,1000,,
0,0,,0.5,0,0.5,,600,,
0,0,,0.657895,0.184211,0.157895,,500,,
0,1,,0.1,0.825,0.075,,300,,
0,2,,0.115315,0.118919,0.765766,,300,,
0,2,,0.19802,0.089109,0.712871,,300,,
0,2,,0.242424,0.090909,0.666667,,300,,
0,1,,0.059322,0.872881,0.067797,,300,,
0,0,,0.6,0.333333,0.066667,,400,,
0,2,,0.027397,0.109589,0.863014,,900,,
0,2,,0,0,1,,900,,
0,0,,0.75,0.25,0,,600,,
0,1,,0.076923,0.692308,0.230769,,400,,
0,0,,0.5,0,0.5,,900,,
0,1,,0,0.857143,0.142857,,500,,
0,0,,0.727273,0.090909,0.181818,,300,,
0,2,,0.142857,0.285714,0.571429,,700,,
0,0,,1,0,0,,400,,
0,2,,0.0038,0.004751,0.991449,,200,,
0,1,,0.235294,0.588235,0.176471,,400,,
0,2,,0.024668,0.013283,0.962049,,600,,
0,1,,0.218182,0.6,0.181818,,500,,
0,1,,0.2,0.8,0,,600,,
0,2,,0.178571,0.008929,0.8125,,400,,
0,2,,0.164894,0.074468,0.760638,,400,,
0,2,,0.35,0.05,0.6,,600,,
0,1,,0.1,0.8,0.1,,300,,
0,2,,0,0.2,0.8,,500,,
0,0,,1,0,0,,700,,
0,1,,0.086957,0.782609,0.130435,,300,,
0,2,,0.2,0,0.8,,600,,
0,2,,0.11,0.17,0.72,,200,,
0,1,,0.130435,0.782609,0.086957,,500,,
0,0,,0.684211,0.105263,0.210526,,800,,
0,2,,0.142857,0.142857,0.714286,,500,,
0,2,,0.05137,0.09589,0.85274,,200,,
0,2,,0.454545,0,0.545455,,300,,
0,2,,0.115315,0.118919,0.765766,,200,,
0,0,,0.636364,0.272727,0.090909,,500,,
0,2,,0.115315,0.118919,0.765766,,300,,
0,0,,0.769231,0,0.230769,,400,,
0,2,,0.105263,0.026316,0.868421,,700,,
0,1,,0.315789,0.526316,0.157895,,500,,
0,2,,0.058432,0.02145,0.920118,,300,,
0,2,,0.333333,0,0.666667,,700,,
0,2,,0.016477,0.07858,0.904943,,200,,
0,2,,0.027397,0.109589,0.863014,,400,,
0,0,,0.666667,0.333333,0,,500,,
0,2,,0.066667,0,0.933333,,400,,
0,2,,0,0.2,0.8,,400,,
0,0,,0.8,0.2,0,,400,,
0,2,,0.079545,0.045455,0.875,,700,,
0,1,,0,1,0,,300,,
0,2,,0.265306,0.102041,0.632653,,300,,
0,2,,0.222222,0.222222,0.555556,,600,,
0,0,,0.714286,0.285714,0,,900,,
0,0,,0.695652,0.086957,0.217391,,400,,
0,2,,0.178571,0.008929,0.8125,,400,,
0,1,,0,0.722222,0.277778,,600,,
0,2,,0.2,0,0.8,,500,,
0,1,,0,1,0,,500,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0.218182,0.6,0.181818,,300,,
0,0,,0.75,0.25,0,,300,,
0,0,,0.5,0.5,0,,1400,,
0,1,,0.111111,0.888889,0,,600,,
0,1,,0,0.666667,0.333333,,1200,,
0,2,,0.0038,0.004751,0.991449,,100,,
0,0,,0.333333,0.333333,0.333333,,600,,
0,2,,0.018648,0.025641,0.955711,,300,,
0,0,,0.666667,0.222222,0.111111,,700,,
0,0,,1,0,0,,600,,
0,2,,0.044444,0.177778,0.777778,,300,,
0,2,,0,0,1,,600,,
0,2,,0,0.333333,0.666667,,1000,,
0,2,,0.013423,0.026846,0.959732,,300,,
0,1,,0.030303,0.959596,0.010101,,400,,
0,1,,0.030303,0.939394,0.030303,,200,,
0,2,,0.1,0,0.9,,900,,
0,0,,0.333333,0.333333,0.333333,,800,,
0,1,,0.0625,0.875,0.0625,,600,,
0,2,,0.0038,0.004751,0.991449,,200,,
0,2,,0.024668,0.013283,0.962049,,400,,
0,1,,0.109375,0.84375,0.046875,,500,,
0,1,,0.126316,0.778947,0.094737,,300,,
0,1,,0,1,0,,400,,
0,1,,0.088235,0.852941,0.058824,,600,,
0,1,,0.166667,0.666667,0.166667,,500,,
0,1,,0.166667,0.777778,0.055556,,1100,,
0,2,,0.08,0,0.92,,500,,
0,2,,0.043478,0.023715,0.932806,,400,,
0,2,,0.111765,0.011765,0.876471,,200,,
0,0,,1,0,0,,900,,
0,0,,0.571429,0.285714,0.142857,,700,,
0,2,,0.0875,0.1625,0.75,,400,,
0,2,,0,0,1,,500,,
0,2,,0.052632,0.040486,0.906883,,200,,
0,1,,0.04,0.76,0.2,,700,,
0,2,,0.008673,0.006071,0.985256,,200,,
0,2,,0.142857,0.142857,0.714286,,500,,
0,0,,0.714286,0.142857,0.142857,,800,,
0,2,,0.027778,0.148148,0.824074,,500,,
0,0,,0.666667,0,0.333333,,400,,
0,0,,0.666667,0,0.333333,,600,,
0,1,,0.060606,0.878788,0.060606,,200,,
0,2,,0.189189,0.081081,0.72973,,400,,
0,1,,0,0.75,0.25,,500,,
0,2,,0.115315,0.118919,0.765766,,300,,
0,1,,0.333333,0.666667,0,,3700,,
0,0,,1,0,0,,500,,
0,2,,0,0,1,,700,,
0,2,,0.008758,0.007962,0.98328,,100,,
0,1,,0.133333,0.8,0.066667,,600,,
0,2,,0.272727,0,0.727273,,500,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,2,,0.173913,0.065217,0.76087,,400,,
0,0,,1,0,0,,500,,
0,2,,0,0.137931,0.862069,,400,,
0,0,,0.684211,0.105263,0.210526,,500,,
0,1,,0.2,0.771429,0.028571,,700,,
0,0,,1,0,0,,700,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,2,,0.089744,0.115385,0.794872,,300,,
0,2,,0.083333,0.065104,0.851562,,400,,
0,0,,0.666667,0.333333,0,,800,,
0,1,,0.068182,0.886364,0.045455,,500,,
0,0,,0.6,0.333333,0.066667,,400,,
0,2,,0.058432,0.02145,0.920118,,200,,
0,1,,0.08,0.84,0.08,,500,,
0,0,,1,0,0,,500,,
0,1,,0.051282,0.846154,0.102564,,500,,
0,0,,0.75,0,0.25,,400,,
0,2,,0.162162,0.081081,0.756757,,700,,
0,2,,0.071429,0,0.928571,,400,,
0,0,,0.659574,0.319149,0.021277,,500,,
0,2,,0.058432,0.02145,0.920118,,200,,
0,2,,0.118919,0.037838,0.843243,,400,,
0,2,,0.024668,0.013283,0.962049,,300,,
0,2,,0.083333,0.065104,0.851562,,400,,
0,2,,0,0.25,0.75,,600,,
0,1,,0.218182,0.6,0.181818,,300,,
0,2,,0.161765,0.279412,0.558824,,300,,
0,2,,0.072414,0.055172,0.872414,,300,,
0,2,,0,0,1,,800,,
0,0,,1,0,0,,400,,
0,0,,0.590909,0.090909,0.318182,,400,,
0,1,,0.230769,0.615385,0.153846,,500,,
0,1,,0.333333,0.666667,0,,700,,
0,2,,0.288462,0.173077,0.538462,,400,,
0,2,,0.04,0.08,0.88,,400,,
0,2,,0.333333,0,0.666667,,500,,
0,2,,0.265306,0.102041,0.632653,,300,,
0,2,,0.3,0,0.7,,700,,
0,1,,0,0.8,0.2,,1200,,
0,2,,0,0,1,,800,,
0,2,,0.35,0.05,0.6,,500,,
0,0,,0.625,0.375,0,,400,,
0,2,,0.033333,0.008333,0.958333,,300,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,0,,0.727273,0.272727,0,,600,,
0,1,,0.2,0.8,0,,500,,
0,0,,0.714286,0.238095,0.047619,,500,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,400,,
0,0,,0.75,0.083333,0.166667,,300,,
0,2,,0.045455,0.227273,0.727273,,600,,
0,0,,1,0,0,,800,,
0,0,,0.5,0.5,0,,600,,
0,1,,0.151899,0.797468,0.050633,,400,,
0,2,,0,0,1,,900,,
0,2,,0.333333,0,0.666667,,300,,
0,0,,0.5,0,0.5,,800,,
0,2,,0.142857,0.142857,0.714286,,1000,,
0,1,,0,1,0,,700,,
0,2,,0.05137,0.09589,0.85274,,200,,
0,2,,0.086957,0.217391,0.695652,,400,,
0,2,,0.027778,0.148148,0.824074,,400,,
0,1,,0.15,0.716667,0.133333,,500,,
0,2,,0.06422,0.018349,0.917431,,400,,
0,1,,0,0.888889,0.111111,,400,,
0,1,,0.428571,0.571429,0,,400,,
0,2,,0.029969,0.028135,0.941896,,200,,
0,0,,0.590909,0.318182,0.090909,,500,,
0,2,,0.265306,0.102041,0.632653,,300,,
0,0,,0.5,0,0.5,,500,,
0,0,,0.714286,0.238095,0.047619,,500,,
0,2,,0.137931,0.068966,0.793103,,400,,
0,0,,0.714286,0.142857,0.142857,,500,,
0,0,,0.833333,0,0.166667,,400,,
0,0,,0.714286,0.238095,0.047619,,400,,
0,2,,0.040404,0.010101,0.949495,,300,,
0,0,,1,0,0,,700,,
0,1,,0.157895,0.578947,0.263158,,500,,
0,0,,0.642857,0.214286,0.142857,,400,,
0,2,,0,0,1,,800,,
0,0,,0.659574,0.319149,0.021277,,400,,
0,2,,0.071856,0.095808,0.832335,,400,,
0,2,,0.083333,0.065104,0.851562,,400,,
0,2,,0.036131,0.004662,0.959207,,300,,
0,2,,0.333333,0,0.666667,,900,,
0,0,,0.625,0,0.375,,700,,
0,1,,0.103448,0.793103,0.103448,,300,,
0,0,,0.705882,0.176471,0.117647,,400,,
0,2,,0.116279,0.069767,0.813953,,700,,
0,0,,1,0,0,,700,,
0,1,,0,0.818182,0.181818,,500,,
0,1,,0,0.7,0.3,,500,,
0,2,,0.028169,0.014085,0.957746,,300,,
0,2,,0.058432,0.02145,0.920118,,200,,
0,0,,0.5,0.5,0,,800,,
0,1,,0,1,0,,1000,,
0,0,,0.5,0.25,0.25,,700,,
0,2,,0.166667,0.133333,0.7,,800,,
0,0,,0.730769,0.115385,0.153846,,400,,
0,1,,0.30303,0.484848,0.212121,,700,,
0,0,,0.75,0.25,0,,300,,
0,2,,0.242424,0.090909,0.666667,,300,,
0,1,,0.041667,0.625,0.333333,,900,,
0,2,,0.136364,0.056818,0.806818,,300,,
0,0,,0.833333,0.083333,0.083333,,500,,
0,0,,0.882353,0.058824,0.058824,,400,,
0,1,,0,1,0,,1500,,
0,2,,0.035088,0.040936,0.923977,,400,,
0,1,,0,1,0,,400,,
0,2,,0.19802,0.089109,0.712871,,400,,
0,2,,0.190476,0.047619,0.761905,,400,,
0,2,,0,0,1,,500,,
