connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0,0.666667,0.333333,,1200,,
0,2,,0.075472,0.169811,0.754717,,1800,,
0,1,,0.066667,0.933333,0,,1400,,
0,2,,0.2,0.0875,0.7125,,3700,,
0,1,,0.264706,0.617647,0.117647,,1800,,
0,2,,0.064815,0.085648,0.849537,,700,,
0,2,,0.090909,0.181818,0.727273,,2400,,
0,2,,0.083333,0.083333,0.833333,,800,,
0,0,,0.611111,0.166667,0.222222,,2400,,
0,2,,0.090909,0.227273,0.681818,,1100,,
0,2,,0.031293,0.104762,0.863946,,200,,
0,2,,0.101695,0,0.898305,,300,,
0,2,,0,0,1,,1200,,
0,1,,0.25,0.75,0,,1500,,
0,2,,0.235294,0,0.764706,,1000,,
0,1,,0.2,0.466667,0.333333,,1000,,
0,0,,0.5,0.25,0.25,,1700,,
0,2,,0.014388,0.040767,0.944844,,800,,
0,1,,0.133333,0.8,0.066667,,900,,
0,2,,0.101695,0,0.898305,,400,,
0,1,,0.166667,0.791667,0.041667,,300,,
0,0,,0.5,0.5,0,,2300,,
0,1,,0,1,0,,1300,,
0,2,,0.25,0.071429,0.678571,,1300,,
0,2,,0,0.2,0.8,,1300,,
0,2,,0.029412,0.041176,0.929412,,500,,
0,2,,0.318182,0.045455,0.636364,,400,,
0,1,,0.029126,0.932039,0.038835,,400,,
0,2,,0.030396,0.026712,0.942892,,1000,,
0,2,,0,0.2,0.8,,900,,
0,2,,0.089595,0.043353,0.867052,,700,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,2,,0.057377,0.213115,0.729508,,1400,,
0,2,,0.052174,0.021739,0.926087,,800,,
0,0,,0.6,0.2,0.2,,1100,,
0,2,,0.181818,0.045455,0.772727,,900,,
0,1,,0.060606,0.636364,0.30303,,800,,
0,1,,0.1,0.7,0.2,,1900,,
0,2,,0.166667,0.25,0.583333,,800,,
0,1,,0.090909,0.878788,0.030303,,1000,,
0,2,,0.064815,0.085648,0.849537,,300,,
0,1,,0.264706,0.617647,0.117647,,600,,
0,2,,0.160622,0.072539,0.766839,,600,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,1,,0,1,0,,500,,
0,1,,0.166667,0.833333,0,,1100,,
0,2,,0.160622,0.072539,0.766839,,600,,
0,0,,1,0,0,,700,,
0,0,,0.666667,0.138889,0.194444,,1500,,
0,0,,0.714286,0.285714,0,,1900,,
0,2,,0.104,0.056,0.84,,1100,,
0,1,,0.125,0.75,0.125,,700,,
0,1,,0.152542,0.711864,0.135593,,1000,,
0,2,,0.2,0,0.8,,1700,,
0,2,,0.052174,0.021739,0.926087,,1000,,
0,0,,0.625,0.083333,0.291667,,800,,
0,2,,0.166667,0,0.833333,,1500,,
0,0,,0.75,0,0.25,,900,,
0,2,,0.139785,0.215054,0.645161,,300,,
0,2,,0.060606,0.151515,0.787879,,1300,,
0,2,,0.181818,0.151515,0.666667,,900,,
0,0,,0.5,0.5,0,,1000,,
0,2,,0.125,0.125,0.75,,1300,,
0,0,,0.785714,0,0.214286,,1600,,
0,2,,0.333333,0,0.666667,,1800,,
0,0,,0.666667,0,0.333333,,1700,,
0,1,,0.111111,0.888889,0,,1500,,
0,0,,0.714286,0,0.285714,,3000,,
0,2,,0.014388,0.040767,0.944844,,300,,
0,1,,0.103448,0.655172,0.241379,,2000,,
0,2,,0.043902,0.146341,0.809756,,1800,,
0,0,,0.625,0.083333,0.291667,,800,,
0,1,,0,1,0,,1000,,
0,2,,0.25,0,0.75,,2200,,
0,0,,1,0,0,,1300,,
0,1,,0.119403,0.873134,0.007463,,1900,,
0,0,,0.8,0,0.2,,900,,
0,2,,0.089595,0.043353,0.867052,,400,,
0,1,,0.2,0.8,0,,1400,,
0,1,,0.2,0.6,0.2,,1200,,
0,2,,0.166667,0.25,0.583333,,500,,
0,2,,0.28,0.11,0.61,,600,,
0,1,,0.15,0.75,0.1,,1000,,
0,2,,0,0,1,,900,,
0,2,,0.06383,0.021277,0.914894,,700,,
0,1,,0.166667,0.583333,0.25,,1200,,
0,0,,1,0,0,,2300,,
0,1,,0.333333,0.666667,0,,1100,,
0,1,,0.245902,0.754098,0,,600,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,2,,0,0,1,,2100,,
0,2,,0.153846,0.076923,0.769231,,600,,
0,2,,0,0,1,,1400,,
0,2,,0.142857,0,0.857143,,2300,,
0,2,,0.071066,0.060914,0.86802,,600,,
0,0,,0.611111,0.166667,0.222222,,500,,
0,1,,0.125,0.791667,0.083333,,1400,,
0,2,,0.333333,0,0.666667,,1400,,
0,2,,0,0.030303,0.969697,,1300,,
0,1,,0.096774,0.677419,0.225806,,1000,,
0,2,,0.16,0.1,0.74,,800,,
0,0,,0.818182,0,0.181818,,500,,
0,2,,0.089595,0.043353,0.867052,,400,,
0,0,,0.785714,0,0.214286,,600,,
0,0,,0.75,0,0.25,,1300,,
0,1,,0.2,0.75,0.05,,900,,
0,2,,0.333333,0,0.666667,,1500,,
0,0,,1,0,0,,1100,,
0,1,,0.2,0.6,0.2,,1500,,
0,0,,1,0,0,,1200,,
0,2,,0.071066,0.060914,0.86802,,300,,
0,1,,0.063063,0.774775,0.162162,,600,,
0,0,,0.875,0,0.125,,1200,,
0,2,,0.090323,0.058065,0.851613,,600,,
0,0,,0.5,0,0.5,,2200,,
0,1,,0,0.888889,0.111111,,700,,
0,2,,0.031746,0,0.968254,,600,,
0,1,,0.204545,0.704545,0.090909,,800,,
0,0,,0.8,0,0.2,,2400,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,0,,0.5,0.5,0,,500,,
0,2,,0.160622,0.072539,0.766839,,400,,
0,1,,0.333333,0.666667,0,,1200,,
0,0,,0.6,0.2,0.2,,800,,
0,1,,0.142857,0.714286,0.142857,,1200,,
0,2,,0.153846,0.076923,0.769231,,300,,
0,2,,0.066327,0.005102,0.928571,,600,,
0,0,,1,0,0,,1800,,
0,1,,0.1,0.7,0.2,,600,,
0,2,,0.090909,0,0.909091,,1300,,
0,0,,0.666667,0.138889,0.194444,,600,,
0,1,,0.2,0.6,0.2,,600,,
0,0,,0.75,0.25,0,,1200,,
0,0,,0.5,0,0.5,,2000,,
0,2,,0.106383,0.06383,0.829787,,1100,,
0,0,,0.8,0.1,0.1,,1300,,
0,0,,0.631579,0.315789,0.052632,,700,,
0,1,,0.1,0.9,0,,1500,,
0,2,,0.090323,0.058065,0.851613,,300,,
0,1,,0,0.5,0.5,,800,,
0,2,,0.333333,0,0.666667,,600,,
0,0,,0.666667,0,0.333333,,1300,,
0,2,,0.091743,0.036697,0.87156,,800,,
0,0,,0.833333,0,0.166667,,1000,,
0,0,,0.666667,0,0.333333,,1500,,
0,2,,0.071429,0,0.928571,,600,,
0,1,,0.12069,0.87931,0,,900,,
0,0,,0.73913,0.130435,0.130435,,1700,,
0,0,,0.666667,0,0.333333,,1600,,
0,2,,0.25,0,0.75,,1500,,
0,1,,0.076923,0.692308,0.230769,,1100,,
0,1,,0.2,0.8,0,,1900,,
0,2,,0.109091,0.163636,0.727273,,300,,
0,0,,0.666667,0.333333,0,,400,,
0,1,,0.2,0.6,0.2,,500,,
0,0,,0.875,0,0.125,,400,,
0,0,,1,0,0,,1100,,
0,2,,0.1,0.033333,0.866667,,1300,,
0,0,,0.692308,0.153846,0.153846,,1500,,
0,1,,0.4,0.6,0,,1700,,
0,1,,0.25,0.75,0,,1200,,
0,0,,0.666667,0.138889,0.194444,,700,,
0,1,,0.170732,0.731707,0.097561,,700,,
0,2,,0.202614,0.071895,0.72549,,500,,
0,2,,0.144231,0.076923,0.778846,,500,,
0,1,,0.204545,0.704545,0.090909,,400,,
0,1,,0,1,0,,1000,,
0,2,,0.166667,0,0.833333,,500,,
0,1,,0.1,0.9,0,,500,,
0,1,,0.333333,0.666667,0,,1700,,
0,2,,0.333333,0,0.666667,,500,,
0,2,,0,0,1,,500,,
0,1,,0.2,0.6,0.2,,900,,
0,2,,0,0.333333,0.666667,,1400,,
0,0,,1,0,0,,1300,,
0,2,,0.111111,0,0.888889,,400,,
0,1,,0,1,0,,1100,,
0,2,,0.057377,0.213115,0.729508,,400,,
0,0,,1,0,0,,1100,,
0,1,,0.026316,0.947368,0.026316,,300,,
0,2,,0,0,1,,1500,,
0,2,,0,0,1,,600,,
0,2,,0.12,0,0.88,,500,,
0,2,,0.0625,0.03125,0.90625,,800,,
0,2,,0.027972,0.006993,0.965035,,600,,
0,1,,0.076923,0.923077,0,,1300,,
0,2,,0.166667,0.25,0.583333,,400,,
0,2,,0.104,0.056,0.84,,400,,
0,0,,0.666667,0.208333,0.125,,1000,,
0,1,,0.085714,0.857143,0.057143,,800,,
0,1,,0.047619,0.952381,0,,800,,
0,1,,0,1,0,,800,,
0,2,,0.0625,0.035714,0.901786,,500,,
0,2,,0.2,0,0.8,,700,,
0,2,,0.019185,0.002398,0.978417,,500,,
0,2,,0.141026,0.038462,0.820513,,2400,,
0,0,,0.571429,0.285714,0.142857,,1800,,
0,1,,0,1,0,,600,,
0,0,,1,0,0,,800,,
0,2,,0.142857,0,0.857143,,600,,
0,2,,0.107143,0.035714,0.857143,,1400,,
0,1,,0.428571,0.571429,0,,900,,
0,2,,0.028235,0.004706,0.967059,,300,,
0,1,,0.333333,0.666667,0,,800,,
0,2,,0.013333,0.022222,0.964444,,400,,
0,2,,0.121622,0.175676,0.702703,,800,,
0,2,,0,0,1,,1200,,
0,2,,0.148148,0.055556,0.796296,,1300,,
0,2,,0.019185,0.002398,0.978417,,300,,
0,0,,0.7,0.2,0.1,,1500,,
0,2,,0.131579,0.157895,0.710526,,600,,
0,2,,0,0,1,,1400,,
0,2,,0.055556,0.111111,0.833333,,700,,
0,2,,0.357143,0,0.642857,,900,,
0,2,,0.15,0.216667,0.633333,,500,,
0,1,,0.133333,0.733333,0.133333,,800,,
0,1,,0,0.897959,0.102041,,1200,,
0,0,,0.65,0.2,0.15,,700,,
0,2,,0.2,0.2,0.6,,600,,
0,0,,0.75,0.125,0.125,,1100,,
0,0,,0.8,0.2,0,,600,,
0,2,,0.1,0.2,0.7,,1300,,
0,1,,0.076923,0.538462,0.384615,,900,,
0,2,,0.111111,0,0.888889,,2000,,
0,0,,0.8,0.2,0,,600,,
0,0,,0.5,0.5,0,,1900,,
0,1,,0,1,0,,700,,
0,2,,0.25,0.25,0.5,,800,,
0,0,,0.75,0.25,0,,500,,
0,2,,0.022642,0.120755,0.856604,,1000,,
0,2,,0.166667,0.277778,0.555556,,1000,,
0,1,,0.15736,0.771574,0.071066,,400,,
0,1,,0.2,0.714286,0.085714,,24300,,
0,0,,0.705882,0.235294,0.058824,,500,,
0,1,,0,0.857143,0.142857,,1300,,
0,0,,0.5,0,0.5,,900,,
0,2,,0.043902,0.146341,0.809756,,400,,
0,1,,0.3,0.7,0,,900,,
0,1,,0.272727,0.454545,0.272727,,800,,
0,2,,0,0,1,,1100,,
0,2,,0,0.103448,0.896552,,1200,,
0,1,,0,1,0,,1400,,
0,2,,0.030396,0.026712,0.942892,,400,,
0,2,,0,0.05,0.95,,600,,
0,1,,0.111111,0.666667,0.222222,,2300,,
0,2,,0.166667,0,0.833333,,700,,
0,2,,0.160622,0.072539,0.766839,,600,,
0,1,,0.111111,0.888889,0,,1400,,
0,2,,0.25,0,0.75,,1700,,
0,2,,0.028235,0.004706,0.967059,,500,,
0,0,,1,0,0,,600,,
0,0,,0.5,0.5,0,,1400,,
0,2,,0.15,0.216667,0.633333,,600,,
0,2,,0.028571,0.057143,0.914286,,900,,
0,0,,0.5,0.5,0,,800,,
0,2,,0.153846,0.076923,0.769231,,600,,
0,2,,0,0,1,,800,,
0,2,,0.072727,0.145455,0.781818,,600,,
0,0,,1,0,0,,700,,
0,0,,0.5,0.5,0,,1600,,
0,0,,0.666667,0.333333,0,,800,,
0,0,,0.8125,0.0625,0.125,,1400,,
0,2,,0.3,0.1,0.6,,1500,,
0,2,,0.1,0,0.9,,800,,
0,1,,0.1,0.7,0.2,,700,,
0,1,,0,1,0,,600,,
0,0,,0.714286,0.285714,0,,800,,
0,2,,0.03125,0.21875,0.75,,1200,,
0,2,,0.318182,0.045455,0.636364,,800,,
0,0,,0.857143,0,0.142857,,1000,,
0,1,,0,1,0,,600,,
0,0,,1,0,0,,600,,
0,2,,0.294118,0,0.705882,,500,,
0,1,,0.264706,0.617647,0.117647,,500,,
0,2,,0.15,0.216667,0.633333,,400,,
0,0,,0.636364,0.363636,0,,1500,,
0,1,,0.2,0.6,0.2,,600,,
0,2,,0.047619,0.142857,0.809524,,600,,
0,1,,0.125,0.791667,0.083333,,700,,
0,1,,0,1,0,,1400,,
0,2,,0,0,1,,3500,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,0,,0.5,0.5,0,,400,,
0,1,,0.2,0.7,0.1,,1100,,
0,0,,0.764706,0.176471,0.058824,,1700,,
0,0,,1,0,0,,1000,,
0,1,,0.058824,0.882353,0.058824,,800,,
0,2,,0.082873,0.049724,0.867403,,500,,
0,1,,0.223881,0.686567,0.089552,,700,,
0,1,,0.053254,0.863905,0.08284,,900,,
0,0,,0.6,0.2,0.2,,1500,,
0,1,,0.333333,0.666667,0,,1700,,
0,1,,0,1,0,,800,,
0,2,,0,0,1,,1400,,
0,1,,0.12069,0.87931,0,,500,,
0,1,,0,1,0,,1200,,
0,0,,0.636364,0.181818,0.181818,,1800,,
0,0,,1,0,0,,1500,,
0,2,,0.222222,0,0.777778,,1100,,
0,2,,0.030396,0.026712,0.942892,,400,,
0,2,,0.15,0.216667,0.633333,,600,,
0,1,,0.272727,0.727273,0,,1000,,
0,1,,0,0.714286,0.285714,,1300,,
0,2,,0.0625,0.035714,0.901786,,400,,
0,0,,0.5,0,0.5,,1400,,
0,0,,0.857143,0.142857,0,,1000,,
0,0,,0.615385,0.076923,0.307692,,1200,,
0,0,,1,0,0,,1300,,
0,1,,0.12069,0.87931,0,,400,,
0,1,,0.083333,0.916667,0,,1300,,
0,2,,0.160622,0.072539,0.766839,,1000,,
0,1,,0,1,0,,1200,,
0,0,,0.73913,0.130435,0.130435,,600,,
0,1,,0.25,0.75,0,,1100,,
0,2,,0,0,1,,800,,
0,0,,0.615385,0.153846,0.230769,,700,,
0,2,,0.09375,0.34375,0.5625,,1600,,
0,1,,0.375,0.625,0,,1300,,
0,1,,0.153846,0.615385,0.230769,,700,,
0,2,,0.375,0.125,0.5,,1700,,
0,0,,1,0,0,,900,,
0,1,,0,1,0,,600,,
0,2,,0.2,0.12,0.68,,600,,
0,0,,0.571429,0.285714,0.142857,,900,,
0,0,,0.8,0,0.2,,600,,
0,2,,0.16129,0.129032,0.709677,,1000,,
0,1,,0,1,0,,1300,,
0,0,,0.555556,0.111111,0.333333,,600,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,0,,0.8,0,0.2,,700,,
0,2,,0.036036,0.153153,0.810811,,1300,,
0,0,,1,0,0,,600,,
0,2,,0.142857,0,0.857143,,600,,
0,2,,0.028235,0.004706,0.967059,,300,,
0,0,,0.571429,0.285714,0.142857,,1500,,
0,0,,0.666667,0.333333,0,,1100,,
0,2,,0.142857,0,0.857143,,700,,
0,2,,0,0,1,,1300,,
0,2,,0,0.181818,0.818182,,800,,
0,0,,0.685714,0.228571,0.085714,,800,,
0,2,,0.142857,0,0.857143,,800,,
0,2,,0.027972,0.006993,0.965035,,500,,
0,2,,0.057377,0.213115,0.729508,,400,,
0,2,,0.160622,0.072539,0.766839,,500,,
0,2,,0.089595,0.043353,0.867052,,400,,
0,2,,0.014388,0.040767,0.944844,,300,,
0,1,,0.010101,0.979798,0.010101,,800,,
0,1,,0.25,0.75,0,,500,,
0,1,,0.038462,0.846154,0.115385,,600,,
0,1,,0.041322,0.892562,0.066116,,300,,
0,2,,0.045455,0.066667,0.887879,,600,,
0,2,,0,0,1,,500,,
0,1,,0.272727,0.727273,0,,1300,,
0,2,,0.176471,0.176471,0.647059,,700,,
0,1,,0.076923,0.692308,0.230769,,800,,
0,0,,0.785714,0,0.214286,,500,,
0,1,,0,1,0,,2600,,
0,1,,0.257143,0.542857,0.2,,300,,
0,1,,0.141026,0.794872,0.064103,,700,,
0,1,,0.333333,0.666667,0,,500,,
0,2,,0.089595,0.043353,0.867052,,400,,
0,2,,0,0.057692,0.942308,,600,,
0,1,,0,1,0,,900,,
0,0,,0.666667,0.166667,0.166667,,700,,
0,2,,0.090909,0.272727,0.636364,,500,,
0,0,,0.833333,0,0.166667,,500,,
0,1,,0,0.75,0.25,,1000,,
0,0,,1,0,0,,700,,
0,1,,0,0.666667,0.333333,,1000,,
0,2,,0.029412,0.041176,0.929412,,300,,
0,2,,0.285714,0.142857,0.571429,,1100,,
0,2,,0.294118,0,0.705882,,800,,
0,0,,0.818182,0.090909,0.090909,,1200,,
0,2,,0,0,1,,1000,,
0,0,,0.666667,0.138889,0.194444,,600,,
0,2,,0.031293,0.104762,0.863946,,100,,
0,0,,1,0,0,,900,,
0,0,,0.857143,0.142857,0,,1400,,
0,2,,0.2,0,0.8,,1300,,
0,1,,0.166667,0.833333,0,,700,,
0,0,,0.571429,0.285714,0.142857,,500,,
0,2,,0.074074,0.074074,0.851852,,700,,
0,1,,0.058824,0.823529,0.117647,,1200,,
0,0,,0.75,0,0.25,,900,,
0,0,,0.5,0,0.5,,600,,
0,2,,0.022642,0.120755,0.856604,,300,,
0,2,,0.030396,0.026712,0.942892,,200,,
0,0,,0.461538,0.384615,0.153846,,1300,,
0,1,,0.162162,0.648649,0.189189,,600,,
0,2,,0,0.142857,0.857143,,1000,,
0,0,,0.7,0.2,0.1,,500,,
0,2,,0.166667,0.277778,0.555556,,600,,
0,0,,0.685714,0.228571,0.085714,,500,,
0,2,,0.144231,0.076923,0.778846,,400,,
0,2,,0,0,1,,1400,,
0,2,,0.333333,0,0.666667,,900,,
0,1,,0.2,0.8,0,,700,,
0,2,,0.192308,0.115385,0.692308,,800,,
0,1,,0.083333,0.916667,0,,400,,
0,2,,0.068966,0.034483,0.896552,,600,,
0,1,,0.197531,0.641975,0.160494,,400,,
0,2,,0.25,0.1,0.65,,900,,
0,0,,0.529412,0.176471,0.294118,,600,,
0,1,,0.206897,0.517241,0.275862,,1400,,
0,1,,0.041322,0.892562,0.066116,,200,,
0,0,,0.866667,0.066667,0.066667,,1000,,
0,0,,0.666667,0.333333,0,,400,,
0,2,,0.056604,0.132075,0.811321,,600,,
0,2,,0,0,1,,700,,
0,0,,0.8125,0.0625,0.125,,700,,
0,1,,0.222222,0.722222,0.055556,,1100,,
0,0,,0.428571,0.285714,0.285714,,1500,,
0,2,,0.15,0,0.85,,500,,
0,0,,0.6,0.4,0,,600,,
0,2,,0.09375,0.03125,0.875,,500,,
0,2,,0.028235,0.004706,0.967059,,300,,
0,1,,0.134328,0.865672,0,,500,,
0,0,,0.8,0,0.2,,2000,,
0,1,,0.205882,0.705882,0.088235,,900,,
0,2,,0.153846,0.076923,0.769231,,700,,
0,2,,0.121622,0.175676,0.702703,,400,,
0,1,,0.114286,0.628571,0.257143,,700,,
0,1,,0,1,0,,800,,
0,2,,0.047619,0.333333,0.619048,,600,,
0,2,,0.315789,0.157895,0.526316,,600,,
0,2,,0.1,0,0.9,,300,,
0,2,,0.25,0,0.75,,1600,,
0,2,,0.142857,0,0.857143,,1000,,
0,0,,0.75,0,0.25,,500,,
0,0,,0.666667,0,0.333333,,1000,,
0,1,,0.197531,0.641975,0.160494,,400,,
0,2,,0.078125,0.046875,0.875,,500,,
0,2,,0,0.016129,0.983871,,400,,
0,2,,0.25,0.083333,0.666667,,900,,
0,0,,0.6,0.2,0.2,,900,,
0,2,,0,0.3,0.7,,1000,,
0,0,,0.666667,0.166667,0.166667,,1100,,
0,2,,0,0,1,,2000,,
0,1,,0,0.888889,0.111111,,500,,
0,1,,0,1,0,,1500,,
0,2,,0.25,0,0.75,,500,,
0,2,,0.030396,0.026712,0.942892,,600,,
0,2,,0,0,1,,500,,
0,2,,0.25,0.25,0.5,,1900,,
0,2,,0.125,0.125,0.75,,600,,
0,2,,0.068966,0.034483,0.896552,,700,,
0,1,,0.12069,0.87931,0,,500,,
0,2,,0.125,0.15,0.725,,800,,
0,1,,0.12069,0.87931,0,,400,,
0,2,,0.043651,0.019841,0.936508,,1200,,
0,1,,0.096774,0.677419,0.225806,,1100,,
0,2,,0,0.166667,0.833333,,1700,,
0,2,,0.2,0.0875,0.7125,,2200,,
0,0,,0.714286,0.285714,0,,1700,,
0,1,,0,0.8,0.2,,1400,,
0,1,,0.142857,0.857143,0,,1300,,
0,2,,0.045455,0.066667,0.887879,,800,,
0,2,,0.166667,0.166667,0.666667,,1900,,
0,2,,0.25,0.25,0.5,,1200,,
0,1,,0.333333,0.5,0.166667,,1200,,
0,1,,0.166667,0.833333,0,,1400,,
0,2,,0.04878,0.243902,0.707317,,800,,
0,1,,0.428571,0.571429,0,,1100,,
0,1,,0.090909,0.878788,0.030303,,600,,
0,2,,0.071429,0,0.928571,,600,,
0,1,,0,1,0,,700,,
0,2,,0.176991,0.00885,0.814159,,1000,,
0,2,,0.064815,0.085648,0.849537,,400,,
0,2,,0.043651,0.019841,0.936508,,1000,,
0,2,,0.139785,0.215054,0.645161,,400,,
0,0,,0.666667,0,0.333333,,1000,,
0,2,,0.077586,0.060345,0.862069,,800,,
0,2,,0.106383,0.06383,0.829787,,900,,
0,2,,0,0.333333,0.666667,,1700,,
0,2,,0.333333,0,0.666667,,1300,,
0,1,,0.2,0.466667,0.333333,,1100,,
0,1,,0.333333,0.666667,0,,1400,,
0,0,,0.666667,0.1,0.233333,,1200,,
0,1,,0.1,0.7,0.2,,500,,
0,2,,0.022642,0.120755,0.856604,,400,,
0,1,,0,1,0,,1400,,
0,0,,0.685714,0.228571,0.085714,,1500,,
0,2,,0,0,1,,700,,
0,2,,0.112903,0.139785,0.747312,,800,,
0,2,,0.2,0.2,0.6,,1200,,
0,2,,0,0.111111,0.888889,,1300,,
0,2,,0.166667,0.277778,0.555556,,600,,
0,2,,0.3,0.1,0.6,,700,,
0,2,,0.133333,0.066667,0.8,,1100,,
0,2,,0.117647,0.088235,0.794118,,700,,
0,1,,0.070175,0.842105,0.087719,,600,,
0,1,,0.25,0.75,0,,500,,
0,2,,0.052632,0.105263,0.842105,,700,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,1,,0.035714,0.732143,0.232143,,700,,
0,2,,0.046632,0.010363,0.943005,,500,,
0,2,,0.064815,0.085648,0.849537,,300,,
0,2,,0.4,0,0.6,,800,,
0,1,,0.222222,0.777778,0,,1200,,
0,2,,0.139785,0.215054,0.645161,,200,,
0,1,,0.222222,0.666667,0.111111,,1900,,
0,1,,0,1,0,,900,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,0,,0.666667,0.333333,0,,1100,,
0,0,,0.736842,0.052632,0.210526,,900,,
0,2,,0.031293,0.104762,0.863946,,100,,
0,2,,0.043902,0.146341,0.809756,,400,,
0,1,,0,1,0,,800,,
0,1,,0.142857,0.857143,0,,500,,
0,2,,0.011204,0.039216,0.94958,,400,,
0,0,,0.75,0,0.25,,1100,,
0,0,,0.571429,0.285714,0.142857,,500,,
0,2,,0.028235,0.004706,0.967059,,300,,
0,1,,0.333333,0.666667,0,,1700,,
0,2,,0.030396,0.026712,0.942892,,300,,
0,0,,0.666667,0.333333,0,,600,,
0,0,,0.764706,0.176471,0.058824,,500,,
0,0,,1,0,0,,1400,,
0,2,,0.055556,0.111111,0.833333,,500,,
0,1,,0.038462,0.923077,0.038462,,400,,
0,1,,0.181818,0.787879,0.030303,,700,,
0,2,,0.235294,0.235294,0.529412,,700,,
0,0,,0.736842,0.052632,0.210526,,500,,
0,0,,1,0,0,,1600,,
0,1,,0.333333,0.666667,0,,1400,,
0,0,,0.8,0.2,0,,700,,
0,0,,0.8,0.2,0,,500,,
0,1,,0.197531,0.641975,0.160494,,600,,
0,2,,0.031293,0.104762,0.863946,,100,,
0,1,,0.047619,0.952381,0,,500,,
0,2,,0,0,1,,1200,,
0,0,,0.8,0.1,0.1,,800,,
0,0,,0.578947,0.315789,0.105263,,700,,
0,0,,0.666667,0,0.333333,,800,,
0,1,,0.25,0.75,0,,1400,,
0,0,,0.583333,0.166667,0.25,,600,,
0,0,,1,0,0,,400,,
0,0,,0.571429,0.285714,0.142857,,500,,
0,2,,0.142857,0,0.857143,,600,,
0,1,,0.307692,0.538462,0.153846,,1000,,
0,2,,0.058824,0.058824,0.882353,,1400,,
0,2,,0.089595,0.043353,0.867052,,400,,
0,1,,0,1,0,,900,,
0,2,,0,0,1,,1100,,
0,0,,0.666667,0.138889,0.194444,,800,,
0,1,,0,1,0,,1000,,
0,1,,0.125,0.75,0.125,,900,,
0,1,,0.071429,0.857143,0.071429,,600,,
0,1,,0.134328,0.865672,0,,400,,
0,2,,0.028235,0.004706,0.967059,,300,,
0,0,,1,0,0,,700,,
0,2,,0.031293,0.104762,0.863946,,200,,
0,1,,0,1,0,,600,,
0,0,,0.666667,0.166667,0.166667,,700,,
0,2,,0.125,0.125,0.75,,600,,
0,1,,0.136364,0.863636,0,,700,,
0,2,,0.112903,0.139785,0.747312,,500,,
