balance-scale,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
