balance-scale,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,2,,0.092593,0.12963,0.777778,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
