balance-scale,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
