balance-scale,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,2,,0.071429,0.142857,0.785714,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,2,,0.071429,0.142857,0.785714,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
2,1,,0.0798,0.538653,0.381546,,0,,
2,1,,0.0798,0.538653,0.381546,,100,,
