molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:13:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.04186,0.716544,0.241596,,1469300,,
1,2,,0.067072,0.365749,0.567179,,1448600,,
1,2,,0.283167,0.281317,0.435516,,1448900,,
1,2,,0.213865,0.314974,0.471161,,1446600,,
1,1,,0.072306,0.539739,0.387955,,1458200,,
1,1,,0.180549,0.554972,0.264479,,1462900,,
1,1,,0.038214,0.534769,0.427016,,1446100,,
1,1,,0.113424,0.454639,0.431937,,1450500,,
1,2,,0.243207,0.090304,0.666489,,1454900,,
1,1,,0.05854,0.518699,0.42276,,1473500,,
1,1,,0.049039,0.577698,0.373263,,1455100,,
1,2,,0.253548,0.37255,0.373902,,1457800,,
1,2,,0.357581,0.155776,0.486643,,1459200,,
1,1,,0.055315,0.522055,0.42263,,1443900,,
1,2,,0.362634,0.204223,0.433143,,1445600,,
1,2,,0.133722,0.390377,0.475901,,1443000,,
1,2,,0.241655,0.241029,0.517316,,1473700,,
1,2,,0.122633,0.421102,0.456265,,1469000,,
1,1,,0.061417,0.565946,0.372637,,1454400,,
1,1,,0.08214,0.500179,0.417681,,1478900,,
1,2,,0.285819,0.306145,0.408036,,1460700,,
1,2,,0.233912,0.360669,0.405419,,1457200,,
1,1,,0.088034,0.57998,0.331986,,1459200,,
1,2,,0.225236,0.09554,0.679225,,1471600,,
1,2,,0.165707,0.379665,0.454628,,1454300,,
1,1,,0.047042,0.611381,0.341576,,1460500,,
1,2,,0.076485,0.401625,0.52189,,1453300,,
1,2,,0.281561,0.335835,0.382604,,1461000,,
1,2,,0.231914,0.359379,0.408707,,1454100,,
1,1,,0.278357,0.372067,0.349576,,1503500,,
1,2,,0.093833,0.295468,0.610699,,1449700,,
1,1,,0.099023,0.512733,0.388244,,1455400,,
1,1,,0.05117,0.556631,0.392199,,1456400,,
1,1,,0.10861,0.567138,0.324252,,1452800,,
1,2,,0.364974,0.10103,0.533996,,1460300,,
1,2,,0.070184,0.457228,0.472588,,1451600,,
1,1,,0.255257,0.431821,0.312922,,1463300,,
1,2,,0.236665,0.320848,0.442487,,1466100,,
1,1,,0.113036,0.618626,0.268338,,1482200,,
1,1,,0.147115,0.60838,0.244505,,1463300,,
1,1,,0.168295,0.416609,0.415096,,1509400,,
1,1,,0.092487,0.505627,0.401886,,1457000,,
1,2,,0.075585,0.459649,0.464766,,1457300,,
1,1,,0.135267,0.45843,0.406302,,1459700,,
1,2,,0.1519,0.368079,0.480021,,1465900,,
1,2,,0.286679,0.303948,0.409373,,1457800,,
1,1,,0.135885,0.566012,0.298103,,1445800,,
1,1,,0.123226,0.674275,0.202499,,1457400,,
1,1,,0.167182,0.506626,0.326191,,1459700,,
1,2,,0.08938,0.323864,0.586756,,1447000,,
1,1,,0.123226,0.674275,0.202499,,1445900,,
1,2,,0.08591,0.380062,0.534028,,1461000,,
1,1,,0.223924,0.423997,0.352079,,1453500,,
1,1,,0.202871,0.430769,0.36636,,1451700,,
1,2,,0.081323,0.451612,0.467064,,1453600,,
1,1,,0.192495,0.527842,0.279663,,1457700,,
1,2,,0.100939,0.44378,0.455282,,1451600,,
1,2,,0.099763,0.381275,0.518962,,1462900,,
1,1,,0.219295,0.456027,0.324678,,1456300,,
1,2,,0.265878,0.361431,0.372691,,1455600,,
1,2,,0.243684,0.292241,0.464075,,1492900,,
1,2,,0.091273,0.431388,0.477339,,1467300,,
1,1,,0.19052,0.415175,0.394305,,1455200,,
1,2,,0.244171,0.235128,0.520701,,1454600,,
1,2,,0.220749,0.328278,0.450972,,1524000,,
1,2,,0.23649,0.223604,0.539905,,1464800,,
1,2,,0.091273,0.431388,0.477339,,1465400,,
1,1,,0.207128,0.446361,0.346511,,1467900,,
1,1,,0.116423,0.655907,0.22767,,1475500,,
1,2,,0.233642,0.190095,0.576263,,1468200,,
1,2,,0.07223,0.43161,0.49616,,1462100,,
1,2,,0.077943,0.253227,0.66883,,1477400,,
1,2,,0.237703,0.240515,0.521781,,1518800,,
1,1,,0.18077,0.545164,0.274066,,1467000,,
1,2,,0.261682,0.210729,0.527588,,1471200,,
1,1,,0.067299,0.553789,0.378912,,1463700,,
1,2,,0.39787,0.160349,0.441781,,1463700,,
1,2,,0.254599,0.30507,0.44033,,1475000,,
1,2,,0.255715,0.273594,0.470691,,1470700,,
1,1,,0.195249,0.505265,0.299486,,1460500,,
1,2,,0.1284,0.336764,0.534836,,1475900,,
1,2,,0.093446,0.273602,0.632952,,1466200,,
1,2,,0.092492,0.281472,0.626036,,1466000,,
1,2,,0.131359,0.24648,0.62216,,1460800,,
1,1,,0.087861,0.521392,0.390746,,1470600,,
1,2,,0.106276,0.418324,0.4754,,1473200,,
1,2,,0.39888,0.181124,0.419996,,1471600,,
1,1,,0.184737,0.562643,0.25262,,1473300,,
1,2,,0.093231,0.218705,0.688064,,1463800,,
1,2,,0.078897,0.398318,0.522786,,1462900,,
1,2,,0.075706,0.259746,0.664548,,1466300,,
1,2,,0.104798,0.152394,0.742808,,1496000,,
1,2,,0.178814,0.260091,0.561095,,1464500,,
1,1,,0.071792,0.599836,0.328371,,1467800,,
1,2,,0.046965,0.43765,0.515385,,1462000,,
1,1,,0.2825,0.359363,0.358137,,1465700,,
1,2,,0.099458,0.22829,0.672251,,1472300,,
1,2,,0.117134,0.386871,0.495995,,1475600,,
1,1,,0.055743,0.564479,0.379777,,1486200,,
1,2,,0.08853,0.406041,0.505429,,1472200,,
1,1,,0.067638,0.626454,0.305908,,1478500,,
1,1,,0.032213,0.51771,0.450077,,1478600,,
1,2,,0.345446,0.235055,0.419499,,1488900,,
1,1,,0.214553,0.435038,0.350409,,1480900,,
1,2,,0.041541,0.372786,0.585673,,1473000,,
1,2,,0.253543,0.283855,0.462602,,1473500,,
1,2,,0.137894,0.248179,0.613927,,1483100,,
1,1,,0.063339,0.525826,0.410835,,1471600,,
1,1,,0.059187,0.596653,0.34416,,1474900,,
1,2,,0.087718,0.385973,0.52631,,1473200,,
1,2,,0.225076,0.155757,0.619167,,1464800,,
1,1,,0.135374,0.492727,0.3719,,1467200,,
1,2,,0.36145,0.217562,0.420987,,1470600,,
1,1,,0.210332,0.418602,0.371066,,1462200,,
1,2,,0.223595,0.295478,0.480927,,1462700,,
1,1,,0.078987,0.545981,0.375033,,1468000,,
1,1,,0.234271,0.418614,0.347115,,1466100,,
1,2,,0.080447,0.442646,0.476908,,1465400,,
1,1,,0.051386,0.555327,0.393287,,1463600,,
1,2,,0.192512,0.266033,0.541455,,1471100,,
1,0,,0.385475,0.283359,0.331166,,1465700,,
1,2,,0.124083,0.359181,0.516736,,1466900,,
1,2,,0.092535,0.300196,0.60727,,1472900,,
1,2,,0.076829,0.294834,0.628336,,1472400,,
1,2,,0.080063,0.419813,0.500124,,1470900,,
1,1,,0.281513,0.433403,0.285084,,1481600,,
1,1,,0.049039,0.577698,0.373263,,1465500,,
1,1,,0.112153,0.476073,0.411774,,1479300,,
1,2,,0.202135,0.249796,0.548069,,2274100,,
1,1,,0.214553,0.435038,0.350409,,1473900,,
1,1,,0.061631,0.507414,0.430955,,1474300,,
1,2,,0.108589,0.293362,0.598049,,1474500,,
1,2,,0.231914,0.359379,0.408707,,1472300,,
1,2,,0.297759,0.22838,0.473861,,1491000,,
1,1,,0.042717,0.71321,0.244073,,1476100,,
1,1,,0.064226,0.505535,0.430239,,1477400,,
1,2,,0.255285,0.310091,0.434624,,1486900,,
1,2,,0.11365,0.419901,0.466449,,1479300,,
1,1,,0.26249,0.431531,0.30598,,1493700,,
1,2,,0.331787,0.117537,0.550676,,1505200,,
1,2,,0.074977,0.340596,0.584427,,1485000,,
1,2,,0.295213,0.282583,0.422205,,1493200,,
1,1,,0.098156,0.515518,0.386326,,1487500,,
1,2,,0.237909,0.261476,0.500615,,1484500,,
1,2,,0.120227,0.300113,0.57966,,1481600,,
1,1,,0.037353,0.556867,0.40578,,1487600,,
1,1,,0.123797,0.516531,0.359673,,1487500,,
1,2,,0.346086,0.298289,0.355625,,1493000,,
2,1,,0.233014,0.393486,0.3735,,1484400,,
2,2,,0.23812,0.34468,0.4172,,1487200,,
2,2,,0.114362,0.22947,0.656169,,1486300,,
2,2,,0.129497,0.22853,0.641974,,1496600,,
2,2,,0.25834,0.13377,0.60789,,1485400,,
2,2,,0.377644,0.157483,0.464874,,1482100,,
2,2,,0.316159,0.085172,0.598669,,1487700,,
2,2,,0.124532,0.183048,0.69242,,1488400,,
2,2,,0.318674,0.19682,0.484506,,1482800,,
2,2,,0.232509,0.166707,0.600785,,1491200,,
2,2,,0.099175,0.251953,0.648872,,1485700,,
2,2,,0.337681,0.074277,0.588042,,1481900,,
2,2,,0.155644,0.389013,0.455344,,1482400,,
2,2,,0.106749,0.149691,0.74356,,1506200,,
2,2,,0.092177,0.450841,0.456982,,1476100,,
2,2,,0.090538,0.186714,0.722747,,1481900,,
2,2,,0.264392,0.137544,0.598064,,1482000,,
2,2,,0.09834,0.412597,0.489063,,1482300,,
2,2,,0.338618,0.142801,0.51858,,1486200,,
2,2,,0.105478,0.253036,0.641486,,1481900,,
2,2,,0.112741,0.128266,0.758993,,1482800,,
2,2,,0.150523,0.26909,0.580387,,1483000,,
2,2,,0.241582,0.319412,0.439006,,1480200,,
2,2,,0.207153,0.127728,0.665118,,1505100,,
2,2,,0.153419,0.233716,0.612864,,1506800,,
2,2,,0.33245,0.182737,0.484814,,1484700,,
2,2,,0.076254,0.29761,0.626135,,1482300,,
2,1,,0.032946,0.48464,0.482414,,1475100,,
2,2,,0.150654,0.232057,0.617288,,1477600,,
2,0,,0.394084,0.226379,0.379537,,1485900,,
2,2,,0.09909,0.409834,0.491075,,1491500,,
2,2,,0.33736,0.19681,0.46583,,1481000,,
2,2,,0.07222,0.34789,0.57989,,1483900,,
2,2,,0.224563,0.307071,0.468366,,1481700,,
2,2,,0.09772,0.440697,0.461583,,1486700,,
2,2,,0.266848,0.152387,0.580765,,1490100,,
2,2,,0.240885,0.182626,0.576489,,1485000,,
2,2,,0.132992,0.367427,0.499581,,1493200,,
2,2,,0.087135,0.346724,0.566141,,1484700,,
2,2,,0.296675,0.124966,0.578359,,1491600,,
2,2,,0.3572,0.148415,0.494385,,1499100,,
2,2,,0.131401,0.271858,0.596741,,1489900,,
2,2,,0.138224,0.15137,0.710406,,1491400,,
2,2,,0.309916,0.32144,0.368644,,1499500,,
2,2,,0.378261,0.114149,0.50759,,1499300,,
2,2,,0.059645,0.395036,0.545319,,1490200,,
2,2,,0.259939,0.133959,0.606102,,1491100,,
2,2,,0.29891,0.125307,0.575783,,1488500,,
2,2,,0.189966,0.18031,0.629724,,1486300,,
2,2,,0.405177,0.116776,0.478047,,1489800,,
2,2,,0.250222,0.312682,0.437096,,1495800,,
2,2,,0.111222,0.217289,0.671489,,1487200,,
2,1,,0.076479,0.520861,0.40266,,1487400,,
2,2,,0.226835,0.276534,0.496631,,1494800,,
2,2,,0.283942,0.076458,0.6396,,1498100,,
2,2,,0.106131,0.314581,0.579287,,1493900,,
2,1,,0.060726,0.523608,0.415666,,1496700,,
2,2,,0.288341,0.129058,0.5826,,1494600,,
2,2,,0.215586,0.255968,0.528447,,1499500,,
2,2,,0.339551,0.145751,0.514698,,1492400,,
2,2,,0.048797,0.427097,0.524105,,1497700,,
2,2,,0.111249,0.374999,0.513752,,1487800,,
2,2,,0.132185,0.385215,0.4826,,1487600,,
2,2,,0.084119,0.136141,0.779741,,1486200,,
2,2,,0.290287,0.221764,0.487949,,1496200,,
2,2,,0.399147,0.1402,0.460653,,1487600,,
2,2,,0.38565,0.077892,0.536458,,1492200,,
2,2,,0.130246,0.205916,0.663838,,1496500,,
2,2,,0.288736,0.192525,0.518738,,1484700,,
2,2,,0.36569,0.116294,0.518015,,1490200,,
2,2,,0.070369,0.306204,0.623427,,1494500,,
2,2,,0.077412,0.392815,0.529773,,1489300,,
2,2,,0.114394,0.294218,0.591388,,1491800,,
2,2,,0.222175,0.335058,0.442767,,1493300,,
2,2,,0.130558,0.244965,0.624478,,1515200,,
2,2,,0.280619,0.069013,0.650367,,1493900,,
2,2,,0.266081,0.289751,0.444168,,1489400,,
2,2,,0.16856,0.206505,0.624935,,1498600,,
2,2,,0.337173,0.083661,0.579167,,1489000,,
2,2,,0.187047,0.287379,0.525573,,1488000,,
2,1,,0.079817,0.519948,0.400235,,1490300,,
2,2,,0.139857,0.281208,0.578935,,1486800,,
2,2,,0.102562,0.410662,0.486776,,1488100,,
2,2,,0.391407,0.121266,0.487327,,1492000,,
2,2,,0.092379,0.227229,0.680392,,1490400,,
2,2,,0.34541,0.145693,0.508897,,1492500,,
2,2,,0.108446,0.319921,0.571633,,1484100,,
2,2,,0.347602,0.236073,0.416325,,1498000,,
2,2,,0.199613,0.07004,0.730347,,1488800,,
2,2,,0.372752,0.236777,0.390471,,1489600,,
2,2,,0.098308,0.279003,0.622689,,1490200,,
2,1,,0.296821,0.361379,0.341799,,1496300,,
2,2,,0.10335,0.381816,0.514835,,1487700,,
2,2,,0.23921,0.210976,0.549813,,1496700,,
2,2,,0.361843,0.119247,0.518911,,1508300,,
2,2,,0.309761,0.089654,0.600585,,1517500,,
2,2,,0.068072,0.379507,0.552421,,1493900,,
2,2,,0.091778,0.140777,0.767445,,1501600,,
2,2,,0.251927,0.108281,0.639792,,1502600,,
2,2,,0.063641,0.361711,0.574648,,1496500,,
2,2,,0.271426,0.332572,0.396002,,1513500,,
2,2,,0.23414,0.343996,0.421864,,1498700,,
2,2,,0.114013,0.348893,0.537093,,1498500,,
2,2,,0.085305,0.179021,0.735674,,1495200,,
2,2,,0.26984,0.347845,0.382315,,1500700,,
2,2,,0.102525,0.24258,0.654895,,1502100,,
2,2,,0.211459,0.318308,0.470233,,1495600,,
2,2,,0.190191,0.068415,0.741394,,1498900,,
2,2,,0.075827,0.262838,0.661336,,1493000,,
2,2,,0.314192,0.293804,0.392004,,1501900,,
2,2,,0.423834,0.133961,0.442205,,1506800,,
2,2,,0.069662,0.457302,0.473036,,1494800,,
2,2,,0.147806,0.142472,0.709722,,1501400,,
2,2,,0.309986,0.144154,0.54586,,1492200,,
2,2,,0.331214,0.137652,0.531134,,1507100,,
2,2,,0.225431,0.285647,0.488921,,1502400,,
2,2,,0.090438,0.446389,0.463172,,1499300,,
2,2,,0.096086,0.267472,0.636442,,1513100,,
2,2,,0.140513,0.367821,0.491666,,1515900,,
2,2,,0.112063,0.319882,0.568055,,1510000,,
2,2,,0.145905,0.175437,0.678657,,1510400,,
2,2,,0.044147,0.417096,0.538757,,1500800,,
2,2,,0.204717,0.313043,0.48224,,1520400,,
2,2,,0.358323,0.196386,0.445292,,1520000,,
2,2,,0.39733,0.132815,0.469855,,1529300,,
2,2,,0.198089,0.281948,0.519963,,1513100,,
2,0,,0.364932,0.304619,0.330449,,1511100,,
2,2,,0.118624,0.39505,0.486326,,1512200,,
2,2,,0.10347,0.366742,0.529789,,1502300,,
2,2,,0.361507,0.176902,0.461591,,1523500,,
2,2,,0.097751,0.355753,0.546496,,1523200,,
2,2,,0.310261,0.101502,0.588237,,1518800,,
2,2,,0.133346,0.387819,0.478835,,1523600,,
2,2,,0.268625,0.269105,0.46227,,1519000,,
2,1,,0.067826,0.485556,0.446618,,1537300,,
2,2,,0.193486,0.146145,0.660369,,1522800,,
2,2,,0.096599,0.201103,0.702297,,1510600,,
2,2,,0.063418,0.110293,0.826289,,1528100,,
2,2,,0.18595,0.099842,0.714208,,1513900,,
2,0,,0.432547,0.145882,0.421571,,1522300,,
2,2,,0.105882,0.241784,0.652333,,1510300,,
2,0,,0.457508,0.169491,0.373001,,1529200,,
2,2,,0.37917,0.165372,0.455458,,1520300,,
2,2,,0.120807,0.220368,0.658826,,1516900,,
2,2,,0.221314,0.140324,0.638362,,1548300,,
2,2,,0.136278,0.078287,0.785435,,1522000,,
2,2,,0.383083,0.182072,0.434846,,1531000,,
2,2,,0.133149,0.235742,0.631109,,1523600,,
2,2,,0.349764,0.157872,0.492363,,1525800,,
2,2,,0.348473,0.152057,0.49947,,1522800,,
2,2,,0.076272,0.376578,0.54715,,1581800,,
2,2,,0.324695,0.125576,0.549728,,1544500,,
2,2,,0.084543,0.122978,0.792479,,1546700,,
2,2,,0.11022,0.317885,0.571895,,1542600,,
2,2,,0.094382,0.138746,0.766871,,1553200,,
2,2,,0.226855,0.160502,0.612643,,1553900,,
2,2,,0.145062,0.20441,0.650528,,1537700,,
2,0,,0.382397,0.254136,0.363467,,1551000,,
2,2,,0.31786,0.108924,0.573216,,1539200,,
2,2,,0.279928,0.291023,0.429048,,1527100,,
2,2,,0.279983,0.235453,0.484564,,1520500,,
2,2,,0.310564,0.255665,0.43377,,1526900,,
2,2,,0.297243,0.253226,0.449532,,1518000,,
2,2,,0.129811,0.141786,0.728403,,1555700,,
2,2,,0.353067,0.102013,0.544921,,1541500,,
2,2,,0.054862,0.368697,0.576441,,1520500,,
2,2,,0.067702,0.164665,0.767633,,1519800,,
2,2,,0.314978,0.125887,0.559135,,1526900,,
2,2,,0.245812,0.071192,0.682996,,1532100,,
2,0,,0.468435,0.148726,0.382839,,1544700,,
2,2,,0.223924,0.37134,0.404736,,1538900,,
2,2,,0.327888,0.149675,0.522437,,1524200,,
2,2,,0.105602,0.194669,0.699729,,1516900,,
2,2,,0.245844,0.219114,0.535041,,1528500,,
2,2,,0.093312,0.284269,0.622419,,1516200,,
2,2,,0.149469,0.372583,0.477949,,1514800,,
2,2,,0.08784,0.401982,0.510178,,1520800,,
2,2,,0.258017,0.279875,0.462108,,1509700,,
2,2,,0.240839,0.241379,0.517782,,1517500,,
2,2,,0.25965,0.197364,0.542986,,1515100,,
2,2,,0.142969,0.078713,0.778318,,1518100,,
2,2,,0.406625,0.08523,0.508145,,1525300,,
2,2,,0.07109,0.249753,0.679157,,1516900,,
2,2,,0.213225,0.345595,0.441179,,1563500,,
2,2,,0.373252,0.118743,0.508005,,1514800,,
2,2,,0.256867,0.173039,0.570095,,1512800,,
2,2,,0.301974,0.093891,0.604135,,1517700,,
2,2,,0.123362,0.185966,0.690671,,1525200,,
2,2,,0.072068,0.451435,0.476497,,1506200,,
2,2,,0.151672,0.13809,0.710238,,1527800,,
2,2,,0.124456,0.227141,0.648403,,1522400,,
2,2,,0.098041,0.232435,0.669524,,1523400,,
2,2,,0.267078,0.200355,0.532567,,1524100,,
2,2,,0.163619,0.145855,0.690526,,1525800,,
2,2,,0.335687,0.122085,0.542228,,1518700,,
2,0,,0.681101,0.083463,0.235436,,1519700,,
2,2,,0.112014,0.293712,0.594273,,1536600,,
2,2,,0.33952,0.244244,0.416236,,1525600,,
2,2,,0.122049,0.229999,0.647952,,1513600,,
2,2,,0.424153,0.123439,0.452407,,1515500,,
