molecular-splice,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,500,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,1,,0.345517,0.422759,0.231724,,400,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,2,,0.101726,0.000908,0.897366,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,2,,0.101726,0.000908,0.897366,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,200,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,100,,
1,1,,0.345517,0.422759,0.231724,,0,,
1,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,200,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,200,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,200,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,0,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,0,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,200,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,2,,0.101726,0.000908,0.897366,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
2,1,,0.345517,0.422759,0.231724,,100,,
