molecular-splice,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,200,,
0,2,,0.108206,0.001803,0.889991,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,2,,0.108206,0.001803,0.889991,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,100,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,2,,0.108206,0.001803,0.889991,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
0,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,300,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,100,,
1,1,,0.341886,0.424411,0.233703,,0,,
1,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,200,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,200,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,300,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,200,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,400,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,1,,0.341886,0.424411,0.233703,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,1,,0.341886,0.424411,0.233703,,0,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,2,,0.108206,0.001803,0.889991,,100,,
2,2,,0.108206,0.001803,0.889991,,0,,
2,1,,0.341886,0.424411,0.233703,,0,,
