wall-following,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48032936870997256,1597875100,1626530800,-1,77266104,4,,-1,-1
0,2,,0.140284,0.021283,0.812099,0.026334,,1466000,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1477900,,
0,0,,0.932144,0.028023,0.013056,0.026777,,1464500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1471000,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1463400,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1469100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1493400,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1484600,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1487100,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1486200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1494200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476200,,
0,0,,0.729881,0.063774,0.107484,0.098861,,1481100,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1484700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1479400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1496400,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1485300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1486700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1487300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1473500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1504100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1495500,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1478200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1485200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1470500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1461300,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1480000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479200,,
0,0,,0.924693,0.034763,0.013034,0.02751,,1497700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1479700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1501900,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1470500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1484300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1478800,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1486400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1465700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1472200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1468000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1473700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1488200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1463700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1473800,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1473500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1474600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1468800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1492800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1466100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1465300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1472500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1487800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1477000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1479700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1463500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1481100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1469900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479900,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1464300,,
0,0,,0.529881,0.063774,0.307484,0.098861,,1511500,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1471500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1484900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1463600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1473200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1459100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1517400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1471700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1474000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1484800,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1518300,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1469600,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471700,,
0,0,,0.922728,0.036436,0.013694,0.027143,,1492900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1494700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1492200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1468700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481400,,
0,0,,0.928921,0.031393,0.012615,0.02707,,1501100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1468500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1465700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1465700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1478400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1499900,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1473800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1491900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1483500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1480800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1497100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1466100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479100,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1497700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1472600,,
0,0,,0.914805,0.043737,0.013422,0.028036,,1470800,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1492400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1473200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1482100,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1489000,,
0,0,,0.920043,0.038121,0.014192,0.027645,,1492800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1494300,,
0,0,,0.922728,0.036436,0.013694,0.027143,,1481700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1478100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1478600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1499100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1471600,,
0,0,,0.926097,0.033066,0.013547,0.02729,,1473000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1511500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1485300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1486500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1477900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481000,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1483000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1487100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1481700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1495900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1488800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1478500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1504700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1488400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1479800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1492900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1478300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480900,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1484100,,
0,0,,0.479039,0.023481,0.04785,0.44963,,1483600,,
0,0,,0.924693,0.034763,0.013034,0.02751,,1487400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1507000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1482900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1496800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1477400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1468400,,
0,0,,0.910326,0.048792,0.013201,0.02768,,1495100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1489700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1491400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1525100,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1478400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1487900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479300,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1506400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1465800,,
0,0,,0.922728,0.036436,0.013694,0.027143,,1482700,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1473200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1510300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1486300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480200,,
0,0,,0.916136,0.043176,0.0134,0.027289,,1486700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1477500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1485200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1487100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1486300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1482300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1515800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1483100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1492100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1483300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1481500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1484200,,
0,0,,0.529881,0.083774,0.287484,0.098861,,1481900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1490700,,
0,0,,0.930472,0.029696,0.012542,0.02729,,1479400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1482300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1490300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1492100,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1470900,,
0,0,,0.917954,0.041503,0.013327,0.027216,,1492000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1474200,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1490200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1488500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1496800,,
0,0,,0.924693,0.034763,0.013034,0.02751,,1486700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1504600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1462700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1489700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1472800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1497900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1472800,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1488400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1482300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1468700,,
0,0,,0.927915,0.031393,0.013475,0.027217,,1475100,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1497900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1470500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1482500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1468400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1481500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1482200,,
0,0,,0.886097,0.033066,0.053547,0.02729,,1478500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1478300,,
0,0,,0.92119,0.038121,0.01362,0.027069,,1491300,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1477100,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1511100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1485400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479000,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1484100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1476300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1472600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1478400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475600,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1490500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1491300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1511400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1495200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1474400,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1470300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1469300,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1483000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1495700,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1479500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1478700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1485700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1481200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1481800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1493200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1491700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1497700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1496200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1459800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1473900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1502400,,
0,0,,0.926672,0.033053,0.012836,0.027438,,1479800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1474800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1462500,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1478400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1483400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1477600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1474700,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1481300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1492200,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1497500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1463700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1466700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1507000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1488100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1474200,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1480500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1472600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1483600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1468000,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1483900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482700,,
0,0,,0.924693,0.034763,0.013034,0.02751,,1495700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1471900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1480100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1472700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1471800,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1478200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1487400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1478600,,
0,0,,0.932144,0.028023,0.013056,0.026777,,1479600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1468300,,
0,0,,0.479039,0.023481,0.04785,0.44963,,1484900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1474600,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481200,,
0,0,,0.927915,0.031393,0.013475,0.027217,,1483100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1473100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1484600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1485300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1499500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1473700,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1484400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475500,,
0,0,,0.931274,0.028011,0.013203,0.027512,,1484800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1466100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475600,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1493400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1512100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1483800,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1484900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1477200,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1478600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1477700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1481900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1484700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1473000,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1514400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1465400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1491500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1468500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1477800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1467700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1482700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1464400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1480900,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1481400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1524400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1489200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1485400,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1469000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1462500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1476900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1462900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1474600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1486800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1510100,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1475500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1479400,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1465200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1474800,,
