connect-4,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:48:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.025055,0.097745,0.8772,,300,,
0,1,,0.086066,0.857193,0.056742,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.032712,0.043472,0.923817,,300,,
0,2,,0.131013,0.27592,0.593068,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.131013,0.27592,0.593068,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.124488,0.276195,0.599317,,200,,
0,2,,0.03915,0.23109,0.72976,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.216217,0.622602,0.161181,,300,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,1,,0.143755,0.50674,0.349505,,200,,
0,1,,0.120024,0.785535,0.094441,,200,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.131013,0.27592,0.593068,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.018207,0.015992,0.965801,,200,,
0,2,,0.032712,0.043472,0.923817,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,1,,0.149342,0.646353,0.204305,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.027614,0.033779,0.938607,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.103163,0.126595,0.770242,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.059869,0.055108,0.885023,,300,,
0,1,,0.143755,0.50674,0.349505,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.139376,0.430661,0.429963,,300,,
0,2,,0.146375,0.271773,0.581852,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.155949,0.484369,0.359682,,300,,
0,2,,0.018207,0.015992,0.965801,,300,,
0,2,,0.113167,0.231111,0.655722,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.030822,0.037006,0.932172,,300,,
0,1,,0.078058,0.551676,0.370266,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.146375,0.271773,0.581852,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.139376,0.430661,0.429963,,300,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,1,,0.149342,0.646353,0.204305,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.05727,0.050201,0.892529,,300,,
0,2,,0.07283,0.357436,0.569734,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.059869,0.055108,0.885023,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.091789,0.127767,0.780444,,300,,
0,1,,0.143755,0.50674,0.349505,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.131013,0.27592,0.593068,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,1,,0.087004,0.569245,0.343751,,200,,
0,2,,0.091789,0.127767,0.780444,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.018207,0.015992,0.965801,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.056525,0.054812,0.888662,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.139453,0.452483,0.408064,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.149342,0.646353,0.204305,,200,,
0,1,,0.144356,0.678382,0.177261,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.097436,0.135701,0.766863,,1800,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,1,,0.139376,0.430661,0.429963,,300,,
0,2,,0.124488,0.276195,0.599317,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.059869,0.055108,0.885023,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.124488,0.276195,0.599317,,200,,
0,1,,0.15552,0.444866,0.399614,,300,,
0,2,,0.124488,0.276195,0.599317,,300,,
0,2,,0.032712,0.043472,0.923817,,300,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.059869,0.055108,0.885023,,500,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.141565,0.290764,0.567671,,1000,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,2,,0.095418,0.147008,0.757574,,500,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.113167,0.231111,0.655722,,400,,
0,2,,0.097436,0.135701,0.766863,,400,,
0,2,,0.121459,0.260614,0.617927,,400,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.08689,0.127412,0.785698,,1000,,
0,2,,0.126641,0.295047,0.578312,,600,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.095418,0.147008,0.757574,,400,,
0,2,,0.097436,0.135701,0.766863,,400,,
0,2,,0.097436,0.135701,0.766863,,400,,
0,2,,0.095418,0.147008,0.757574,,400,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.124488,0.276195,0.599317,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.146375,0.271773,0.581852,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.146375,0.271773,0.581852,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.075808,0.336323,0.587869,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.092273,0.13538,0.772346,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,1,,0.139453,0.452483,0.408064,,200,,
0,1,,0.143755,0.50674,0.349505,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,1,,0.139453,0.452483,0.408064,,200,,
0,2,,0.131013,0.27592,0.593068,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.146375,0.271773,0.581852,,400,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.143755,0.50674,0.349505,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.032712,0.043472,0.923817,,200,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.139376,0.430661,0.429963,,200,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.236354,0.488682,0.274963,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.097436,0.135701,0.766863,,400,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.113167,0.231111,0.655722,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.113167,0.231111,0.655722,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.030453,0.040448,0.929099,,300,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,1,,0.139376,0.430661,0.429963,,200,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.038234,0.225292,0.736474,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.131013,0.27592,0.593068,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.059869,0.055108,0.885023,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,1,,0.139376,0.430661,0.429963,,200,,
0,2,,0.039254,0.066953,0.893793,,200,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.139453,0.452483,0.408064,,200,,
0,2,,0.03915,0.23109,0.72976,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.13986,0.259534,0.600606,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,1,,0.139376,0.430661,0.429963,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.063681,0.164339,0.77198,,200,,
0,2,,0.092273,0.13538,0.772346,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.059869,0.055108,0.885023,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.146982,0.635792,0.217226,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.131013,0.27592,0.593068,,200,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,1,,0.087004,0.569245,0.343751,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.146982,0.635792,0.217226,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.155949,0.484369,0.359682,,300,,
0,2,,0.103163,0.126595,0.770242,,300,,
0,2,,0.088579,0.117416,0.794005,,200,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.146375,0.271773,0.581852,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.16019,0.497814,0.341996,,200,,
0,2,,0.025055,0.097745,0.8772,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.120024,0.785535,0.094441,,200,,
0,1,,0.072033,0.709018,0.218949,,300,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.13986,0.259534,0.600606,,300,,
0,2,,0.124488,0.276195,0.599317,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.063681,0.164339,0.77198,,200,,
0,1,,0.15552,0.444866,0.399614,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.091789,0.127767,0.780444,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.070386,0.196996,0.732618,,200,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.146375,0.271773,0.581852,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.092273,0.13538,0.772346,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.124488,0.276195,0.599317,,300,,
0,2,,0.025055,0.097745,0.8772,,300,,
0,1,,0.071376,0.738138,0.190486,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.114514,0.754224,0.131261,,300,,
0,2,,0.092273,0.13538,0.772346,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.03464,0.188212,0.777148,,200,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.056525,0.054812,0.888662,,200,,
0,1,,0.139376,0.430661,0.429963,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.047739,0.088355,0.863906,,200,,
0,1,,0.077394,0.574381,0.348225,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,1,,0.133919,0.657448,0.208633,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,1,,0.164095,0.460727,0.375177,,200,,
0,1,,0.144356,0.678382,0.177261,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.155949,0.484369,0.359682,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.030822,0.037006,0.932172,,300,,
0,2,,0.056525,0.054812,0.888662,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.164095,0.460727,0.375177,,300,,
0,2,,0.040443,0.238441,0.721116,,300,,
0,2,,0.030453,0.040448,0.929099,,300,,
0,2,,0.092273,0.13538,0.772346,,300,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.208519,0.651956,0.139525,,300,,
0,2,,0.025055,0.097745,0.8772,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,1,,0.16019,0.497814,0.341996,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.071376,0.738138,0.190486,,200,,
0,1,,0.139453,0.452483,0.408064,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.059869,0.055108,0.885023,,300,,
0,2,,0.141565,0.290764,0.567671,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.059869,0.055108,0.885023,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.091789,0.127767,0.780444,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.216217,0.622602,0.161181,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.091789,0.127767,0.780444,,200,,
0,1,,0.071376,0.738138,0.190486,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,1,,0.133919,0.657448,0.208633,,200,,
0,2,,0.059869,0.055108,0.885023,,300,,
0,2,,0.08689,0.127412,0.785698,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.16019,0.497814,0.341996,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.03915,0.23109,0.72976,,200,,
0,2,,0.045208,0.37144,0.583352,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.139376,0.430661,0.429963,,300,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.133919,0.657448,0.208633,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.097436,0.135701,0.766863,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.132308,0.308419,0.559272,,200,,
0,2,,0.025055,0.097745,0.8772,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.143755,0.50674,0.349505,,200,,
0,2,,0.124488,0.276195,0.599317,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.075808,0.336323,0.587869,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,2,,0.132308,0.308419,0.559272,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,2,,0.091789,0.127767,0.780444,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.118951,0.243056,0.637993,,300,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,2,,0.091789,0.127767,0.780444,,300,,
