connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.132279,0.222042,0.645679,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.044197,0.078199,0.877604,,300,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.131635,0.779349,0.089016,,300,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,2,,0.136413,0.246204,0.617383,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.117926,0.118484,0.76359,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,1,,0.165964,0.551268,0.282769,,200,,
0,1,,0.174723,0.449249,0.376028,,200,,
0,2,,0.073685,0.1257,0.800615,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.036267,0.050832,0.912901,,300,,
0,2,,0.08755,0.253646,0.658804,,200,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,2,,0.072912,0.189461,0.737627,,200,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.047111,0.093235,0.859654,,300,,
0,2,,0.053471,0.060577,0.885952,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.101594,0.152351,0.746055,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.127438,0.769711,0.102851,,300,,
0,1,,0.136996,0.517647,0.345356,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.05878,0.051324,0.889896,,200,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,2,,0.125405,0.22542,0.649175,,300,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.042311,0.090701,0.866988,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,1,,0.153062,0.585441,0.261497,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.007307,0.004459,0.988234,,400,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.141589,0.283728,0.574683,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.114475,0.770987,0.114538,,300,,
0,1,,0.127438,0.769711,0.102851,,200,,
0,2,,0.090232,0.115355,0.794414,,300,,
0,2,,0.034874,0.059224,0.905902,,300,,
0,2,,0.136413,0.246204,0.617383,,300,,
0,2,,0.066206,0.146534,0.78726,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.054915,0.135532,0.809553,,300,,
0,2,,0.042311,0.090701,0.866988,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.136996,0.517647,0.345356,,200,,
0,2,,0.08755,0.253646,0.658804,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.053471,0.060577,0.885952,,300,,
0,2,,0.099391,0.146754,0.753855,,200,,
0,2,,0.053471,0.060577,0.885952,,200,,
0,1,,0.19933,0.427471,0.373199,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.056557,0.059833,0.883609,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.045963,0.109397,0.84464,,200,,
0,2,,0.077113,0.114352,0.808534,,300,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.138705,0.408713,0.452582,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.131278,0.654125,0.214597,,200,,
0,1,,0.145016,0.541109,0.313875,,300,,
0,2,,0.056557,0.059833,0.883609,,200,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.028467,0.032363,0.93917,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.053294,0.097778,0.848929,,300,,
0,1,,0.193077,0.601769,0.205154,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.118383,0.5025,0.379117,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.195429,0.500323,0.304248,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.181661,0.320006,0.498334,,300,,
0,2,,0.08755,0.253646,0.658804,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.042311,0.090701,0.866988,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.116513,0.647366,0.236121,,300,,
0,2,,0.132279,0.222042,0.645679,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.043555,0.065842,0.890603,,300,,
0,1,,0.163597,0.453791,0.382612,,300,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.023657,0.017585,0.958759,,300,,
0,2,,0.042311,0.090701,0.866988,,300,,
0,2,,0.138705,0.408713,0.452582,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.173922,0.592177,0.233901,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.153062,0.585441,0.261497,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.053471,0.060577,0.885952,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.181661,0.320006,0.498334,,300,,
0,2,,0.141589,0.283728,0.574683,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.174723,0.449249,0.376028,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.050862,0.113061,0.836077,,200,,
0,2,,0.034874,0.059224,0.905902,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.118945,0.267757,0.613298,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.214956,0.600812,0.184232,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,1,,0.125028,0.691683,0.18329,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.129325,0.24995,0.620726,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.06825,0.104864,0.826886,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,1,,0.174723,0.449249,0.376028,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.160344,0.235875,0.60378,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.028557,0.046767,0.924677,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.06825,0.104864,0.826886,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.095076,0.359052,0.545872,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.115963,0.233383,0.650654,,300,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.130697,0.708761,0.160542,,300,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.161887,0.498569,0.339544,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.028467,0.032363,0.93917,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.112628,0.271501,0.615871,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.045963,0.109397,0.84464,,200,,
0,2,,0.056557,0.059833,0.883609,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.104924,0.144672,0.750404,,200,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.028557,0.046767,0.924677,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.113603,0.164424,0.721973,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.154709,0.306151,0.53914,,200,,
0,1,,0.187395,0.627986,0.184619,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,1,,0.136601,0.628371,0.235028,,200,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.161741,0.577704,0.260556,,200,,
0,2,,0.100394,0.237039,0.662567,,300,,
0,2,,0.126222,0.140806,0.732972,,200,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,2,,0.056557,0.059833,0.883609,,200,,
0,2,,0.129325,0.24995,0.620726,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.030685,0.039019,0.930296,,300,,
0,1,,0.131635,0.779349,0.089016,,200,,
0,2,,0.107892,0.234251,0.657858,,200,,
0,2,,0.046782,0.077296,0.875922,,200,,
0,1,,0.138949,0.439798,0.421252,,300,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.121288,0.202966,0.675746,,300,,
0,1,,0.127438,0.769711,0.102851,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.031818,0.033394,0.934788,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.085952,0.133134,0.780914,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.115963,0.233383,0.650654,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.116513,0.647366,0.236121,,200,,
0,2,,0.166382,0.27175,0.561867,,300,,
0,2,,0.131306,0.414325,0.454369,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.104924,0.144672,0.750404,,200,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.150489,0.472809,0.376702,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.195429,0.500323,0.304248,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.14671,0.543399,0.309891,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.107434,0.315032,0.577534,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.121288,0.202966,0.675746,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.104924,0.144672,0.750404,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.118945,0.267757,0.613298,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.045766,0.076178,0.878056,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.174723,0.449249,0.376028,,200,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.136996,0.517647,0.345356,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.136996,0.517647,0.345356,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,2,,0.113935,0.231004,0.655061,,300,,
0,1,,0.097695,0.857559,0.044747,,200,,
0,1,,0.137856,0.673325,0.188819,,300,,
0,1,,0.131278,0.654125,0.214597,,300,,
0,1,,0.116513,0.647366,0.236121,,300,,
0,1,,0.136996,0.517647,0.345356,,300,,
0,1,,0.145016,0.541109,0.313875,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.132279,0.222042,0.645679,,200,,
0,1,,0.136996,0.517647,0.345356,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,2,,0.042311,0.090701,0.866988,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.134222,0.288024,0.577754,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.090232,0.115355,0.794414,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.132279,0.222042,0.645679,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,1,,0.153537,0.633381,0.213082,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,1,,0.189576,0.4053,0.405124,,300,,
0,2,,0.104924,0.144672,0.750404,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.141589,0.283728,0.574683,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.135322,0.515118,0.34956,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.053294,0.097778,0.848929,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.101594,0.152351,0.746055,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,2,,0.031398,0.039632,0.928971,,300,,
0,2,,0.053294,0.097778,0.848929,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.154709,0.306151,0.53914,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.050633,0.07472,0.874648,,300,,
0,1,,0.137856,0.673325,0.188819,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.157876,0.606311,0.235813,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.136996,0.517647,0.345356,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.02159,0.020821,0.957589,,300,,
0,2,,0.054968,0.063246,0.881786,,200,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.054915,0.135532,0.809553,,200,,
0,2,,0.131306,0.414325,0.454369,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.072912,0.189461,0.737627,,200,,
0,2,,0.047111,0.093235,0.859654,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.062287,0.195494,0.742219,,200,,
0,2,,0.056557,0.059833,0.883609,,300,,
0,1,,0.127438,0.769711,0.102851,,300,,
0,2,,0.028467,0.032363,0.93917,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.102546,0.267765,0.629689,,400,,
