balance-scale,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:54:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.052104,0.903687,0.044209,,300,,
1,1,,0.089572,0.821561,0.088867,,400,,
1,1,,0.052104,0.903687,0.044209,,400,,
1,1,,0.033115,0.958716,0.008168,,400,,
1,1,,0.054992,0.891238,0.05377,,300,,
1,1,,0.022148,0.969419,0.008434,,400,,
1,1,,0.06454,0.867408,0.068052,,300,,
1,1,,0.054992,0.891238,0.05377,,400,,
1,1,,0.049096,0.926653,0.024251,,300,,
1,2,,0.140144,0.198915,0.660941,,400,,
1,1,,0.004726,0.994909,0.000365,,400,,
1,1,,0.088736,0.772738,0.138526,,400,,
1,1,,0.074612,0.746367,0.179021,,400,,
1,1,,0.054327,0.887414,0.058259,,400,,
1,1,,0.136364,0.610088,0.253548,,500,,
1,1,,0.092254,0.726566,0.18118,,400,,
1,1,,0.109043,0.721478,0.169478,,400,,
1,1,,0.054992,0.891238,0.05377,,300,,
1,1,,0.031175,0.961012,0.007813,,400,,
1,1,,0.054992,0.891238,0.05377,,300,,
1,1,,0.022148,0.969419,0.008434,,400,,
1,1,,0.118682,0.511935,0.369383,,300,,
1,1,,0.054327,0.887414,0.058259,,400,,
1,1,,0.054992,0.891238,0.05377,,300,,
2,2,,0.060001,0.06257,0.877429,,400,,
2,2,,0.125388,0.194975,0.679637,,400,,
2,2,,0.100815,0.21151,0.687675,,300,,
2,2,,0.043543,0.035597,0.92086,,400,,
2,2,,0.103334,0.350947,0.545719,,400,,
2,2,,0.113144,0.291959,0.594898,,500,,
2,2,,0.099053,0.172335,0.728612,,400,,
2,2,,0.107785,0.099458,0.792757,,400,,
2,2,,0.022281,0.006046,0.971673,,500,,
2,1,,0.136364,0.610088,0.253548,,400,,
2,2,,0.043543,0.035597,0.92086,,300,,
2,2,,0.093323,0.286647,0.62003,,400,,
2,2,,0.020944,0.008328,0.970728,,300,,
2,2,,0.05254,0.068037,0.879424,,400,,
2,2,,0.043543,0.035597,0.92086,,300,,
2,2,,0.093323,0.286647,0.62003,,300,,
2,2,,0.043543,0.035597,0.92086,,400,,
2,2,,0.160293,0.241571,0.598135,,300,,
2,2,,0.043543,0.035597,0.92086,,400,,
2,2,,0.043543,0.035597,0.92086,,300,,
2,2,,0.039565,0.046702,0.913734,,400,,
2,2,,0.128981,0.317693,0.553326,,400,,
2,2,,0.030017,0.008075,0.961909,,400,,
2,2,,0.074355,0.065141,0.860504,,400,,
2,2,,0.094279,0.221759,0.683961,,400,,
2,2,,0.020944,0.008328,0.970728,,400,,
2,2,,0.061156,0.048456,0.890388,,400,,
2,2,,0.061156,0.048456,0.890388,,400,,
2,2,,0.020909,0.005803,0.973287,,300,,
2,2,,0.020944,0.008328,0.970728,,400,,
2,2,,0.05254,0.068037,0.879424,,400,,
2,2,,0.093323,0.286647,0.62003,,400,,
2,2,,0.106979,0.224248,0.668773,,400,,
2,2,,0.039565,0.046702,0.913734,,400,,
2,2,,0.020944,0.008328,0.970728,,300,,
2,2,,0.030017,0.008075,0.961909,,400,,
2,1,,0.074612,0.746367,0.179021,,300,,
2,1,,0.117026,0.683701,0.199274,,400,,
2,1,,0.074466,0.679012,0.246522,,400,,
2,1,,0.117026,0.683701,0.199274,,300,,
2,2,,0.039565,0.046702,0.913734,,400,,
2,2,,0.093323,0.286647,0.62003,,300,,
2,2,,0.125388,0.194975,0.679637,,400,,
2,2,,0.094279,0.221759,0.683961,,400,,
2,2,,0.136327,0.276961,0.586712,,300,,
2,2,,0.060001,0.06257,0.877429,,400,,
2,2,,0.020944,0.008328,0.970728,,300,,
2,2,,0.020944,0.008328,0.970728,,400,,
2,2,,0.099053,0.172335,0.728612,,400,,
2,2,,0.060001,0.06257,0.877429,,300,,
2,2,,0.05254,0.068037,0.879424,,400,,
2,2,,0.006728,0.000712,0.99256,,400,,
2,2,,0.125053,0.334378,0.540569,,400,,
2,2,,0.106979,0.224248,0.668773,,400,,
2,2,,0.093323,0.286647,0.62003,,300,,
2,2,,0.060001,0.06257,0.877429,,400,,
2,1,,0.147547,0.511529,0.340924,,400,,
2,2,,0.039565,0.046702,0.913734,,400,,
