contraceptive-method,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:09:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.240336,0.240336,0.519328,,80100,,
0,0,,0.955012,0.003362,0.041626,,81200,,
0,2,,0.15457,0.185518,0.659912,,83400,,
0,0,,0.550341,0.147736,0.301923,,78700,,
0,0,,0.852564,0.017962,0.129475,,80300,,
0,0,,0.626789,0.331651,0.04156,,84900,,
0,0,,0.695167,0.044475,0.260358,,85700,,
0,0,,0.553209,0.324641,0.12215,,83400,,
0,0,,0.537853,0.312351,0.149796,,82700,,
0,2,,0.323237,0.116765,0.559999,,101300,,
0,0,,0.677211,0.228101,0.094687,,108800,,
0,0,,0.961528,0.016787,0.021685,,99300,,
0,0,,0.536306,0.363978,0.099716,,96100,,
0,2,,0.480353,0.016075,0.503571,,93000,,
0,1,,0.037428,0.846335,0.116237,,93200,,
0,2,,0.013448,0.483921,0.502631,,86900,,
0,2,,0.070833,0.427381,0.501786,,87800,,
0,0,,0.858141,0.018803,0.123056,,85500,,
0,0,,0.491667,0.341667,0.166667,,87500,,
0,0,,0.453333,0.271667,0.275,,87500,,
0,0,,0.626789,0.331651,0.04156,,83200,,
0,0,,0.626789,0.331651,0.04156,,90700,,
0,0,,0.690897,0.267901,0.041202,,86200,,
0,0,,0.676538,0.203575,0.119886,,96700,,
0,2,,0.3455,0.114583,0.539917,,91000,,
0,0,,0.706715,0.097528,0.195757,,83300,,
0,0,,0.886507,0.044391,0.069102,,82400,,
0,0,,0.587387,0.238702,0.173911,,81500,,
0,0,,0.79832,0.18482,0.01686,,79600,,
0,1,,0.051283,0.562211,0.386506,,96800,,
0,0,,0.669583,0.105402,0.225014,,87500,,
0,0,,0.617129,0.121474,0.261397,,87000,,
0,2,,0.357079,0.026252,0.616668,,83500,,
0,0,,0.852211,0.053101,0.094687,,82000,,
0,1,,0.369639,0.537311,0.09305,,86000,,
0,0,,0.779559,0.142316,0.078125,,80800,,
0,0,,0.425,0.349014,0.225986,,83900,,
0,0,,0.833674,0.155312,0.011014,,82700,,
0,0,,0.980557,0.015084,0.00436,,82900,,
0,0,,0.927196,0.029544,0.04326,,85500,,
0,0,,0.807583,0.037068,0.155349,,89000,,
0,2,,0.169355,0.095388,0.735257,,92000,,
0,0,,0.429762,0.394841,0.175397,,87400,,
0,0,,0.894527,0.015123,0.090349,,80600,,
0,0,,0.970207,0.0158,0.013993,,80700,,
0,0,,0.761151,0.088095,0.150754,,84800,,
0,0,,0.363258,0.320833,0.315909,,87700,,
0,0,,0.55748,0.055253,0.387266,,82100,,
0,2,,0.397381,0.130817,0.471802,,84000,,
0,2,,0.352103,0.018979,0.628918,,94300,,
0,2,,0.083403,0.436238,0.480359,,83700,,
0,0,,0.627416,0.155224,0.21736,,83600,,
0,2,,0.230319,0.19273,0.576951,,84000,,
1,2,,0.22913,0.246667,0.524203,,81200,,
1,2,,0.296145,0.348521,0.355334,,86500,,
1,1,,0.051534,0.752564,0.195903,,83400,,
1,0,,0.45652,0.202128,0.341352,,80900,,
1,2,,0.076365,0.280964,0.642671,,82600,,
1,2,,0.055441,0.284013,0.660545,,95000,,
1,2,,0.399015,0.186169,0.414816,,99200,,
1,2,,0.070617,0.062143,0.867241,,88000,,
1,1,,0.204274,0.420192,0.375534,,85000,,
1,1,,0.1028,0.592935,0.304265,,82100,,
1,1,,0.030303,0.62147,0.348227,,82600,,
1,2,,0.039545,0.182576,0.777879,,83100,,
1,0,,0.702222,0.123472,0.174306,,80000,,
1,1,,0.312079,0.495433,0.192488,,82000,,
1,0,,0.471554,0.124812,0.403634,,88800,,
1,0,,0.577738,0.23631,0.185952,,81900,,
1,2,,0.214594,0.167361,0.618045,,80600,,
1,2,,0.301515,0.175,0.523485,,93800,,
1,1,,0.117677,0.649456,0.232867,,94400,,
1,2,,0.037482,0.435124,0.527394,,86000,,
1,2,,0.15596,0.220922,0.623118,,84400,,
1,1,,0.157738,0.567793,0.274469,,84500,,
1,0,,0.818816,0.014286,0.166898,,81200,,
1,2,,0.123377,0.325397,0.551227,,81900,,
1,1,,0.294167,0.460071,0.245762,,83100,,
1,0,,0.670889,0.16096,0.168151,,80000,,
1,1,,0.244912,0.514298,0.240789,,87100,,
1,1,,0.101397,0.659341,0.239262,,80700,,
1,2,,0.251111,0.369738,0.379151,,87900,,
1,2,,0.409929,0.105461,0.48461,,81800,,
1,0,,0.455594,0.345436,0.19897,,83400,,
1,1,,0.209091,0.520635,0.270274,,82700,,
1,2,,0.077162,0.023018,0.89982,,82600,,
1,1,,0.051534,0.752564,0.195903,,82500,,
1,2,,0.237278,0.32846,0.434262,,82100,,
1,0,,0.638856,0.051984,0.30916,,83500,,
1,0,,0.646843,0.122601,0.230556,,99700,,
1,1,,0.028571,0.591995,0.379433,,104100,,
1,1,,0.051534,0.752564,0.195903,,111300,,
1,0,,0.751707,0.013841,0.234452,,106300,,
1,0,,0.489845,0.313636,0.196519,,93100,,
1,1,,0.051283,0.562211,0.386506,,96300,,
1,0,,0.742509,0.130514,0.126977,,111500,,
1,0,,0.582087,0.208235,0.209678,,93300,,
1,2,,0.09127,0.398075,0.510655,,94000,,
1,0,,0.471554,0.124812,0.403634,,95700,,
1,2,,0.099762,0.228507,0.671731,,93900,,
1,1,,0.028845,0.719318,0.251837,,91300,,
1,1,,0.080829,0.751173,0.167998,,79400,,
1,2,,0.064762,0.450476,0.484762,,82700,,
1,2,,0.210094,0.083682,0.706224,,120200,,
1,1,,0.031212,0.818107,0.15068,,134100,,
1,2,,0.302736,0.176186,0.521078,,111000,,
1,1,,0.095147,0.624603,0.28025,,108000,,
1,0,,0.928614,0.046979,0.024407,,103300,,
1,1,,0.052713,0.782778,0.164509,,95900,,
1,1,,0.081442,0.797675,0.120883,,97000,,
1,1,,0.052206,0.856074,0.09172,,104400,,
1,1,,0.089966,0.57594,0.334094,,108100,,
1,1,,0.061609,0.707451,0.23094,,100100,,
1,1,,0.353214,0.456786,0.19,,109500,,
1,2,,0.286765,0.094146,0.61909,,97700,,
1,0,,0.632955,0.176569,0.190476,,107800,,
1,2,,0.358835,0.2374,0.403766,,95900,,
1,0,,0.585056,0.315543,0.099401,,90500,,
1,2,,0.121529,0.230995,0.647476,,133300,,
1,1,,0.044307,0.830815,0.124879,,93800,,
2,0,,0.673024,0.029271,0.297705,,95800,,
2,0,,0.840897,0.019475,0.139628,,86100,,
2,2,,0.29899,0.098484,0.602526,,88000,,
2,0,,0.568651,0.054847,0.376502,,87000,,
2,0,,0.712179,0.004396,0.283425,,87500,,
2,0,,0.535286,0.037885,0.426829,,84500,,
2,0,,0.493914,0.122727,0.383359,,81800,,
2,0,,0.510872,0.040561,0.448567,,83000,,
2,2,,0.088857,0.022201,0.888943,,87300,,
2,2,,0.090855,0.089232,0.819913,,85100,,
2,2,,0.024013,0.191231,0.784756,,82800,,
2,1,,0.081442,0.797675,0.120883,,80800,,
2,2,,0.162281,0.014787,0.822932,,85400,,
2,1,,0.223529,0.576225,0.200245,,86100,,
2,1,,0.157738,0.567793,0.274469,,82300,,
2,0,,0.50197,0.045887,0.452143,,80900,,
2,0,,0.608013,0.004396,0.387592,,80000,,
2,0,,0.562589,0.1,0.337411,,80800,,
2,0,,0.482381,0.163095,0.354524,,79900,,
2,0,,0.643175,0.089286,0.26754,,81000,,
2,1,,0.055,0.525,0.42,,77600,,
2,2,,0.125758,0.090278,0.783965,,79100,,
2,2,,0.390714,0.202424,0.406861,,80300,,
2,0,,0.820455,0.122601,0.056944,,86000,,
2,2,,0.329681,0.2389,0.431419,,81300,,
2,0,,0.650823,0.217511,0.131667,,78300,,
2,0,,0.770301,0.190069,0.03963,,89000,,
2,0,,0.407408,0.247661,0.34493,,82200,,
2,2,,0.193113,0.120536,0.686352,,81600,,
2,0,,0.498291,0.054396,0.447314,,81400,,
2,1,,0.041527,0.815509,0.142965,,81500,,
2,2,,0.272222,0.334394,0.393384,,80000,,
2,2,,0.273929,0.036429,0.689643,,80400,,
2,2,,0.151032,0.034287,0.814681,,80700,,
2,0,,0.452024,0.181594,0.366382,,80800,,
2,0,,0.396042,0.317708,0.28625,,80800,,
2,1,,0.028845,0.529318,0.441837,,82000,,
2,0,,0.560804,0.037273,0.401923,,78900,,
2,0,,0.655672,0.313575,0.030753,,81400,,
2,0,,0.464048,0.219167,0.316786,,77200,,
2,0,,0.669444,0.147222,0.183333,,80100,,
2,0,,0.460147,0.299788,0.240065,,81800,,
2,1,,0.299583,0.490833,0.209583,,83200,,
2,2,,0.125758,0.211661,0.662582,,79400,,
2,2,,0.327857,0.31001,0.362133,,80100,,
2,0,,0.388254,0.228175,0.383571,,81500,,
2,0,,0.408608,0.196062,0.39533,,113100,,
2,2,,0.122561,0.1392,0.738239,,109000,,
2,1,,0.169848,0.460784,0.369367,,112900,,
2,0,,0.434184,0.17721,0.388605,,95700,,
2,1,,0.028472,0.516491,0.455037,,120400,,
2,2,,0.16902,0.103913,0.727067,,96900,,
2,0,,0.632616,0.014885,0.352499,,89100,,
2,2,,0.348674,0.181667,0.46966,,84200,,
2,1,,0.085841,0.695755,0.218404,,82400,,
2,2,,0.077609,0.117091,0.805299,,84600,,
2,0,,0.895833,0.035,0.069167,,84300,,
2,2,,0.22744,0.37875,0.39381,,81400,,
2,2,,0.330196,0.037333,0.632471,,82200,,
2,0,,0.954705,0.007143,0.038152,,81100,,
2,2,,0.234545,0.271659,0.493795,,82000,,
2,2,,0.174039,0.047243,0.778718,,82300,,
2,0,,0.902937,0.0525,0.044563,,81000,,
2,0,,0.474286,0.264262,0.261452,,82900,,
2,0,,0.577738,0.23631,0.185952,,81100,,
2,0,,0.70316,0.130835,0.166005,,78800,,
2,1,,0.215,0.571286,0.213714,,81500,,
2,1,,0.22899,0.456659,0.314351,,80800,,
2,2,,0.334034,0.211377,0.454589,,77800,,
2,1,,0.205909,0.628398,0.165693,,81300,,
2,2,,0.410716,0.1142,0.475085,,80600,,
2,2,,0.308333,0.079167,0.6125,,77200,,
2,0,,0.777683,0.079475,0.142842,,79800,,
2,0,,0.582278,0.037347,0.380375,,83600,,
2,0,,0.807302,0.002564,0.190134,,80000,,
2,1,,0.253095,0.421156,0.325748,,82300,,
2,0,,0.592104,0.320664,0.087232,,80100,,
2,0,,0.377648,0.369163,0.25319,,78100,,
2,0,,0.368619,0.279575,0.351805,,81000,,
2,2,,0.207173,0.043879,0.748948,,81000,,
2,0,,0.48375,0.220833,0.295417,,80900,,
2,0,,0.525332,0.198203,0.276466,,77400,,
2,2,,0.105873,0.420493,0.473635,,81700,,
2,1,,0.227257,0.508124,0.26462,,87900,,
2,0,,0.346508,0.328061,0.325431,,81300,,
2,2,,0.486043,0.012766,0.501191,,80400,,
2,0,,0.436888,0.273055,0.290056,,78900,,
2,0,,0.56759,0.373105,0.059305,,82900,,
2,0,,0.550382,0.053938,0.39568,,79700,,
2,1,,0.19979,0.409524,0.390686,,81600,,
2,2,,0.205,0.375769,0.419231,,79300,,
2,2,,0.071833,0.167439,0.760728,,79100,,
2,0,,0.471609,0.068864,0.459527,,79600,,
2,2,,0.184533,0.176076,0.639391,,81900,,
2,1,,0.209669,0.491442,0.298889,,80200,,
2,1,,0.310714,0.484048,0.205238,,82200,,
2,0,,0.584325,0.234286,0.181389,,83200,,
2,2,,0.478849,0.013043,0.508107,,79600,,
2,2,,0.260952,0.252987,0.486061,,81400,,
2,2,,0.386552,0.224872,0.388575,,79900,,
2,1,,0.111524,0.666419,0.222057,,80300,,
2,0,,0.56759,0.373105,0.059305,,78400,,
2,0,,0.54,0.2,0.26,,82100,,
