contraceptive-method,Rotf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,1,0,0,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,100,,
0,0,,0.520295,0.125461,0.354244,,200,,
0,0,,0.705882,0.058824,0.235294,,100,,
1,0,,0.75,0.25,0,,300,,
1,1,,0,1,0,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,1,,0.126761,0.577465,0.295775,,100,,
1,0,,0.428571,0.2,0.371429,,200,,
1,0,,0.6,0.2,0.2,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,2,,0.3,0.233333,0.466667,,200,,
1,2,,0.3,0.233333,0.466667,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,2,,0.293103,0.206897,0.5,,100,,
1,0,,0.42268,0.237113,0.340206,,200,,
1,0,,0.428571,0.2,0.371429,,200,,
1,2,,0.27551,0.265306,0.459184,,100,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,1,,0.27027,0.432432,0.297297,,200,,
1,1,,0.190476,0.571429,0.238095,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,0,,0.428571,0.2,0.371429,,100,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,1,,0.190476,0.571429,0.238095,,100,,
1,0,,1,0,0,,200,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,2,,0.3,0.233333,0.466667,,100,,
1,2,,0.27551,0.265306,0.459184,,100,,
1,1,,0.126761,0.577465,0.295775,,200,,
1,2,,0.263158,0.210526,0.526316,,100,,
1,2,,0.27551,0.265306,0.459184,,100,,
1,0,,0.705882,0.058824,0.235294,,100,,
1,0,,0.5,0.375,0.125,,100,,
1,2,,0.27551,0.265306,0.459184,,200,,
1,1,,0,1,0,,100,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,2,,0.293103,0.206897,0.5,,100,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0.126761,0.577465,0.295775,,200,,
1,0,,0.42268,0.237113,0.340206,,200,,
1,0,,1,0,0,,200,,
1,0,,0.520295,0.125461,0.354244,,100,,
1,0,,0.428571,0.2,0.371429,,100,,
1,2,,0.3,0.233333,0.466667,,100,,
1,1,,0.27027,0.432432,0.297297,,200,,
1,0,,0.42268,0.237113,0.340206,,100,,
1,0,,0.5,0.375,0.125,,100,,
1,0,,0.520295,0.125461,0.354244,,100,,
1,0,,0.520295,0.125461,0.354244,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,0,,0.705882,0.058824,0.235294,,100,,
1,0,,0.539683,0.111111,0.349206,,200,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,1,,0.126761,0.577465,0.295775,,200,,
1,1,,0,0.6,0.4,,100,,
1,2,,0.293103,0.206897,0.5,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,1,,0.126761,0.577465,0.295775,,100,,
1,0,,0.42268,0.237113,0.340206,,200,,
1,2,,0.3,0.233333,0.466667,,100,,
1,1,,0.27027,0.432432,0.297297,,200,,
1,2,,0.148649,0.378378,0.472973,,100,,
1,2,,0.148649,0.378378,0.472973,,200,,
1,2,,0.263158,0.210526,0.526316,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,1,,0.190476,0.571429,0.238095,,100,,
2,2,,0.293103,0.206897,0.5,,200,,
2,1,,0.126761,0.577465,0.295775,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,0,,0.42268,0.237113,0.340206,,200,,
2,1,,0.27027,0.432432,0.297297,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.263158,0.210526,0.526316,,100,,
2,2,,0.27551,0.265306,0.459184,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.27551,0.265306,0.459184,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.75,0.25,0,,200,,
2,0,,0.539683,0.111111,0.349206,,200,,
2,0,,0.520295,0.125461,0.354244,,200,,
2,2,,0.263158,0.210526,0.526316,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.293103,0.206897,0.5,,100,,
2,2,,0.27551,0.265306,0.459184,,100,,
2,0,,0.539683,0.111111,0.349206,,200,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,0,,0.5,0.375,0.125,,100,,
2,1,,0.27027,0.432432,0.297297,,200,,
2,2,,0.293103,0.206897,0.5,,200,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,2,,0.263158,0.210526,0.526316,,100,,
2,0,,0.539683,0.111111,0.349206,,200,,
2,0,,0.520295,0.125461,0.354244,,200,,
2,0,,0.428571,0.2,0.371429,,200,,
2,2,,0.27551,0.265306,0.459184,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,2,,0.27551,0.265306,0.459184,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.42268,0.237113,0.340206,,200,,
2,0,,0.520295,0.125461,0.354244,,200,,
2,1,,0.126761,0.577465,0.295775,,100,,
2,1,,0,1,0,,100,,
2,2,,0.148649,0.378378,0.472973,,200,,
2,2,,0.148649,0.378378,0.472973,,200,,
2,2,,0.263158,0.210526,0.526316,,100,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,2,,0.148649,0.378378,0.472973,,200,,
2,2,,0.293103,0.206897,0.5,,100,,
2,0,,0.428571,0.2,0.371429,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.27551,0.265306,0.459184,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,1,,0.27027,0.432432,0.297297,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.539683,0.111111,0.349206,,100,,
2,1,,0.27027,0.432432,0.297297,,100,,
2,0,,0.42268,0.237113,0.340206,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,2,,0.3,0.233333,0.466667,,200,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.428571,0.2,0.371429,,100,,
2,2,,0.148649,0.378378,0.472973,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,1,,0.181818,0.545455,0.272727,,100,,
2,0,,0.520295,0.125461,0.354244,,200,,
2,2,,0.293103,0.206897,0.5,,100,,
2,0,,0.428571,0.2,0.371429,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.539683,0.111111,0.349206,,100,,
2,2,,0.263158,0.210526,0.526316,,200,,
2,2,,0.148649,0.378378,0.472973,,100,,
2,0,,0.666667,0,0.333333,,200,,
2,1,,0.27027,0.432432,0.297297,,100,,
2,2,,0.27551,0.265306,0.459184,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,1,,0.295652,0.358696,0.345652,,500,,
2,2,,0.293103,0.206897,0.5,,100,,
2,1,,0.27027,0.432432,0.297297,,200,,
2,0,,0.520295,0.125461,0.354244,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.3,0.233333,0.466667,,100,,
2,2,,0.27551,0.265306,0.459184,,100,,
2,0,,0.705882,0.058824,0.235294,,200,,
2,1,,0.126761,0.577465,0.295775,,200,,
2,2,,0.263158,0.210526,0.526316,,100,,
2,0,,0.705882,0.058824,0.235294,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,1,,0,0.75,0.25,,200,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.293103,0.206897,0.5,,100,,
2,0,,0.539683,0.111111,0.349206,,200,,
2,0,,0.5,0.375,0.125,,100,,
2,0,,0.520295,0.125461,0.354244,,100,,
2,2,,0.293103,0.206897,0.5,,100,,
