contraceptive-method,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.875,0.125,0,,300,,
0,1,,0,1,0,,100,,
0,2,,0,0.285714,0.714286,,200,,
0,0,,0.538462,0.076923,0.384615,,100,,
0,0,,0.611111,0.138889,0.25,,200,,
0,1,,0.131148,0.57377,0.295082,,100,,
0,1,,0.131148,0.57377,0.295082,,100,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,1,,0,1,0,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.304348,0.173913,0.521739,,100,,
0,2,,0.2,0.2,0.6,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.25,0.328125,0.421875,,100,,
0,2,,0.25,0.25,0.5,,200,,
0,2,,0.315789,0.026316,0.657895,,300,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0,1,0,,100,,
0,2,,0,0.285714,0.714286,,200,,
0,0,,0.611111,0.138889,0.25,,100,,
0,2,,0.307692,0.269231,0.423077,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.315789,0.026316,0.657895,,200,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0.25,0,,200,,
0,0,,0.722222,0,0.277778,,200,,
0,0,,0.75,0.25,0,,100,,
0,2,,0.393939,0.151515,0.454545,,200,,
0,0,,0.75,0.25,0,,100,,
0,1,,0,0.833333,0.166667,,200,,
0,0,,0.974359,0,0.025641,,200,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,0,,0.75,0.25,0,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0.25,0,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,1,0,0,,200,,
0,0,,0.611111,0.138889,0.25,,100,,
0,2,,0.307692,0.269231,0.423077,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0.131148,0.57377,0.295082,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.307692,0.269231,0.423077,,200,,
0,2,,0.315789,0.026316,0.657895,,100,,
0,2,,0.416667,0.083333,0.5,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.25,0.328125,0.421875,,100,,
0,1,,0,1,0,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.25,0.328125,0.421875,,100,,
0,0,,1,0,0,,200,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.6,0.2,0.2,,200,,
0,2,,0,0,1,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0,0.25,,200,,
0,0,,1,0,0,,200,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.571429,0.142857,0.285714,,200,,
0,2,,0.307692,0.269231,0.423077,,100,,
0,0,,1,0,0,,200,,
0,2,,0.304348,0.173913,0.521739,,200,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,1,0,0,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.315789,0.026316,0.657895,,200,,
0,2,,0.393939,0.151515,0.454545,,200,,
0,2,,0.25,0.328125,0.421875,,100,,
1,0,,0.611111,0.138889,0.25,,100,,
1,2,,0.25,0.328125,0.421875,,100,,
1,1,,0.142857,0.857143,0,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,2,,0.307692,0.269231,0.423077,,100,,
1,0,,0.538462,0.076923,0.384615,,200,,
1,0,,0.666667,0,0.333333,,200,,
1,0,,0.611111,0.138889,0.25,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.666667,0.333333,,300,,
1,0,,0.722222,0,0.277778,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.666667,0,0.333333,,200,,
1,2,,0.304348,0.173913,0.521739,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.666667,0,0.333333,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,1,,0,0.636364,0.363636,,300,,
1,0,,0.666667,0,0.333333,,100,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0.25,0.328125,0.421875,,100,,
1,2,,0.25,0.328125,0.421875,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0,0,1,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0.315789,0.026316,0.657895,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,2,,0.4,0,0.6,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,0,,0.416667,0.166667,0.416667,,100,,
1,2,,0,0,1,,200,,
1,2,,0.214286,0.071429,0.714286,,100,,
1,0,,0.513393,0.169643,0.316964,,200,,
1,2,,0.272727,0.181818,0.545455,,200,,
1,2,,0.304348,0.173913,0.521739,,100,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,0,,0.5,0,0.5,,200,,
1,0,,0.611111,0.138889,0.25,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,0,,0.5,0,0.5,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,0.636364,0.363636,,200,,
1,0,,0.666667,0.166667,0.166667,,200,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,1,,0,0.5,0.5,,100,,
1,0,,0.611111,0.138889,0.25,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0.25,0.328125,0.421875,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,1,,0,1,0,,200,,
1,0,,0.666667,0.333333,0,,500,,
1,2,,0,0.375,0.625,,300,,
1,0,,0.538462,0.076923,0.384615,,100,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,1,0,0,,100,,
1,2,,0,0.375,0.625,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,0,,1,0,0,,100,,
1,2,,0.25,0.25,0.5,,300,,
1,0,,0.5,0.25,0.25,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0,0,1,,200,,
2,0,,0.4,0.3,0.3,,200,,
2,0,,0.722222,0,0.277778,,200,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.666667,0.222222,0.111111,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.375,0.625,,200,,
2,0,,0.722222,0,0.277778,,100,,
2,0,,0.666667,0.222222,0.111111,,200,,
2,1,,0,0.625,0.375,,400,,
2,0,,0.4,0.3,0.3,,100,,
2,0,,0.416667,0.166667,0.416667,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.538462,0.076923,0.384615,,200,,
2,1,,0,0.833333,0.166667,,200,,
2,0,,0.538462,0.076923,0.384615,,200,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,2,,0,0.285714,0.714286,,200,,
2,2,,0,0,1,,100,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,2,,0.416667,0.083333,0.5,,100,,
2,0,,0.416667,0.166667,0.416667,,100,,
2,0,,0.5,0.25,0.25,,200,,
2,1,,0,1,0,,200,,
2,2,,0.2,0,0.8,,200,,
2,1,,0.125,0.625,0.25,,200,,
2,2,,0.25,0.328125,0.421875,,100,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,100,,
2,1,,0,0.75,0.25,,200,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,0,,0.428571,0.285714,0.285714,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0.416667,0.083333,0.5,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,0,,0.5,0.25,0.25,,200,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0,0,1,,200,,
2,2,,0.307692,0.269231,0.423077,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,2,,0.25,0.328125,0.421875,,100,,
2,0,,0.5,0.5,0,,200,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.131148,0.57377,0.295082,,200,,
2,2,,0.272727,0.272727,0.454545,,200,,
2,1,,0.214286,0.5,0.285714,,200,,
2,2,,0.2,0,0.8,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.416667,0.166667,0.416667,,100,,
2,2,,0.307692,0.269231,0.423077,,100,,
2,0,,0.666667,0.166667,0.166667,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.722222,0,0.277778,,100,,
2,2,,0.416667,0.083333,0.5,,200,,
2,2,,0.304348,0.173913,0.521739,,100,,
2,2,,0.272727,0.181818,0.545455,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.142857,0.857143,0,,100,,
2,2,,0.125,0.25,0.625,,200,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,1,0,0,,200,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,0,,0.513393,0.169643,0.316964,,200,,
2,1,,0.375,0.625,0,,100,,
2,0,,0.538462,0.076923,0.384615,,200,,
2,0,,0.722222,0,0.277778,,100,,
2,0,,0.513393,0.169643,0.316964,,200,,
2,2,,0.25,0.328125,0.421875,,100,,
2,0,,0.666667,0.166667,0.166667,,200,,
2,1,,0.375,0.625,0,,100,,
2,0,,1,0,0,,100,,
2,2,,0.221429,0.378571,0.4,,200,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0,0.285714,0.714286,,100,,
2,0,,1,0,0,,100,,
2,2,,0.25,0.328125,0.421875,,200,,
2,0,,0.6,0.2,0.2,,200,,
2,0,,0.538462,0.076923,0.384615,,100,,
2,1,,0,0.636364,0.363636,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.416667,0.083333,0.5,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.222222,0.666667,0.111111,,200,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.666667,0.166667,0.166667,,200,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0,0.75,0.25,,200,,
2,1,,0.375,0.625,0,,100,,
2,1,,0,0.636364,0.363636,,200,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.304348,0.173913,0.521739,,200,,
2,2,,0.125,0.25,0.625,,100,,
2,2,,0.125,0.25,0.625,,200,,
2,1,,0.25,0.625,0.125,,200,,
