contraceptive-method,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.307692,0.269231,0.423077,,200,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.315789,0.026316,0.657895,,100,,
0,0,,0.5,0,0.5,,500,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0.25,0,,300,,
0,0,,0.722222,0,0.277778,,100,,
0,0,,0.75,0.25,0,,300,,
0,2,,0.393939,0.151515,0.454545,,200,,
0,0,,0.75,0.25,0,,100,,
0,1,,0,0.833333,0.166667,,500,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0.25,0,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0.25,0,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,1,0,0,,500,,
0,0,,0.611111,0.138889,0.25,,100,,
0,2,,0.307692,0.269231,0.423077,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,1,,0.131148,0.57377,0.295082,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.307692,0.269231,0.423077,,200,,
0,2,,0.315789,0.026316,0.657895,,100,,
0,2,,0.416667,0.083333,0.5,,100,,
0,0,,0.513393,0.169643,0.316964,,200,,
0,2,,0.25,0.328125,0.421875,,100,,
0,1,,0,1,0,,400,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.25,0.328125,0.421875,,100,,
0,0,,1,0,0,,100,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.6,0.2,0.2,,100,,
0,2,,0,0,1,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.75,0,0.25,,300,,
0,0,,1,0,0,,300,,
0,0,,0.611111,0.138889,0.25,,100,,
0,0,,0.571429,0.142857,0.285714,,900,,
0,2,,0.307692,0.269231,0.423077,,100,,
0,0,,1,0,0,,200,,
0,2,,0.304348,0.173913,0.521739,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,1,0,0,,300,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,0,,0.513393,0.169643,0.316964,,100,,
0,2,,0.315789,0.026316,0.657895,,100,,
0,2,,0.393939,0.151515,0.454545,,200,,
0,2,,0.25,0.328125,0.421875,,100,,
1,0,,0.611111,0.138889,0.25,,100,,
1,2,,0.25,0.328125,0.421875,,100,,
1,1,,0.142857,0.857143,0,,300,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,2,,0.307692,0.269231,0.423077,,200,,
1,0,,0.538462,0.076923,0.384615,,100,,
1,0,,0.666667,0,0.333333,,600,,
1,0,,0.611111,0.138889,0.25,,100,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.666667,0.333333,,600,,
1,0,,0.722222,0,0.277778,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.666667,0,0.333333,,400,,
1,2,,0.304348,0.173913,0.521739,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.666667,0,0.333333,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,1,,0,0.636364,0.363636,,400,,
1,0,,0.666667,0,0.333333,,200,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0.25,0.328125,0.421875,,100,,
1,2,,0.25,0.328125,0.421875,,100,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,2,,0,0,1,,500,,
1,1,,0.25,0.75,0,,200,,
1,2,,0.315789,0.026316,0.657895,,100,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,2,,0.4,0,0.6,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,0,,0.416667,0.166667,0.416667,,100,,
1,2,,0,0,1,,200,,
1,2,,0.214286,0.071429,0.714286,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,2,,0.272727,0.181818,0.545455,,200,,
1,2,,0.304348,0.173913,0.521739,,200,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,2,,0,0,1,,500,,
1,1,,0,1,0,,600,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,0,,0.5,0,0.5,,200,,
1,0,,0.611111,0.138889,0.25,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,0,,0.5,0,0.5,,200,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0,0.636364,0.363636,,200,,
1,0,,0.666667,0.166667,0.166667,,700,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,1,,0,0.5,0.5,,500,,
1,0,,0.611111,0.138889,0.25,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0.25,0.328125,0.421875,,100,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,1,,0,1,0,,200,,
1,0,,0.666667,0.333333,0,,300,,
1,2,,0,0.375,0.625,,400,,
1,0,,0.538462,0.076923,0.384615,,100,,
1,1,,0.131148,0.57377,0.295082,,200,,
1,0,,0.513393,0.169643,0.316964,,100,,
1,0,,1,0,0,,100,,
1,2,,0,0.375,0.625,,200,,
1,1,,0.131148,0.57377,0.295082,,100,,
1,0,,1,0,0,,200,,
1,2,,0.25,0.25,0.5,,500,,
1,0,,0.5,0.25,0.25,,400,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0,0,1,,100,,
2,0,,0.4,0.3,0.3,,200,,
2,0,,0.722222,0,0.277778,,100,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.666667,0.222222,0.111111,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.375,0.625,,100,,
2,0,,0.722222,0,0.277778,,200,,
2,0,,0.666667,0.222222,0.111111,,100,,
2,1,,0,0.625,0.375,,900,,
2,0,,0.4,0.3,0.3,,200,,
2,0,,0.416667,0.166667,0.416667,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.538462,0.076923,0.384615,,100,,
2,1,,0,0.833333,0.166667,,200,,
2,0,,0.538462,0.076923,0.384615,,100,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0,0,1,,200,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,2,,0.416667,0.083333,0.5,,200,,
2,0,,0.416667,0.166667,0.416667,,100,,
2,0,,0.5,0.25,0.25,,200,,
2,1,,0,1,0,,500,,
2,2,,0.2,0,0.8,,200,,
2,1,,0.125,0.625,0.25,,600,,
2,2,,0.25,0.328125,0.421875,,200,,
2,2,,0,0,1,,600,,
2,1,,0,1,0,,200,,
2,1,,0,0.75,0.25,,800,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,0,,0.428571,0.285714,0.285714,,300,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0.416667,0.083333,0.5,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.131148,0.57377,0.295082,,200,,
2,0,,0.5,0.25,0.25,,100,,
2,1,,0.131148,0.57377,0.295082,,500,,
2,2,,0,0,1,,200,,
2,2,,0.307692,0.269231,0.423077,,100,,
2,2,,0.315789,0.026316,0.657895,,100,,
2,2,,0.25,0.328125,0.421875,,200,,
2,0,,0.5,0.5,0,,400,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.131148,0.57377,0.295082,,200,,
2,2,,0.272727,0.272727,0.454545,,200,,
2,1,,0.214286,0.5,0.285714,,200,,
2,2,,0.2,0,0.8,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.416667,0.166667,0.416667,,200,,
2,2,,0.307692,0.269231,0.423077,,100,,
2,0,,0.666667,0.166667,0.166667,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.722222,0,0.277778,,100,,
2,2,,0.416667,0.083333,0.5,,200,,
2,2,,0.304348,0.173913,0.521739,,100,,
2,2,,0.272727,0.181818,0.545455,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.142857,0.857143,0,,100,,
2,2,,0.125,0.25,0.625,,200,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,1,0,0,,200,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.375,0.625,0,,100,,
2,0,,0.538462,0.076923,0.384615,,300,,
2,0,,0.722222,0,0.277778,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0.25,0.328125,0.421875,,100,,
2,0,,0.666667,0.166667,0.166667,,100,,
2,1,,0.375,0.625,0,,200,,
2,0,,1,0,0,,100,,
2,2,,0.221429,0.378571,0.4,,600,,
2,2,,0.315789,0.026316,0.657895,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,2,,0,0.285714,0.714286,,100,,
2,0,,1,0,0,,300,,
2,2,,0.25,0.328125,0.421875,,200,,
2,0,,0.6,0.2,0.2,,300,,
2,0,,0.538462,0.076923,0.384615,,100,,
2,1,,0,0.636364,0.363636,,100,,
2,0,,0.5,0.5,0,,300,,
2,2,,0.416667,0.083333,0.5,,100,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0.222222,0.666667,0.111111,,600,,
2,2,,0.393939,0.151515,0.454545,,100,,
2,0,,0.666667,0.166667,0.166667,,100,,
2,2,,0.393939,0.151515,0.454545,,200,,
2,0,,0.513393,0.169643,0.316964,,100,,
2,1,,0,0.75,0.25,,200,,
2,1,,0.375,0.625,0,,100,,
2,1,,0,0.636364,0.363636,,200,,
2,1,,0.131148,0.57377,0.295082,,100,,
2,2,,0.304348,0.173913,0.521739,,100,,
2,2,,0.125,0.25,0.625,,200,,
2,2,,0.125,0.25,0.625,,200,,
2,1,,0.25,0.625,0.125,,100,,
