contraceptive-method,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,0,,0.5,0.25,0.25,,100,,
2,2,,0.222222,0.166667,0.611111,,100,,
2,2,,0,0,1,,100,,
2,0,,0.6,0.2,0.2,,300,,
2,2,,0.222222,0.222222,0.555556,,200,,
2,0,,0.5,0.333333,0.166667,,100,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,0,,0.8,0,0.2,,100,,
2,2,,0.142857,0.285714,0.571429,,100,,
2,0,,0.8,0,0.2,,100,,
2,0,,0.6,0.1,0.3,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.666667,0.333333,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.4,0,0.6,,100,,
2,0,,1,0,0,,400,,
2,2,,0.25,0,0.75,,100,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,2,,0.2,0,0.8,,100,,
2,1,,0,1,0,,100,,
2,2,,0.333333,0.066667,0.6,,100,,
2,2,,0,0,1,,400,,
2,1,,0,0.7,0.3,,200,,
2,0,,0.75,0,0.25,,100,,
2,0,,0.5,0.5,0,,300,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,1,,0.2,0.6,0.2,,100,,
2,0,,0.5,0.25,0.25,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,1,,0,1,0,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.666667,0.333333,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.222222,0.222222,0.555556,,100,,
2,1,,0,1,0,,100,,
2,2,,0.142857,0.285714,0.571429,,100,,
2,2,,0.361111,0.027778,0.611111,,100,,
2,0,,0.5,0.25,0.25,,100,,
2,1,,0,1,0,,200,,
2,2,,0.2,0.2,0.6,,300,,
2,0,,0.8,0,0.2,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.666667,0.166667,0.166667,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,0,,0.909091,0,0.090909,,100,,
2,0,,0.50237,0.180095,0.317536,,100,,
2,2,,0,0,1,,100,,
2,0,,0.50237,0.180095,0.317536,,0,,
2,2,,0.2,0.2,0.6,,100,,
2,0,,0.8,0,0.2,,100,,
2,2,,0,0,1,,200,,
2,0,,0.5,0,0.5,,300,,
2,1,,0,0.7,0.3,,100,,
2,2,,0,0.333333,0.666667,,200,,
