contraceptive-method,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.52054,0.282212,0.197248,,469300,,
0,2,,0.325306,0.05569,0.619004,,492100,,
0,0,,0.527522,0.136331,0.336147,,481500,,
0,2,,0.3893,0.077562,0.533138,,490100,,
0,0,,0.494287,0.107452,0.398261,,477800,,
0,2,,0.321325,0.275439,0.403235,,479400,,
0,1,,0.334947,0.35946,0.305593,,481700,,
0,2,,0.365054,0.247797,0.387149,,483100,,
0,2,,0.400824,0.173573,0.425603,,477500,,
0,1,,0.289199,0.358142,0.352659,,479600,,
0,0,,0.613509,0.096658,0.289834,,489200,,
0,0,,0.392872,0.372944,0.234185,,479600,,
0,2,,0.424124,0.122159,0.453717,,488200,,
0,0,,0.75802,0.111568,0.130412,,489500,,
0,2,,0.327787,0.28069,0.391523,,527000,,
0,0,,0.685821,0.083138,0.231041,,487800,,
0,0,,0.413861,0.33939,0.246749,,473500,,
0,2,,0.305504,0.235291,0.459205,,480100,,
0,0,,0.493635,0.158393,0.347972,,481700,,
0,0,,0.589179,0.137653,0.273167,,483700,,
0,0,,0.42741,0.172415,0.400175,,481900,,
0,0,,0.625647,0.166852,0.207501,,478900,,
0,0,,0.345755,0.309846,0.344399,,490400,,
0,2,,0.403481,0.125135,0.471384,,479500,,
0,0,,0.483462,0.243685,0.272853,,490900,,
0,1,,0.261259,0.372423,0.366318,,498200,,
0,0,,0.688814,0.113972,0.197215,,485800,,
0,0,,0.736304,0.049551,0.214146,,484800,,
0,0,,0.507647,0.12204,0.370313,,494000,,
0,0,,0.542586,0.138979,0.318435,,486700,,
0,0,,0.575177,0.084264,0.340559,,482300,,
0,2,,0.326989,0.279994,0.393017,,477500,,
0,0,,0.428289,0.29569,0.276021,,480600,,
0,0,,0.46879,0.063781,0.46743,,481900,,
0,0,,0.526741,0.096764,0.376495,,500500,,
0,1,,0.302086,0.415984,0.281929,,477500,,
0,0,,0.589882,0.077703,0.332415,,488900,,
0,2,,0.373338,0.205262,0.4214,,479700,,
0,2,,0.478253,0.038553,0.483194,,478300,,
0,2,,0.325906,0.184256,0.489838,,503200,,
0,0,,0.571454,0.20821,0.220336,,481400,,
1,1,,0.317458,0.402688,0.279854,,473100,,
1,1,,0.281197,0.384554,0.334249,,477200,,
1,1,,0.319546,0.382252,0.298201,,471800,,
1,2,,0.254636,0.344757,0.400607,,479300,,
1,2,,0.274669,0.338574,0.386757,,471300,,
1,1,,0.337494,0.34956,0.312945,,479200,,
1,0,,0.491382,0.327726,0.180891,,467700,,
1,0,,0.382411,0.278031,0.339558,,476000,,
1,2,,0.340861,0.301892,0.357246,,479000,,
1,2,,0.271095,0.323174,0.405731,,475700,,
1,0,,0.504299,0.184476,0.311225,,486200,,
1,2,,0.312725,0.311479,0.375796,,482200,,
1,1,,0.273448,0.384141,0.34241,,507900,,
1,0,,0.419291,0.174432,0.406277,,503000,,
1,0,,0.354683,0.338053,0.307264,,634900,,
1,0,,0.386078,0.382457,0.231465,,510400,,
1,2,,0.23248,0.344558,0.422962,,551600,,
1,0,,0.444351,0.297247,0.258402,,513500,,
1,1,,0.319546,0.382252,0.298201,,487000,,
1,1,,0.340993,0.394716,0.264291,,519200,,
1,2,,0.283403,0.324127,0.39247,,543500,,
1,2,,0.319303,0.289335,0.391362,,489500,,
1,1,,0.314579,0.426865,0.258556,,481900,,
1,0,,0.408944,0.260704,0.330352,,484700,,
1,2,,0.322612,0.309698,0.36769,,475900,,
1,0,,0.399185,0.370304,0.23051,,475600,,
1,0,,0.404502,0.244578,0.35092,,484600,,
1,0,,0.392872,0.372944,0.234185,,478000,,
1,2,,0.378331,0.230555,0.391114,,482400,,
1,2,,0.234764,0.27618,0.489056,,474300,,
1,2,,0.271095,0.323174,0.405731,,469100,,
1,0,,0.6354,0.14621,0.21839,,475500,,
1,2,,0.309279,0.305616,0.385105,,474200,,
1,0,,0.536034,0.122026,0.341939,,480000,,
1,0,,0.460536,0.272132,0.267332,,484200,,
1,1,,0.232144,0.389927,0.377928,,477100,,
1,1,,0.322989,0.382396,0.294615,,483900,,
1,2,,0.38319,0.172194,0.444616,,480300,,
1,1,,0.340586,0.362409,0.297005,,475000,,
1,0,,0.500802,0.345975,0.153222,,476700,,
1,2,,0.245247,0.250025,0.504728,,478700,,
1,2,,0.302312,0.338349,0.359339,,507700,,
1,0,,0.358422,0.292569,0.349009,,493500,,
1,0,,0.497821,0.215406,0.286773,,487900,,
1,2,,0.3467,0.128094,0.525206,,585900,,
1,2,,0.356935,0.188565,0.454499,,486600,,
1,0,,0.413651,0.285719,0.30063,,489300,,
1,2,,0.289338,0.287699,0.422963,,486300,,
1,2,,0.292836,0.326443,0.38072,,488000,,
1,0,,0.541714,0.172922,0.285364,,482800,,
1,2,,0.323543,0.105097,0.571359,,494000,,
1,0,,0.707855,0.07023,0.221915,,478700,,
1,1,,0.269263,0.388766,0.341971,,485500,,
1,0,,0.751789,0.137527,0.110683,,485000,,
1,0,,0.507177,0.104842,0.387981,,487100,,
1,2,,0.299594,0.345174,0.355232,,482000,,
1,2,,0.253943,0.365826,0.380231,,473800,,
1,0,,0.437327,0.286805,0.275868,,469800,,
1,2,,0.394659,0.1402,0.46514,,487100,,
1,1,,0.259001,0.397163,0.343836,,472500,,
1,1,,0.319546,0.382252,0.298201,,477000,,
1,0,,0.406095,0.300471,0.293434,,478400,,
1,0,,0.502956,0.110982,0.386062,,485800,,
1,2,,0.271095,0.323174,0.405731,,476200,,
1,1,,0.271379,0.400028,0.328593,,468100,,
1,2,,0.212126,0.373369,0.414505,,485700,,
1,0,,0.374706,0.36164,0.263654,,472400,,
2,2,,0.414979,0.153069,0.431952,,490000,,
2,2,,0.271095,0.323174,0.405731,,469600,,
2,0,,0.466745,0.150448,0.382807,,477600,,
2,1,,0.310809,0.355554,0.333637,,476400,,
2,2,,0.362682,0.156483,0.480835,,492300,,
2,0,,0.569839,0.069783,0.360378,,479000,,
2,0,,0.471969,0.225254,0.302777,,511900,,
2,1,,0.29731,0.383299,0.319391,,475500,,
2,2,,0.317147,0.299932,0.382921,,474400,,
2,2,,0.311301,0.320256,0.368443,,475600,,
2,1,,0.295623,0.35257,0.351807,,551000,,
2,0,,0.573859,0.056598,0.369543,,504000,,
2,0,,0.435797,0.1701,0.394103,,488000,,
2,2,,0.363227,0.225906,0.410866,,497300,,
2,0,,0.394453,0.355602,0.249945,,517600,,
2,0,,0.557485,0.076283,0.366232,,486900,,
2,0,,0.518418,0.129211,0.35237,,510300,,
2,0,,0.526969,0.166668,0.306363,,504600,,
2,2,,0.270737,0.327128,0.402135,,510600,,
2,0,,0.604095,0.080176,0.315729,,493600,,
2,1,,0.365517,0.385209,0.249274,,484700,,
2,0,,0.473156,0.117436,0.409408,,482500,,
2,2,,0.304855,0.254041,0.441104,,492500,,
2,0,,0.4811,0.175147,0.343753,,476400,,
2,0,,0.485433,0.098518,0.416049,,479300,,
2,2,,0.356935,0.188565,0.454499,,473400,,
2,2,,0.29066,0.298945,0.410395,,482400,,
2,2,,0.370882,0.11544,0.513678,,478400,,
2,2,,0.322612,0.309698,0.36769,,482000,,
2,0,,0.502853,0.309503,0.187644,,478600,,
2,1,,0.351684,0.411564,0.236752,,478200,,
2,2,,0.254558,0.253953,0.491489,,485000,,
2,0,,0.3752,0.371045,0.253755,,482000,,
2,2,,0.407576,0.176202,0.416222,,477200,,
2,0,,0.509329,0.090038,0.400632,,487100,,
2,2,,0.383421,0.126236,0.490343,,483700,,
2,0,,0.475234,0.149984,0.374782,,486900,,
2,2,,0.335176,0.139686,0.525138,,523800,,
2,1,,0.260759,0.472936,0.266305,,479500,,
2,0,,0.606221,0.140968,0.252811,,490900,,
2,0,,0.434092,0.31242,0.253488,,482800,,
2,0,,0.703456,0.111186,0.185358,,562900,,
2,2,,0.306061,0.261966,0.431973,,494000,,
2,2,,0.337409,0.160405,0.502187,,499500,,
2,2,,0.355303,0.283785,0.360912,,489800,,
2,1,,0.322727,0.367053,0.310219,,492400,,
2,1,,0.263642,0.40493,0.331429,,501200,,
2,2,,0.297537,0.341256,0.361207,,504700,,
2,2,,0.333503,0.177884,0.488612,,562100,,
2,0,,0.401766,0.230044,0.36819,,545500,,
2,1,,0.323479,0.386203,0.290319,,510800,,
2,0,,0.501837,0.112836,0.385327,,490800,,
2,0,,0.431698,0.21823,0.350072,,478400,,
2,0,,0.623189,0.10538,0.271431,,493000,,
2,0,,0.363024,0.293151,0.343825,,495200,,
2,2,,0.317867,0.33903,0.343103,,507500,,
2,1,,0.317449,0.349719,0.332832,,488500,,
2,2,,0.345831,0.063434,0.590735,,490000,,
2,0,,0.529942,0.099691,0.370367,,544000,,
2,2,,0.274669,0.338574,0.386757,,486400,,
2,1,,0.284239,0.392074,0.323687,,479700,,
2,0,,0.59675,0.052433,0.350817,,486300,,
2,0,,0.764303,0.083745,0.151952,,487100,,
2,0,,0.462477,0.1476,0.389924,,488700,,
2,0,,0.388448,0.316698,0.294854,,478800,,
2,2,,0.356935,0.188565,0.454499,,485000,,
2,2,,0.170742,0.402311,0.426947,,487300,,
2,2,,0.381341,0.131033,0.487625,,530500,,
2,2,,0.328914,0.27013,0.400955,,479200,,
2,0,,0.570048,0.135332,0.29462,,483700,,
2,2,,0.345406,0.195075,0.459518,,489500,,
2,0,,0.515762,0.054426,0.429813,,486200,,
2,0,,0.432752,0.135095,0.432153,,482700,,
2,0,,0.545635,0.094904,0.359461,,501200,,
2,0,,0.605555,0.107709,0.286736,,482400,,
2,0,,0.57339,0.085832,0.340778,,511900,,
2,2,,0.399647,0.147817,0.452536,,480200,,
2,1,,0.32141,0.374968,0.303622,,479700,,
2,2,,0.303907,0.312915,0.383177,,475600,,
2,1,,0.271269,0.461298,0.267433,,483600,,
2,2,,0.309279,0.305616,0.385105,,478500,,
2,2,,0.380977,0.18869,0.430333,,491000,,
2,0,,0.42969,0.365442,0.204869,,470800,,
2,2,,0.338177,0.197558,0.464265,,490400,,
2,1,,0.32141,0.374968,0.303622,,471200,,
2,2,,0.409823,0.07854,0.511637,,480200,,
2,2,,0.369324,0.066421,0.564255,,475100,,
2,0,,0.491117,0.269056,0.239827,,478000,,
2,2,,0.320542,0.302948,0.37651,,475700,,
2,0,,0.56205,0.041776,0.396174,,490800,,
2,2,,0.271095,0.323174,0.405731,,473100,,
2,2,,0.269555,0.255017,0.475428,,478100,,
2,2,,0.420429,0.063767,0.515804,,478800,,
2,2,,0.375691,0.166634,0.457674,,479400,,
2,2,,0.297574,0.22825,0.474176,,489500,,
2,2,,0.360906,0.089945,0.549148,,478300,,
2,2,,0.354193,0.232498,0.413309,,475500,,
2,0,,0.397935,0.20949,0.392575,,478900,,
2,0,,0.402694,0.234492,0.362814,,532400,,
2,0,,0.437571,0.194331,0.368098,,485700,,
2,0,,0.392696,0.234035,0.373269,,477000,,
2,2,,0.361896,0.221997,0.416107,,482400,,
2,0,,0.491527,0.140838,0.367636,,490200,,
