contraceptive-method,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.586857,0.256284,0.156859,,482900,,
0,0,,0.569545,0.081995,0.34846,,481200,,
0,2,,0.338368,0.243535,0.418097,,490700,,
0,2,,0.402607,0.117897,0.479496,,486300,,
0,0,,0.46072,0.113245,0.426035,,486300,,
0,2,,0.397052,0.200199,0.402749,,478200,,
0,1,,0.242525,0.400021,0.357454,,482700,,
0,2,,0.299987,0.299178,0.400835,,487900,,
0,0,,0.450116,0.146034,0.40385,,481100,,
0,0,,0.449924,0.200132,0.349944,,485900,,
0,1,,0.311345,0.35713,0.331525,,517500,,
0,1,,0.264842,0.39594,0.339218,,480800,,
0,0,,0.627821,0.191083,0.181096,,484000,,
0,0,,0.634743,0.118719,0.246538,,481000,,
0,2,,0.260305,0.263745,0.47595,,485500,,
0,2,,0.250612,0.262916,0.486471,,483700,,
0,2,,0.41832,0.117902,0.463778,,484000,,
0,0,,0.533953,0.221278,0.244768,,482700,,
0,2,,0.394184,0.177053,0.428763,,491800,,
0,2,,0.344268,0.228249,0.427484,,483200,,
0,2,,0.448279,0.080739,0.470982,,496400,,
0,0,,0.513364,0.189293,0.297343,,483300,,
0,2,,0.242597,0.372749,0.384654,,484900,,
0,1,,0.324451,0.390632,0.284916,,485800,,
0,0,,0.58452,0.189472,0.226008,,483500,,
0,2,,0.388481,0.202449,0.40907,,485900,,
0,1,,0.286986,0.368313,0.344701,,481800,,
0,0,,0.791669,0.053204,0.155128,,485500,,
0,2,,0.23996,0.239118,0.520922,,492800,,
0,2,,0.372694,0.204243,0.423063,,491000,,
0,0,,0.558265,0.159105,0.28263,,490300,,
0,0,,0.696313,0.231676,0.072011,,492900,,
0,0,,0.640246,0.07042,0.289334,,505500,,
0,0,,0.426926,0.217742,0.355332,,508900,,
0,2,,0.386292,0.170341,0.443367,,496400,,
0,0,,0.525431,0.369051,0.105518,,488100,,
0,0,,0.450779,0.107756,0.441466,,491800,,
0,0,,0.699175,0.15816,0.142665,,484200,,
0,0,,0.50953,0.150693,0.339777,,493800,,
0,2,,0.322904,0.307092,0.370004,,485500,,
0,0,,0.792649,0.120114,0.087237,,481800,,
0,0,,0.596048,0.096046,0.307907,,523000,,
0,0,,0.740965,0.221979,0.037056,,479100,,
0,0,,0.780484,0.039252,0.180263,,483500,,
0,0,,0.425128,0.176505,0.398367,,485000,,
0,0,,0.801879,0.056751,0.14137,,488200,,
0,0,,0.542539,0.07116,0.386302,,492300,,
0,0,,0.635436,0.185452,0.179113,,491300,,
0,2,,0.228574,0.379963,0.391463,,488800,,
0,0,,0.701938,0.179533,0.118529,,482400,,
0,2,,0.308669,0.164518,0.526813,,484400,,
0,2,,0.392354,0.133576,0.474069,,490400,,
0,0,,0.447973,0.174958,0.377069,,495100,,
0,1,,0.332575,0.462171,0.205254,,492100,,
0,2,,0.196466,0.387503,0.416031,,486600,,
0,0,,0.371648,0.329513,0.298839,,486300,,
0,0,,0.774536,0.0797,0.145765,,486400,,
0,0,,0.533903,0.149554,0.316543,,491400,,
0,1,,0.272294,0.364396,0.36331,,480700,,
0,0,,0.86283,0.028447,0.108723,,492800,,
0,0,,0.822527,0.027936,0.149538,,500900,,
0,0,,0.496412,0.102233,0.401355,,501700,,
0,2,,0.363049,0.129734,0.507217,,496500,,
0,0,,0.734498,0.108947,0.156555,,501800,,
0,1,,0.365099,0.372172,0.262729,,485000,,
0,0,,0.671828,0.133131,0.195041,,484300,,
0,0,,0.400727,0.268071,0.331202,,482400,,
0,0,,0.450554,0.20269,0.346756,,481000,,
0,0,,0.635343,0.121893,0.242764,,486500,,
0,2,,0.434697,0.105384,0.459919,,484800,,
0,2,,0.362966,0.273663,0.363371,,484600,,
0,2,,0.320775,0.17587,0.503354,,518300,,
0,2,,0.273903,0.217979,0.508118,,494800,,
0,0,,0.44356,0.152849,0.403591,,489300,,
0,0,,0.488686,0.071976,0.439337,,483100,,
0,0,,0.735841,0.05024,0.213919,,487300,,
0,0,,0.61693,0.092772,0.290298,,487300,,
0,0,,0.66592,0.087124,0.246956,,488600,,
0,0,,0.571662,0.09682,0.331519,,488400,,
0,2,,0.421754,0.118793,0.459453,,488400,,
0,2,,0.304438,0.107236,0.588326,,487500,,
0,2,,0.381092,0.178673,0.440235,,491900,,
1,0,,0.801149,0.086196,0.112656,,485500,,
1,2,,0.224472,0.331787,0.443741,,489200,,
1,1,,0.326077,0.54538,0.128544,,495600,,
1,0,,0.434292,0.203731,0.361976,,490100,,
1,2,,0.347244,0.288581,0.364175,,493100,,
1,0,,0.475427,0.152919,0.371654,,495800,,
1,2,,0.369782,0.210035,0.420183,,485000,,
1,2,,0.262157,0.341282,0.396561,,485700,,
1,1,,0.227881,0.594585,0.177534,,482700,,
1,1,,0.299901,0.402122,0.297977,,483200,,
1,0,,0.630742,0.088176,0.281082,,494300,,
1,2,,0.286581,0.30544,0.407979,,492900,,
1,2,,0.331003,0.332048,0.336949,,500500,,
1,2,,0.349557,0.202652,0.44779,,502300,,
1,0,,0.585322,0.105431,0.309247,,494500,,
1,2,,0.303889,0.336202,0.359909,,487600,,
1,0,,0.380065,0.287566,0.332369,,494900,,
1,0,,0.543777,0.212865,0.243358,,488300,,
1,1,,0.229605,0.391022,0.379373,,490500,,
1,2,,0.331003,0.332048,0.336949,,483100,,
1,1,,0.190756,0.477404,0.33184,,527400,,
1,0,,0.356941,0.318874,0.324185,,483200,,
1,2,,0.345384,0.301464,0.353152,,490200,,
1,1,,0.186216,0.418568,0.395216,,480200,,
1,1,,0.216866,0.438285,0.344849,,489500,,
1,1,,0.240326,0.454563,0.305111,,477900,,
1,2,,0.341054,0.21631,0.442635,,487400,,
1,0,,0.374847,0.281453,0.3437,,491000,,
1,2,,0.314543,0.118944,0.566513,,492800,,
1,2,,0.40847,0.126738,0.464792,,485700,,
1,2,,0.380515,0.085606,0.53388,,488600,,
1,1,,0.289497,0.610876,0.099627,,485200,,
1,0,,0.526905,0.074039,0.399056,,486600,,
1,2,,0.307443,0.291049,0.401508,,486900,,
1,2,,0.369599,0.12109,0.509311,,489600,,
1,1,,0.309051,0.390124,0.300825,,489800,,
1,2,,0.312138,0.325806,0.362057,,488000,,
1,0,,0.538713,0.154944,0.306343,,490000,,
1,1,,0.281672,0.424371,0.293957,,486900,,
1,0,,0.356811,0.317118,0.326071,,489700,,
1,1,,0.254124,0.396214,0.349662,,492800,,
1,1,,0.162289,0.566996,0.270716,,488100,,
1,1,,0.313698,0.373005,0.313296,,495200,,
1,2,,0.345039,0.297874,0.357086,,490900,,
1,2,,0.275373,0.361783,0.362844,,491700,,
1,0,,0.414755,0.207422,0.377823,,500900,,
1,2,,0.325645,0.316686,0.357669,,492100,,
1,2,,0.249855,0.372768,0.377378,,517000,,
1,0,,0.403705,0.221104,0.375191,,500300,,
1,1,,0.25014,0.423418,0.326442,,490700,,
1,1,,0.261475,0.466459,0.272066,,524800,,
1,0,,0.591059,0.153237,0.255704,,491400,,
1,0,,0.404277,0.28193,0.313794,,521500,,
1,2,,0.219107,0.332461,0.448432,,488200,,
1,2,,0.233929,0.381049,0.385022,,489700,,
1,1,,0.257029,0.403676,0.339295,,486100,,
1,1,,0.333935,0.388305,0.27776,,488400,,
1,2,,0.274949,0.254161,0.47089,,486300,,
1,2,,0.34203,0.258783,0.399187,,489400,,
1,1,,0.264604,0.40521,0.330186,,486900,,
1,0,,0.385969,0.239138,0.374893,,500500,,
1,0,,0.690682,0.128904,0.180414,,527700,,
1,2,,0.242086,0.34507,0.412843,,491000,,
1,1,,0.222866,0.455846,0.321288,,487300,,
1,1,,0.340996,0.393528,0.265476,,497200,,
1,1,,0.259822,0.389271,0.350907,,489600,,
1,1,,0.238432,0.401397,0.360171,,514600,,
2,2,,0.404661,0.155041,0.440297,,491500,,
2,0,,0.459787,0.126616,0.413598,,493000,,
2,2,,0.391772,0.206585,0.401642,,485800,,
2,0,,0.585531,0.077755,0.336714,,494500,,
2,2,,0.37914,0.184028,0.436833,,496100,,
2,0,,0.514857,0.282161,0.202982,,486900,,
2,2,,0.356935,0.192777,0.450288,,493000,,
2,2,,0.299947,0.295546,0.404507,,492600,,
2,0,,0.55343,0.089174,0.357396,,485500,,
2,0,,0.496303,0.382105,0.121592,,482700,,
2,2,,0.381162,0.157645,0.461193,,481100,,
2,2,,0.34333,0.275588,0.381082,,484300,,
2,0,,0.43537,0.162886,0.401744,,481100,,
2,0,,0.485933,0.21679,0.297277,,485700,,
2,2,,0.338519,0.291424,0.370057,,530100,,
2,2,,0.30119,0.303625,0.395185,,485200,,
2,2,,0.370136,0.213535,0.416329,,490100,,
2,1,,0.258184,0.394801,0.347015,,489000,,
2,2,,0.338543,0.110061,0.551396,,495300,,
2,1,,0.271263,0.432226,0.296512,,485900,,
2,2,,0.347449,0.162417,0.490135,,493000,,
2,2,,0.385517,0.076113,0.53837,,491000,,
2,0,,0.605706,0.053613,0.340681,,488600,,
2,2,,0.431161,0.115171,0.453668,,481000,,
2,2,,0.340113,0.213559,0.446328,,486600,,
2,2,,0.298755,0.211235,0.49001,,487100,,
2,0,,0.377539,0.245534,0.376927,,568800,,
2,2,,0.308099,0.247936,0.443965,,483700,,
2,1,,0.254255,0.41268,0.333065,,487000,,
2,2,,0.351332,0.269513,0.379155,,479100,,
2,0,,0.373982,0.278629,0.347389,,485200,,
2,1,,0.25845,0.383772,0.357778,,479200,,
2,2,,0.331217,0.131515,0.537268,,481400,,
2,0,,0.564428,0.091561,0.344011,,482800,,
2,0,,0.636832,0.058059,0.305109,,485300,,
2,0,,0.447897,0.114149,0.437954,,481100,,
2,0,,0.510808,0.177868,0.311323,,481600,,
2,1,,0.232429,0.388131,0.37944,,483700,,
2,2,,0.354701,0.239192,0.406106,,483600,,
2,1,,0.240511,0.42567,0.333819,,481700,,
2,0,,0.356811,0.317118,0.326071,,479700,,
2,2,,0.368424,0.125148,0.506428,,479900,,
2,2,,0.30455,0.085393,0.610057,,487600,,
2,2,,0.294993,0.335681,0.369326,,477400,,
2,1,,0.252396,0.387591,0.360013,,513500,,
2,1,,0.257974,0.372579,0.369446,,480900,,
2,1,,0.307561,0.478267,0.214172,,493000,,
2,1,,0.26276,0.3875,0.34974,,489300,,
2,0,,0.430454,0.2415,0.328046,,498800,,
2,0,,0.400938,0.254907,0.344155,,484300,,
2,2,,0.325761,0.250545,0.423694,,480000,,
2,1,,0.329586,0.337458,0.332956,,483500,,
2,2,,0.441552,0.107564,0.450884,,480800,,
2,2,,0.32879,0.267835,0.403375,,485100,,
2,2,,0.299768,0.346784,0.353448,,479800,,
2,0,,0.550918,0.182165,0.266917,,482000,,
2,0,,0.639492,0.086872,0.273636,,483400,,
2,0,,0.477676,0.286291,0.236033,,480000,,
2,0,,0.609201,0.112796,0.278003,,480900,,
2,2,,0.372702,0.188526,0.438773,,495900,,
2,0,,0.509875,0.141088,0.349037,,490900,,
2,2,,0.342166,0.224287,0.433547,,487100,,
2,1,,0.309051,0.390124,0.300825,,482500,,
2,1,,0.27539,0.595254,0.129355,,488700,,
2,2,,0.232955,0.356904,0.41014,,492500,,
2,0,,0.422222,0.18585,0.391929,,488900,,
2,0,,0.556426,0.095699,0.347875,,484300,,
2,2,,0.27986,0.350327,0.369813,,484100,,
2,0,,0.417488,0.249288,0.333224,,484400,,
2,1,,0.332825,0.438859,0.228316,,488200,,
2,0,,0.506263,0.104991,0.388747,,485600,,
2,0,,0.554914,0.147143,0.297943,,487000,,
2,2,,0.374047,0.246528,0.379425,,483500,,
2,1,,0.24328,0.396798,0.359922,,482900,,
2,0,,0.519648,0.147887,0.332466,,483200,,
2,1,,0.33606,0.464625,0.199315,,533600,,
2,1,,0.323209,0.354554,0.322237,,487300,,
2,1,,0.262902,0.373455,0.363643,,480900,,
2,2,,0.391016,0.081279,0.527705,,482700,,
2,0,,0.565204,0.165146,0.26965,,486800,,
2,0,,0.438867,0.294306,0.266827,,481800,,
2,2,,0.387527,0.218321,0.394151,,491700,,
2,2,,0.292172,0.351173,0.356654,,489800,,
2,2,,0.325585,0.280675,0.39374,,499800,,
2,2,,0.308103,0.326852,0.365045,,490300,,
2,0,,0.353849,0.305584,0.340567,,506800,,
2,2,,0.225769,0.359961,0.41427,,490700,,
2,2,,0.315026,0.180935,0.504039,,496800,,
2,0,,0.53957,0.07766,0.38277,,492700,,
2,0,,0.47402,0.239543,0.286437,,504100,,
2,1,,0.294181,0.395603,0.310215,,490300,,
2,0,,0.406065,0.206013,0.387922,,500100,,
2,2,,0.338723,0.219317,0.44196,,545700,,
2,0,,0.429408,0.182219,0.388374,,487200,,
2,2,,0.362707,0.154063,0.48323,,490800,,
2,2,,0.237668,0.346071,0.416261,,484900,,
2,1,,0.315109,0.60252,0.08237,,484400,,
2,2,,0.249855,0.372768,0.377378,,480200,,
2,1,,0.296002,0.390576,0.313422,,492400,,
2,0,,0.52586,0.129725,0.344414,,483600,,
2,2,,0.324422,0.271405,0.404173,,480300,,
2,2,,0.317789,0.198214,0.483996,,486300,,
2,1,,0.257214,0.374783,0.368002,,478800,,
