contraceptive-method,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.745564,0.064071,0.190365,,472900,,
0,2,,0.311159,0.304216,0.384625,,468900,,
0,2,,0.32086,0.129191,0.549949,,469200,,
0,0,,0.889511,0.024361,0.086128,,468300,,
0,2,,0.379874,0.224817,0.395309,,470100,,
0,0,,0.509625,0.149315,0.34106,,471600,,
0,0,,0.539046,0.11002,0.350935,,467600,,
0,2,,0.359765,0.25646,0.383775,,468100,,
0,0,,0.686807,0.079426,0.233767,,465600,,
0,2,,0.390463,0.206521,0.403016,,470400,,
0,0,,0.728337,0.130319,0.141344,,468300,,
0,0,,0.479998,0.159045,0.360957,,464200,,
0,0,,0.528568,0.071438,0.399994,,467600,,
0,0,,0.435871,0.208555,0.355575,,466400,,
0,1,,0.267724,0.41555,0.316726,,468900,,
0,0,,0.713035,0.155292,0.131673,,463700,,
0,0,,0.426535,0.272684,0.300782,,494200,,
0,0,,0.723802,0.120699,0.155499,,463300,,
0,0,,0.501062,0.124473,0.374464,,470900,,
0,0,,0.818261,0.012105,0.169634,,471500,,
0,0,,0.409351,0.250688,0.339961,,469500,,
0,0,,0.821639,0.067611,0.11075,,466200,,
0,0,,0.73097,0.12852,0.14051,,469800,,
0,0,,0.76557,0.124388,0.110042,,465800,,
0,0,,0.510607,0.131473,0.357919,,472600,,
0,2,,0.417332,0.098009,0.484659,,467900,,
0,2,,0.365856,0.183715,0.450428,,468500,,
0,0,,0.804678,0.033336,0.161986,,463400,,
0,0,,0.55669,0.065921,0.377389,,465000,,
0,0,,0.775887,0.025633,0.19848,,465500,,
0,0,,0.803976,0.038851,0.157173,,462800,,
0,2,,0.326317,0.288207,0.385475,,471100,,
0,2,,0.33948,0.298647,0.361874,,470000,,
0,2,,0.264155,0.308819,0.427026,,471400,,
0,0,,0.432177,0.293272,0.274551,,468900,,
1,0,,0.446944,0.174376,0.37868,,470000,,
1,0,,0.461934,0.209964,0.328102,,466000,,
1,0,,0.407103,0.321825,0.271072,,477400,,
1,1,,0.264007,0.369426,0.366567,,467900,,
1,1,,0.235202,0.44447,0.320328,,469900,,
1,1,,0.236788,0.401338,0.361874,,467300,,
1,0,,0.418054,0.168581,0.413365,,468400,,
1,2,,0.392075,0.171784,0.436141,,466200,,
1,0,,0.478839,0.199116,0.322045,,470400,,
1,1,,0.237886,0.406802,0.355312,,465700,,
1,2,,0.313178,0.251976,0.434846,,465800,,
1,1,,0.288893,0.39367,0.317437,,464100,,
1,1,,0.2891,0.39577,0.31513,,467400,,
1,0,,0.468412,0.085678,0.44591,,477900,,
1,1,,0.247497,0.401653,0.35085,,469400,,
1,0,,0.381645,0.368931,0.249425,,476000,,
1,2,,0.264866,0.279253,0.455881,,468000,,
1,2,,0.274248,0.317327,0.408425,,466200,,
1,2,,0.28208,0.301609,0.416312,,467700,,
1,2,,0.282731,0.167043,0.550226,,466100,,
1,2,,0.235287,0.301155,0.463558,,479000,,
1,1,,0.281538,0.404781,0.313681,,467400,,
1,2,,0.282882,0.335203,0.381914,,467600,,
1,0,,0.389575,0.236366,0.374059,,470600,,
1,2,,0.296442,0.323038,0.38052,,466200,,
1,1,,0.225109,0.390387,0.384503,,463300,,
1,0,,0.419596,0.268242,0.312161,,468500,,
1,0,,0.496555,0.211552,0.291893,,471700,,
1,2,,0.384796,0.084605,0.5306,,473900,,
1,2,,0.253519,0.344572,0.401909,,466800,,
1,1,,0.27814,0.367072,0.354788,,464800,,
1,0,,0.464007,0.25685,0.279142,,468800,,
1,2,,0.289061,0.325851,0.385087,,466200,,
1,0,,0.350382,0.325705,0.323913,,467300,,
1,1,,0.235176,0.391593,0.373231,,464000,,
1,0,,0.494083,0.106091,0.399825,,467100,,
1,0,,0.505155,0.171333,0.323512,,469200,,
1,0,,0.634875,0.116744,0.248381,,468100,,
1,1,,0.274434,0.473362,0.252204,,468200,,
1,0,,0.573334,0.176014,0.250652,,474100,,
1,2,,0.345484,0.301131,0.353385,,465100,,
1,2,,0.289723,0.344577,0.3657,,472500,,
1,0,,0.428799,0.190763,0.380438,,475500,,
1,2,,0.332318,0.238931,0.428751,,477200,,
1,2,,0.358824,0.238924,0.402252,,469700,,
1,2,,0.277153,0.31633,0.406517,,499700,,
1,0,,0.671055,0.113178,0.215766,,469100,,
1,1,,0.36431,0.477129,0.158561,,467900,,
1,2,,0.36327,0.169857,0.466873,,467500,,
1,0,,0.388679,0.240969,0.370352,,466700,,
1,0,,0.444123,0.181967,0.37391,,464400,,
1,2,,0.316309,0.3152,0.368491,,465600,,
1,2,,0.362416,0.260374,0.37721,,465800,,
1,0,,0.428697,0.265575,0.305728,,467400,,
1,0,,0.625104,0.117022,0.257874,,465000,,
1,2,,0.330184,0.307236,0.36258,,465200,,
1,0,,0.364831,0.274451,0.360718,,466000,,
1,2,,0.399681,0.095463,0.504857,,476700,,
1,0,,0.486262,0.185097,0.328641,,473500,,
1,0,,0.47685,0.235557,0.287592,,467300,,
1,0,,0.438023,0.131523,0.430454,,506500,,
1,2,,0.314561,0.341969,0.34347,,472200,,
1,1,,0.273367,0.391617,0.335015,,470700,,
1,1,,0.263474,0.406098,0.330427,,468200,,
1,0,,0.801246,0.11516,0.083595,,467900,,
1,1,,0.333623,0.35323,0.313147,,470100,,
1,0,,0.430914,0.268375,0.300711,,468200,,
2,2,,0.341187,0.149184,0.509629,,470000,,
2,2,,0.369039,0.211657,0.419304,,465800,,
2,0,,0.417486,0.173965,0.408549,,471100,,
2,0,,0.433871,0.188925,0.377204,,476700,,
2,0,,0.505347,0.07625,0.418403,,478300,,
2,2,,0.316422,0.287303,0.396275,,480600,,
2,0,,0.367223,0.27346,0.359317,,475400,,
2,1,,0.26569,0.374371,0.35994,,473600,,
2,2,,0.431473,0.087704,0.480823,,478100,,
2,1,,0.253278,0.391078,0.355644,,463500,,
2,2,,0.27899,0.340777,0.380232,,512100,,
2,2,,0.275458,0.310577,0.413965,,468500,,
2,0,,0.402402,0.237693,0.359906,,470400,,
2,2,,0.285345,0.27656,0.438095,,467700,,
2,0,,0.453433,0.188458,0.358109,,471800,,
2,1,,0.259776,0.405923,0.334301,,465600,,
2,2,,0.331764,0.250305,0.417931,,500700,,
2,0,,0.348664,0.321895,0.329441,,485600,,
2,2,,0.265071,0.345409,0.38952,,471100,,
2,1,,0.317441,0.384407,0.298152,,467300,,
2,2,,0.275092,0.334466,0.390442,,467500,,
2,0,,0.419568,0.308634,0.271798,,472600,,
2,0,,0.348543,0.31108,0.340377,,472500,,
2,1,,0.201267,0.491567,0.307166,,468800,,
2,1,,0.295279,0.399562,0.305159,,469800,,
2,2,,0.24714,0.25225,0.50061,,466700,,
2,2,,0.367595,0.250013,0.382392,,468600,,
2,2,,0.327537,0.278144,0.39432,,472800,,
2,1,,0.317505,0.378998,0.303497,,467400,,
2,2,,0.434871,0.123695,0.441434,,470400,,
2,0,,0.457147,0.131464,0.41139,,465900,,
2,2,,0.334124,0.295879,0.369997,,464300,,
2,1,,0.258164,0.410096,0.33174,,461900,,
2,2,,0.340544,0.257446,0.40201,,464800,,
2,0,,0.5522,0.199363,0.248438,,471100,,
2,0,,0.425402,0.177111,0.397487,,470400,,
2,2,,0.320033,0.207645,0.472323,,466200,,
2,0,,0.455966,0.220132,0.323902,,466100,,
2,2,,0.331726,0.177892,0.490382,,467700,,
2,2,,0.371252,0.226958,0.401789,,468200,,
2,1,,0.236788,0.401338,0.361874,,464000,,
2,0,,0.42859,0.151282,0.420129,,472100,,
2,0,,0.523513,0.112733,0.363754,,470400,,
2,0,,0.414582,0.245607,0.339811,,471100,,
2,0,,0.508487,0.087388,0.404125,,466600,,
2,2,,0.275458,0.310577,0.413965,,478500,,
2,2,,0.366496,0.250115,0.383389,,474400,,
2,0,,0.438459,0.296133,0.265408,,480600,,
2,2,,0.242082,0.190537,0.567382,,619300,,
2,0,,0.359217,0.282313,0.358469,,480100,,
2,2,,0.28617,0.322326,0.391504,,473100,,
2,0,,0.50988,0.073346,0.416775,,469700,,
2,2,,0.349359,0.217896,0.432746,,471700,,
2,0,,0.524614,0.0831,0.392286,,467000,,
2,0,,0.49377,0.134034,0.372196,,467000,,
2,2,,0.400673,0.110484,0.488843,,468400,,
2,2,,0.320484,0.239567,0.439949,,462800,,
2,0,,0.4077,0.278019,0.314281,,460900,,
2,2,,0.241494,0.305093,0.453413,,464200,,
2,0,,0.517513,0.131455,0.351032,,461300,,
2,2,,0.376181,0.109143,0.514676,,464200,,
2,2,,0.389381,0.136192,0.474427,,461500,,
2,0,,0.560835,0.105772,0.333394,,471600,,
2,0,,0.40937,0.241308,0.349322,,481500,,
2,1,,0.295279,0.399562,0.305159,,470600,,
2,2,,0.238232,0.336849,0.424919,,480800,,
2,2,,0.390222,0.091651,0.518127,,472500,,
2,2,,0.380768,0.191362,0.42787,,473600,,
2,2,,0.37359,0.138901,0.487509,,468400,,
2,0,,0.453079,0.172665,0.374256,,471800,,
2,2,,0.353369,0.239435,0.407196,,467300,,
2,0,,0.441489,0.207096,0.351415,,465400,,
2,2,,0.396731,0.076097,0.527172,,470400,,
2,2,,0.344017,0.262476,0.393507,,499400,,
2,2,,0.356564,0.252209,0.391227,,471100,,
2,0,,0.462508,0.088352,0.449141,,473900,,
2,2,,0.411746,0.105001,0.483253,,468600,,
2,2,,0.442525,0.10127,0.456204,,479900,,
2,0,,0.474039,0.194946,0.331015,,525200,,
2,0,,0.525567,0.105522,0.36891,,498000,,
2,2,,0.425272,0.133687,0.441041,,485800,,
2,0,,0.415449,0.29147,0.293081,,480900,,
2,0,,0.460851,0.19821,0.340939,,479400,,
2,0,,0.46963,0.178814,0.351556,,471300,,
2,0,,0.488002,0.167413,0.344586,,483300,,
2,2,,0.359476,0.211907,0.428618,,472100,,
2,0,,0.665566,0.04953,0.284905,,469900,,
2,2,,0.282777,0.327573,0.389649,,463400,,
2,0,,0.774558,0.060309,0.165133,,465700,,
2,0,,0.474384,0.180947,0.344669,,464000,,
2,0,,0.553067,0.140302,0.306631,,465000,,
2,0,,0.433908,0.192685,0.373407,,476200,,
2,2,,0.383493,0.133129,0.483378,,579100,,
2,2,,0.314526,0.261707,0.423767,,488100,,
2,2,,0.368908,0.247999,0.383092,,483900,,
2,0,,0.411647,0.310433,0.27792,,469700,,
2,2,,0.31225,0.13374,0.55401,,474700,,
2,1,,0.227322,0.419017,0.353661,,469000,,
2,2,,0.345977,0.145367,0.508656,,487400,,
2,1,,0.148162,0.442768,0.409071,,465000,,
2,0,,0.453492,0.187858,0.35865,,482400,,
2,0,,0.684153,0.053521,0.262327,,474000,,
2,1,,0.308578,0.424973,0.266449,,479400,,
