contraceptive-method,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.362145,0.358057,0.279798,,442400,,
0,2,,0.344466,0.149848,0.505686,,444900,,
0,0,,0.470361,0.182689,0.34695,,445300,,
0,2,,0.26912,0.318154,0.412726,,440100,,
0,0,,0.426285,0.265433,0.308282,,443900,,
0,0,,0.668982,0.06911,0.261907,,447800,,
0,2,,0.24223,0.301873,0.455897,,442400,,
0,0,,0.56803,0.054875,0.377095,,439800,,
0,0,,0.855764,0.019463,0.124773,,436900,,
0,0,,0.494203,0.118345,0.387452,,437900,,
0,0,,0.447018,0.16287,0.390112,,443800,,
0,0,,0.418277,0.235176,0.346546,,440100,,
0,0,,0.40693,0.291722,0.301349,,439400,,
0,0,,0.514343,0.202413,0.283244,,442700,,
0,0,,0.752901,0.042104,0.204996,,446300,,
0,0,,0.391909,0.265849,0.342242,,442900,,
0,2,,0.289988,0.26754,0.442473,,445200,,
0,0,,0.772996,0.1125,0.114505,,440900,,
0,0,,0.763445,0.045355,0.1912,,444000,,
0,0,,0.715349,0.129186,0.155464,,446700,,
0,0,,0.74699,0.109081,0.143929,,439000,,
0,0,,0.446762,0.236746,0.316492,,447400,,
0,2,,0.406111,0.152426,0.441464,,444700,,
0,2,,0.29879,0.200147,0.501062,,449100,,
0,0,,0.573236,0.087089,0.339675,,441200,,
1,1,,0.230025,0.496231,0.273744,,441300,,
1,1,,0.25206,0.387317,0.360623,,438500,,
1,0,,0.469967,0.215359,0.314675,,444100,,
1,2,,0.296478,0.236602,0.46692,,439500,,
1,0,,0.450345,0.127424,0.422231,,441600,,
1,2,,0.376708,0.152829,0.470463,,437400,,
1,0,,0.384379,0.251891,0.363729,,442600,,
1,2,,0.380354,0.109887,0.509758,,445000,,
1,0,,0.576476,0.199309,0.224215,,472100,,
1,0,,0.597727,0.066593,0.33568,,473800,,
1,2,,0.272599,0.304014,0.423387,,447400,,
1,0,,0.572372,0.08071,0.346918,,444700,,
1,1,,0.261409,0.488261,0.25033,,441100,,
1,0,,0.681919,0.065159,0.252922,,452000,,
1,0,,0.397364,0.220469,0.382167,,445000,,
1,2,,0.248332,0.329962,0.421706,,443500,,
1,0,,0.401079,0.200191,0.39873,,443100,,
1,2,,0.305665,0.277669,0.416666,,439900,,
1,0,,0.391171,0.24062,0.368208,,441300,,
1,0,,0.44279,0.25222,0.30499,,440600,,
1,0,,0.602679,0.173736,0.223585,,442500,,
1,0,,0.748138,0.126118,0.125745,,441700,,
1,2,,0.32319,0.264929,0.411881,,442600,,
1,2,,0.249274,0.374282,0.376444,,444000,,
1,1,,0.314891,0.343312,0.341797,,443000,,
1,0,,0.389438,0.228552,0.382011,,440900,,
1,2,,0.359816,0.253755,0.386429,,442000,,
1,1,,0.316214,0.366337,0.317449,,440500,,
1,2,,0.332807,0.225479,0.441713,,437500,,
1,2,,0.317813,0.238064,0.444123,,444600,,
1,2,,0.281085,0.343285,0.37563,,439000,,
1,2,,0.302146,0.267636,0.430218,,442700,,
1,2,,0.30306,0.187853,0.509087,,440400,,
1,1,,0.296231,0.353615,0.350154,,440900,,
1,1,,0.238371,0.418693,0.342935,,438800,,
1,0,,0.461134,0.224588,0.314278,,439600,,
1,1,,0.210623,0.411816,0.377561,,440100,,
1,2,,0.346483,0.273934,0.379584,,438400,,
1,0,,0.4334,0.258203,0.308397,,439800,,
1,2,,0.367453,0.235895,0.396651,,445000,,
1,2,,0.245361,0.284544,0.470095,,469400,,
1,1,,0.203322,0.456996,0.339682,,446200,,
1,2,,0.305223,0.327212,0.367565,,442500,,
1,1,,0.23162,0.400602,0.367779,,439400,,
1,1,,0.266949,0.376574,0.356477,,443200,,
1,2,,0.23298,0.291363,0.475657,,436400,,
1,2,,0.3612,0.249635,0.389166,,440800,,
1,0,,0.395708,0.266327,0.337965,,440700,,
1,1,,0.232912,0.395145,0.371943,,445300,,
1,2,,0.289451,0.293848,0.4167,,442800,,
1,2,,0.355023,0.232659,0.412319,,444000,,
1,0,,0.541394,0.160617,0.297988,,441500,,
1,1,,0.2834,0.497827,0.218774,,445500,,
1,0,,0.687969,0.087781,0.224251,,442500,,
1,2,,0.27137,0.296636,0.431994,,440900,,
1,0,,0.437835,0.19482,0.367345,,439600,,
1,0,,0.837164,0.036812,0.126024,,443800,,
1,2,,0.247223,0.343947,0.40883,,445100,,
1,2,,0.268628,0.326026,0.405346,,440200,,
1,2,,0.336888,0.290772,0.37234,,436700,,
1,1,,0.231214,0.429144,0.339642,,438300,,
1,2,,0.286738,0.320643,0.392619,,437900,,
1,2,,0.359059,0.241735,0.399206,,436900,,
1,0,,0.489251,0.141171,0.369579,,439000,,
1,0,,0.395708,0.266327,0.337965,,436100,,
1,0,,0.452467,0.213332,0.334201,,441200,,
1,1,,0.245371,0.406498,0.348131,,436900,,
2,1,,0.254626,0.378651,0.366723,,441000,,
2,0,,0.450295,0.14401,0.405694,,441500,,
2,2,,0.260889,0.183503,0.555608,,442800,,
2,1,,0.286159,0.370887,0.342954,,440300,,
2,0,,0.504313,0.115343,0.380344,,443700,,
2,0,,0.425801,0.169143,0.405056,,440700,,
2,0,,0.475897,0.134565,0.389538,,440100,,
2,2,,0.311147,0.13989,0.548963,,471800,,
2,0,,0.40297,0.216141,0.380889,,438200,,
2,0,,0.412199,0.204261,0.38354,,440800,,
2,2,,0.321196,0.287105,0.391699,,443000,,
2,2,,0.347614,0.210044,0.442342,,437300,,
2,2,,0.298572,0.30251,0.398918,,435700,,
2,2,,0.293838,0.236937,0.469226,,437500,,
2,0,,0.463514,0.204005,0.332481,,436200,,
2,0,,0.501713,0.09312,0.405167,,438200,,
2,0,,0.418276,0.238165,0.343559,,435700,,
2,0,,0.461185,0.108096,0.430718,,434600,,
2,0,,0.457937,0.198071,0.343992,,441500,,
2,2,,0.312516,0.311437,0.376047,,434400,,
2,1,,0.245371,0.406498,0.348131,,434900,,
2,1,,0.261816,0.377365,0.36082,,435600,,
2,2,,0.314424,0.246014,0.439562,,443400,,
2,2,,0.318061,0.296019,0.38592,,441000,,
2,1,,0.254682,0.431907,0.313411,,439100,,
2,0,,0.479673,0.096784,0.423544,,443300,,
2,2,,0.382765,0.225748,0.391487,,448100,,
2,2,,0.284101,0.193705,0.522193,,439700,,
2,2,,0.267466,0.254378,0.478156,,436100,,
2,2,,0.262018,0.354793,0.38319,,436700,,
2,0,,0.455218,0.108418,0.436364,,445000,,
2,2,,0.378877,0.174239,0.446884,,439200,,
2,0,,0.411133,0.211984,0.376883,,439700,,
2,0,,0.369388,0.26276,0.367852,,437000,,
2,2,,0.286011,0.315536,0.398452,,438400,,
2,1,,0.286577,0.372567,0.340856,,436300,,
2,0,,0.529994,0.092323,0.377682,,442600,,
2,0,,0.45446,0.236746,0.308793,,439000,,
2,0,,0.392636,0.220998,0.386366,,436400,,
2,2,,0.359175,0.230237,0.410588,,436600,,
2,2,,0.404748,0.12862,0.466633,,438100,,
2,0,,0.457288,0.223963,0.318749,,464500,,
2,0,,0.406259,0.206492,0.387249,,437100,,
2,2,,0.243047,0.346016,0.410937,,436400,,
2,0,,0.407551,0.206688,0.385761,,435400,,
2,2,,0.357059,0.070768,0.572173,,437200,,
2,2,,0.316038,0.170899,0.513063,,436200,,
2,2,,0.383517,0.193787,0.422697,,446700,,
2,2,,0.350379,0.199096,0.450525,,440800,,
2,2,,0.323499,0.320102,0.356399,,439500,,
2,2,,0.323254,0.273527,0.403219,,449900,,
2,2,,0.375027,0.124471,0.500503,,445900,,
2,2,,0.366247,0.2038,0.429954,,445300,,
2,0,,0.497987,0.107194,0.394819,,442600,,
2,2,,0.263385,0.362311,0.374304,,441200,,
2,2,,0.29112,0.249227,0.459652,,439800,,
2,0,,0.470131,0.136582,0.393287,,438800,,
2,0,,0.448429,0.153584,0.397987,,441900,,
2,0,,0.383861,0.251894,0.364245,,451200,,
2,2,,0.330323,0.275455,0.394222,,442100,,
2,0,,0.413111,0.19922,0.387668,,446200,,
2,0,,0.442108,0.182706,0.375186,,439200,,
2,0,,0.440743,0.205654,0.353604,,436600,,
2,2,,0.416249,0.159725,0.424026,,437600,,
2,0,,0.547153,0.169685,0.283162,,435700,,
2,2,,0.250239,0.229433,0.520328,,437500,,
2,2,,0.24413,0.35821,0.39766,,436800,,
2,2,,0.41605,0.13387,0.45008,,444300,,
2,0,,0.555431,0.166507,0.278062,,443800,,
2,1,,0.220244,0.428129,0.351626,,437500,,
2,0,,0.513128,0.113331,0.373541,,439100,,
2,0,,0.463346,0.138478,0.398176,,439100,,
2,2,,0.417816,0.102095,0.480089,,438900,,
2,0,,0.574686,0.128073,0.297241,,439300,,
2,2,,0.38517,0.075447,0.539382,,438300,,
2,2,,0.403881,0.17508,0.421038,,473000,,
2,1,,0.304894,0.488962,0.206143,,443300,,
2,0,,0.467969,0.209395,0.322636,,437200,,
2,0,,0.399152,0.21303,0.387818,,434500,,
2,0,,0.380026,0.272446,0.347528,,436900,,
2,1,,0.238371,0.418693,0.342935,,434900,,
2,2,,0.271663,0.277973,0.450364,,436000,,
2,0,,0.482041,0.202872,0.315088,,442100,,
2,1,,0.331127,0.410991,0.257882,,437400,,
2,2,,0.296263,0.285448,0.41829,,436300,,
2,2,,0.315311,0.107358,0.577331,,435100,,
2,2,,0.325957,0.218649,0.455395,,443000,,
2,2,,0.260383,0.195126,0.544491,,436400,,
2,2,,0.335646,0.244204,0.42015,,435400,,
2,2,,0.386713,0.194106,0.419181,,437100,,
2,0,,0.469117,0.230898,0.299986,,446300,,
2,2,,0.349593,0.259441,0.390967,,439500,,
2,0,,0.462384,0.10911,0.428506,,440900,,
2,0,,0.607068,0.114437,0.278495,,441800,,
2,0,,0.442875,0.133101,0.424025,,438500,,
2,2,,0.414489,0.149569,0.435943,,438700,,
2,0,,0.391346,0.252469,0.356185,,437000,,
2,2,,0.281135,0.226282,0.492582,,437400,,
2,0,,0.620666,0.078477,0.300858,,441400,,
2,2,,0.345685,0.249567,0.404748,,444500,,
2,0,,0.449683,0.135257,0.41506,,438400,,
2,2,,0.251492,0.373603,0.374905,,434700,,
2,0,,0.415427,0.236229,0.348344,,437800,,
