contraceptive-method,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.726199,0.083883,0.189918,,436700,,
0,1,,0.258349,0.598138,0.143513,,437400,,
0,0,,0.74685,0.118449,0.134702,,436100,,
0,2,,0.322742,0.154042,0.523216,,437400,,
0,0,,0.540064,0.097407,0.362529,,457900,,
0,0,,0.506788,0.119148,0.374064,,437700,,
0,2,,0.42535,0.085483,0.489166,,444400,,
0,0,,0.46923,0.337068,0.193702,,436500,,
0,0,,0.449418,0.238352,0.31223,,436400,,
0,2,,0.272275,0.354026,0.373699,,435000,,
0,0,,0.506132,0.25889,0.234977,,433300,,
0,2,,0.293146,0.250682,0.456172,,439600,,
0,0,,0.58705,0.110461,0.30249,,433800,,
0,0,,0.781511,0.089316,0.129173,,452000,,
0,0,,0.861159,0.053665,0.085176,,433800,,
0,2,,0.37655,0.147347,0.476103,,435300,,
0,0,,0.437319,0.145288,0.417393,,434400,,
0,1,,0.369762,0.427624,0.202614,,435600,,
0,0,,0.506233,0.1147,0.379067,,433500,,
0,0,,0.476855,0.144744,0.378401,,434500,,
0,0,,0.744093,0.102173,0.153734,,437700,,
0,0,,0.791302,0.055743,0.152954,,434100,,
0,2,,0.376957,0.185269,0.437774,,437700,,
0,0,,0.570458,0.093874,0.335668,,453200,,
0,0,,0.396246,0.321427,0.282327,,459000,,
0,0,,0.336553,0.327913,0.335533,,436200,,
0,2,,0.304872,0.335833,0.359295,,439600,,
0,0,,0.800117,0.038059,0.161824,,432700,,
0,2,,0.254444,0.232396,0.513161,,434100,,
0,0,,0.491352,0.244739,0.263908,,436800,,
0,0,,0.628684,0.088714,0.282603,,435400,,
0,0,,0.432845,0.297991,0.269164,,441400,,
0,0,,0.491383,0.121632,0.386984,,457600,,
0,0,,0.593514,0.169349,0.237137,,435200,,
0,1,,0.386479,0.415422,0.198099,,434500,,
0,2,,0.311474,0.308924,0.379601,,433700,,
0,2,,0.359297,0.182636,0.458067,,432900,,
0,0,,0.804882,0.119979,0.075139,,431400,,
0,0,,0.463529,0.240078,0.296393,,442200,,
0,0,,0.534029,0.073961,0.39201,,434200,,
0,1,,0.240897,0.427293,0.331809,,436000,,
0,1,,0.236265,0.433679,0.330055,,454900,,
0,2,,0.341695,0.217732,0.440573,,435500,,
0,0,,0.743196,0.152128,0.104676,,438600,,
0,1,,0.292087,0.416343,0.29157,,438600,,
0,0,,0.425891,0.235551,0.338558,,557100,,
0,0,,0.432845,0.297991,0.269164,,434400,,
0,0,,0.432845,0.297991,0.269164,,436400,,
0,0,,0.807662,0.108064,0.084274,,484200,,
0,0,,0.824735,0.046768,0.128497,,458500,,
0,0,,0.433079,0.14287,0.424051,,434000,,
0,0,,0.638999,0.136708,0.224293,,435300,,
0,0,,0.65033,0.131623,0.218046,,431300,,
0,0,,0.446749,0.443036,0.110215,,430000,,
0,0,,0.738424,0.154748,0.106828,,430600,,
0,2,,0.217467,0.376244,0.406289,,431000,,
0,0,,0.481047,0.154332,0.364621,,442700,,
0,0,,0.52546,0.176297,0.298244,,435600,,
0,0,,0.487319,0.13968,0.373001,,449200,,
0,0,,0.540545,0.091587,0.367868,,453800,,
0,0,,0.422046,0.292661,0.285293,,436900,,
0,0,,0.753678,0.088879,0.157443,,520000,,
0,2,,0.394956,0.157985,0.447059,,438300,,
0,0,,0.562586,0.249947,0.187467,,435100,,
0,0,,0.73977,0.142534,0.117696,,576900,,
0,0,,0.592767,0.098298,0.308936,,437100,,
0,0,,0.721571,0.048002,0.230427,,435100,,
0,2,,0.247456,0.234523,0.518021,,457800,,
0,2,,0.315094,0.330111,0.354795,,435700,,
0,0,,0.754073,0.080061,0.165866,,435100,,
0,0,,0.754107,0.073391,0.172502,,433900,,
0,1,,0.324191,0.35832,0.317489,,439700,,
0,2,,0.333784,0.285791,0.380425,,435200,,
0,0,,0.462016,0.318901,0.219082,,434700,,
0,0,,0.40136,0.22981,0.36883,,436500,,
0,2,,0.405118,0.094658,0.500224,,434900,,
0,2,,0.226206,0.362269,0.411525,,549600,,
0,0,,0.521871,0.140632,0.337497,,436900,,
0,2,,0.245699,0.192014,0.562287,,436800,,
1,2,,0.415581,0.145857,0.438561,,434700,,
1,2,,0.233109,0.378445,0.388447,,436400,,
1,1,,0.173823,0.541944,0.284232,,434400,,
1,0,,0.45656,0.279166,0.264274,,438400,,
1,1,,0.256723,0.413445,0.329831,,436300,,
1,2,,0.245205,0.199443,0.555352,,435600,,
1,0,,0.466544,0.11039,0.423066,,455200,,
1,2,,0.358926,0.222179,0.418895,,434500,,
1,2,,0.340987,0.216724,0.442289,,439300,,
1,1,,0.236066,0.442841,0.321092,,433600,,
1,1,,0.296175,0.416868,0.286957,,436400,,
1,2,,0.221696,0.284112,0.494192,,434700,,
1,0,,0.535081,0.188803,0.276116,,434600,,
1,1,,0.243647,0.466533,0.28982,,537600,,
1,0,,0.475054,0.21434,0.310607,,436300,,
1,2,,0.287724,0.352761,0.359514,,456600,,
1,2,,0.316222,0.203735,0.480043,,436600,,
1,0,,0.478072,0.237503,0.284425,,436100,,
1,1,,0.291814,0.402532,0.305654,,434600,,
1,2,,0.233259,0.313884,0.452856,,439900,,
1,2,,0.257111,0.353665,0.389224,,431500,,
1,0,,0.408077,0.273415,0.318508,,432200,,
1,0,,0.39712,0.245732,0.357148,,439700,,
1,2,,0.336179,0.318139,0.345681,,433800,,
1,0,,0.407085,0.257798,0.335118,,453300,,
1,0,,0.517921,0.192636,0.289443,,432800,,
1,0,,0.402051,0.231824,0.366125,,441600,,
1,2,,0.216362,0.289445,0.494193,,433900,,
1,0,,0.371589,0.303664,0.324747,,518900,,
1,0,,0.381446,0.276773,0.341781,,434900,,
1,1,,0.305552,0.400646,0.293802,,437800,,
1,0,,0.350855,0.331563,0.317582,,435500,,
1,2,,0.292004,0.159004,0.548993,,436800,,
1,1,,0.173823,0.541944,0.284232,,454700,,
1,2,,0.317224,0.257982,0.424793,,435100,,
1,0,,0.396369,0.280651,0.322979,,437100,,
1,0,,0.443056,0.258431,0.298513,,435700,,
1,1,,0.286435,0.388034,0.325531,,436400,,
1,1,,0.173823,0.541944,0.284232,,435500,,
1,0,,0.622478,0.134682,0.242839,,437200,,
1,0,,0.392811,0.292868,0.314322,,439100,,
1,2,,0.217467,0.376244,0.406289,,438000,,
1,0,,0.472537,0.175533,0.35193,,459600,,
1,0,,0.37003,0.264996,0.364974,,438500,,
1,2,,0.210169,0.312074,0.477757,,524300,,
1,0,,0.475054,0.21434,0.310607,,435300,,
1,0,,0.438392,0.234571,0.327038,,448000,,
1,1,,0.162268,0.518484,0.319248,,435100,,
1,1,,0.207551,0.538067,0.254382,,441000,,
1,1,,0.297788,0.366318,0.335894,,431100,,
1,2,,0.37689,0.232931,0.39018,,431600,,
1,2,,0.246587,0.261601,0.491812,,453900,,
1,0,,0.46603,0.213932,0.320037,,432600,,
1,1,,0.261974,0.377716,0.36031,,433000,,
1,0,,0.573185,0.216345,0.21047,,430700,,
1,1,,0.257184,0.425277,0.317539,,437600,,
1,1,,0.219389,0.411814,0.368798,,432900,,
1,1,,0.261313,0.394835,0.343853,,433500,,
1,1,,0.230632,0.399918,0.36945,,431800,,
1,1,,0.219116,0.439456,0.341428,,430700,,
1,1,,0.278614,0.368624,0.352762,,533100,,
1,1,,0.268291,0.386652,0.345057,,432500,,
1,2,,0.32076,0.241749,0.437491,,434400,,
1,0,,0.424585,0.245628,0.329787,,430800,,
1,1,,0.265881,0.486391,0.247727,,435200,,
1,2,,0.306783,0.295402,0.397815,,432600,,
1,1,,0.321895,0.407295,0.270809,,432400,,
2,0,,0.484859,0.162601,0.352539,,437000,,
2,0,,0.568084,0.087363,0.344553,,435500,,
2,2,,0.383332,0.203634,0.413034,,460300,,
2,0,,0.565481,0.077265,0.357253,,436100,,
2,0,,0.454796,0.11556,0.429644,,437900,,
2,0,,0.423003,0.176419,0.400578,,436200,,
2,2,,0.300717,0.157243,0.54204,,442100,,
2,0,,0.582637,0.066181,0.351182,,432800,,
2,2,,0.391437,0.136063,0.4725,,519100,,
2,1,,0.226806,0.388745,0.384449,,433900,,
2,2,,0.269472,0.305563,0.424965,,432700,,
2,1,,0.274963,0.366989,0.358048,,454900,,
2,0,,0.4907,0.065883,0.443417,,433600,,
2,0,,0.441095,0.258431,0.300474,,449700,,
2,0,,0.408077,0.273415,0.318508,,434700,,
2,0,,0.643061,0.13263,0.224309,,436100,,
2,2,,0.442145,0.105334,0.452521,,437500,,
2,0,,0.695609,0.058841,0.24555,,437400,,
2,0,,0.540318,0.150099,0.309583,,438000,,
2,0,,0.501217,0.196837,0.301946,,435100,,
2,2,,0.307867,0.172846,0.519287,,463700,,
2,2,,0.410464,0.159287,0.430249,,440200,,
2,2,,0.424456,0.084669,0.490875,,442000,,
2,0,,0.529694,0.11371,0.356596,,438800,,
2,0,,0.348929,0.331276,0.319796,,527200,,
2,1,,0.251576,0.399011,0.349412,,435800,,
2,0,,0.472951,0.208338,0.31871,,437400,,
2,0,,0.429166,0.283187,0.287647,,436500,,
2,0,,0.473995,0.103369,0.422635,,434400,,
2,0,,0.456488,0.125171,0.418341,,459900,,
2,2,,0.295724,0.317847,0.386429,,434900,,
2,0,,0.427839,0.243398,0.328763,,444600,,
2,2,,0.39321,0.11364,0.49315,,437000,,
2,2,,0.392582,0.143759,0.463659,,438700,,
2,2,,0.396752,0.094786,0.508462,,438700,,
2,2,,0.306559,0.332783,0.360658,,437900,,
2,1,,0.213156,0.416591,0.370253,,439100,,
2,1,,0.313769,0.347939,0.338292,,437400,,
2,0,,0.399534,0.361604,0.238862,,460300,,
2,2,,0.28168,0.126739,0.591581,,438200,,
2,1,,0.171551,0.743836,0.084613,,519800,,
2,2,,0.341266,0.23249,0.426244,,438900,,
2,0,,0.475527,0.278824,0.245649,,483300,,
2,2,,0.421095,0.149251,0.429653,,439100,,
2,0,,0.461535,0.161637,0.376828,,441800,,
2,2,,0.209939,0.257756,0.532305,,437200,,
2,0,,0.384011,0.259848,0.35614,,437200,,
2,2,,0.322611,0.214193,0.463196,,473000,,
2,1,,0.343727,0.378538,0.277735,,438700,,
2,0,,0.529366,0.148414,0.32222,,439900,,
2,2,,0.215695,0.315183,0.469122,,437700,,
2,0,,0.423086,0.173119,0.403795,,439600,,
2,0,,0.642678,0.06445,0.292872,,438000,,
2,0,,0.582325,0.06303,0.354645,,439800,,
2,2,,0.295191,0.340379,0.364431,,437100,,
2,2,,0.395571,0.099676,0.504754,,530900,,
2,0,,0.397918,0.2566,0.345482,,518100,,
2,2,,0.391586,0.215053,0.393361,,438900,,
2,2,,0.378029,0.170681,0.451291,,561300,,
2,0,,0.590973,0.100989,0.308037,,440200,,
2,1,,0.295255,0.426015,0.278731,,462200,,
2,2,,0.399834,0.178793,0.421373,,438900,,
2,2,,0.336553,0.273213,0.390234,,439000,,
2,0,,0.433936,0.255286,0.310777,,440800,,
2,2,,0.287724,0.352761,0.359514,,441100,,
2,0,,0.618109,0.268193,0.113698,,458800,,
2,2,,0.270068,0.335226,0.394706,,438000,,
2,1,,0.292048,0.410437,0.297516,,434100,,
2,2,,0.248228,0.356243,0.395529,,434900,,
2,1,,0.31751,0.344683,0.337807,,436300,,
2,0,,0.427415,0.208237,0.364348,,526200,,
2,2,,0.377827,0.185879,0.436295,,435600,,
2,0,,0.573335,0.102256,0.324409,,435200,,
2,0,,0.549786,0.099707,0.350507,,458100,,
2,0,,0.530679,0.140758,0.328564,,435600,,
2,0,,0.446542,0.202171,0.351287,,438000,,
2,0,,0.486632,0.322923,0.190444,,435100,,
2,1,,0.319887,0.397302,0.282811,,434100,,
2,0,,0.438717,0.269826,0.291457,,436400,,
2,2,,0.389739,0.204965,0.405297,,435100,,
2,0,,0.422692,0.198824,0.378484,,451400,,
2,0,,0.537131,0.214346,0.248523,,436400,,
2,2,,0.269455,0.35383,0.376715,,439700,,
2,2,,0.267926,0.363371,0.368703,,456700,,
2,0,,0.447261,0.150019,0.40272,,442200,,
2,0,,0.508671,0.207323,0.284006,,439900,,
2,1,,0.251118,0.486906,0.261976,,530000,,
2,0,,0.425085,0.265856,0.309058,,436800,,
2,2,,0.388197,0.110714,0.501089,,439600,,
2,0,,0.437232,0.240327,0.322441,,438800,,
2,1,,0.306078,0.415054,0.278868,,437300,,
2,2,,0.284873,0.252875,0.462252,,459700,,
2,0,,0.38178,0.256592,0.361629,,438300,,
2,2,,0.303092,0.230975,0.465933,,440800,,
2,1,,0.264111,0.372234,0.363655,,437300,,
2,2,,0.263936,0.350808,0.385256,,442100,,
2,0,,0.474583,0.135197,0.39022,,440800,,
2,2,,0.388495,0.129129,0.482376,,440700,,
2,0,,0.454593,0.287199,0.258209,,436200,,
2,0,,0.596535,0.072215,0.331251,,438600,,
2,1,,0.206446,0.488175,0.305378,,459100,,
2,0,,0.425085,0.265856,0.309058,,517600,,
2,2,,0.341509,0.251938,0.406553,,437200,,
