chess-krvk,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:43:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3097864768683274,25588110400,6490900,-1,42622344,18,,-1,-1
0,1,,0.100706,0.405857,0.022863,0.000041,0.096044,0.000794,0.000206,0.074018,0.000082,0.161515,0.083229,0.000018,0.045504,0.001798,0.000224,0.006695,0.000361,0.000049,,1300,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1100,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,6,,0.129433,0.113361,0.058871,0.085766,0.050524,0.019164,0.203491,0.026154,0.000983,0.022548,0.059186,0.01267,0.063798,0.088739,0.003431,0.056703,0.004593,0.000584,,1200,,
0,13,,0.040314,0.033431,0.189438,0.00141,0.00447,0.001402,0.043985,0.10574,0.000119,0.023356,0.022197,0.000064,0.085406,0.245501,0.000161,0.202851,0.000089,0.000065,,1300,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,1,,0.10297,0.237042,0.125101,0.003575,0.016801,0.002951,0.008188,0.08654,0.005368,0.029945,0.019268,0.003199,0.168848,0.040684,0.003503,0.112321,0.0318,0.001899,,1200,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,10,,0.083697,0.100748,0.03128,0.043595,0.110186,0.067399,0.135118,0.057277,0.002419,0.052297,0.137062,0.006056,0.043667,0.056874,0.017276,0.035387,0.018015,0.001645,,1200,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,0,,0.484093,0.047033,0.065157,0.001586,0.004192,0.000084,0.015713,0.090839,0.000323,0.08469,0.007265,0.000209,0.067576,0.073283,0.000073,0.057548,0.000221,0.000114,,1300,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1200,,
0,1,,0.041279,0.218176,0.045398,0.00057,0.111673,0.043155,0.003197,0.136597,0.002866,0.083142,0.133336,0.000264,0.073831,0.014302,0.022951,0.037887,0.029586,0.001788,,1200,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1200,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,0,,0.587548,0.028744,0.044077,0.03029,0.004003,0.000053,0.062702,0.052094,0.000107,0.058396,0.005429,0.002875,0.037897,0.049604,0.000056,0.035924,0.000135,0.000064,,1200,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,1,,0.061895,0.195829,0.061788,0.001689,0.034059,0.009647,0.005054,0.176175,0.012284,0.064563,0.041477,0.001421,0.107428,0.024239,0.016394,0.06516,0.115929,0.00497,,1100,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,6,,0.108348,0.078073,0.036755,0.111539,0.029014,0.013007,0.184398,0.063779,0.008953,0.035061,0.03681,0.0281,0.054856,0.083218,0.010655,0.052544,0.060943,0.003948,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,13,,0.056646,0.014159,0.134665,0.06162,0.001005,0.000154,0.214219,0.060385,0.000131,0.009656,0.003984,0.003661,0.053809,0.217448,0.000068,0.168149,0.000164,0.000078,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1100,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,0,,0.484093,0.047033,0.065157,0.001586,0.004192,0.000084,0.015713,0.090839,0.000323,0.08469,0.007265,0.000209,0.067576,0.073283,0.000073,0.057548,0.000221,0.000114,,1300,,
0,2,,0.057362,0.037016,0.247523,0.000632,0.026821,0.010661,0.004519,0.132833,0.005731,0.085356,0.016308,0.000138,0.174604,0.03193,0.00812,0.150334,0.007939,0.002173,,1200,,
0,1,,0.041279,0.218176,0.045398,0.00057,0.111673,0.043155,0.003197,0.136597,0.002866,0.083142,0.133336,0.000264,0.073831,0.014302,0.022951,0.037887,0.029586,0.001788,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,1,,0.061895,0.195829,0.061788,0.001689,0.034059,0.009647,0.005054,0.176175,0.012284,0.064563,0.041477,0.001421,0.107428,0.024239,0.016394,0.06516,0.115929,0.00497,,1200,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1100,,
0,2,,0.034044,0.062416,0.262387,0.000497,0.006104,0.000808,0.005859,0.204009,0.000066,0.036119,0.022764,0.000054,0.114245,0.058951,0.000232,0.191263,0.000126,0.000056,,1200,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,0,,0.30628,0.109905,0.07449,0.000212,0.021083,0.000242,0.001488,0.152653,0.000047,0.189468,0.026907,0.000037,0.069789,0.011664,0.000165,0.035442,0.00009,0.00004,,1200,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1200,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1100,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,6,,0.101941,0.063956,0.053083,0.07064,0.010928,0.005943,0.203664,0.126354,0.003134,0.025532,0.026487,0.002266,0.096977,0.093665,0.002311,0.09322,0.019174,0.000725,,1200,,
0,6,,0.105339,0.015481,0.154463,0.043748,0.023968,0.015081,0.172988,0.050447,0.004382,0.048627,0.015183,0.002863,0.093531,0.115001,0.005536,0.127173,0.004378,0.001811,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1200,,
0,6,,0.107809,0.008407,0.05253,0.122788,0.003037,0.001602,0.401561,0.014772,0.000155,0.007244,0.00524,0.007031,0.026797,0.157674,0.000695,0.082213,0.000312,0.00013,,1200,,
0,0,,0.587548,0.028744,0.044077,0.03029,0.004003,0.000053,0.062702,0.052094,0.000107,0.058396,0.005429,0.002875,0.037897,0.049604,0.000056,0.035924,0.000135,0.000064,,1200,,
0,15,,0.140672,0.028834,0.183088,0.008396,0.001657,0.000405,0.026501,0.080171,0.00139,0.015779,0.002798,0.002911,0.116324,0.118566,0.001164,0.267105,0.003548,0.00069,,1200,,
0,6,,0.101941,0.063956,0.053083,0.07064,0.010928,0.005943,0.203664,0.126354,0.003134,0.025532,0.026487,0.002266,0.096977,0.093665,0.002311,0.09322,0.019174,0.000725,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,1,,0.103768,0.180491,0.084679,0.004371,0.05148,0.029214,0.049618,0.044377,0.002878,0.031819,0.077067,0.000896,0.110694,0.127564,0.004349,0.088385,0.007335,0.001015,,1200,,
0,1,,0.100706,0.405857,0.022863,0.000041,0.096044,0.000794,0.000206,0.074018,0.000082,0.161515,0.083229,0.000018,0.045504,0.001798,0.000224,0.006695,0.000361,0.000049,,1200,,
0,3,,0.07728,0.001335,0.017537,0.392724,0.000269,0.000141,0.134174,0.002958,0.000236,0.000997,0.000391,0.275407,0.008071,0.063343,0.000205,0.024275,0.000508,0.000148,,1100,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,6,,0.131464,0.068925,0.054276,0.172171,0.010438,0.002902,0.21789,0.02285,0.002853,0.011861,0.012472,0.046128,0.062883,0.101876,0.00166,0.06606,0.012192,0.0011,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1200,,
0,0,,0.41711,0.067698,0.06185,0.000692,0.017758,0.000483,0.012842,0.090993,0.000097,0.140901,0.030174,0.00005,0.06,0.055863,0.000132,0.04323,0.000073,0.000053,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,13,,0.118228,0.01831,0.103356,0.008559,0.004233,0.003341,0.133936,0.034286,0.000622,0.013983,0.009334,0.00068,0.0636,0.310045,0.001206,0.175291,0.000683,0.000308,,1100,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,6,,0.108348,0.078073,0.036755,0.111539,0.029014,0.013007,0.184398,0.063779,0.008953,0.035061,0.03681,0.0281,0.054856,0.083218,0.010655,0.052544,0.060943,0.003948,,1100,,
0,6,,0.081727,0.003322,0.055485,0.123835,0.000187,0.000088,0.376722,0.020283,0.000125,0.002201,0.00063,0.001638,0.037041,0.16162,0.000058,0.134795,0.000207,0.000036,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,1,,0.077347,0.297447,0.103526,0.001359,0.062043,0.014867,0.005834,0.075573,0.001411,0.043433,0.069762,0.00067,0.130698,0.027037,0.005523,0.073558,0.009141,0.000769,,1100,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1200,,
0,6,,0.081727,0.003322,0.055485,0.123835,0.000187,0.000088,0.376722,0.020283,0.000125,0.002201,0.00063,0.001638,0.037041,0.16162,0.000058,0.134795,0.000207,0.000036,,1200,,
0,15,,0.136435,0.046716,0.195628,0.00412,0.007899,0.002633,0.024381,0.090396,0.000472,0.02955,0.013081,0.000788,0.116259,0.101738,0.002371,0.225856,0.001317,0.000361,,1200,,
0,15,,0.076221,0.013317,0.182018,0.003977,0.004483,0.003093,0.040134,0.066452,0.033109,0.032075,0.003702,0.000655,0.142134,0.168648,0.003017,0.205211,0.01649,0.005264,,1200,,
0,13,,0.040314,0.033431,0.189438,0.00141,0.00447,0.001402,0.043985,0.10574,0.000119,0.023356,0.022197,0.000064,0.085406,0.245501,0.000161,0.202851,0.000089,0.000065,,1300,,
0,1,,0.100706,0.405857,0.022863,0.000041,0.096044,0.000794,0.000206,0.074018,0.000082,0.161515,0.083229,0.000018,0.045504,0.001798,0.000224,0.006695,0.000361,0.000049,,1200,,
0,6,,0.108348,0.078073,0.036755,0.111539,0.029014,0.013007,0.184398,0.063779,0.008953,0.035061,0.03681,0.0281,0.054856,0.083218,0.010655,0.052544,0.060943,0.003948,,1100,,
0,15,,0.076221,0.013317,0.182018,0.003977,0.004483,0.003093,0.040134,0.066452,0.033109,0.032075,0.003702,0.000655,0.142134,0.168648,0.003017,0.205211,0.01649,0.005264,,1100,,
0,6,,0.108348,0.078073,0.036755,0.111539,0.029014,0.013007,0.184398,0.063779,0.008953,0.035061,0.03681,0.0281,0.054856,0.083218,0.010655,0.052544,0.060943,0.003948,,1100,,
0,6,,0.081727,0.003322,0.055485,0.123835,0.000187,0.000088,0.376722,0.020283,0.000125,0.002201,0.00063,0.001638,0.037041,0.16162,0.000058,0.134795,0.000207,0.000036,,1200,,
0,13,,0.113516,0.010524,0.090077,0.016242,0.000827,0.000478,0.135569,0.028316,0.001706,0.006953,0.001859,0.00234,0.059259,0.336476,0.000551,0.193045,0.001713,0.000548,,1100,,
0,6,,0.104364,0.009182,0.13891,0.085664,0.00483,0.002227,0.18068,0.042992,0.012409,0.024951,0.003121,0.010168,0.089925,0.128784,0.002613,0.144519,0.011336,0.003325,,1100,,
0,6,,0.081727,0.003322,0.055485,0.123835,0.000187,0.000088,0.376722,0.020283,0.000125,0.002201,0.00063,0.001638,0.037041,0.16162,0.000058,0.134795,0.000207,0.000036,,1100,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
0,15,,0.140672,0.028834,0.183088,0.008396,0.001657,0.000405,0.026501,0.080171,0.00139,0.015779,0.002798,0.002911,0.116324,0.118566,0.001164,0.267105,0.003548,0.00069,,1200,,
0,2,,0.057362,0.037016,0.247523,0.000632,0.026821,0.010661,0.004519,0.132833,0.005731,0.085356,0.016308,0.000138,0.174604,0.03193,0.00812,0.150334,0.007939,0.002173,,1100,,
0,16,,0.035529,0.048249,0.036271,0.013337,0.076837,0.041084,0.02666,0.073097,0.08486,0.078988,0.035793,0.00384,0.064256,0.02037,0.028466,0.027278,0.286564,0.018519,,1100,,
0,10,,0.083697,0.100748,0.03128,0.043595,0.110186,0.067399,0.135118,0.057277,0.002419,0.052297,0.137062,0.006056,0.043667,0.056874,0.017276,0.035387,0.018015,0.001645,,1200,,
0,6,,0.092105,0.0043,0.040736,0.207332,0.000528,0.000204,0.361669,0.010856,0.000379,0.003205,0.000929,0.021532,0.022217,0.152259,0.000283,0.080563,0.000698,0.000205,,1100,,
