chess-krvk,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:18:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.27402135231316727,620954800,17034382900,-1,113928648,18,,-1,-1
0,6,,0.089918,0.034521,0.089624,0.103738,0.006507,0.001446,0.21763,0.059177,0.000247,0.01508,0.014691,0.01306,0.060798,0.166884,0.000216,0.124138,0.001908,0.000419,,3004400,,
0,6,,0.116435,0.045416,0.095138,0.102478,0.019329,0.009352,0.178285,0.0473,0.001398,0.020607,0.024053,0.02614,0.064511,0.135225,0.002164,0.109129,0.002839,0.0002,,3007700,,
0,2,,0.110316,0.106104,0.129801,0.042517,0.020579,0.011183,0.090036,0.124164,0.000423,0.039166,0.029883,0.009729,0.099244,0.086996,0.002922,0.094915,0.001892,0.00013,,3008100,,
0,6,,0.107264,0.042935,0.087146,0.113866,0.008496,0.003332,0.19573,0.063958,0.000234,0.021726,0.01726,0.019478,0.056961,0.146816,0.000795,0.112219,0.001717,0.000067,,3022600,,
0,6,,0.115162,0.042355,0.090378,0.132666,0.011939,0.001838,0.173043,0.053713,0.000682,0.02197,0.014715,0.058205,0.056129,0.132537,0.0002,0.09216,0.002238,0.000067,,3004900,,
0,2,,0.112292,0.118893,0.126615,0.031646,0.022915,0.011967,0.087685,0.124729,0.000754,0.042467,0.028275,0.004572,0.083564,0.087292,0.004769,0.107186,0.00421,0.000168,,3014800,,
0,6,,0.087167,0.056085,0.105683,0.058747,0.01911,0.006554,0.173777,0.068384,0.000706,0.025437,0.026852,0.008538,0.072294,0.150882,0.001421,0.134611,0.003553,0.000199,,3005400,,
0,6,,0.105516,0.042705,0.087953,0.120736,0.017158,0.006965,0.192748,0.048502,0.001048,0.019768,0.020551,0.021787,0.055575,0.136198,0.00146,0.117573,0.003568,0.000187,,3024700,,
0,6,,0.104995,0.04376,0.082936,0.111282,0.021273,0.008745,0.214574,0.053533,0.001545,0.020126,0.021647,0.021729,0.058023,0.131236,0.003006,0.096482,0.00487,0.000239,,3061600,,
0,6,,0.110751,0.019041,0.071718,0.177846,0.005664,0.003702,0.215632,0.025965,0.001176,0.015064,0.006381,0.06883,0.040289,0.146951,0.000961,0.087806,0.002138,0.000085,,3015300,,
0,13,,0.091316,0.041969,0.107225,0.068421,0.009316,0.00429,0.158203,0.064731,0.00219,0.019143,0.017238,0.007292,0.072473,0.190565,0.000649,0.140785,0.003791,0.000403,,3007500,,
0,6,,0.107443,0.022946,0.068854,0.189064,0.006166,0.00278,0.206733,0.027075,0.001059,0.014012,0.007054,0.073982,0.041742,0.137534,0.000462,0.090997,0.002025,0.000071,,3007200,,
0,13,,0.106489,0.044219,0.09108,0.060112,0.008772,0.004768,0.169745,0.051755,0.005051,0.019289,0.011828,0.006088,0.068066,0.193461,0.001934,0.145208,0.011035,0.001099,,3023300,,
0,13,,0.102436,0.04456,0.089978,0.070067,0.009444,0.004887,0.17536,0.047753,0.004996,0.016328,0.011879,0.006362,0.063122,0.196886,0.001935,0.138958,0.013667,0.001385,,3015000,,
0,6,,0.105444,0.036181,0.074437,0.145832,0.006716,0.00119,0.225999,0.047143,0.003299,0.010953,0.008927,0.02666,0.059009,0.143602,0.001507,0.089909,0.012091,0.001104,,3013100,,
0,13,,0.096844,0.05652,0.116579,0.030362,0.010549,0.004758,0.125981,0.070717,0.004584,0.024841,0.018475,0.000619,0.074716,0.193648,0.00181,0.157198,0.010686,0.001113,,3006100,,
0,6,,0.108623,0.041556,0.084953,0.101447,0.016973,0.006886,0.207409,0.047034,0.001213,0.020641,0.018676,0.016481,0.059474,0.15222,0.001567,0.11106,0.003559,0.000228,,3006000,,
0,6,,0.121493,0.051789,0.086843,0.113661,0.018121,0.007167,0.191073,0.047999,0.000697,0.0221,0.023446,0.025074,0.059846,0.124241,0.00133,0.101051,0.003838,0.000231,,3026200,,
0,6,,0.105855,0.024111,0.068513,0.182952,0.004942,0.00119,0.246189,0.043456,0.000776,0.006649,0.008663,0.034969,0.058709,0.131369,0.000328,0.07601,0.004924,0.000393,,3039300,,
0,6,,0.110084,0.034648,0.075358,0.109805,0.007371,0.001614,0.225646,0.041105,0.003349,0.015165,0.006958,0.016481,0.053408,0.172411,0.001483,0.114416,0.009853,0.000845,,3014900,,
0,15,,0.099045,0.071966,0.132109,0.032025,0.019145,0.003861,0.090235,0.087296,0.003586,0.038112,0.02874,0.00087,0.08616,0.123876,0.004189,0.159842,0.016832,0.002111,,3019500,,
0,7,,0.097752,0.129488,0.123908,0.025932,0.026166,0.01574,0.07942,0.130961,0.000899,0.042007,0.033394,0.002397,0.099338,0.088488,0.004827,0.094163,0.004873,0.000247,,3015100,,
0,15,,0.112691,0.069292,0.132348,0.027832,0.028846,0.009808,0.079237,0.083309,0.002295,0.037077,0.035488,0.003008,0.095837,0.103197,0.004439,0.162889,0.011621,0.000785,,3030100,,
0,6,,0.116139,0.046441,0.093612,0.099644,0.018099,0.007282,0.184189,0.048602,0.000673,0.020827,0.023594,0.021727,0.061339,0.140892,0.001553,0.111997,0.003163,0.000228,,3022400,,
0,15,,0.110821,0.06685,0.135168,0.030234,0.026789,0.011604,0.081048,0.075084,0.001742,0.034662,0.033661,0.005466,0.098052,0.103727,0.005839,0.168236,0.010233,0.000785,,3019200,,
0,6,,0.104993,0.021132,0.069993,0.192329,0.005401,0.001564,0.211562,0.026721,0.000609,0.011201,0.006406,0.071645,0.041576,0.13974,0.000299,0.092459,0.002201,0.00017,,3025300,,
0,13,,0.102929,0.066826,0.119044,0.030369,0.021881,0.011024,0.109204,0.076959,0.002066,0.036682,0.034061,0.002857,0.075419,0.164474,0.002309,0.138848,0.004559,0.000488,,3007100,,
0,13,,0.100145,0.044515,0.102571,0.033455,0.018199,0.01157,0.151756,0.051609,0.005102,0.018585,0.017715,0.000093,0.070945,0.198003,0.004955,0.156653,0.011981,0.002147,,3029900,,
0,6,,0.105649,0.036497,0.072372,0.134324,0.007073,0.001345,0.230655,0.045237,0.003297,0.011531,0.00875,0.023107,0.058134,0.15353,0.001462,0.093714,0.012192,0.001131,,3008100,,
0,6,,0.128858,0.019416,0.080283,0.164025,0.007266,0.001887,0.228475,0.035957,0.000509,0.0074,0.007437,0.021661,0.044162,0.135631,0.001098,0.110009,0.005803,0.000123,,3419600,,
0,6,,0.124163,0.030447,0.082836,0.153431,0.006418,0.001802,0.204787,0.031456,0.000457,0.014443,0.008967,0.063509,0.051578,0.133677,0.000209,0.089238,0.002454,0.000126,,3424900,,
0,15,,0.103217,0.072095,0.132106,0.031152,0.020434,0.005601,0.087182,0.085942,0.003586,0.038385,0.029038,0.002857,0.08388,0.122065,0.005325,0.159255,0.016452,0.001426,,3416400,,
0,13,,0.091926,0.060677,0.117086,0.029203,0.028939,0.016764,0.108024,0.068816,0.008745,0.044207,0.034295,0.001413,0.084891,0.146561,0.006441,0.134235,0.015826,0.001951,,3482400,,
0,6,,0.106114,0.02508,0.070768,0.164445,0.007502,0.001872,0.238216,0.034471,0.000905,0.008111,0.009309,0.025412,0.048613,0.151656,0.000361,0.101476,0.005328,0.000361,,3424400,,
0,6,,0.118199,0.037741,0.067762,0.115945,0.006615,0.001417,0.24043,0.036736,0.003853,0.022729,0.01357,0.009782,0.044024,0.160679,0.004133,0.100688,0.014392,0.001305,,3426900,,
0,13,,0.114802,0.047173,0.108068,0.043765,0.010435,0.006832,0.14256,0.053451,0.004889,0.02173,0.015681,0.00517,0.078168,0.186142,0.002546,0.147196,0.010319,0.001071,,3404000,,
0,6,,0.11385,0.047471,0.085945,0.109102,0.01729,0.007,0.199179,0.047063,0.000466,0.022844,0.024509,0.020712,0.057837,0.133989,0.00133,0.107627,0.003232,0.000553,,3450600,,
0,13,,0.116478,0.058091,0.097933,0.049282,0.018338,0.011875,0.143024,0.056957,0.002637,0.029137,0.028959,0.009566,0.067924,0.172425,0.00254,0.129905,0.004416,0.000511,,3410200,,
0,13,,0.113957,0.054577,0.10032,0.049997,0.019229,0.010875,0.14512,0.053452,0.002066,0.027765,0.028544,0.008518,0.068188,0.176162,0.002309,0.133875,0.004559,0.000488,,3460400,,
0,13,,0.119446,0.044999,0.085561,0.054735,0.009004,0.004227,0.173326,0.043785,0.00618,0.019698,0.013269,0.001414,0.057073,0.211615,0.003728,0.134726,0.015597,0.001618,,3426500,,
0,13,,0.10557,0.067888,0.116889,0.034569,0.022453,0.010034,0.106325,0.078205,0.002203,0.037088,0.032439,0.004279,0.07599,0.159231,0.001798,0.13948,0.005049,0.000511,,3419200,,
0,13,,0.109132,0.041594,0.092163,0.067704,0.009551,0.00511,0.174813,0.043869,0.005651,0.015707,0.011753,0.005276,0.05984,0.198659,0.001863,0.142384,0.01354,0.001393,,3436100,,
0,6,,0.113293,0.04357,0.088488,0.107354,0.011939,0.001838,0.195509,0.067667,0.000682,0.021721,0.016132,0.016016,0.06031,0.146752,0.0002,0.106224,0.002238,0.000067,,3448900,,
0,6,,0.101672,0.024628,0.080457,0.094388,0.015199,0.00721,0.245563,0.040665,0.001138,0.011247,0.012729,0.009635,0.058501,0.172571,0.003447,0.116146,0.003987,0.00082,,3418600,,
0,13,,0.111445,0.034777,0.092343,0.080463,0.007383,0.004759,0.18152,0.047502,0.002215,0.015508,0.013723,0.009778,0.067846,0.185893,0.000648,0.140096,0.00372,0.000379,,3072700,,
0,15,,0.099591,0.065373,0.129356,0.017866,0.037442,0.014743,0.089078,0.074984,0.003198,0.034432,0.038048,0.000093,0.096443,0.113509,0.008395,0.160422,0.015772,0.001255,,3036400,,
