chess-krvk,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26316725978647687,646509200,16989760000,-1,114432624,18,,-1,-1
0,6,,0.111418,0.037596,0.081174,0.099678,0.007232,0.004523,0.189693,0.047461,0.002157,0.01445,0.015859,0.017084,0.067529,0.180572,0.000697,0.119396,0.002969,0.000511,,2964700,,
0,6,,0.102282,0.019016,0.061047,0.207091,0.003081,0.000686,0.236442,0.021506,0.000386,0.009155,0.003756,0.075015,0.037188,0.140423,0.000095,0.081471,0.001236,0.000123,,2980700,,
0,6,,0.107805,0.037075,0.093082,0.098614,0.020937,0.010409,0.191354,0.039025,0.002863,0.01775,0.013647,0.010805,0.055649,0.162017,0.008709,0.118406,0.011088,0.000764,,3003100,,
0,2,,0.105136,0.114286,0.131595,0.019335,0.032232,0.020409,0.074155,0.121185,0.000874,0.041109,0.033501,0.001117,0.097708,0.09685,0.008603,0.096471,0.005343,0.000091,,3003200,,
0,15,,0.100689,0.056101,0.105322,0.058993,0.016605,0.005782,0.129218,0.066101,0.004603,0.029255,0.020311,0.007517,0.080147,0.13669,0.004703,0.162003,0.014961,0.001,,2995500,,
0,15,,0.087562,0.068249,0.143051,0.008975,0.0429,0.015557,0.055294,0.090078,0.007888,0.048395,0.04111,0,0.110468,0.080727,0.007856,0.161607,0.025995,0.004288,,2965100,,
0,15,,0.099104,0.063744,0.113693,0.058564,0.026269,0.009001,0.120213,0.06412,0.00345,0.02607,0.028095,0.006833,0.077814,0.117962,0.004333,0.159026,0.020139,0.00157,,2983600,,
0,6,,0.090258,0.037551,0.10401,0.081584,0.025008,0.012289,0.183669,0.056114,0.006865,0.032134,0.017724,0.013186,0.079423,0.120926,0.003188,0.114252,0.01738,0.004442,,2977700,,
0,6,,0.113004,0.026918,0.079541,0.097644,0.020635,0.010637,0.218651,0.036932,0.000923,0.013456,0.012918,0.009894,0.053072,0.183205,0.007255,0.10931,0.005816,0.000187,,3002900,,
0,15,,0.110051,0.062572,0.121639,0.03128,0.017437,0.003745,0.103297,0.072498,0.003668,0.027393,0.021334,0.003516,0.091994,0.127497,0.00416,0.180518,0.016379,0.001022,,2966400,,
0,6,,0.092867,0.055297,0.119676,0.074404,0.032442,0.014091,0.132642,0.059466,0.006944,0.041802,0.029422,0.010505,0.082929,0.097769,0.00593,0.122215,0.01873,0.002869,,2989400,,
0,15,,0.0995,0.061544,0.114185,0.060232,0.024723,0.008728,0.120595,0.065282,0.003038,0.026143,0.028756,0.006339,0.07847,0.118051,0.004102,0.159194,0.018722,0.002396,,2982100,,
0,13,,0.105602,0.043539,0.082692,0.067731,0.007462,0.004862,0.176021,0.050344,0.004502,0.017931,0.011509,0.007132,0.070064,0.199163,0.001539,0.14025,0.008573,0.001086,,2991100,,
0,13,,0.148286,0.046266,0.111117,0.026118,0.023166,0.009159,0.125219,0.055729,0.00294,0.020436,0.019647,0.000477,0.064234,0.178749,0.003424,0.154654,0.009694,0.000684,,3071300,,
0,13,,0.100697,0.049474,0.104749,0.059724,0.010451,0.004619,0.141827,0.081494,0.002157,0.024911,0.019645,0.006733,0.072721,0.185852,0.000697,0.130767,0.002969,0.000511,,2992100,,
0,13,,0.106343,0.052958,0.106327,0.052052,0.016708,0.008781,0.142669,0.056267,0.002548,0.02491,0.028769,0.010893,0.072978,0.173435,0.001662,0.138327,0.003754,0.000619,,2997400,,
0,7,,0.090769,0.124936,0.13878,0.014348,0.021481,0.00832,0.056363,0.165244,0.000404,0.059403,0.036609,0.00169,0.10425,0.074939,0.0018,0.099515,0.001059,0.000091,,2996400,,
0,6,,0.117463,0.029781,0.072038,0.172117,0.004733,0.000783,0.23352,0.037829,0.000128,0.008859,0.011165,0.034855,0.053855,0.132705,0.000094,0.088327,0.0016,0.000146,,2988300,,
0,13,,0.111477,0.049024,0.105842,0.038668,0.009057,0.006237,0.142572,0.054253,0.004294,0.022063,0.016451,0.004015,0.080169,0.190043,0.001672,0.154732,0.008407,0.001022,,3003100,,
0,2,,0.105775,0.118365,0.137393,0.028497,0.016111,0.007451,0.082107,0.130868,0.000292,0.04331,0.028148,0.004404,0.112058,0.080938,0.001689,0.101083,0.001402,0.000107,,3001300,,
0,6,,0.112737,0.027087,0.077452,0.171211,0.004851,0.001156,0.226086,0.035524,0.000179,0.008442,0.011163,0.036767,0.054296,0.138431,0.000048,0.092817,0.001606,0.000146,,2994400,,
0,6,,0.115357,0.024811,0.073858,0.177986,0.005134,0.002941,0.208964,0.022952,0.000018,0.011501,0.01167,0.093281,0.039441,0.12836,0.000871,0.082228,0.000592,0.000036,,2991500,,
0,6,,0.109228,0.026492,0.071621,0.156333,0.005443,0.003086,0.235648,0.032376,0.000065,0.011458,0.013212,0.03752,0.047288,0.150571,0.000825,0.098106,0.000692,0.000036,,2985600,,
0,6,,0.088873,0.053438,0.117278,0.058886,0.032737,0.016271,0.139517,0.055861,0.006436,0.044623,0.030767,0.011782,0.079486,0.109084,0.006649,0.127642,0.01812,0.00255,,3021700,,
0,6,,0.109834,0.039619,0.082466,0.137132,0.013712,0.005476,0.206791,0.043438,0.000879,0.016184,0.017621,0.023972,0.055064,0.133544,0.001163,0.110411,0.002458,0.000237,,2993100,,
0,13,,0.12218,0.055368,0.089469,0.057581,0.024865,0.009773,0.155449,0.049796,0.003405,0.020479,0.02248,0.004405,0.05689,0.186247,0.002189,0.128659,0.010168,0.000598,,2995000,,
0,6,,0.102777,0.03819,0.078484,0.121224,0.005449,0.000917,0.233335,0.041198,0.001915,0.013999,0.011609,0.016952,0.051719,0.164989,0.000876,0.108284,0.007344,0.000741,,2991600,,
0,6,,0.113393,0.03532,0.083464,0.100748,0.007033,0.004706,0.186852,0.044754,0.002302,0.014804,0.01595,0.017319,0.064481,0.181132,0.000699,0.123504,0.003027,0.000513,,2979700,,
0,6,,0.116989,0.020882,0.057422,0.154697,0.003747,0.000751,0.261367,0.035129,0.000581,0.008627,0.00489,0.023241,0.04861,0.169139,0.000151,0.092021,0.001569,0.000187,,3018000,,
0,6,,0.110748,0.048353,0.09623,0.088858,0.016643,0.008442,0.19352,0.048416,0.000905,0.025252,0.027243,0.019846,0.058173,0.143439,0.00152,0.110122,0.002056,0.000236,,3022600,,
0,6,,0.119669,0.043669,0.094891,0.083644,0.008146,0.003621,0.195724,0.046566,0.002636,0.019589,0.011199,0.016391,0.067402,0.151546,0.001054,0.125968,0.007499,0.000786,,2993400,,
0,15,,0.101497,0.063818,0.113465,0.055805,0.024123,0.007916,0.112746,0.070071,0.002968,0.030884,0.028297,0.007823,0.085121,0.119919,0.004415,0.159139,0.011436,0.000557,,2992000,,
0,7,,0.107134,0.114801,0.12677,0.038652,0.016901,0.007918,0.093835,0.130152,0.000294,0.046446,0.031317,0.00846,0.094454,0.086398,0.001913,0.093482,0.000965,0.000107,,2985200,,
0,13,,0.088851,0.047052,0.119273,0.022616,0.024806,0.013578,0.116857,0.067111,0.010858,0.034794,0.022671,0,0.094827,0.156315,0.004372,0.147854,0.022832,0.005332,,3012000,,
0,6,,0.10692,0.046707,0.088034,0.099021,0.009637,0.00339,0.187885,0.075936,0.000458,0.026197,0.015915,0.017364,0.059111,0.155387,0.000427,0.106311,0.001154,0.000145,,2997300,,
0,13,,0.106871,0.049197,0.092382,0.058889,0.01487,0.009068,0.158344,0.05443,0.003236,0.022155,0.021049,0.007132,0.07214,0.18174,0.001674,0.1424,0.003781,0.000642,,2982800,,
0,13,,0.103017,0.042896,0.104697,0.033031,0.023792,0.016312,0.14033,0.049022,0.005157,0.021924,0.019224,0.000139,0.06758,0.200143,0.006976,0.152241,0.011937,0.001582,,2993500,,
0,6,,0.09172,0.048747,0.116078,0.035536,0.033326,0.013589,0.154855,0.059536,0.006634,0.03552,0.027818,0.00186,0.0867,0.127436,0.004088,0.13337,0.018775,0.004412,,2984200,,
0,13,,0.103978,0.034315,0.08847,0.090649,0.006374,0.00466,0.18868,0.044644,0.001864,0.014859,0.016574,0.013687,0.064812,0.195804,0.000606,0.126579,0.00294,0.000507,,3012300,,
0,6,,0.101408,0.03812,0.080387,0.108514,0.005925,0.001178,0.224718,0.039758,0.002206,0.012777,0.012674,0.018465,0.052596,0.171162,0.000877,0.120927,0.007544,0.000764,,2989600,,
0,6,,0.114282,0.023791,0.08304,0.165295,0.004903,0.003019,0.208019,0.026503,0.000064,0.013155,0.009664,0.066342,0.043825,0.140936,0.000871,0.095574,0.000682,0.000036,,2996100,,
0,2,,0.107548,0.108973,0.144351,0.023472,0.015191,0.007633,0.084634,0.132624,0.000182,0.042527,0.027676,0.002186,0.110435,0.085059,0.001689,0.104502,0.001142,0.000178,,2992400,,
0,13,,0.106655,0.042847,0.105397,0.03828,0.023649,0.014562,0.138809,0.055432,0.004636,0.019858,0.018544,0.001691,0.074869,0.191975,0.0075,0.141618,0.012631,0.001045,,2991500,,
0,6,,0.116731,0.041796,0.079458,0.111763,0.015935,0.005622,0.210924,0.047378,0.001604,0.019551,0.019167,0.019575,0.058293,0.140882,0.001439,0.107421,0.00221,0.000252,,3010300,,
0,6,,0.119979,0.028183,0.087212,0.151528,0.006423,0.001128,0.206544,0.034103,0.000282,0.013447,0.010367,0.058958,0.049581,0.138415,0.000422,0.091712,0.00157,0.000145,,2983900,,
0,6,,0.11949,0.031074,0.087368,0.141199,0.004564,0.000664,0.233493,0.045268,0.000128,0.010718,0.009192,0.024246,0.054969,0.135404,0.000094,0.100385,0.0016,0.000146,,3000200,,
0,6,,0.096585,0.038909,0.096321,0.111193,0.00688,0.001104,0.192671,0.069478,0.000064,0.016391,0.014067,0.018086,0.061219,0.158268,0.000094,0.116714,0.001809,0.000146,,2981900,,
0,6,,0.09461,0.044015,0.097995,0.092168,0.024524,0.012494,0.169095,0.055883,0.007086,0.03989,0.019734,0.015401,0.076429,0.119567,0.004401,0.105559,0.018453,0.002695,,2991900,,
0,13,,0.106284,0.046153,0.112687,0.028412,0.030143,0.018221,0.128538,0.052388,0.003617,0.023128,0.02833,0.00021,0.07373,0.182826,0.006931,0.149743,0.007696,0.000963,,3005600,,
0,15,,0.105225,0.064087,0.112565,0.062836,0.026001,0.009014,0.116388,0.067359,0.003574,0.026107,0.027989,0.007762,0.076153,0.116469,0.004411,0.152776,0.019713,0.00157,,2981500,,
0,15,,0.106184,0.067458,0.137281,0.025991,0.026619,0.009918,0.084745,0.073608,0.001657,0.033013,0.035219,0.003651,0.0957,0.107167,0.005569,0.175439,0.010209,0.000573,,2996400,,
0,6,,0.087983,0.036282,0.090848,0.132816,0.007075,0.001219,0.201672,0.049585,0.000177,0.015799,0.013207,0.052635,0.056175,0.141675,0.000094,0.111133,0.001481,0.000146,,2996100,,
0,6,,0.111718,0.041501,0.089772,0.092216,0.006707,0.002913,0.210182,0.041678,0.001915,0.018591,0.011537,0.017285,0.058831,0.154945,0.001653,0.131151,0.006752,0.000654,,3035900,,
0,6,,0.110309,0.028267,0.074159,0.114926,0.006576,0.005507,0.198606,0.041685,0.002413,0.014812,0.011527,0.018874,0.060288,0.18877,0.000994,0.118903,0.002964,0.000419,,3001000,,
0,6,,0.109044,0.030212,0.075528,0.113924,0.006896,0.006867,0.200209,0.04074,0.00348,0.014442,0.012038,0.015279,0.058473,0.190982,0.001009,0.114112,0.00591,0.000855,,2988400,,
0,6,,0.107581,0.0332,0.074225,0.112463,0.006345,0.005314,0.197858,0.046104,0.00247,0.017992,0.011385,0.016326,0.060839,0.186338,0.001157,0.117058,0.002879,0.000465,,2999700,,
0,15,,0.103163,0.068804,0.138552,0.022541,0.024988,0.008166,0.087254,0.076483,0.002001,0.032757,0.033323,0.003176,0.097915,0.108694,0.004332,0.175692,0.011603,0.000557,,2994300,,
0,2,,0.109597,0.118797,0.142386,0.022808,0.016921,0.007914,0.074598,0.13729,0.000571,0.04557,0.031723,0.002175,0.108011,0.079504,0.001656,0.099101,0.00127,0.000107,,3002100,,
0,15,,0.138213,0.063602,0.113439,0.048879,0.031031,0.008068,0.11368,0.061472,0.005511,0.028966,0.027583,0.00252,0.073125,0.110906,0.005733,0.146825,0.019661,0.000785,,3006700,,
0,15,,0.090444,0.072649,0.13918,0.009377,0.046738,0.016784,0.049,0.092876,0.009033,0.055282,0.045367,0,0.104645,0.078882,0.009768,0.150629,0.02668,0.002668,,2988700,,
0,6,,0.113179,0.039645,0.093362,0.096312,0.005722,0.000944,0.209119,0.044245,0.001957,0.014277,0.009731,0.016092,0.065268,0.150321,0.000852,0.130143,0.008044,0.000786,,2997000,,
0,6,,0.111396,0.040906,0.074278,0.113856,0.015097,0.005976,0.227144,0.037553,0.000996,0.012328,0.017553,0.014521,0.047128,0.161049,0.001219,0.108931,0.009043,0.001027,,2998600,,
0,6,,0.098242,0.041276,0.095948,0.085912,0.009352,0.00132,0.197904,0.074236,0.000282,0.019139,0.017863,0.011287,0.062245,0.165631,0.000422,0.117226,0.00157,0.000145,,2983200,,
0,6,,0.144554,0.031014,0.058542,0.115244,0.006728,0.000598,0.256106,0.027194,0.004816,0.011351,0.006036,0.007714,0.037309,0.173903,0.00215,0.09833,0.017298,0.001111,,3005900,,
0,13,,0.114144,0.037463,0.085085,0.092154,0.008416,0.005279,0.181859,0.049843,0.002643,0.017053,0.017057,0.015367,0.066152,0.185422,0.000652,0.118027,0.002917,0.000466,,2999600,,
