chess-krvk,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26387900355871885,649504100,16825379600,-1,114140896,18,,-1,-1
0,15,,0.104998,0.060205,0.126383,0.041131,0.018089,0.004098,0.106506,0.067451,0.004938,0.027331,0.023176,0.006517,0.083064,0.13362,0.004453,0.168299,0.018679,0.001062,,2938200,,
0,6,,0.101006,0.023561,0.077555,0.10943,0.015649,0.007604,0.235994,0.040561,0.000773,0.010429,0.011004,0.014216,0.059216,0.17034,0.00365,0.114166,0.004036,0.000811,,2962300,,
0,6,,0.101432,0.024759,0.079855,0.094879,0.015857,0.007519,0.242147,0.040704,0.000581,0.010843,0.011209,0.00871,0.060512,0.17857,0.003721,0.114025,0.003968,0.00071,,2945500,,
0,6,,0.096732,0.047345,0.076397,0.124522,0.01832,0.006786,0.220583,0.053295,0.001011,0.014983,0.024367,0.018481,0.062311,0.131722,0.00153,0.09461,0.006438,0.000566,,2942500,,
0,6,,0.107949,0.03514,0.081973,0.125163,0.005351,0.001226,0.212567,0.040717,0.003701,0.014661,0.006279,0.018385,0.05069,0.156665,0.001361,0.125651,0.011687,0.000832,,2932900,,
0,6,,0.119276,0.024004,0.072784,0.138027,0.004318,0.001506,0.218465,0.037721,0.000378,0.008766,0.010661,0.027053,0.049619,0.177173,0.000097,0.108437,0.001642,0.000072,,2938600,,
0,13,,0.09243,0.055423,0.101037,0.032749,0.021233,0.011138,0.124018,0.062936,0.00873,0.039543,0.02303,0.000642,0.083366,0.170521,0.006129,0.144738,0.01988,0.002457,,2938900,,
0,13,,0.100392,0.054019,0.107058,0.034041,0.026777,0.016863,0.130515,0.053914,0.002845,0.030346,0.033251,0.001778,0.068414,0.183203,0.008747,0.139727,0.007543,0.000567,,2957600,,
0,6,,0.093511,0.056561,0.113967,0.053689,0.033443,0.016624,0.13926,0.058014,0.00557,0.044804,0.034594,0.00744,0.074996,0.115642,0.007591,0.126575,0.015817,0.001903,,2970300,,
0,13,,0.085144,0.054251,0.124925,0.015359,0.031243,0.014149,0.114997,0.070612,0.005967,0.034637,0.033289,0,0.088498,0.155967,0.003851,0.148549,0.014974,0.003587,,2943100,,
0,6,,0.114937,0.034707,0.092781,0.110701,0.006611,0.003181,0.201135,0.038914,0.0028,0.016548,0.012371,0.022839,0.05721,0.155541,0.001942,0.115984,0.010903,0.000896,,2937700,,
0,2,,0.093891,0.115806,0.139101,0.017812,0.021589,0.008161,0.075613,0.137942,0.00049,0.046872,0.029303,0.001927,0.099871,0.093489,0.002146,0.113812,0.001984,0.000191,,2975500,,
0,13,,0.111337,0.032471,0.09154,0.083014,0.006353,0.004601,0.179903,0.049237,0.00206,0.015997,0.0134,0.007509,0.069746,0.184061,0.000714,0.144269,0.003379,0.000408,,2974400,,
0,7,,0.103804,0.119599,0.134082,0.023131,0.024873,0.008207,0.071705,0.134146,0.00037,0.055605,0.03394,0.000966,0.097628,0.087753,0.002075,0.09979,0.001956,0.00037,,2953300,,
0,13,,0.100095,0.051546,0.105107,0.05874,0.019845,0.011192,0.154569,0.051237,0.003201,0.021798,0.023707,0.006491,0.071284,0.173351,0.001868,0.136369,0.008688,0.000913,,2947000,,
0,6,,0.133454,0.03929,0.063729,0.112054,0.005295,0.000943,0.236629,0.032877,0.006188,0.018069,0.008941,0.006465,0.043854,0.172006,0.002914,0.103166,0.013049,0.001077,,2956100,,
0,6,,0.10957,0.044652,0.087211,0.097379,0.019735,0.008731,0.21248,0.042427,0.001536,0.017597,0.021118,0.011123,0.061131,0.150464,0.001483,0.105904,0.006891,0.000567,,2967100,,
0,15,,0.092843,0.071348,0.136964,0.019535,0.039327,0.017346,0.063943,0.081558,0.006731,0.049981,0.043262,0.001589,0.095013,0.092211,0.010839,0.154693,0.020772,0.002044,,2959700,,
0,6,,0.14109,0.033593,0.095812,0.109943,0.008317,0.001543,0.18857,0.040897,0.003415,0.012151,0.006513,0.00902,0.050508,0.146875,0.003347,0.130655,0.016688,0.001063,,2963200,,
0,13,,0.114082,0.043703,0.103912,0.061035,0.008382,0.004676,0.154821,0.049949,0.004612,0.019705,0.014482,0.008234,0.071629,0.184861,0.00181,0.140998,0.012003,0.001106,,2959900,,
0,13,,0.106717,0.043475,0.09348,0.070811,0.008731,0.00517,0.169189,0.043724,0.005965,0.014915,0.011014,0.007047,0.05845,0.189738,0.001894,0.152084,0.016198,0.001398,,2955100,,
0,13,,0.099127,0.061247,0.112192,0.031328,0.030596,0.015643,0.121962,0.071038,0.002718,0.026494,0.033736,0.001276,0.08005,0.169977,0.005723,0.128823,0.007554,0.000515,,2968600,,
0,15,,0.104388,0.080391,0.130925,0.025956,0.033468,0.009678,0.071524,0.091728,0.001933,0.046832,0.038496,0.00253,0.087804,0.108736,0.004429,0.14978,0.010642,0.000761,,2938100,,
0,2,,0.107572,0.10975,0.130434,0.022752,0.018644,0.008109,0.096175,0.120014,0.000492,0.041048,0.025345,0.002647,0.100716,0.096677,0.002146,0.115186,0.002103,0.000191,,2970900,,
0,6,,0.121098,0.041874,0.076016,0.116764,0.006373,0.0013,0.203527,0.041948,0.002952,0.016966,0.010872,0.023726,0.05037,0.161568,0.001404,0.111405,0.010869,0.00097,,2963400,,
0,6,,0.102642,0.041968,0.081008,0.087185,0.016897,0.00854,0.191792,0.042127,0.003034,0.022099,0.014503,0.009079,0.056092,0.177831,0.007359,0.125468,0.011529,0.000846,,2946300,,
0,13,,0.104965,0.065675,0.114463,0.029792,0.025078,0.011285,0.11135,0.073671,0.002073,0.039526,0.033359,0.001874,0.074182,0.167898,0.002376,0.137464,0.00439,0.000579,,2980700,,
0,13,,0.100409,0.056736,0.09362,0.066559,0.019113,0.00907,0.156682,0.062887,0.002843,0.020491,0.026653,0.00793,0.073076,0.169425,0.001914,0.123695,0.00801,0.000889,,2949100,,
0,6,,0.102009,0.024546,0.065254,0.196548,0.004664,0.000882,0.221936,0.02886,0.000808,0.008355,0.007254,0.090736,0.046706,0.127511,0.000339,0.067921,0.005265,0.000405,,2952900,,
0,13,,0.097017,0.041862,0.100797,0.074532,0.009258,0.004766,0.156114,0.065645,0.00206,0.020962,0.017771,0.005769,0.072554,0.183904,0.000714,0.142489,0.003379,0.000408,,2995700,,
0,13,,0.106343,0.066436,0.11373,0.033348,0.024977,0.010567,0.111516,0.076188,0.002323,0.039633,0.032168,0.00253,0.074361,0.163062,0.001923,0.135942,0.004326,0.000627,,2952800,,
0,15,,0.100738,0.06736,0.120704,0.057052,0.02639,0.009844,0.106146,0.075879,0.002317,0.031603,0.031703,0.009423,0.082912,0.112907,0.004314,0.149849,0.010282,0.000577,,2959500,,
0,13,,0.138609,0.049241,0.120691,0.036552,0.02314,0.011233,0.111204,0.061567,0.002975,0.022705,0.025238,0.004686,0.066417,0.159953,0.003263,0.153276,0.008704,0.000549,,2958700,,
0,3,,0.129508,0.023037,0.077663,0.184282,0.004699,0.001265,0.181768,0.025422,0.000247,0.010053,0.008719,0.096373,0.048567,0.127073,0.000143,0.079777,0.001303,0.0001,,2956400,,
0,6,,0.123094,0.020918,0.065067,0.161349,0.003529,0.001069,0.230962,0.035647,0.001144,0.010107,0.004042,0.030485,0.049243,0.15756,0.000129,0.104124,0.001445,0.000087,,2971500,,
0,15,,0.101472,0.054186,0.115248,0.058098,0.016025,0.005083,0.122862,0.064285,0.005188,0.027993,0.019249,0.008016,0.076977,0.136766,0.004961,0.16462,0.017907,0.001062,,2964900,,
0,13,,0.112262,0.052905,0.10189,0.055189,0.01962,0.010824,0.138765,0.060194,0.002614,0.027032,0.025239,0.010214,0.082842,0.162283,0.001911,0.131169,0.004541,0.000508,,2978700,,
0,6,,0.109583,0.018678,0.062633,0.21145,0.004237,0.002786,0.224008,0.021668,0.000539,0.011464,0.005408,0.072004,0.037386,0.132733,0.000741,0.083655,0.001019,0.00001,,2947500,,
0,6,,0.106093,0.04404,0.091023,0.099963,0.01945,0.010052,0.197531,0.049666,0.001276,0.025198,0.022611,0.017452,0.061869,0.140899,0.00176,0.108206,0.002741,0.000169,,2958700,,
0,6,,0.11703,0.045995,0.09337,0.103745,0.019516,0.00858,0.180662,0.050305,0.000876,0.022256,0.024484,0.022288,0.070994,0.126461,0.001604,0.108959,0.00269,0.000186,,2960000,,
0,13,,0.138957,0.050534,0.120397,0.040895,0.022755,0.011222,0.116462,0.0628,0.002933,0.02256,0.024971,0.001583,0.069287,0.15556,0.003239,0.147109,0.00821,0.000525,,2954700,,
0,6,,0.107146,0.049249,0.099875,0.075737,0.027819,0.014628,0.179065,0.047935,0.001413,0.02649,0.030304,0.0071,0.060557,0.143339,0.008061,0.115398,0.005617,0.000269,,2967900,,
0,6,,0.10698,0.060242,0.099875,0.066089,0.011852,0.001524,0.17417,0.072083,0.003053,0.029836,0.019158,0.004333,0.061699,0.154443,0.001529,0.121161,0.011066,0.000908,,2957200,,
0,13,,0.112092,0.040238,0.104198,0.064399,0.008939,0.005718,0.156176,0.047008,0.004268,0.01913,0.015747,0.010503,0.070999,0.188008,0.002201,0.137293,0.012,0.001082,,2948700,,
0,6,,0.111476,0.036475,0.075666,0.109168,0.006061,0.001626,0.228853,0.035951,0.004312,0.011075,0.005709,0.011123,0.049093,0.172319,0.001361,0.122874,0.015631,0.001227,,2952300,,
0,15,,0.103757,0.067876,0.138993,0.034482,0.027981,0.010024,0.093037,0.074803,0.002227,0.033027,0.034912,0.006341,0.096911,0.112463,0.004329,0.14721,0.011049,0.000577,,2948500,,
0,15,,0.109076,0.070827,0.124119,0.034149,0.029438,0.009528,0.100603,0.06909,0.001901,0.038529,0.033643,0.004028,0.086684,0.114507,0.004508,0.157984,0.010625,0.000761,,2989900,,
0,6,,0.099322,0.036586,0.09306,0.128774,0.006728,0.001398,0.165566,0.049153,0.00026,0.01591,0.013246,0.075461,0.057489,0.148812,0.000153,0.106393,0.001602,0.000086,,2952500,,
0,13,,0.106717,0.043475,0.09348,0.070811,0.008731,0.00517,0.169189,0.043724,0.005965,0.014915,0.011014,0.007047,0.05845,0.189738,0.001894,0.152084,0.016198,0.001398,,2957300,,
0,15,,0.094667,0.075533,0.135627,0.0165,0.038874,0.015919,0.063705,0.084947,0.007292,0.049615,0.042423,0.000642,0.098706,0.092102,0.009586,0.150249,0.021435,0.002177,,2952300,,
0,6,,0.104187,0.024568,0.065812,0.168377,0.003516,0.001405,0.255076,0.034329,0.000769,0.005409,0.006675,0.025258,0.044139,0.154392,0.000151,0.099997,0.005473,0.000467,,2971600,,
0,13,,0.100221,0.048313,0.080502,0.084968,0.00816,0.00431,0.179846,0.05612,0.005089,0.014078,0.012432,0.010366,0.070112,0.18611,0.002177,0.121499,0.014322,0.001374,,2952500,,
0,13,,0.11586,0.052838,0.113112,0.039095,0.019879,0.011818,0.128851,0.061769,0.002519,0.028899,0.026525,0.004137,0.084389,0.161768,0.002349,0.141209,0.004499,0.000484,,2974500,,
0,6,,0.102918,0.0508,0.082287,0.110078,0.019584,0.006786,0.211779,0.055823,0.001081,0.017261,0.026651,0.015689,0.061608,0.134542,0.001653,0.094459,0.006498,0.000504,,2969700,,
0,2,,0.100502,0.100619,0.121981,0.056063,0.021002,0.009921,0.106352,0.121304,0.000783,0.038828,0.028986,0.009622,0.089157,0.092779,0.002579,0.097647,0.001775,0.000099,,2957400,,
0,6,,0.118701,0.038009,0.090458,0.106081,0.007257,0.003281,0.200454,0.042459,0.003428,0.017095,0.01136,0.022097,0.061004,0.153666,0.001562,0.110816,0.011317,0.000956,,2994500,,
0,6,,0.123725,0.024221,0.077421,0.141138,0.004351,0.001295,0.215036,0.037506,0.000422,0.009802,0.00953,0.029972,0.053238,0.15977,0.000129,0.110914,0.001445,0.000087,,2970600,,
0,6,,0.096023,0.04053,0.065929,0.138516,0.005243,0.000917,0.240735,0.046223,0.003448,0.009972,0.007422,0.018481,0.058461,0.152626,0.001666,0.098629,0.013952,0.001226,,2984300,,
0,6,,0.122862,0.051999,0.092396,0.074553,0.021048,0.009674,0.188107,0.049991,0.000942,0.030463,0.027705,0.012344,0.061964,0.133632,0.001907,0.117536,0.002598,0.000278,,2976700,,
0,13,,0.102488,0.042645,0.093353,0.066734,0.008447,0.005192,0.17275,0.042894,0.005802,0.014844,0.011094,0.006491,0.059765,0.193912,0.001918,0.154067,0.016205,0.001398,,2959200,,
0,6,,0.111577,0.030857,0.091861,0.086752,0.007157,0.005223,0.186198,0.045686,0.001833,0.016021,0.014529,0.008322,0.066033,0.184419,0.001155,0.138722,0.00327,0.000385,,2977300,,
0,6,,0.101473,0.045854,0.103742,0.058565,0.029528,0.01302,0.195445,0.049508,0.001045,0.02097,0.029086,0.004613,0.064276,0.146879,0.004721,0.125234,0.005162,0.000879,,2973700,,
0,15,,0.095016,0.075065,0.13424,0.021425,0.038372,0.015824,0.065859,0.084725,0.007239,0.049723,0.041997,0.001242,0.096451,0.089605,0.009365,0.150415,0.021257,0.00218,,2985800,,
0,13,,0.108618,0.038722,0.093343,0.081916,0.007553,0.004832,0.168855,0.047551,0.005382,0.018903,0.01061,0.010438,0.070467,0.186441,0.00181,0.131495,0.011935,0.00113,,2974600,,
0,6,,0.119628,0.051455,0.084614,0.091265,0.024818,0.007266,0.212126,0.051923,0.001092,0.018059,0.025877,0.011709,0.054383,0.138274,0.001883,0.098508,0.006979,0.00014,,2969900,,
0,6,,0.12147,0.022911,0.086007,0.149617,0.003503,0.001037,0.183517,0.030066,0.000195,0.011912,0.008677,0.076942,0.050554,0.14944,0.000129,0.102504,0.001388,0.00013,,2972700,,
0,13,,0.112884,0.031794,0.09176,0.079301,0.007351,0.005561,0.178571,0.046497,0.00204,0.016733,0.015652,0.011971,0.061356,0.200801,0.000973,0.133101,0.00326,0.000394,,2965100,,
0,13,,0.100562,0.049683,0.093259,0.047196,0.016929,0.01107,0.155257,0.049902,0.004469,0.025705,0.019974,0.001431,0.069787,0.194761,0.007238,0.139779,0.012005,0.000994,,2970500,,
0,13,,0.104396,0.059929,0.10679,0.04079,0.012298,0.005561,0.134279,0.070487,0.004331,0.030788,0.021298,0.001874,0.067491,0.18674,0.002336,0.13801,0.011507,0.001094,,2986000,,
0,13,,0.1141,0.040569,0.093077,0.075184,0.007604,0.004671,0.16699,0.048266,0.005333,0.019574,0.010768,0.008848,0.068926,0.185014,0.00181,0.136157,0.012003,0.001106,,2965900,,
0,15,,0.104173,0.077608,0.126171,0.032318,0.020345,0.003732,0.094238,0.086719,0.004037,0.037733,0.027099,0.000966,0.085042,0.126059,0.004386,0.150234,0.017863,0.001276,,2985100,,
0,6,,0.119523,0.02436,0.074882,0.122686,0.004285,0.00149,0.228959,0.03963,0.000362,0.009098,0.010825,0.02048,0.054575,0.180885,0.000097,0.106186,0.001605,0.000073,,2969500,,
0,6,,0.105848,0.025806,0.08763,0.116641,0.015924,0.007702,0.212322,0.050008,0.000551,0.012039,0.013073,0.016646,0.069687,0.160788,0.004367,0.096666,0.004228,0.000073,,2967200,,
0,6,,0.118128,0.026753,0.082208,0.120593,0.004887,0.001026,0.236639,0.045285,0.000369,0.014092,0.010678,0.0146,0.059859,0.150314,0.000277,0.112785,0.001484,0.000023,,2967200,,
0,13,,0.112749,0.049887,0.092485,0.068922,0.018986,0.010951,0.145517,0.057848,0.003494,0.02704,0.021454,0.012476,0.077061,0.164641,0.001935,0.129245,0.004778,0.000531,,2982700,,
0,6,,0.101894,0.025734,0.05957,0.176004,0.005217,0.002589,0.251121,0.046839,0.001109,0.008111,0.007815,0.032257,0.059023,0.143889,0.000162,0.073792,0.004408,0.000465,,2981700,,
0,6,,0.127174,0.026201,0.070373,0.145819,0.004667,0.001048,0.230026,0.043995,0.000139,0.010205,0.009772,0.02605,0.05765,0.149873,0.000143,0.095324,0.001441,0.000101,,3017400,,
0,6,,0.101006,0.023561,0.077555,0.10943,0.015649,0.007604,0.235994,0.040561,0.000773,0.010429,0.011004,0.014216,0.059216,0.17034,0.00365,0.114166,0.004036,0.000811,,2977400,,
0,6,,0.116507,0.025411,0.064962,0.143896,0.005542,0.001703,0.248878,0.034539,0.001377,0.007378,0.006435,0.019409,0.048461,0.173981,0.000221,0.095218,0.005678,0.000405,,2977500,,
0,13,,0.096317,0.061191,0.114275,0.027336,0.03044,0.016132,0.10493,0.06892,0.007637,0.042844,0.036348,0.001469,0.081289,0.149512,0.006959,0.136584,0.01566,0.002157,,2975400,,
0,13,,0.130582,0.054494,0.092381,0.054474,0.018997,0.009859,0.149738,0.05043,0.006825,0.029172,0.02918,0.002473,0.057342,0.178392,0.004603,0.123312,0.007102,0.000643,,2992500,,
0,6,,0.093519,0.024388,0.079673,0.103151,0.015118,0.007659,0.253567,0.040134,0.000773,0.010629,0.011014,0.010768,0.059391,0.167023,0.003789,0.114492,0.004091,0.000823,,2980300,,
0,2,,0.098545,0.105003,0.121835,0.05289,0.019945,0.008637,0.113226,0.115425,0.001243,0.037413,0.02426,0.00605,0.09452,0.099843,0.001864,0.092926,0.005533,0.000841,,2984200,,
0,6,,0.092716,0.052492,0.100991,0.075824,0.021227,0.008678,0.157652,0.056702,0.007468,0.038096,0.017795,0.006831,0.077627,0.129094,0.00542,0.126716,0.021991,0.00268,,2978300,,
0,6,,0.103711,0.033542,0.083633,0.106067,0.007206,0.005678,0.200533,0.044762,0.002788,0.013651,0.012473,0.015059,0.055481,0.186252,0.001151,0.12069,0.006534,0.000789,,2968000,,
0,6,,0.114387,0.021426,0.07658,0.189354,0.005104,0.003103,0.205974,0.022446,0.000148,0.010703,0.010674,0.071155,0.041376,0.134619,0.000741,0.091182,0.001019,0.00001,,2975000,,
0,15,,0.114321,0.055542,0.131711,0.044253,0.017063,0.005398,0.107991,0.06619,0.004069,0.027541,0.022448,0.004137,0.089988,0.12499,0.005165,0.160349,0.017615,0.001227,,2995000,,
0,6,,0.098395,0.065692,0.103587,0.061579,0.02487,0.008271,0.159655,0.069948,0.000527,0.035602,0.031372,0.006336,0.067126,0.136828,0.001616,0.125701,0.002613,0.000281,,2979100,,
0,13,,0.117971,0.045575,0.112405,0.048335,0.007984,0.004654,0.145725,0.054595,0.004612,0.021562,0.014746,0.002854,0.077331,0.177317,0.00181,0.149416,0.012003,0.001106,,2973600,,
0,13,,0.10459,0.041821,0.094071,0.070109,0.007978,0.004755,0.16278,0.04847,0.005506,0.017894,0.011516,0.008584,0.062064,0.18927,0.001894,0.155426,0.012271,0.001003,,2968300,,
0,6,,0.113734,0.019241,0.067369,0.173876,0.002835,0.001054,0.235456,0.034866,0.000861,0.010069,0.004205,0.030422,0.04921,0.151825,0.000129,0.103327,0.001388,0.00013,,2969000,,
0,6,,0.133658,0.03897,0.058902,0.132022,0.005802,0.000834,0.221629,0.032652,0.006307,0.018787,0.009436,0.01472,0.041207,0.164251,0.002923,0.103662,0.013161,0.001077,,2984800,,
0,6,,0.113319,0.031892,0.080233,0.131651,0.005622,0.002952,0.216011,0.037347,0.003466,0.017226,0.007239,0.023413,0.053153,0.153703,0.001942,0.109033,0.010903,0.000896,,3010300,,
0,15,,0.101687,0.066456,0.124432,0.055886,0.028149,0.010365,0.112263,0.06769,0.003038,0.029911,0.030069,0.006856,0.086012,0.115207,0.004331,0.141851,0.014825,0.000972,,2969700,,
0,6,,0.106449,0.022995,0.068288,0.167357,0.005233,0.002971,0.248542,0.031898,0.000656,0.008204,0.008176,0.028779,0.04156,0.154553,0.00083,0.098788,0.004316,0.000405,,2975500,,
0,13,,0.112749,0.049887,0.092485,0.068922,0.018986,0.010951,0.145517,0.057848,0.003494,0.02704,0.021454,0.012476,0.077061,0.164641,0.001935,0.129245,0.004778,0.000531,,2971700,,
0,15,,0.106921,0.056257,0.119395,0.033615,0.015032,0.00519,0.124246,0.067924,0.004397,0.026809,0.022393,0.004244,0.080976,0.137721,0.005078,0.170722,0.017968,0.001113,,3016400,,
0,13,,0.11754,0.055583,0.100851,0.047863,0.021475,0.010182,0.139663,0.053131,0.00219,0.029853,0.026842,0.007681,0.07087,0.173127,0.001946,0.136187,0.004414,0.000603,,3003400,,
0,2,,0.100519,0.105098,0.1278,0.027647,0.028916,0.01555,0.089033,0.116856,0.001206,0.043261,0.03419,0.001778,0.089805,0.103621,0.008905,0.10052,0.005098,0.000196,,2983100,,
0,6,,0.106424,0.060117,0.094484,0.072202,0.010918,0.003215,0.173246,0.071491,0.003375,0.030348,0.017218,0.008255,0.059835,0.155516,0.001695,0.119755,0.010938,0.000968,,2973100,,
0,13,,0.107154,0.043791,0.092509,0.06502,0.008565,0.005129,0.168748,0.045284,0.005923,0.015673,0.011205,0.00612,0.06251,0.190233,0.001918,0.152672,0.016171,0.001374,,2974800,,
0,7,,0.11202,0.107951,0.104654,0.057279,0.019562,0.009373,0.106824,0.122097,0.001884,0.044063,0.023724,0.01116,0.09561,0.090544,0.002279,0.088895,0.001969,0.000113,,2981500,,
0,15,,0.114368,0.062075,0.108484,0.05882,0.01735,0.003811,0.124102,0.064358,0.00419,0.028362,0.021068,0.010347,0.075655,0.135686,0.004389,0.147898,0.017759,0.001276,,2975500,,
0,7,,0.116496,0.111948,0.12454,0.030619,0.020028,0.009355,0.086258,0.126602,0.001162,0.04621,0.028234,0.004724,0.103118,0.083943,0.002279,0.102401,0.001969,0.000113,,2981600,,
0,6,,0.111674,0.038008,0.09489,0.103425,0.006051,0.001541,0.195041,0.04154,0.00331,0.014369,0.011921,0.017196,0.054734,0.158804,0.001361,0.133615,0.011687,0.000832,,2967200,,
0,13,,0.096532,0.062257,0.114249,0.022408,0.03054,0.016189,0.101958,0.069753,0.007399,0.043716,0.03598,0.000642,0.084404,0.14996,0.006968,0.139694,0.015297,0.002054,,2971300,,
0,15,,0.112321,0.053592,0.111044,0.068615,0.017071,0.004015,0.12516,0.067052,0.005224,0.027244,0.018486,0.009231,0.081619,0.130656,0.004264,0.144635,0.018544,0.001227,,2965900,,
0,6,,0.122481,0.033667,0.085527,0.097536,0.008827,0.004888,0.181458,0.05292,0.002257,0.017832,0.014106,0.015603,0.06705,0.174934,0.000678,0.116512,0.003281,0.000444,,2972000,,
0,6,,0.120301,0.031905,0.083608,0.101567,0.007894,0.005276,0.184988,0.048182,0.001801,0.016141,0.015017,0.017005,0.064496,0.177759,0.00111,0.119354,0.003198,0.000399,,3000900,,
0,13,,0.108636,0.043318,0.100607,0.04033,0.00724,0.004529,0.165008,0.054256,0.004689,0.017754,0.014677,0.004325,0.072178,0.193329,0.001897,0.15393,0.012303,0.000993,,2981100,,
0,7,,0.113016,0.110873,0.115979,0.042504,0.020553,0.008718,0.094715,0.126935,0.001156,0.044078,0.028425,0.008625,0.097325,0.090151,0.002061,0.092597,0.002176,0.000113,,2969600,,
0,6,,0.107696,0.043457,0.085057,0.115201,0.018123,0.008222,0.183741,0.051437,0.000994,0.020105,0.023766,0.023627,0.055023,0.141557,0.001484,0.117715,0.002624,0.000171,,2969900,,
0,15,,0.1066,0.055908,0.119421,0.034666,0.015626,0.00376,0.122801,0.068904,0.004322,0.024931,0.020887,0.004219,0.084424,0.138217,0.004403,0.171226,0.018572,0.001113,,3007600,,
0,13,,0.104965,0.065675,0.114463,0.029792,0.025078,0.011285,0.11135,0.073671,0.002073,0.039526,0.033359,0.001874,0.074182,0.167898,0.002376,0.137464,0.00439,0.000579,,3017400,,
0,6,,0.111169,0.019715,0.06132,0.212918,0.005173,0.003111,0.232435,0.016374,0.000981,0.007808,0.004917,0.069869,0.034443,0.134558,0.000741,0.079547,0.004519,0.000405,,2975100,,
0,13,,0.113796,0.051331,0.091969,0.063031,0.018982,0.010812,0.148255,0.058912,0.003584,0.027409,0.021582,0.008848,0.077122,0.165,0.001958,0.132401,0.004502,0.000507,,2979100,,
