chess-krvk,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:51:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2592526690391459,737393400,17174856300,-1,117584888,18,,-1,-1
0,13,,0.109075,0.047736,0.1099,0.046037,0.014791,0.009208,0.129956,0.059325,0.003771,0.025191,0.024056,0.005377,0.087909,0.177075,0.00127,0.142889,0.005882,0.000551,,3122900,,
0,15,,0.107336,0.077243,0.129084,0.031231,0.026995,0.007955,0.075388,0.081008,0.003295,0.038396,0.030815,0.00561,0.096269,0.107658,0.004749,0.160662,0.015388,0.000918,,3128100,,
0,13,,0.079629,0.045424,0.120667,0.021731,0.02189,0.013004,0.127131,0.062457,0.010492,0.030929,0.023187,0,0.088563,0.179218,0.003153,0.149421,0.018741,0.004364,,3150400,,
0,13,,0.120861,0.050541,0.092396,0.041272,0.00911,0.008221,0.147449,0.051947,0.0047,0.027503,0.019205,0.006731,0.068706,0.19752,0.002361,0.142135,0.008529,0.000813,,3161400,,
0,6,,0.094944,0.031075,0.075312,0.143313,0.007412,0.002392,0.228373,0.039133,0.001955,0.012779,0.008631,0.024017,0.049735,0.152152,0.00087,0.120262,0.0071,0.000545,,3109400,,
0,6,,0.092422,0.03463,0.066647,0.164145,0.006929,0.001297,0.254175,0.046064,0.001987,0.008771,0.009435,0.028641,0.058828,0.134886,0.001096,0.080969,0.008345,0.000734,,3101700,,
0,13,,0.099021,0.047695,0.10097,0.051339,0.014217,0.009114,0.147688,0.060014,0.003546,0.021892,0.0222,0.006027,0.073737,0.188012,0.001297,0.147616,0.005093,0.000522,,3085800,,
0,13,,0.093377,0.047467,0.107612,0.023893,0.021761,0.014857,0.138466,0.055139,0.004411,0.018598,0.021063,0,0.073196,0.210435,0.004227,0.153836,0.009145,0.002516,,3090100,,
0,6,,0.101878,0.021336,0.069721,0.153525,0.006624,0.002287,0.255934,0.030778,0.001227,0.010087,0.006429,0.025955,0.043571,0.163902,0.00034,0.103537,0.002737,0.000134,,2940300,,
0,6,,0.105363,0.044854,0.068541,0.13733,0.016426,0.005004,0.233061,0.035794,0.001547,0.021532,0.019163,0.018508,0.040772,0.14295,0.004049,0.10146,0.003453,0.000195,,2962100,,
0,6,,0.092206,0.0429,0.095072,0.076152,0.010577,0.004166,0.208149,0.053568,0.001429,0.019766,0.016454,0.013981,0.053251,0.165797,0.00243,0.137415,0.006191,0.000497,,2956400,,
0,15,,0.092604,0.071037,0.1252,0.029321,0.04113,0.013853,0.064482,0.091672,0.003012,0.034776,0.041473,0.005873,0.09985,0.102002,0.009925,0.150615,0.022482,0.000692,,2972300,,
0,15,,0.098078,0.070977,0.130014,0.030478,0.039913,0.010297,0.070177,0.075274,0.003745,0.03013,0.031413,0.004469,0.082603,0.103452,0.007983,0.183791,0.025135,0.002073,,2995400,,
0,15,,0.094847,0.075139,0.150444,0.014893,0.027035,0.005129,0.073132,0.098227,0.003849,0.035916,0.030682,0.000861,0.08938,0.106562,0.004847,0.168916,0.018965,0.001177,,2991400,,
0,13,,0.110084,0.037928,0.091433,0.070876,0.009833,0.00628,0.158111,0.047807,0.004842,0.019015,0.012068,0.011636,0.073254,0.199843,0.001235,0.135529,0.009388,0.000836,,2990800,,
0,6,,0.102766,0.033766,0.077984,0.13918,0.009461,0.002388,0.230271,0.035458,0.002627,0.011647,0.010011,0.019889,0.048726,0.15352,0.001078,0.111546,0.00906,0.000623,,2991300,,
0,6,,0.103322,0.022589,0.07748,0.136005,0.006146,0.002611,0.243375,0.031579,0.000405,0.010332,0.010967,0.022731,0.047128,0.174215,0.00034,0.107463,0.002963,0.00035,,2971900,,
0,6,,0.105055,0.02298,0.069396,0.173236,0.006145,0.002279,0.221781,0.037073,0.000562,0.010133,0.008486,0.03874,0.043775,0.152311,0.000354,0.105077,0.002505,0.000112,,2994600,,
0,6,,0.097603,0.027612,0.056658,0.196319,0.004804,0.001416,0.285714,0.027806,0.001088,0.015603,0.009855,0.023968,0.037249,0.12785,0.002306,0.081045,0.00294,0.000166,,2930200,,
0,13,,0.094151,0.058466,0.120935,0.028701,0.018413,0.008704,0.118959,0.073702,0.003089,0.028074,0.027873,0.00279,0.080259,0.178574,0.001319,0.15008,0.005362,0.00055,,2932600,,
0,13,,0.09313,0.045952,0.11267,0.024432,0.026126,0.018333,0.13266,0.052567,0.002597,0.020234,0.026362,0.000978,0.071876,0.204268,0.004773,0.154836,0.006709,0.001498,,2931900,,
0,6,,0.10305,0.031298,0.074821,0.131987,0.007233,0.002385,0.2243,0.04131,0.001973,0.013383,0.009133,0.021899,0.050575,0.161161,0.000847,0.116978,0.007124,0.000542,,2938100,,
0,7,,0.109633,0.138668,0.140235,0.023461,0.015135,0.006931,0.068286,0.144159,0.001131,0.047845,0.024284,0.002641,0.120721,0.065181,0.0019,0.087044,0.002639,0.000106,,2961600,,
0,6,,0.102154,0.0309,0.073631,0.146974,0.007471,0.002279,0.210386,0.039611,0.001814,0.013034,0.00867,0.030118,0.047165,0.159925,0.000847,0.117452,0.007048,0.00052,,2930500,,
0,13,,0.111997,0.037878,0.099893,0.05466,0.010597,0.007619,0.15223,0.044099,0.003713,0.019629,0.019102,0.009519,0.073097,0.207414,0.002341,0.13686,0.008609,0.000743,,2973900,,
0,2,,0.111348,0.121415,0.152383,0.026907,0.017771,0.011045,0.065196,0.137525,0.000532,0.042181,0.027831,0.00655,0.117333,0.067598,0.004009,0.088454,0.001815,0.000106,,2962600,,
0,6,,0.119992,0.035219,0.093397,0.097919,0.00824,0.001762,0.213205,0.041007,0.002361,0.016263,0.010095,0.015228,0.058929,0.158855,0.000743,0.118182,0.007974,0.000629,,2947400,,
0,13,,0.089729,0.050767,0.115871,0.031649,0.022005,0.013793,0.111849,0.064832,0.011934,0.039185,0.028505,0.001362,0.084864,0.170672,0.005805,0.135442,0.019213,0.002522,,2962000,,
0,6,,0.092823,0.051017,0.098797,0.078442,0.01727,0.005499,0.195236,0.062521,0.000678,0.021891,0.022203,0.012943,0.065536,0.142167,0.001046,0.128324,0.003389,0.000217,,2958200,,
0,13,,0.09165,0.054396,0.119154,0.02523,0.025977,0.01588,0.102467,0.06653,0.010568,0.039423,0.032951,0.001479,0.089358,0.158,0.005852,0.142466,0.016298,0.002321,,2976000,,
0,6,,0.102633,0.042952,0.089244,0.086354,0.025061,0.011031,0.206998,0.043916,0.00121,0.026611,0.026579,0.007953,0.052997,0.158802,0.00714,0.105204,0.005232,0.00008,,2955600,,
0,6,,0.097603,0.027612,0.056658,0.196319,0.004804,0.001416,0.285714,0.027806,0.001088,0.015603,0.009855,0.023968,0.037249,0.12785,0.002306,0.081045,0.00294,0.000166,,2972900,,
0,13,,0.112935,0.053658,0.109145,0.033032,0.015009,0.008936,0.127926,0.059942,0.003726,0.027213,0.024173,0.002641,0.082551,0.179481,0.001221,0.152087,0.005727,0.000597,,2978900,,
0,15,,0.101831,0.075085,0.139634,0.027553,0.026394,0.00835,0.07445,0.083495,0.003119,0.037651,0.033084,0.004155,0.102849,0.104383,0.004909,0.157151,0.015116,0.00079,,2980600,,
0,6,,0.098218,0.040044,0.079047,0.159955,0.013292,0.004333,0.230572,0.050356,0.000612,0.011434,0.017336,0.030688,0.06021,0.117215,0.000899,0.079381,0.005941,0.000467,,2969700,,
0,13,,0.106372,0.037168,0.093282,0.071687,0.011737,0.006655,0.168599,0.046723,0.004266,0.014676,0.015109,0.008184,0.070154,0.204466,0.00071,0.132501,0.007057,0.000653,,2969500,,
0,15,,0.108697,0.070293,0.125467,0.031977,0.030622,0.008528,0.070077,0.087114,0.003551,0.038101,0.035407,0.005885,0.091784,0.109472,0.004855,0.162139,0.015113,0.000918,,2965800,,
0,15,,0.105915,0.073867,0.120123,0.03999,0.025679,0.008676,0.085944,0.076091,0.004618,0.036345,0.027937,0.006142,0.096179,0.106833,0.004749,0.164606,0.015388,0.000918,,2976800,,
0,13,,0.104246,0.038835,0.102229,0.037109,0.010803,0.007066,0.152435,0.045558,0.003476,0.019593,0.020481,0.004104,0.069443,0.214485,0.002493,0.158927,0.007976,0.000742,,2973400,,
0,13,,0.090545,0.053093,0.117284,0.032308,0.025471,0.015821,0.109846,0.067594,0.010682,0.039537,0.032882,0.001817,0.088315,0.156536,0.006006,0.133639,0.016347,0.002275,,2969900,,
0,15,,0.087801,0.066571,0.129644,0.015329,0.039983,0.015261,0.08146,0.076419,0.003311,0.037042,0.041567,0,0.096428,0.105769,0.009832,0.171194,0.020628,0.00176,,2976100,,
0,6,,0.105968,0.025615,0.055504,0.19934,0.004881,0.001304,0.264694,0.028658,0.000769,0.015089,0.009762,0.030401,0.036056,0.13577,0.002209,0.080963,0.002855,0.000164,,2964900,,
0,6,,0.106639,0.02549,0.079536,0.118085,0.007789,0.002327,0.241452,0.033278,0.001839,0.009926,0.009583,0.010756,0.043439,0.17086,0.002232,0.119852,0.015325,0.001592,,3002000,,
0,15,,0.090926,0.074059,0.118604,0.052884,0.028677,0.008379,0.089099,0.083099,0.003635,0.027411,0.030092,0.009226,0.085539,0.102105,0.004699,0.165113,0.024639,0.001815,,2974800,,
0,13,,0.103364,0.034461,0.097733,0.057097,0.010309,0.009128,0.162061,0.045132,0.005641,0.021637,0.015773,0.004132,0.061712,0.21036,0.002039,0.147974,0.010443,0.001002,,2975100,,
0,6,,0.117314,0.040381,0.079057,0.124535,0.015748,0.008076,0.216092,0.036631,0.00039,0.022421,0.020553,0.03076,0.048271,0.132767,0.002727,0.101692,0.002484,0.000101,,2976100,,
0,6,,0.114052,0.020563,0.072022,0.182539,0.006375,0.004148,0.210181,0.02325,0.000662,0.012821,0.005818,0.078923,0.04108,0.140052,0.001483,0.083779,0.00216,0.000092,,2974600,,
0,13,,0.100515,0.035241,0.096315,0.078685,0.010015,0.006203,0.168399,0.052509,0.003577,0.01671,0.016079,0.011206,0.072485,0.195635,0.00077,0.130639,0.004573,0.000443,,2979500,,
0,13,,0.113712,0.032857,0.091772,0.075007,0.009435,0.007619,0.165445,0.040309,0.002592,0.018141,0.018559,0.016544,0.069292,0.19877,0.001659,0.133224,0.004621,0.000441,,2977900,,
0,15,,0.094212,0.070998,0.139008,0.020702,0.02482,0.007793,0.080452,0.075299,0.002275,0.033546,0.030805,0.004534,0.095887,0.105779,0.0049,0.192356,0.015719,0.000916,,2975800,,
0,2,,0.113867,0.128242,0.144781,0.030452,0.023613,0.006299,0.071356,0.1376,0.000838,0.050545,0.029159,0.006494,0.101002,0.073549,0.002025,0.078083,0.002043,0.000052,,2973600,,
0,13,,0.089729,0.050767,0.115871,0.031649,0.022005,0.013793,0.111849,0.064832,0.011934,0.039185,0.028505,0.001362,0.084864,0.170672,0.005805,0.135442,0.019213,0.002522,,2979600,,
0,13,,0.106059,0.03632,0.093835,0.062437,0.008996,0.005818,0.175729,0.049747,0.002962,0.016671,0.016118,0.007019,0.071351,0.196601,0.000736,0.144347,0.004768,0.000486,,2996500,,
0,15,,0.10692,0.065382,0.122696,0.029292,0.020177,0.005268,0.089262,0.074972,0.003343,0.029806,0.023674,0.004658,0.091997,0.115514,0.004742,0.191862,0.019234,0.0012,,2976900,,
0,6,,0.092019,0.025672,0.083013,0.102174,0.016599,0.007423,0.256887,0.039762,0.000551,0.010584,0.013132,0.011212,0.058473,0.165043,0.00331,0.10851,0.00416,0.001476,,2973100,,
0,15,,0.099597,0.072369,0.118073,0.04144,0.036688,0.009884,0.085459,0.068639,0.004933,0.03352,0.035453,0.002295,0.078823,0.102237,0.010745,0.174382,0.02339,0.002073,,2974600,,
0,13,,0.108508,0.044599,0.10346,0.047148,0.015754,0.011146,0.141438,0.050011,0.00285,0.023432,0.025271,0.009519,0.076205,0.19417,0.002428,0.138505,0.005051,0.000504,,2990000,,
0,13,,0.118894,0.051264,0.092698,0.053945,0.017405,0.008327,0.145173,0.04941,0.003055,0.02763,0.024843,0.009797,0.064382,0.189032,0.001437,0.136585,0.005626,0.000497,,2978500,,
0,6,,0.096732,0.034286,0.08441,0.087317,0.008133,0.002384,0.215734,0.056735,0.000546,0.014744,0.012554,0.011999,0.056631,0.185104,0.000315,0.129334,0.002889,0.000153,,2972400,,
0,15,,0.107726,0.059891,0.125521,0.042189,0.022648,0.007871,0.08309,0.068987,0.003259,0.030549,0.026066,0.009519,0.092252,0.12576,0.006873,0.169876,0.016766,0.001157,,2972500,,
0,6,,0.116027,0.038475,0.096051,0.108291,0.015046,0.005512,0.185893,0.045275,0.001231,0.019116,0.018599,0.02668,0.061512,0.145722,0.000922,0.111801,0.003629,0.000218,,2967800,,
0,6,,0.099385,0.042267,0.079822,0.139568,0.018467,0.004745,0.22271,0.048767,0.00086,0.012735,0.017242,0.026685,0.053877,0.133257,0.00167,0.094079,0.003668,0.000195,,2975500,,
0,13,,0.111863,0.049137,0.109737,0.042601,0.015345,0.009136,0.124858,0.057238,0.003605,0.025022,0.024096,0.008136,0.082528,0.181942,0.001288,0.147243,0.005675,0.000552,,2977900,,
0,6,,0.081576,0.04531,0.106729,0.059498,0.02674,0.009886,0.186492,0.052113,0.004332,0.026478,0.023473,0.009101,0.076406,0.135808,0.002948,0.136941,0.012987,0.003183,,2992700,,
0,6,,0.117261,0.033234,0.080821,0.129073,0.017299,0.005845,0.212162,0.048903,0.002002,0.019028,0.017706,0.02631,0.052812,0.136067,0.001124,0.096557,0.003642,0.000155,,2991500,,
0,13,,0.110084,0.037928,0.091433,0.070876,0.009833,0.00628,0.158111,0.047807,0.004842,0.019015,0.012068,0.011636,0.073254,0.199843,0.001235,0.135529,0.009388,0.000836,,2996200,,
0,13,,0.087336,0.056286,0.124978,0.024713,0.018229,0.008714,0.118098,0.070234,0.003101,0.027867,0.027936,0.003425,0.078689,0.188217,0.001335,0.154303,0.00594,0.000597,,2998900,,
0,6,,0.10691,0.023742,0.079254,0.143764,0.007058,0.00379,0.236682,0.025629,0.000276,0.014064,0.011906,0.0566,0.044389,0.144553,0.00173,0.097869,0.001693,0.000091,,3009100,,
0,7,,0.092553,0.135951,0.134718,0.011154,0.023012,0.00648,0.061947,0.186997,0.000808,0.057857,0.034342,0.000861,0.101141,0.065906,0.001965,0.081588,0.002615,0.000105,,2993600,,
0,6,,0.111513,0.028763,0.075794,0.172736,0.009543,0.002388,0.231091,0.023897,0.001555,0.008449,0.007706,0.048914,0.044031,0.142254,0.000527,0.085417,0.005161,0.000259,,2992400,,
0,6,,0.119574,0.027116,0.086372,0.143363,0.007152,0.001762,0.208017,0.031413,0.000974,0.013045,0.009053,0.048176,0.046475,0.158154,0.000206,0.095924,0.003072,0.000153,,2998700,,
0,6,,0.102728,0.02947,0.055765,0.189419,0.005719,0.002433,0.27766,0.030905,0.001134,0.019405,0.011241,0.026094,0.037007,0.130174,0.002468,0.075642,0.002572,0.000164,,2989600,,
0,13,,0.093394,0.037611,0.093025,0.064968,0.010066,0.006312,0.176045,0.047329,0.0048,0.015091,0.015063,0.005472,0.067764,0.207244,0.001314,0.143214,0.01028,0.001008,,3027100,,
0,6,,0.10678,0.053841,0.0958,0.08654,0.01883,0.008045,0.181194,0.060395,0.00039,0.028836,0.025053,0.016908,0.056003,0.136331,0.002727,0.11974,0.002484,0.000101,,2999000,,
0,15,,0.085802,0.07298,0.119342,0.051491,0.028864,0.00837,0.09135,0.082135,0.003625,0.026164,0.030546,0.008301,0.087427,0.10225,0.004981,0.169723,0.024834,0.001815,,2995900,,
0,13,,0.08873,0.049369,0.120538,0.029149,0.026695,0.017156,0.107374,0.062903,0.010141,0.039083,0.033451,0.002339,0.084539,0.166337,0.006018,0.137544,0.016405,0.002229,,2989500,,
0,15,,0.100251,0.07043,0.116723,0.039675,0.037351,0.009678,0.083686,0.070533,0.004604,0.032511,0.035176,0.00333,0.078037,0.105332,0.01087,0.176236,0.023503,0.002073,,2995500,,
0,13,,0.11257,0.051738,0.10375,0.054533,0.010811,0.008382,0.132743,0.071637,0.003331,0.026955,0.022034,0.00955,0.068282,0.185808,0.001662,0.13114,0.004607,0.000465,,3000900,,
0,6,,0.09404,0.036591,0.086537,0.065502,0.019292,0.007423,0.242186,0.043374,0.002005,0.014524,0.015758,0.00352,0.057759,0.176574,0.003943,0.12098,0.007669,0.002323,,2997500,,
0,15,,0.099344,0.07049,0.131753,0.03871,0.027965,0.009885,0.088718,0.076209,0.004767,0.031867,0.029088,0.004132,0.095982,0.095765,0.004909,0.162158,0.026345,0.001913,,2994300,,
